pCD3z(),pSLP76(),pErk(),pS6()
5.64785,5.2908,5.05477,15.9275
24.2501,57.7819,20.2332,30.9066
3.49858,2.85623,1.6196,13.6164
20.7594,5.75436,8.53185,16.6654
14.0522,3.22128,3.49141,23.2344
14.0819,7.71276,2.68834,12.0534
6.32227,11.2553,8.02394,16.139
7.81935,7.77004,7.71938,14.6237
7.723,31.0851,13.7472,25.7368
7.96758,10.8989,8.52374,12.8878
8.24179,8.90018,3.65364,9.73669
4.51392,10.4912,6.81248,16.9867
1.86069,6.76269,4.89769,61.1791
13.5186,3.99487,3.30133,10.019
15.9347,8.46243,3.60581,5.81043
14.9638,4.34082,2.44517,8.07593
15.4456,7.82826,5.75656,30.0475
1.29743,8.65514,6.3009,16.6349
12.4662,20.55,9.19711,12.2758
34.248,43.453,26.334,31.1094
5.84795,24.7101,9.30711,12.0121
12.7034,5.25518,1.7567,14.6679
7.44138,12.9028,5.20652,10.0435
2.22384,6.98075,4.09627,7.70438
24.1909,23.8081,8.56086,9.43002
9.90192,20.1426,8.09235,17.9532
19.8182,17.2263,5.96668,7.79464
5.26246,10.6162,3.7557,13.075
7.58219,41.1187,14.1785,12.6915
7.03376,16.2789,19.4947,45.3935
9.63511,11.3505,20.6875,34.8832
8.59012,10.4373,6.30664,8.34147
37.9684,56.4029,22.3712,27.9966
6.4705,3.21532,8.25103,19.7149
1.33448,3.0303,2.55604,7.75063
2.33501,7.84141,4.32004,12.2358
20.4926,17.1061,6.21416,5.86093
12.7627,13.1042,7.06033,18.6794
43.8381,36.9025,17.8603,28.8096
4.3657,12.4761,4.79269,7.49542
1.71246,7.82864,4.99846,12.7125
19.6996,4.44087,1.93846,3.17667
3.46152,7.10998,3.38958,16.1586
11.6139,4.41574,6.72941,70.3326
8.41225,8.01971,36.2251,61.1848
17.3058,14.8553,5.42908,6.58682
4.68438,22.8102,9.90494,14.7101
24.3317,11.1583,7.23872,39.3066
9.1015,16.2077,7.98765,16.8192
16.5572,4.83626,3.50692,15.5745
5.40327,19.1774,7.57287,33.5018
7.68595,8.05793,2.7549,2.8863
4.07666,3.03166,5.8209,13.6665
11.3471,31.7759,11.6258,12.3163
13.0962,31.7316,13.4389,14.9995
4.76591,6.58018,3.31994,6.47414
11.2582,7.42166,4.12827,4.76978
3.29106,13.1487,5.57722,18.9551
10.8061,8.63322,7.65077,14.4197
3.99513,2.49735,2.54268,7.25622
9.93156,12.1238,8.23787,13.7336
22.1898,0.867831,4.45616,21.9505
16.4238,30.1743,11.1591,14.4986
11.4212,6.32619,7.14508,23.6967
7.48584,13.7406,6.25275,59.0711
2.6611,2.33023,17.8592,34.4029
22.6864,11.4999,12.4109,16.3744
4.05442,1.67521,1.82029,22.8194
12.6367,12.3991,4.93993,8.81733
39.169,45.0147,15.9003,14.7429
7.35985,7.75125,8.52156,34.6669
20.2258,3.40782,4.33102,8.21677
4.13595,3.23228,3.91714,8.53538
2.41653,1.96497,0.934817,3.84179
5.95171,9.6883,4.31591,16.9958
3.67645,19.4368,16.0599,61.9471
7.99722,23.5279,10.6539,27.655
5.82572,19.7147,8.23543,10.8058
7.55996,2.3131,3.00148,19.9284
5.99618,6.19056,5.2914,22.04
16.661,4.13309,4.46994,10.211
32.1357,16.7765,9.55439,28.7884
9.59065,2.20459,1.50927,7.66184
10.102,5.38102,4.849,6.36863
33.6106,21.0136,7.71469,17.1943
15.7124,6.99308,4.28094,18.7588
11.5769,6.57951,4.15471,23.2039
15.9866,4.34962,1.76482,3.23243
6.2778,14.5307,6.17295,21.6611
21.3672,9.14657,10.3656,20.0885
12.1105,20.6952,13.2487,30.5552
3.54304,7.44419,6.326,11.6488
5.67008,10.8124,11.7885,15.4727
18.7436,27.7411,12.0535,14.7008
3.34294,11.0073,9.81957,15.6506
5.44774,3.92541,2.45953,4.74616
7.87864,11.8245,3.98947,9.66945
4.81037,18.4015,7.34139,6.99092
5.40328,7.86783,8.62302,20.6813
7.96016,13.0555,4.55326,18.3219
5.92948,2.65482,17.6305,80.1528
12.6811,0.874926,2.02666,6.44276
9.8871,14.3468,6.03891,21.3708
2.10526,2.08829,3.91177,7.52798
16.2311,0.890658,3.15332,10.8413
1.14179,9.86924,6.51843,10.5249
8.62718,22.7107,9.03555,13.4653
19.5811,16.6462,6.6382,19.4896
3.74315,6.8456,3.20354,5.00795
3.9729,13.0434,8.5867,15.4967
3.45411,3.58956,12.9546,27.9595
4.53616,13.9672,5.30338,12.7514
19.0623,23.7343,10.374,14.3465
10.1094,5.95915,11.0918,28.6437
19.8775,7.13269,7.50888,10.4193
5.32916,15.4786,23.2291,48.9827
17.5429,14.7759,5.62424,37.6301
10.3985,18.6794,6.61927,6.89227
7.41914,7.29226,21.8846,79.4662
8.79023,6.91127,5.89386,21.3794
5.50703,34.075,12.9443,19.8093
1.90515,1.48625,1.20376,2.19735
8.67906,13.4619,9.01021,17.9891
30.0235,0.727738,0.936408,3.0475
13.7706,1.25487,0.64147,5.72326
4.35087,10.6083,4.31763,10.0938
4.46945,12.892,4.57725,13.4115
16.1793,0.986558,0.480667,5.84984
11.1248,4.80433,5.83117,30.8106
7.64148,24.9478,9.07356,55.3227
1.38636,6.20277,4.01265,14.8852
20.7817,23.1859,8.71884,25.2211
9.37572,17.2106,8.778,25.2008
5.52186,3.74076,2.82693,4.24505
3.254,1.80914,4.49026,23.892
20.2036,15.5621,7.7461,18.6601
3.66162,7.05984,8.71584,21.6951
3.66904,9.20916,4.58727,8.35031
5.69973,5.70628,2.57881,4.47249
11.3693,1.10821,1.58855,8.12494
2.32018,1.74181,2.78653,10.8472
3.45411,5.43497,2.89807,24.069
11.6287,22.3586,8.32678,11.831
10.0576,6.63314,7.32481,10.0869
5.01789,3.77348,2.83871,12.7922
1.86069,11.7801,4.23521,11.273
12.1327,11.9278,5.95252,13.0004
28.8822,3.58608,1.39189,15.3741
2.34983,4.5287,2.07486,10.9561
13.9337,15.271,10.4584,13.7838
12.4885,6.32796,4.15737,86.1593
23.5979,7.84655,3.37929,19.8707
10.5986,6.03748,2.37225,12.5848
12.4069,34.5494,13.1464,14.6897
14.2523,23.9672,14.8767,24.8649
7.38208,19.1722,7.30886,26.299
7.27833,7.00202,2.9103,41.3639
6.00359,8.89574,3.61092,10.085
9.87227,0.724759,3.68462,10.3104
7.3228,4.11201,7.62618,10.9304
3.72092,2.65803,5.26539,12.1023
8.94587,8.50604,5.39456,15.2595
6.28522,6.38575,2.26637,17.2103
10.9321,3.86144,6.12819,13.627
35.2633,17.1444,16.1737,141.077
1.51235,2.14989,1.50995,3.25404
10.5393,11.7807,4.21539,4.2079
12.4366,15.0284,16.1593,34.4247
20.3074,5.65414,3.9407,12.7452
4.21747,3.52202,1.45799,6.85544
8.20473,6.11322,8.26365,34.6002
21.2263,15.1707,5.70034,8.98813
23.5757,27.4418,9.90735,13.3229
4.61027,6.37132,8.06699,30.9492
15.8606,1.25803,1.84754,22.661
17.6838,33.5128,12.8479,12.0417
9.6944,19.8888,14.2843,28.4568
2.72039,19.6583,9.64387,15.4477
24.7541,3.1281,6.90546,26.4256
3.03167,8.48478,9.33878,12.9417
10.0131,2.83818,5.66542,22.4704
5.69231,4.40183,3.00544,8.45476
34.6407,7.4895,18.9027,74.8044
4.34346,10.2674,3.84676,7.39261
5.38104,10.6617,3.65231,9.06387
16.4831,7.75567,34.3381,73.6162
11.8066,18.0764,6.83604,7.11304
5.76643,3.37971,1.52626,2.464
14.445,18.3881,9.5833,11.819
8.7754,9.95718,6.36658,36.2561
35.1595,5.20389,2.78137,22.001
11.5028,14.9833,8.17101,10.8519
2.72039,2.74577,31.7547,122.436
15.5345,5.22767,5.31553,7.81059
7.5229,20.3074,16.7633,28.5281
19.581,9.4721,5.20878,9.21999
7.04117,6.85175,3.23048,11.6466
13.8151,11.1493,12.7279,35.2493
1.60129,13.8234,6.54123,13.3719
14.5858,8.33224,3.69721,7.62312
7.82676,3.24181,1.44705,12.3619
8.75317,6.56262,2.80425,7.76477
11.7251,20.2768,9.81,15.3426
2.37206,4.9958,2.67723,4.12676
13.2222,5.52645,1.84755,7.69741
12.192,3.10151,2.99418,9.14567
10.9395,6.39616,5.198,10.7504
8.08616,5.12651,4.25462,8.69904
11.147,18.508,7.84986,9.80164
8.58271,9.11063,3.52411,47.486
10.1687,19.8855,8.30161,9.4737
8.73835,6.37721,3.47538,10.2101
9.22749,6.24061,2.53176,12.0369
2.2016,9.24841,3.9727,4.03618
1.2826,2.6667,1.8849,6.33834
20.9447,5.80043,2.72185,13.4782
8.18991,5.27562,3.05973,45.7316
13.5186,4.29132,2.08222,9.66698
21.9749,40.1161,15.6792,24.4815
23.9907,22.7985,8.07939,8.89581
7.82676,9.11895,6.01821,55.1744
9.07185,4.69772,2.18146,6.29446
5.93689,4.25571,2.20721,3.16457
34.411,8.67333,3.58347,19.1415
2.01632,11.2553,6.43676,14.9202
15.0009,4.34855,2.44031,4.35338
18.1284,14.0101,6.65439,21.5669
10.9173,2.46799,0.981157,0.986864
12.4069,9.73645,4.18938,4.73375
11.9474,8.16872,4.14979,8.2693
1.87551,13.7739,6.43517,14.0211
3.98772,1.11879,2.63301,6.83076
11.7029,18.7351,28.6254,43.9099
7.33021,13.8727,8.07627,8.92489
7.51549,9.86481,3.32083,12.7325
18.4397,8.12825,3.57826,44.6625
27.9558,4.17101,4.03649,11.5237
6.86329,6.75387,3.0791,12.2971
1.64576,0.550197,1.28084,26.1296
16.7796,9.32199,5.02137,26.1903
12.9183,17.8117,7.3009,15.7079
3.57269,2.45666,2.80376,35.975
6.24816,3.98417,2.4708,4.61545
10.1761,13.749,6.51104,15.8413
16.1126,12.5476,4.60706,15.6465
2.65369,12.4391,4.50107,13.618
30.3571,2.99105,2.90082,6.30876
10.7097,31.8371,12.2477,39.9002
26.9256,7.28229,3.20615,6.93837
27.3406,17.5357,13.7679,34.1107
37.2421,15.3011,9.11547,13.453
2.88344,1.2501,2.65672,13.3913
2.12008,0.732149,1.87521,11.2104
5.76643,6.04036,2.9361,14.0178
32.6842,11.7934,4.7804,7.09826
10.4059,1.41119,0.988187,3.66787
6.29263,11.0475,22.6355,42.8642
6.2778,6.65249,2.53433,11.6565
4.6992,0.628357,5.0455,9.21765
2.56476,8.23619,5.25343,10.5708
15.6012,15.1668,5.58861,11.5316
36.3528,16.8647,8.91103,24.7397
8.21956,21.3065,8.25068,10.9927
13.3407,10.2781,3.45193,15.7372
20.1962,12.9533,5.75347,14.964
2.01632,26.6485,9.32248,21.6938
13.3482,10.6191,4.69357,8.47938
28.86,41.1907,14.876,55.5618
1.26778,4.5268,2.15731,4.33937
28.4968,9.72671,3.85882,11.0026
3.87655,14.7694,9.73292,28.4651
5.74419,6.35144,3.57479,11.1839
11.7547,2.69013,4.85693,7.44234
12.607,30.7047,15.4274,35.7599
15.9421,14.7917,9.00405,15.3097
11.562,12.5529,8.18027,20.5666
17.4392,1.49396,20.6013,45.8507
8.9014,16.7692,8.69634,13.4278
6.02582,4.58257,6.82352,10.718
22.3825,10.6968,5.07726,20.9262
8.27144,34.5953,18.6151,33.0996
25.1617,6.08871,4.92529,13.6205
24.4058,11.448,6.89915,11.1715
8.97552,6.80171,9.49548,23.9908
20.1072,12.4634,6.55904,9.12262
7.61925,9.08011,3.0557,11.734
20.5,12.9411,5.37093,9.92017
13.2666,1.97683,2.8574,17.196
21.2634,35.2408,17.6655,19.6986
6.02582,53.8453,18.1967,27.0762
6.19628,6.18487,3.69576,25.4375
14.5414,0.216511,0.860385,14.4578
2.64628,9.71915,7.11033,23.9414
14.1189,3.2515,2.35277,8.35062
8.13804,4.7638,4.93989,7.22549
2.95755,3.02944,2.6201,4.53112
11.9252,6.76038,2.64408,15.9678
16.0459,4.63176,2.23057,2.45033
2.24607,16.2895,11.2788,29.3139
13.1481,26.8925,20.5723,28.1485
3.02426,10.4487,4.43611,15.1133
21.6636,3.04963,1.33241,2.09133
24.4502,5.23029,3.73968,41.7257
3.5801,8.4895,10.14,14.2572
22.3677,8.33251,3.00417,34.391
1.77916,9.0669,3.91943,13.6651
12.7553,99.0082,35.0311,36.8083
12.4218,6.31257,6.90185,10.2727
4.64732,2.81424,2.44863,6.60551
1.77916,0.75145,1.55612,3.03967
7.36726,10.3156,7.97934,17.9545
4.09148,6.49285,3.29144,18.2065
10.7913,5.69081,2.03257,7.10937
16.3053,18.9377,6.49041,10.1719
11.7473,13.8292,9.48553,14.845
16.4683,8.71159,14.4429,21.9399
24.4577,10.4331,6.14135,38.6104
19.5885,2.26099,1.69907,19.7105
6.24075,1.153,1.04046,2.10878
29.8753,5.91435,2.56947,5.31847
11.3916,7.66738,5.93788,10.4238
6.34451,8.26872,6.48179,14.5817
7.9157,4.16898,2.92359,4.04003
12.6811,2.16449,0.824225,3.6184
5.91465,1.78015,1.83079,4.38512
20.8558,13.1368,8.89757,23.2374
14.7785,7.97074,3.67862,8.82299
12.1772,11.1352,3.76528,16.3165
30.0828,27.0679,10.0459,30.501
14.2079,5.37189,2.64622,7.64284
26.7996,12.432,5.54563,15.969
2.23125,0.747929,4.99311,8.05838
6.12217,3.12338,2.14326,14.5234
13.1999,20.7639,12.003,27.2729
11.3027,9.90482,4.08477,41.8352
22.4492,22.7926,13.9568,27.3689
8.42707,22.6645,9.86513,14.5633
4.81778,12.3985,4.60277,4.96119
1.6754,3.98187,2.08388,4.54633
21.0485,18.1633,6.83715,33.3422
14.2746,10.9383,5.60787,23.9028
11.1544,7.47264,3.8566,10.4643
12.0067,1.13593,3.27193,22.5269
27.6223,4.49423,5.43567,9.33932
8.30849,4.86161,7.00335,11.1256
4.67697,13.6349,14.0326,37.9264
16.2534,32.5815,11.2608,12.7586
9.40536,15.862,9.10073,14.4037
10.2502,3.75181,2.00115,11.0807
1.92739,4.33978,1.78193,6.2229
7.70077,24.8668,9.77239,13.2051
6.2111,8.37874,5.04427,12.139
7.50067,27.0737,10.3326,15.9269
56.4818,3.22331,9.91531,23.2941
14.0152,22.7052,9.38159,34.8035
5.15129,6.64279,5.17852,7.22735
16.6314,11.1735,14.5848,24.6727
18.1062,6.14658,7.73427,16.5915
8.39002,7.43403,7.04926,36.0922
4.15077,32.6626,11.0241,18.1866
29.816,7.43316,6.67691,24.5255
6.85588,31.3666,14.896,22.9891
9.8871,1.10286,7.76249,17.0524
1.42342,16.4677,16.3502,25.6567
3.58751,25.5355,9.58913,10.8531
11.3101,9.17116,3.19225,15.4302
18.5583,13.9619,9.88362,17.0185
16.1274,19.1734,7.28172,11.1146
8.63459,2.52246,1.96633,11.8514
3.91361,15.4886,6.73703,7.99414
6.17405,12.6547,5.33211,11.0433
7.48584,8.20443,10.5568,19.2574
32.3062,15.0586,5.72047,9.91675
17.4095,7.73399,7.36719,27.5754
13.6743,18.5297,6.27492,8.5271
9.44242,21.6209,11.7568,31.622
8.01204,7.80134,4.02403,41.3182
9.86486,17.5261,9.5286,28.8319
8.5753,4.17466,1.82768,9.00266
22.9532,19.0394,10.5246,13.7664
2.81674,2.78366,1.018,0.984911
6.81883,14.6613,8.38033,16.4528
21.1671,14.1919,5.91093,7.31032
11.5695,14.2501,8.90904,18.4507
21.13,34.8913,13.2862,20.7822
25.9399,6.96994,4.64364,10.7526
2.87603,2.59147,3.38392,11.6996
8.91622,22.8392,10.8795,12.8371
8.4419,17.8473,11.6995,931.071
3.27624,12.8299,8.84911,70.0984
25.2581,9.90635,3.5833,32.9151
9.87969,2.40718,1.4661,6.00053
3.8395,49.313,26.6153,53.3938
11.5102,35.1494,12.8167,15.5549
8.73835,4.02784,4.57932,6.85218
3.14284,3.29043,2.32999,7.94112
9.10891,4.57205,3.33218,20.9923
13.3778,21.5658,8.52342,17.933
7.26351,3.31108,2.36803,10.6584
12.2661,6.71885,5.96465,25.6776
20.1814,19.8827,11.1172,19.3391
5.47739,3.11783,2.88345,12.448
29.3269,28.5881,12.8282,17.1924
7.67112,15.2541,6.24478,10.3634
14.1708,1.82157,6.01273,15.9632
2.10526,3.11104,2.04117,7.73222
5.92206,11.3111,7.42824,14.4668
22.3084,1.90643,1.6495,3.13468
4.39534,2.28587,0.803141,5.40052
23.094,14.4308,5.92951,14.6893
3.92102,1.22197,0.407516,4.99117
48.8259,21.8561,8.36985,8.1811
9.80557,11.8337,4.12317,24.9651
6.32969,3.09552,2.91173,5.12411
6.11476,9.28208,3.83016,4.0094
20.7742,2.16003,2.2784,7.0882
3.82467,1.80663,2.80624,5.28127
4.01737,6.82572,5.45687,17.1559
1.16403,22.1573,13.7509,34.5078
34.7074,9.35772,4.36259,7.57129
3.40964,12.4308,4.75655,12.5421
3.00202,2.77043,1.99155,10.8282
8.15286,2.33303,1.44357,3.32305
4.62509,8.32804,3.96963,50.0465
19.507,5.49162,10.483,16.7196
50.2637,8.09829,3.30697,8.64767
16.8611,11.7907,5.93638,18.64
4.06925,12.4587,5.03182,12.3247
11.8659,8.50893,8.18537,51.4265
20.4556,27.0444,15.2175,22.2061
8.40484,15.6236,10.6151,13.4634
7.85641,9.26743,4.06726,20.6202
9.39054,37.7918,14.7051,14.5211
15.201,9.67898,7.61956,10.4915
6.24816,1.35317,2.42725,17.3763
14.5043,13.386,9.19105,24.7489
31.1797,19.1473,8.94083,32.6925
26.555,7.19757,3.46713,14.8725
10.1168,7.59711,3.38877,19.4514
10.6579,4.48904,2.95357,17.2117
7.73783,12.0086,9.24713,16.95
1.1492,3.2288,2.69746,6.35398
5.44033,20.7045,18.1159,27.8292
2.26831,17.8016,7.18696,7.15122
8.92363,16.8584,5.98424,20.6574
6.46309,3.74145,2.11431,8.66955
7.81935,8.26659,4.14437,4.89708
14.4673,18.6181,6.92617,20.3642
4.38793,13.8696,5.65601,14.0202
14.1856,8.28433,3.56303,18.3219
3.1873,16.7645,6.61308,6.5114
19.4032,3.27474,1.98238,3.53498
9.42018,13.1051,4.78282,7.14877
3.63939,5.68113,2.49179,3.64592
3.02426,1.78492,3.82282,14.9334
2.62405,41.1576,14.9844,12.4597
9.19044,29.1485,10.4231,24.9375
5.14388,0.698885,0.91835,2.08939
7.41173,20.1434,18.6277,41.8962
23.1014,14.5569,5.75714,10.2759
4.12854,31.5359,11.5034,22.8116
28.6895,28.9013,13.4388,115.13
8.38261,2.8538,1.84884,16.3329
9.561,2.16728,2.71957,4.92341
11.7547,12.4434,6.4829,16.8521
14.2523,1.74075,9.53533,20.3488
4.09148,4.14348,2.09788,15.5259
18.2915,13.8114,4.80092,11.1193
1.25296,11.6193,5.78261,7.42156
9.0348,7.26171,3.75139,6.48614
39.0282,37.8839,20.9038,43.8662
2.33501,5.85519,2.53023,3.57005
10.7394,10.5596,3.63228,8.88566
21.382,29.8908,10.9154,24.4188
53.4654,4.1534,5.21633,12.1465
20.048,7.91975,5.58067,10.2477
10.1613,24.4952,9.07267,22.4543
6.84106,16.2772,7.85876,8.01714
5.46256,36.0534,23.4694,30.4364
10.9469,4.18766,1.93979,18.1277
9.3609,16.2025,6.27352,8.50832
5.46998,2.69533,10.0187,152.8
6.04806,23.4222,9.42779,16.2198
9.88709,45.4519,15.7422,35.513
13.7039,3.48509,1.34279,9.29501
4.31382,1.01784,1.29407,16.9953
7.64148,21.5609,12.673,26.0756
10.5912,11.5366,4.31074,4.83473
6.24075,2.33139,1.29016,5.73002
7.59701,8.30914,2.98808,14.4027
16.3349,5.93863,2.2416,14.7988
7.18939,12.1447,7.1965,8.88768
11.4435,9.67628,3.71096,4.49618
16.1274,20.0553,17.3031,27.0286
1.84586,1.22635,0.797394,1.94659
5.84795,3.14326,2.75068,4.32795
20.1665,6.26806,7.44623,11.7494
8.91622,3.92561,3.98129,15.1715
7.31538,9.01079,5.10047,13.9735
10.1094,8.81991,6.20294,14.2674
7.90829,5.31026,4.38361,32.9598
8.91622,27.4119,9.87412,19.0786
12.8072,8.47258,10.0912,16.5869
13.8151,5.58344,4.80819,9.18268
8.93105,4.17032,12.6239,31.464
7.20422,4.17027,12.4337,21.4665
7.50066,17.6317,8.21145,14.8577
5.43292,5.40753,4.0495,5.20759
4.55098,19.4369,7.51352,8.55034
3.80244,12.6565,4.43941,9.61253
3.88396,9.19619,5.43487,19.0581
9.11632,2.91199,1.95635,15.0545
4.12854,1.48315,2.36305,8.06599
19.1586,3.13182,1.76402,13.3649
3.41705,10.8449,4.01348,8.52934
10.2206,1.88392,5.66896,12.7057
31.0315,7.55479,4.25566,17.25
13.0221,8.1335,2.9283,8.62368
7.9157,3.60573,3.48934,13.5801
5.97394,18.5301,7.99826,7.92466
29.3046,17.3599,7.17638,11.3025
6.30745,7.86079,9.98298,20.0799
3.69127,13.6191,13.4358,20.1365
3.5801,2.12321,4.8182,14.3652
7.63407,26.5264,9.72521,181.696
10.769,0.880703,4.46228,9.06727
18.5582,3.45275,7.95051,23.9764
10.1835,7.7978,7.67344,11.3528
5.87018,13.9713,4.77661,5.42755
10.4059,19.05,6.82594,18.1066
9.86487,9.81834,25.9802,48.3073
7.78229,12.8613,19.8515,30.7371
10.0724,4.26166,1.45467,1.87339
7.93793,20.5555,9.80585,24.7394
23.7981,0.800149,3.18588,9.50561
10.9024,8.93791,3.55874,24.1375
5.74419,5.35092,2.82191,15.2292
12.5181,0.895757,10.0603,16.8916
8.40484,10.9175,5.22394,30.7793
6.36674,5.77131,3.94124,6.40524
3.16507,7.93008,3.58541,5.70849
7.58219,11.5552,5.12923,18.6809
16.5572,27.6482,9.69821,24.538
14.5266,8.24279,9.30708,24.5557
2.26831,11.2574,4.34716,4.9061
3.07613,9.35969,4.04606,7.94567
10.0872,22.1748,8.51155,13.4095
84.1036,10.7241,5.5378,6.18982
3.78762,12.6564,4.63208,10.0595
3.40964,10.1037,3.6965,3.48875
2.49064,4.37427,2.25226,5.99484
9.04962,7.69169,5.57893,7.76178
10.9691,25.5101,13.6238,20.1
6.12217,14.9147,5.16153,12.3365
14.9045,14.8273,5.47498,13.4003
3.35776,5.19698,5.1524,8.94988
17.3132,14.0698,6.9277,22.1523
8.60495,8.14736,4.79221,9.95762
7.47102,7.93008,3.22342,4.12772
15.1862,7.23313,3.35483,6.58743
10.1317,10.9323,5.69337,7.00278
5.27728,2.916,2.16339,14.0598
2.06079,11.3446,3.90998,4.69449
18.5509,21.6622,9.3489,14.8704
15.1713,21.0624,7.96547,12.7171
16.4905,37.2452,14.1916,32.8684
8.34555,43.3487,14.9749,12.6909
2.03856,4.31109,12.9631,28.3832
15.994,7.99603,3.67057,7.03349
7.44138,7.9743,3.01605,9.41979
12.9554,16.1223,23.4279,36.3809
8.31591,12.1321,4.85604,15.0908
6.89294,2.29254,4.88538,10.5217
10.1687,23.1612,12.1277,13.4439
14.5117,9.05791,6.13609,39.6737
3.85432,3.77829,1.44871,22.3447
10.984,8.84967,5.10002,6.89554
6.34451,10.8997,4.54654,8.55063
20.5001,24.8584,9.95098,32.9269
8.08616,9.03966,4.41986,8.83508
11.7992,4.94354,3.1869,10.222
7.08564,4.05809,5.06624,8.95427
3.06872,1.14052,1.28543,4.59425
2.18678,2.79306,3.31216,5.59131
12.4514,2.63683,2.56267,17.2623
9.56841,15.6855,7.29927,11.2716
12.9776,34.2134,14.1512,26.6078
21.8859,17.3627,6.61745,27.7942
2.09784,5.87539,5.06462,8.08687
9.28679,19.5666,10.8113,19.918
18.8696,11.0668,13.419,43.4684
10.5689,3.79161,2.82194,8.32624
19.3513,10.2113,23.4459,49.4408
6.81142,8.80635,6.95911,18.3534
10.5615,8.38654,3.50646,9.14817
24.4428,17.4144,6.7794,10.0688
12.5774,6.86234,3.48539,5.88448
18.9659,8.06607,2.7709,14.1455
2.40912,1.34236,0.828342,11.0064
13.0369,8.5116,5.13111,8.96064
4.15077,13.623,6.81818,21.0298
2.10526,1.08035,3.01557,10.4341
14.5784,5.57518,2.95149,10.7461
4.81778,0.799835,1.73851,87.2002
24.1612,39.9274,18.1989,20.4645
10.1613,18.8849,17.2056,22.4583
1.54941,3.58058,2.45993,7.00562
8.1825,7.52859,3.99839,14.5507
2.52029,5.75303,9.06184,22.9655
6.21852,5.38465,3.40326,14.8697
5.2254,6.90282,3.99889,10.3553
19.0993,25.5578,9.50745,39.6953
8.47154,14.1345,5.65801,7.35355
10.191,15.7946,6.09011,5.44094
8.87175,3.37679,1.16503,6.26485
4.28417,8.08053,5.70233,32.6311
8.10099,1.71004,2.17449,5.80515
13.0443,6.84414,41.328,191.478
3.03167,20.7282,7.9666,32.7409
7.55254,28.6231,12.3528,54.0942
14.4969,8.71686,6.0506,7.91011
1.90515,0.685832,1.4152,11.3021
25.184,5.50341,2.07437,10.4283
7.76006,20.3465,9.09074,15.4291
2.61664,1.06252,2.5419,7.6741
7.69336,3.80392,1.57777,5.53218
4.4991,26.9811,10.5725,11.0217
11.2804,14.9739,5.07768,5.88043
22.5381,25.706,10.7753,32.235
1.16403,6.94939,2.41969,27.9836
1.26778,2.43682,1.66648,11.9074
20.1962,31.1257,12.6756,13.2165
7.15234,3.79926,2.57751,20.0527
23.6647,14.1689,7.1891,17.104
5.27728,1.7302,9.88573,37.7044
8.61236,5.5016,2.29053,4.89653
26.6514,9.48849,5.44119,11.9679
6.81882,8.35431,12.8392,21.3778
6.13699,1.49303,1.71868,4.3089
27.6445,59.3897,20.9713,19.7228
11.1692,3.90795,1.71161,3.20263
6.72989,8.27204,5.01491,6.77817
1.81622,0.71471,2.31444,19.8183
20.6853,13.3503,9.91856,20.273
8.84211,10.0837,40.7012,69.2447
9.3016,13.1411,7.75967,35.0112
16.6462,15.4055,6.34211,41.357
38.2204,44.9398,16.5434,27.9281
3.20954,6.75207,8.33841,29.3498
3.19471,13.4517,6.07248,36.9638
9.64993,14.5226,5.1574,6.44704
20.8335,0.826514,1.00535,21.2792
10.5763,12.7445,5.16331,54.7401
3.50599,1.44815,1.52207,2.56123
