pCD3z(),pSLP76(),pErk(),pS6()
4.87066,4.08958,3.34209,10.6676
1.8964,11.2578,5.72526,9.62703
11.5732,12.6153,7.65722,10.086
27.3521,6.74349,2.63227,14.2935
2.3572,4.48458,2.65564,9.6181
13.2698,15.9783,12.4367,8.11958
11.9083,7.3821,5.16662,79.3224
22.3741,10.1303,4.96984,17.7967
10.128,6.8843,3.38907,11.2608
11.8315,33.9585,17.7126,10.4515
13.57,24.2084,17.8653,16.8718
7.09785,18.8764,9.84695,22.8862
7.00011,7.39913,3.94074,38.1271
5.79924,9.03193,4.83822,8.4768
9.44375,1.79328,3.83658,7.19113
7.042,4.68186,7.9668,5.46476
3.64884,2.88494,5.42992,8.02121
8.57102,9.01378,6.54604,11.9879
6.06455,6.70078,3.21673,15.7296
10.4421,4.87391,6.62226,9.08757
33.3634,20.2729,18.6997,124.31
1.56825,2.14428,1.75567,2.34469
10.0721,12.2877,5.95405,3.04496
11.8595,15.5722,17.7296,23.3122
19.2742,7.67466,5.08796,10.2539
4.11662,3.75776,1.98219,6.04097
7.87284,6.67172,8.88177,27.6596
20.1399,16.7488,8.14771,7.13702
22.3531,28.5875,13.952,10.3462
4.48666,6.48855,8.63135,24.3871
15.0851,3.0059,2.35375,20.3155
16.8026,33.6078,17.432,8.02606
9.27618,19.8257,16.5877,19.927
2.70629,18.7814,11.984,11.0001
23.4632,5.82243,7.64248,20.534
2.99953,8.2923,10.09,6.8559
9.5764,3.80094,6.01215,17.569
5.506,4.76151,3.60924,6.5763
32.777,11.1037,19.8569,58.1265
4.23531,10.1272,5.21138,6.00224
5.21276,10.6217,5.11478,7.79782
15.6715,9.20085,33.9187,45.5658
11.266,18.3689,9.36919,4.99313
5.57582,3.80741,2.0701,1.83857
13.7515,18.9755,12.0775,7.47727
8.41043,10.3606,7.66669,31.3119
33.2657,9.01208,4.35407,19.8469
10.9797,15.4189,10.1709,6.97378
2.70629,2.84892,30.3684,92.4639
14.7779,6.70682,6.1854,4.48375
7.23051,19.9625,18.9217,18.2291
18.5899,11.1853,6.81385,6.6811
6.77669,7.22944,4.21388,9.86739
13.1581,12.0814,13.9754,25.9277
1.65204,13.1519,8.18569,10.272
13.8842,9.51899,5.08266,6.05098
7.51676,3.92186,2.03427,11.2104
8.3895,7.16013,3.81934,6.48403
11.1892,20.4321,12.4866,10.9511
2.37815,4.92726,3.29128,2.82509
12.5995,6.71404,2.89566,6.969
11.6291,4.30745,3.59588,7.04569
10.4491,7.26262,6.11264,7.51884
7.76113,5.72812,4.95902,6.03321
10.6446,18.6972,10.3679,6.85251
8.22891,9.54027,4.86104,43.8306
9.72302,19.8788,10.9647,6.45211
8.37552,6.9837,4.42437,8.25988
8.83633,6.91303,3.52963,10.6544
2.21756,8.91322,5.12165,2.54972
1.35181,2.6039,2.17705,5.06559
19.8746,7.88808,3.97905,11.8727
7.85888,5.8809,3.85787,41.8274
12.8788,5.58565,2.94662,8.43137
20.8451,40.3375,21.1763,18.8772
22.7441,24.2624,11.5705,6.68925
7.51676,9.45845,7.19025,49.2333
8.68971,5.44109,2.9721,5.22419
5.7364,4.65286,2.8431,2.15586
32.5606,12.1917,5.58995,17.1815
2.04302,10.7818,7.7278,11.3483
14.2752,5.81535,3.33449,3.18235
17.2215,15.288,8.79035,18.0547
10.4282,3.55944,1.57159,0.71939
11.8315,10.5834,5.68723,3.20439
11.3987,9.05201,5.41018,6.27903
1.91036,13.1378,8.08643,10.9546
3.90018,1.46653,2.73514,4.71847
11.1683,18.9771,29.9882,23.7299
7.04898,13.8779,9.8022,5.00006
7.22353,10.1242,4.74814,11.3692
17.5147,9.7839,5.05099,41.0211
26.4794,7.18465,5.18176,8.81781
6.60913,7.11614,4.05205,10.5729
1.69393,0.653116,1.31236,23.7765
15.9508,10.7116,6.53573,22.7601
12.3133,18.2514,9.80053,12.7077
3.5092,2.67765,3.07758,32.2861
6.02964,4.43398,3.06103,3.28182
9.73,14.0988,8.39092,12.6653
15.3224,13.6711,6.59275,13.7082
2.64345,11.9727,6.09361,11.7643
28.7415,6.35787,4.00976,4.54535
10.2327,31.2021,16.4256,34.3633
25.5089,9.99344,4.82001,5.66235
25.8999,19.7019,16.264,25.3301
35.2276,18.7712,11.8403,8.96054
2.85989,1.45926,2.74498,10.8975
2.14076,0.880784,1.91211,9.32011
5.57582,6.31388,3.78292,12.1634
30.9338,14.9262,7.1194,5.50435
9.94644,2.50322,1.41084,3.04627
6.07153,11.0933,23.0798,25.7362
6.05756,6.95119,3.50751,10.3483
4.57044,1.0889,4.9572,5.1072
2.55967,8.00273,6.19217,7.58294
14.8407,16.0779,7.88153,9.57656
34.3898,20.1387,11.8484,20.0192
7.8868,20.9863,11.0666,8.16302
12.7112,11.2044,5.09743,14.2171
19.1694,14.5377,7.84779,12.3218
2.04302,25.2831,12.6718,18.3737
12.7182,11.5265,6.31665,6.52688
27.3312,42.1664,20.7711,48.9884
1.33785,4.35446,2.70219,3.3164
26.9891,12.4826,5.83307,9.46068
3.79545,14.313,11.3941,22.3259
5.55487,6.6043,4.42895,9.07914
11.2171,3.86803,5.27877,3.99234
12.02,30.3603,19.3114,27.9307
15.1619,15.765,11.0546,10.5555
11.0356,13.1364,9.82999,15.6818
16.5722,3.41539,20.0999,28.4049
8.52913,16.7929,10.8499,9.31715
5.82018,4.97133,7.24169,5.93155
21.2291,12.6713,6.94687,18.0452
7.93567,33.5113,22.7533,23.7474
23.8472,8.65985,6.21667,10.4646
23.1351,13.6189,8.82946,7.66299
8.59894,7.41172,10.1638,16.8868
19.0856,14.0656,8.53333,6.13675
7.32127,9.39724,4.3879,10.4832
19.4557,14.5622,7.49433,7.85168
12.6414,3.37539,3.33507,14.5352
20.1748,35.6603,22.3223,12.0268
5.82018,51.3795,25.0782,21.8293
5.98077,6.50101,4.53169,22.3909
13.8423,1.86826,1.23561,13.1182
2.63647,9.40943,8.1582,19.0787
13.4443,4.67729,3.06826,6.80906
7.81,5.39258,5.55362,4.0755
2.92971,3.14429,2.96985,2.89833
11.3777,7.72265,3.78748,14.3867
15.2596,6.20611,3.20763,1.60208
2.25945,15.5516,13.0236,22.2496
12.5297,26.8332,23.6224,16.2895
2.99255,10.1415,5.75518,12.8653
20.5518,5.38195,2.2929,1.67879
23.177,7.76678,4.95537,37.655
3.51618,8.36179,10.8611,7.50973
21.2151,10.4422,4.65165,31.831
1.8196,8.69213,5.03318,11.6244
12.1597,94.7236,47.6585,26.7715
11.8455,7.35968,7.74792,5.8091
4.52156,3.14197,2.82536,4.95157
1.8196,0.858527,1.60459,1.85901
7.08389,10.5313,9.19764,12.9382
3.99793,6.5415,4.1353,15.9179
10.3095,6.58057,3.02444,6.29178
15.504,19.7139,9.29635,8.31478
11.2101,14.3608,11.2494,9.56148
15.6576,10.0996,15.3142,11.706
23.184,12.6689,7.9703,33.8878
18.5969,4.3929,2.46514,17.851
6.02265,1.76599,1.30403,1.4643
28.2877,9.05463,4.10653,4.37907
10.875,8.5138,7.00632,6.89803
6.1204,8.48168,7.46178,10.4885
7.60055,4.80586,3.56183,2.45089
12.0899,3.48273,1.43015,3.27136
5.71545,2.31812,2.12995,3.13737
19.7908,14.7888,10.8551,17.8378
14.0657,9.20129,5.01838,7.13127
11.6151,11.8739,5.48338,14.6783
28.4832,29.007,14.214,26.404
13.5281,6.68535,3.6538,6.30831
25.3902,14.8298,7.76487,13.3726
2.24549,0.908833,4.85479,4.05835
5.91094,3.60812,2.62443,12.7011
12.5786,21.0658,14.665,20.6725
10.7912,10.611,5.58157,38.2556
21.2919,24.0741,17.0625,19.7524
8.08229,22.2903,12.7898,10.5836
4.68215,12.1911,6.24521,3.54161
1.72186,3.88945,2.56586,3.47016
19.9723,19.5469,9.64627,29.7798
13.5909,11.9372,7.25054,20.447
10.6516,8.30222,5.01075,8.43212
11.4545,2.43378,3.56809,19.092
26.1652,7.44959,6.5371,5.78548
7.97059,5.50494,7.51653,6.2488
4.54949,13.3392,15.3034,27.8741
15.4551,32.5608,15.7614,9.69298
9.00389,15.998,11.114,9.77904
9.79982,4.68975,2.69907,9.70371
1.95924,4.25651,2.34032,5.33805
7.39807,24.2788,13.0001,9.76372
5.99473,8.5695,6.11969,9.26457
7.20956,26.3341,13.8412,12.3107
53.3524,9.67524,11.396,15.6003
13.3466,22.9914,12.4994,30.0522
4.99633,6.80845,5.96496,4.21929
15.8112,12.4382,15.8084,14.62
17.2005,7.87752,8.67017,11.1574
8.04738,7.93796,7.93399,30.1984
4.05378,31.2018,15.2052,14.913
28.2318,10.4784,8.19382,19.7213
6.60215,30.3018,18.7424,16.3715
9.45771,2.15123,7.73323,10.6078
1.48447,15.6219,17.8034,15.0963
3.52316,24.4209,12.8069,7.77519
10.7982,9.92078,4.6349,13.9061
17.6264,15.2936,11.8378,11.3861
15.3364,19.9148,10.0708,8.66125
8.2778,3.34,2.44249,10.2232
3.83036,14.9949,8.6768,5.37696
5.95982,12.5933,7.00799,8.78958
7.19561,8.55649,11.3239,11.8885
30.5777,17.9573,8.46629,8.05207
16.5443,9.29032,8.53398,22.0561
13.0254,19.0174,8.95937,6.83268
9.0388,21.4275,14.45,25.0797
7.69132,8.23916,5.12639,37.4128
9.43677,17.6201,11.7708,23.3585
8.22193,4.88944,2.54905,7.93852
21.7667,20.5982,13.301,8.7937
2.79705,2.89604,1.42103,0.692224
6.56724,14.5601,10.1881,12.006
20.084,15.8197,8.20289,5.22494
11.0426,14.7362,10.7621,13.4573
20.0491,35.3152,18.1424,16.2086
24.5804,9.58227,6.10097,8.13412
2.85291,2.72203,3.62375,9.00968
8.54309,22.5129,13.7845,8.24517
8.09625,17.754,13.8218,871.765
3.22993,12.4146,10.2639,61.8445
23.938,12.2677,5.50715,30.3169
9.45074,3.37908,1.99007,5.06745
3.76055,46.8505,32.2914,39.5922
10.9867,34.4174,17.4632,11.6112
8.37553,4.77047,5.12466,3.861
3.10425,3.41213,2.73956,6.37259
8.72461,5.3271,4.03905,18.2005
12.7461,21.8424,11.5081,14.5818
6.98615,3.92031,2.89584,8.93612
11.6989,7.72396,6.91933,21.0835
19.1555,21.0638,13.9022,13.7399
5.30353,3.52642,3.30254,10.1956
27.771,30.3495,17.0333,12.086
7.37015,15.2197,8.28624,7.95485
13.4932,3.33636,6.3109,11.0284
2.1268,3.12007,2.41197,6.34914
5.72244,11.2977,8.78122,10.2277
21.1592,4.38148,2.44471,2.22689
4.28418,2.61433,1.19165,4.93134
21.8993,16.2733,8.30987,12.2187
3.83735,1.55582,0.651617,4.64242
46.1402,26.3202,12.4158,5.80109
9.38091,12.2506,5.85393,22.6718
6.10644,3.60649,3.35025,3.27701
5.90396,9.40908,5.10378,2.6621
19.714,4.43842,3.0301,5.52342
3.74658,2.09518,2.99312,3.25384
3.92811,6.84629,6.22129,13.3928
1.24011,20.9511,16.17,26.3703
32.8398,12.8716,6.43131,5.83323
3.3556,12.0545,6.35463,10.5662
2.9716,2.90556,2.34153,9.2471
7.82397,3.10441,1.9089,2.53666
4.50062,8.33362,5.0548,45.7468
18.5201,7.42663,11.2049,9.14568
47.4947,13.5302,5.6982,7.50357
16.0276,13.0469,7.75697,15.4181
3.97698,12.159,6.63677,10.1682
11.3219,9.36284,9.25877,44.0245
19.4138,27.843,18.8081,14.7116
8.06135,15.6548,12.4777,7.72834
7.54469,9.60184,5.37465,18.145
8.98993,36.6553,19.5639,9.70765
14.4637,10.8606,8.98997,6.11119
6.02964,1.95543,2.63962,14.862
13.8074,14.2703,10.9865,19.0474
29.5165,21.6755,12.059,27.865
25.1598,9.86968,5.04305,12.9268
9.67415,8.29641,4.55841,17.2584
10.1838,5.43261,3.71452,14.9134
7.43298,12.1701,10.6473,11.3653
1.22614,3.11761,3.02,4.58219
5.26862,20.0896,20.1939,16.6321
2.2804,16.9787,9.38817,4.65648
8.55007,16.8795,8.30848,18.1412
6.23211,4.23081,2.69624,7.32129
7.50978,8.6546,5.30156,3.09582
13.7725,19.1947,9.60826,17.5256
4.2772,13.526,7.43786,11.5619
13.5072,9.42639,4.93793,16.2172
3.14615,16.1107,8.7238,4.29602
18.4224,5.32592,2.87332,2.5853
9.01786,13.4026,6.64818,5.62822
3.57204,5.72319,3.25178,2.64062
2.99255,1.97979,3.92484,11.5887
2.61553,39.0235,20.1207,8.11965
8.80142,28.4891,14.2746,21.1174
4.98935,1.20809,1.09208,1.44681
7.12578,19.7948,20.6511,29.4196
21.9063,16.3929,8.16592,8.21065
4.03284,30.1378,15.4932,18.7144
27.1706,30.569,17.6356,103.951
8.0404,3.62226,2.37252,14.5894
9.15051,3.11529,3.12714,3.08434
11.2171,13.0561,8.22064,13.4141
13.57,3.2699,9.62,12.5521
3.99793,4.32826,2.67125,13.8488
17.3751,15.1202,7.02022,9.54262
1.32389,11.0342,7.14242,4.82619
8.6548,7.8521,4.82072,4.70961
36.9102,40.2572,26.2614,33.0052
2.34324,5.73245,3.27598,2.56328
10.2606,11.161,5.23388,7.66272
20.2865,30.6344,15.1933,20.4825
50.5108,10.1937,7.01786,8.7056
19.0298,9.77824,6.95305,7.09934
9.71604,24.2206,12.3573,18.9421
6.58818,16.085,9.93098,4.73436
5.28956,34.5517,27.457,17.9074
10.4561,5.18297,2.72415,16.4706
8.962,16.3135,8.49863,6.36806
5.29654,3.12752,9.96299,137.084
5.84113,22.7219,12.4195,12.5864
9.45771,43.9304,21.6624,30.1008
13.0534,4.84811,2.13875,8.48168
4.20738,1.41011,1.46848,15.264
7.34222,21.1574,15.253,19.1569
10.121,12.0639,6.01007,3.52166
6.02265,2.87609,1.70963,4.90382
7.30033,8.66832,4.21208,12.9082
15.5319,7.47153,3.41521,13.464
6.91633,12.2332,8.71956,5.301
10.9239,10.4124,5.20037,3.31552
15.3364,20.7456,19.639,16.4322
1.88244,1.31382,0.960381,1.47387
5.65262,3.59432,3.1917,2.65089
19.1415,8.2363,8.47511,6.84384
8.54311,4.69525,4.55157,12.1215
7.03502,9.2959,6.2955,11.0727
9.66717,9.44748,7.38611,10.5224
7.59356,5.88012,5.10206,28.8249
8.54309,26.8206,13.4986,15.688
12.2086,9.44022,11.0757,9.79988
13.1581,6.83805,5.7099,6.20221
8.55706,4.92754,12.7292,21.1497
6.9303,4.72269,12.5008,11.8598
7.20956,17.4392,10.4779,11.167
5.26164,5.67817,4.7308,2.92765
4.4308,18.79,9.99729,6.04378
3.72564,12.3137,6.09969,8.08327
3.80244,9.06356,6.53952,15.6264
8.73161,3.7641,2.50314,13.3214
4.03284,1.82648,2.53751,6.14744
18.192,5.16227,2.63998,11.979
3.36258,10.5613,5.42553,7.04797
9.7719,2.92658,5.88347,8.19734
29.3769,10.7371,5.96515,14.6805
12.411,9.14629,4.28501,7.51336
7.60055,4.27524,4.01336,10.9203
5.77131,18.1045,10.3634,4.94391
27.7501,19.7692,10.085,8.67908
6.08549,8.09298,10.7001,13.0159
3.62091,13.2073,14.7107,11.5449
3.51618,2.3644,4.9273,10.3851
7.33524,25.8343,13.1936,168.825
10.2885,2.04655,4.61728,5.48153
17.6264,5.39342,8.49726,17.4735
9.73699,8.49338,8.62574,6.51035
5.67356,13.7976,6.66639,4.14298
9.94644,19.12,9.46051,15.5227
9.43678,10.359,26.1547,28.204
7.47487,12.9786,20.7617,16.6982
9.63226,5.14896,2.25291,1.5228
7.62149,20.2455,12.4151,19.8308
22.5626,3.51598,3.77458,6.90836
10.4142,9.65269,4.93482,21.7942
5.55488,5.66176,3.57499,13.2646
11.9363,2.26818,9.94298,8.74469
8.06134,11.2213,6.71854,27.1641
6.14135,6.13162,4.70802,4.20738
3.1252,7.78556,4.59367,4.17968
7.28636,11.7245,6.69802,15.9457
15.7413,27.9495,13.5848,21.055
13.8283,9.4277,10.3528,17.8548
2.2804,10.8137,5.76677,3.45539
3.04142,9.12178,5.23178,6.2046
9.64622,22.0259,11.4912,10.4165
79.3736,20.0175,9.144,4.24747
3.71167,12.3119,6.28074,8.36237
3.3556,9.86223,5.01954,2.39946
2.48985,4.35581,2.80445,4.78687
8.66877,8.25893,6.60493,4.64306
10.4771,25.2725,16.8145,13.5607
5.91095,14.7162,7.17254,10.5397
14.1844,15.6754,7.70553,11.3549
3.30673,5.23369,5.6802,5.58895
16.4535,15.2476,9.03325,18.41
8.24985,8.63545,5.91702,7.36994
7.18164,8.29628,4.37538,2.98633
14.4497,8.55476,4.61833,5.13376
9.68811,11.4401,7.21212,4.43409
5.11502,3.31255,2.58933,12.2065
2.08491,10.8712,5.3616,3.59223
17.6195,22.5468,12.4471,11.1415
14.4357,21.581,10.9608,10.0007
15.6785,36.9825,19.2034,27.3198
8.00549,41.7662,20.5916,8.77746
2.06397,4.24266,12.8726,17.9761
15.2107,9.36927,5.0491,5.4642
7.15371,8.33441,4.18559,8.13216
12.3482,16.6642,24.7499,20.0031
7.97756,12.355,6.54505,12.8733
6.63706,2.91684,5.1095,6.76781
9.72302,22.9648,15.0427,7.9641
13.8144,10.1938,7.48306,34.5783
3.77451,3.9561,2.00016,20.6831
10.491,9.57924,6.37634,4.40108
6.1204,10.9602,6.01905,6.7053
19.4557,25.789,13.532,28.2959
7.76113,9.41452,5.68046,6.74364
11.259,5.99614,4.03258,8.24637
6.81859,4.60293,5.54063,5.47692
3.03444,1.37801,1.44258,3.6016
2.2036,2.83018,3.56567,3.33967
11.8734,3.90046,3.12959,14.9279
9.15749,15.8511,9.3961,8.12437
12.3691,33.7097,18.6268,20.8828
20.7613,18.892,9.34742,24.5767
2.11982,5.72335,5.65969,4.95405
8.89218,19.4739,13.2578,14.3794
17.9197,12.6032,14.7586,33.1811
10.1,4.76504,3.48715,6.5137
18.3735,11.8543,24.0945,31.2731
6.56026,9.04354,8.00248,13.79
10.0931,9.09283,4.79611,7.61052
23.17,19.2439,9.58031,7.78599
11.9921,7.89605,4.61337,4.29092
18.0105,9.78774,4.29641,12.8594
2.41305,1.48992,1.02236,10.0106
12.425,9.50424,6.41526,6.27682
4.05378,13.2655,8.49029,17.2635
2.1268,1.20705,3.03631,7.8116
13.8772,6.92081,3.98134,9.04602
4.68215,1.26451,1.87002,81.0379
22.9047,40.419,23.5849,13.2184
9.71604,18.9354,19.2079,11.9475
1.60316,3.49647,2.8585,5.43699
7.85189,8.00243,5.06769,12.1673
2.51778,5.65818,9.41964,16.0078
6.00171,5.74978,4.1411,12.5069
5.06615,7.0622,4.8934,8.08193
18.1361,26.2818,13.1754,35.1155
8.12418,14.2599,7.59445,5.35543
9.74396,16.0277,8.29054,3.54577
8.5012,4.17297,1.81789,5.70578
4.17945,8.06002,6.64158,28.018
7.77509,2.51138,2.50592,4.22422
12.432,7.93427,40.2738,151.264
2.99953,19.8263,10.5675,28.7208
7.25844,27.7999,15.9698,47.0579
13.8004,9.87078,7.35276,4.65687
1.93829,0.811656,1.46594,9.73551
23.8682,8.11109,3.44698,9.45162
7.45393,20.0274,11.7061,11.5479
2.60855,1.2509,2.60208,5.56059
7.39109,4.43558,2.23488,4.78043
4.38193,25.8909,13.9683,7.47616
10.7703,15.3838,7.24917,4.56511
21.3757,26.8292,14.4892,27.204
1.24011,6.62436,3.29667,25.8325
1.33785,2.38559,1.93762,10.4313
19.1694,31.6571,16.9962,8.8473
6.88141,4.36702,3.16061,17.7188
22.4369,16.0943,9.47487,13.5227
5.11502,2.19546,9.69274,28.581
8.25684,6.14388,3.17798,3.96844
25.2506,12.0393,7.23672,9.1495
6.56724,8.61858,13.4767,12.2277
5.92491,2.074,1.98916,3.09796
26.1861,59.1667,29.1099,14.0029
10.6656,4.94584,2.47508,2.52963
6.48346,8.53051,6.09138,4.22042
1.85451,0.828315,2.3147,17.1006
19.6302,14.9697,11.8429,14.3307
8.47327,10.4878,40.0319,37.1288
8.90614,13.4225,9.45438,29.6896
15.8251,16.4268,8.6557,37.1687
36.1492,46.8085,23.1508,22.4657
3.16709,6.68109,8.90216,22.7395
3.15313,12.9908,7.73577,32.786
9.23429,14.7653,7.21256,4.94788
19.7699,3.18921,1.63971,19.5901
10.107,13.2,6.98747,50.1244
3.44636,1.71967,1.72245,1.57042
8.15211,21.2524,11.6284,8.92396
20.9009,6.53903,4.02958,10.5412
