k1,k2,Cost
0.45,0.9,10.2149
0.45,0.95,10.6609
0.5,0,50.4696
0.5,0.05,39.9625
0.5,0.1,32.0219
0.5,0.15,26.0013
0.5,0.2,21.431
0.5,0.25,17.969
0.5,0.3,15.3625
0.5,0.35,13.4222
0.5,0.4,12.0042
0.5,0.45,10.9986
0.5,0.5,10.32
0.5,0.55,9.90197
0.5,0.6,9.69201
0.5,0.65,9.64865
0.5,0.7,9.7388
0.5,0.75,9.9359
0.5,0.8,10.2185
0.5,0.85,10.5694
0.5,0.9,10.9744
0.5,0.95,11.422
0.55,0,54.0267
0.55,0.05,42.6957
0.55,0.1,34.1781
0.55,0.15,27.749
0.55,0.2,22.8866
0.55,0.25,19.2141
0.55,0.3,16.4551
0.55,0.35,14.4037
0.55,0.4,12.9047
0.55,0.45,11.84
0.55,0.5,11.1183
0.55,0.55,10.6689
0.55,0.6,10.4363
0.55,0.65,10.3768
0.55,0.7,10.4554
0.55,0.75,10.6445
0.55,0.8,10.9216
0.55,0.85,11.2687
0.55,0.9,11.6713
0.55,0.95,12.1173
0.6,0,57.4403
0.6,0.05,45.317
0.6,0.1,36.2462
0.6,0.15,29.4258
0.6,0.2,24.2834
0.6,0.25,20.4084
0.6,0.3,17.5019
0.6,0.35,15.3422
0.6,0.4,13.7635
0.6,0.45,12.6397
0.6,0.5,11.8741
0.6,0.55,11.392
0.6,0.6,11.1351
0.6,0.65,11.0573
0.6,0.7,11.1223
0.6,0.75,11.301
0.6,0.8,11.5704
0.6,0.85,11.9116
0.6,0.9,12.3096
0.6,0.95,12.7521
0.65,0,60.7006
0.65,0.05,47.8178
0.65,0.1,38.2182
0.65,0.15,31.0242
0.65,0.2,25.6142
0.65,0.25,21.5455
0.65,0.3,18.4972
0.65,0.35,16.2331
0.65,0.4,14.5767
0.65,0.45,13.3947
0.65,0.5,12.5854
0.65,0.55,12.0702
0.65,0.6,11.788
0.65,0.65,11.6909
0.65,0.7,11.741
0.65,0.75,11.9081
0.65,0.8,12.1683
0.65,0.85,12.5022
0.65,0.9,12.8943
0.65,0.95,13.3319
0.7,0,63.8051
0.7,0.05,50.1957
0.7,0.1,40.0916
0.7,0.15,32.5416
0.7,0.2,26.8767
0.7,0.25,22.6232
0.7,0.3,19.4394
0.7,0.35,17.0748
0.7,0.4,15.3434
0.7,0.45,14.1049
0.7,0.5,13.2526
0.7,0.55,12.7046
0.7,0.6,12.397
0.7,0.65,12.28
0.7,0.7,12.3145
0.7,0.75,12.4693
0.7,0.8,12.7195
0.7,0.85,13.0453
0.7,0.9,13.4305
0.7,0.95,13.8623
0.75,0,66.7559
0.75,0.05,52.4524
0.75,0.1,41.8676
0.75,0.15,33.9788
0.75,0.2,28.0715
0.75,0.25,23.642
0.75,0.3,20.3289
0.75,0.35,17.8683
0.75,0.4,16.0647
0.75,0.45,14.7716
0.75,0.5,13.8775
0.75,0.55,13.2971
0.75,0.6,12.9644
0.75,0.65,12.8276
0.75,0.7,12.8463
0.75,0.75,12.9883
0.75,0.8,13.2281
0.75,0.85,13.5452
0.75,0.9,13.9232
0.75,0.95,14.3488
0.8,0,69.5577
0.8,0.05,54.5915
0.8,0.1,43.549
0.8,0.15,35.3382
0.8,0.2,29.2005
0.8,0.25,24.6037
0.8,0.3,21.1675
0.8,0.35,18.6152
0.8,0.4,16.7426
0.8,0.45,15.3969
0.8,0.5,14.4624
0.8,0.55,13.8506
0.8,0.6,13.4931
0.8,0.65,13.3368
0.8,0.7,13.3397
0.8,0.75,13.4689
0.8,0.8,13.6981
0.8,0.85,14.0063
0.8,0.9,14.3768
0.8,0.95,14.7958
0.85,0,72.2167
0.85,0.05,56.6183
0.85,0.1,45.1401
0.85,0.15,36.6233
0.85,0.2,30.2667
0.85,0.25,25.5109
0.85,0.3,21.9576
0.85,0.35,19.318
0.85,0.4,17.3794
0.85,0.45,15.9834
0.85,0.5,15.01
0.85,0.55,14.3678
0.85,0.6,13.9863
0.85,0.65,13.8107
0.85,0.7,13.7981
0.85,0.75,13.9146
0.85,0.8,14.1332
0.85,0.85,14.4325
0.85,0.9,14.7954
0.85,0.95,15.2078
0.9,0,74.7401
0.9,0.05,58.5386
0.9,0.1,46.6457
0.9,0.15,37.8379
0.9,0.2,31.2735
0.9,0.25,26.3667
0.9,0.3,22.7021
0.9,0.35,19.9793
0.9,0.4,17.9779
0.9,0.45,16.5336
0.9,0.5,15.5229
0.9,0.55,14.8514
0.9,0.6,14.4467
0.9,0.65,14.2525
0.9,0.7,14.2247
0.9,0.75,14.3286
0.9,0.8,14.5368
0.9,0.85,14.8273
0.9,0.9,15.1825
0.9,0.95,15.5883
0.95,0,77.1353
0.95,0.05,60.3583
0.95,0.1,48.0706
0.95,0.15,38.9864
0.95,0.2,32.2244
0.95,0.25,27.1743
0.95,0.3,23.4039
0.95,0.35,20.602
0.95,0.4,18.5406
0.95,0.45,17.0503
0.95,0.5,16.0038
0.95,0.55,15.3042
0.95,0.6,14.8771
0.95,0.65,14.6648
0.95,0.7,14.6222
0.95,0.75,14.714
0.95,0.8,14.9119
0.95,0.85,15.1937
0.95,0.9,15.5414
0.95,0.95,15.9407
