pCD3z(),pSLP76(),pErk(),pS6()
14.0064,15.2841,11.6165,14.4359
12.5551,6.30893,4.62953,86.7693
23.7114,7.79126,3.94809,20.3118
10.6573,6.02448,2.8175,12.9258
12.4732,34.6496,15.7424,16.4467
14.3264,24.0157,16.6958,25.9569
7.42722,19.2269,8.74933,27.3498
7.32303,7.00583,3.43277,41.8708
6.04292,8.91243,4.27774,10.555
9.9279,0.692168,3.74351,10.2732
7.36768,4.10347,7.95487,10.9796
3.75063,2.65721,5.48064,12.1454
8.99759,8.50978,6.03683,15.6679
6.32574,6.39077,2.7417,17.5988
10.9922,3.83799,6.42804,13.7175
35.4259,17.0834,17.4708,142.181
1.53277,2.1554,1.67427,3.35092
10.5977,11.7921,5.09297,4.80792
12.503,15.0462,17.3252,34.9667
20.4069,5.60225,4.35346,13.0057
4.24928,3.52292,1.72051,7.05167
8.25334,6.10973,8.74196,34.851
21.3298,15.1554,6.82291,9.76128
23.6891,27.4691,11.9521,14.7326
4.64373,6.38272,8.56753,31.2096
15.9414,1.2047,1.93148,22.7633
17.7723,33.5883,15.3603,13.7295
9.74928,19.9376,15.8046,29.3351
2.7459,19.7329,11.1353,16.4112
24.8724,3.0485,7.1391,26.4898
3.05848,8.51114,10.0026,13.2166
10.0693,2.81395,5.88871,22.5508
5.73034,4.40078,3.33789,8.66103
34.8007,7.3903,19.4983,74.948
4.3758,10.2962,4.6178,7.92928
5.41775,10.6882,4.45052,9.63732
16.5666,7.72731,35.0385,73.2892
11.8704,18.1095,8.1886,8.02759
5.80476,3.37407,1.77685,2.62956
14.5199,18.4124,10.9676,12.6823
8.82641,9.96769,7.1204,36.8111
35.3217,5.09308,3.13952,22.2991
11.5653,15.0045,9.30091,11.5492
2.7459,2.74915,32.0892,122.099
15.614,5.19231,5.70784,7.98346
7.56863,20.3663,18.3274,29.3543
19.6776,9.43908,5.9099,9.66044
7.08487,6.85584,3.74347,12.0088
13.8873,11.1455,13.5911,35.6653
1.62208,13.8778,7.58949,14.0681
14.6613,8.3136,4.31323,8.03896
7.87377,3.22768,1.68483,12.5616
8.80409,6.55892,3.29218,8.10528
11.7885,20.3195,11.3378,16.3317
2.3961,5.01,3.05588,4.36428
13.2919,5.50123,2.24989,8.0014
12.2574,3.07002,3.22327,9.27036
10.9996,6.38336,5.68128,11.0148
8.13426,5.11932,4.64324,8.90901
11.208,18.5454,9.23933,10.722
8.63291,9.11832,4.2036,48.1276
10.2256,19.9324,9.79588,10.4637
8.7892,6.37279,3.95244,10.5279
9.28041,6.23373,2.99422,12.3839
2.22492,9.28117,4.67132,4.49358
1.30205,2.67527,2.08926,6.46815
21.047,5.74671,3.1396,13.7896
8.23846,5.26867,3.45421,46.1451
13.5896,4.25975,2.39395,9.8954
22.0815,40.203,18.6868,26.5341
24.1059,22.8047,9.77273,10.0596
7.87377,9.12957,6.70965,55.7693
9.12411,4.68494,2.52857,6.5338
5.97594,4.2531,2.52523,3.36499
34.57,8.58001,4.20226,19.616
2.03886,11.2972,7.29431,15.4679
15.0781,4.31153,2.75613,4.55036
18.2188,14.0018,7.69863,22.2933
10.9773,2.43873,1.15635,1.10382
12.4732,9.73209,4.91368,5.20963
12.0118,8.15952,4.75856,8.66519
1.89745,13.827,7.47903,14.7202
4.01856,1.11045,2.72312,6.84137
11.7662,18.7713,30.1186,44.3198
7.37513,13.9053,9.12831,9.55182
7.56119,9.87977,4.0564,13.2814
18.5314,8.09395,4.17443,45.2229
28.0876,4.0835,4.33156,11.6791
6.90625,6.75823,3.58441,12.6611
1.66673,0.548456,1.32582,26.2316
16.8643,9.2991,5.71368,26.7012
12.9868,17.8394,8.63461,16.6268
3.60178,2.45555,2.99393,36.1856
6.28852,3.97923,2.76951,4.79659
10.233,13.7701,7.54419,16.5379
16.1945,12.5408,5.53681,16.3252
2.67891,12.4836,5.43726,14.2948
30.499,2.88936,3.10123,6.40435
10.7689,31.9323,14.6414,41.6266
27.0531,7.21185,3.72883,7.2934
27.4699,17.5068,15.0925,34.8716
37.413,15.2249,10.2443,14.1315
2.90963,1.24655,2.75786,13.4376
2.14305,0.729354,1.93561,11.2413
5.80476,6.04593,3.38928,14.3506
32.8359,11.7199,5.63678,7.67675
10.4638,1.37944,1.08586,3.73125
6.33318,11.0721,23.5413,42.9934
6.31829,6.65867,3.03051,12.0294
4.73304,0.615222,5.10872,9.1301
2.5896,8.2633,5.88223,10.952
15.6809,15.173,6.71665,12.3229
36.5199,16.7984,10.1556,25.5692
8.26823,21.3669,9.85192,12.0797
13.411,10.2724,4.21213,16.3157
20.2953,12.9326,6.71351,15.625
2.03886,26.7553,11.33,23.1247
13.4184,10.6148,5.4842,9.00846
28.9956,41.2557,17.952,57.8324
1.28717,4.54326,2.50033,4.56647
28.6309,9.66053,4.56321,11.5029
3.90692,14.819,10.862,29.1789
5.78243,6.3584,4.05368,11.5033
11.8183,2.65859,5.06395,7.47503
12.6742,30.7879,17.7487,37.2956
16.0233,14.7951,10.1184,15.984
11.6248,12.5636,9.13048,21.1551
17.5267,1.43556,20.78,45.4616
8.95294,16.8079,9.96335,14.2308
6.06525,4.581,7.18503,10.8219
22.4908,10.6582,5.86526,21.4934
8.32032,34.7116,21.2422,34.7641
25.2818,6.02002,5.36894,13.8763
24.5226,11.4048,7.74809,11.6839
9.02737,6.79816,10.029,24.1992
20.206,12.4409,7.48636,9.70294
7.66538,9.09136,3.73203,12.2388
20.6004,12.9191,6.32812,10.5712
13.3366,1.93649,3.00159,17.289
21.367,35.3098,20.3219,21.3675
6.06525,54.0513,22.2473,29.9153
6.23642,6.1894,4.16236,25.8025
14.6167,0.163853,0.86464,14.4941
2.67147,9.75219,7.85647,24.4105
14.1925,3.21325,2.58811,8.5004
8.18636,4.75489,5.30453,7.38487
2.98405,3.03311,2.85252,4.65074
11.9895,6.74534,3.14244,16.3578
16.1275,4.59192,2.56528,2.66269
2.26958,16.3518,12.5286,30.0763
13.2175,26.9576,22.6329,29.2519
3.05104,10.4834,5.22449,15.6758
21.7689,2.98156,1.54017,2.22952
24.5673,5.16071,4.11568,42.0857
3.60922,8.51378,10.807,14.5117
22.4759,8.284,3.60867,34.9363
1.8007,9.10052,4.60488,14.1539
12.823,99.3786,42.4834,41.9221
12.4881,6.29373,7.38449,10.4741
4.68094,2.81051,2.66255,6.72492
1.8007,0.750044,1.61699,3.04791
7.41234,10.3331,8.76799,18.4037
4.12276,6.50676,3.78142,18.5745
10.8508,5.67561,2.45055,7.41677
16.388,18.9572,7.90021,11.1601
11.8109,13.8446,10.5354,15.4457
16.5517,8.68733,15.1302,22.0927
24.5747,10.3854,6.91203,39.2001
19.685,2.19757,1.85239,19.8642
6.28108,1.13616,1.12388,2.15108
30.0152,5.82683,2.9851,5.60075
11.4536,7.6582,6.51774,10.7409
6.38528,8.28145,7.11397,14.9396
7.96308,4.15842,3.23602,4.21433
12.7486,2.12718,0.974374,3.73149
5.95361,1.7672,1.96427,4.45046
20.9577,13.1144,9.88366,23.8432
14.8548,7.94984,4.26763,9.22209
12.2425,11.1376,4.59144,16.941
30.2236,27.0687,12.0563,31.9508
14.2818,5.34223,3.03943,7.91062
26.9266,12.3838,6.45894,16.604
2.25469,0.744773,5.06769,7.97676
6.162,3.11529,2.3771,14.7039
13.2696,20.8029,13.5744,28.2705
11.3643,9.90541,4.8223,42.4819
22.5578,22.8047,15.6761,28.4226
8.47662,22.7299,11.5733,15.6968
4.85212,12.4345,5.53399,5.59415
1.6965,3.99447,2.38585,4.74283
21.1512,18.1613,8.18592,34.3657
14.3487,10.9319,6.42493,24.4864
11.2155,7.46355,4.41357,10.8366
12.0713,1.09687,3.35711,22.5782
27.7527,4.40937,5.7609,9.46068
8.35754,4.85245,7.38373,11.241
4.71071,13.6767,15.0951,38.4714
16.3359,32.6586,13.6992,14.4441
9.45903,15.8949,10.3018,15.1418
10.3075,3.73052,2.27627,11.2869
1.94955,4.35292,2.1088,6.45802
7.74725,24.9443,11.6438,14.472
6.25131,8.39245,5.6787,12.5396
7.5463,27.1612,12.3697,17.323
56.7338,3.02229,10.1335,23.2309
14.0883,22.7493,11.0845,36.0364
5.18703,6.65326,5.68636,7.49691
16.7155,11.159,15.4544,24.9838
18.1965,6.10521,8.20185,16.7784
8.43941,7.43539,7.61986,36.4697
4.1823,32.7865,13.481,19.9164
29.9557,7.35225,7.22215,24.8503
6.89881,31.4747,17.2703,24.5331
9.94279,1.07181,7.86649,16.9359
1.44346,16.5339,17.6354,26.2523
3.61667,25.6315,11.5137,12.16
11.3717,9.16863,3.87179,15.9491
18.6505,13.9518,10.9374,17.6188
16.2094,19.1945,8.71246,12.096
8.68501,2.50219,2.15223,11.9875
3.94414,15.5411,7.90664,8.76215
6.2141,12.6866,6.28384,11.6932
7.53142,8.21252,11.2002,19.4992
32.4563,15.0002,6.82258,10.6781
17.4969,7.70199,7.95133,27.9185
13.7459,18.5575,7.65656,9.49216
9.49624,21.6779,13.3947,32.7015
8.05984,7.80571,4.60945,41.8378
9.92046,17.5643,10.854,29.7189
8.62547,4.16158,2.13518,9.23298
23.0639,19.0338,11.9515,14.6415
2.84265,2.78683,1.22565,1.12608
6.8616,14.6992,9.49253,17.1505
21.2703,14.1727,6.96211,8.00948
11.6322,14.268,9.98774,19.1114
21.2331,34.9594,15.8985,22.575
26.0632,6.90197,5.15039,11.059
2.90219,2.59361,3.58727,11.798
8.96782,22.9034,12.6043,13.9411
8.4915,17.8923,13.0594,935.709
3.30408,12.8736,9.83182,70.897
25.3785,9.85336,4.30337,33.5303
9.93534,2.38165,1.63999,6.12004
3.86971,49.5083,30.3689,55.796
11.5727,35.2555,15.4567,17.3637
8.7892,4.01352,4.88738,6.97583
3.17012,3.29449,2.58026,8.1004
9.16132,4.5586,3.67481,21.2488
13.4482,21.6075,10.1393,19.0524
7.30815,3.2994,2.61543,10.8262
12.3318,6.70232,6.47352,25.9991
20.2804,19.8912,12.6121,20.2726
5.5145,3.1122,3.12071,12.5961
29.4644,28.5982,14.9636,18.5909
7.71748,15.2912,7.39082,11.1401
14.2445,1.77709,6.15774,15.9394
2.12817,3.11832,2.27812,7.8896
5.96105,11.3383,8.28976,14.9813
22.4164,1.83107,1.77339,3.19626
4.4279,2.28088,0.971351,5.53538
23.2053,14.4052,6.99628,15.4324
3.95158,1.21433,0.495945,5.0719
49.0457,21.7629,9.96725,9.25619
9.86092,11.8481,5.0051,25.6593
6.37039,3.08652,3.14652,5.23849
6.15456,9.29997,4.52634,4.47044
20.8758,2.09163,2.42538,7.16296
3.85483,1.80182,2.94809,5.3222
4.04833,6.84132,5.98065,17.4705
1.18297,22.2485,15.4461,35.5746
34.8677,9.26614,5.03493,8.01384
3.43805,12.4724,5.69237,13.2051
3.02871,2.77283,2.20212,10.9786
8.20125,2.31382,1.61379,3.42876
4.65862,8.34762,4.59755,50.6392
19.6031,5.44211,10.9122,16.7774
50.4895,7.94168,3.86453,9.0397
16.9462,11.7778,6.81496,19.2414
4.10043,12.4979,5.97013,12.9792
11.9299,8.50148,8.83635,51.8957
20.5558,27.082,17.2587,23.4604
8.45429,15.6594,11.8061,14.1349
7.90354,9.27857,4.76141,21.1415
9.44414,37.9172,17.5508,16.4292
15.2791,9.66364,8.35097,10.8758
6.28852,1.33714,2.53131,17.4507
14.5795,13.389,10.2039,25.3715
31.3251,19.1105,10.36,33.6989
26.6809,7.1282,3.98506,15.2476
10.1735,7.59254,3.9541,19.8851
10.7168,4.46929,3.28674,17.4582
7.78446,12.0317,10.1659,17.4581
1.16809,3.24025,2.94694,6.49243
5.47729,20.7731,19.7173,28.6351
2.2919,17.8701,8.53126,8.04478
8.97526,16.8974,7.24638,21.5836
6.50435,3.73466,2.39334,8.86412
7.86633,8.27365,4.76493,5.28801
14.5422,18.6432,8.3162,21.3631
4.42046,13.9135,6.70087,14.7485
14.2594,8.26702,4.17539,18.7845
3.21477,16.8252,7.87729,7.35621
19.499,3.2163,2.21202,3.67391
9.47391,13.1264,5.76193,7.82525
3.66876,5.69335,2.91891,3.92866
3.05104,1.78309,3.96824,14.9815
2.64914,41.3231,18.0875,14.5622
9.24319,29.2383,12.612,26.4952
5.17959,0.684341,0.96891,2.1084
7.45699,20.202,20.1876,42.7089
23.2128,14.5318,6.8325,11.0135
4.15997,31.6551,13.879,24.4763
28.8244,28.9152,15.6007,116.941
8.43196,2.83589,2.05901,16.5122
9.61532,2.14196,2.88137,4.98358
11.8183,12.4529,7.41768,17.4723
14.3264,1.69562,9.68911,20.2254
4.12276,4.14749,2.40918,15.7764
18.3826,13.8016,5.82249,11.8488
1.27228,11.6657,6.66515,7.98165
9.0869,7.25987,4.29467,6.83363
39.2067,37.8959,23.7495,45.6823
2.35889,5.87315,2.97182,3.8629
10.7987,10.5651,4.41692,9.44884
21.4861,29.9369,13.1478,25.9951
53.7048,3.96789,5.4868,12.2468
20.1464,7.8784,6.16809,10.5846
10.2182,24.5616,10.9109,23.7579
6.88392,16.3217,9.08814,8.79564
5.49962,36.1866,26.2279,32.0258
11.0071,4.16553,2.24611,18.3918
9.41437,16.2371,7.48791,9.33333
5.50706,2.68793,10.2548,153.284
6.08758,23.4999,11.1928,17.4228
9.94279,45.6077,19.1578,37.9475
13.7757,3.44941,1.59161,9.49586
4.34603,1.00782,1.37071,17.0853
7.68771,21.6246,14.3123,27.0999
10.6498,11.5468,5.17063,5.41924
6.28108,2.31951,1.46174,5.85207
7.64306,8.31724,3.60715,14.8736
16.4178,5.90319,2.67265,15.143
7.23372,12.1705,8.11726,9.43647
11.5057,9.67536,4.42986,4.98346
16.2094,20.0801,18.8413,27.8094
1.86768,1.22668,0.890085,2.00379
5.88663,3.1363,2.98886,4.44742
20.2655,6.2193,7.9193,11.931
8.96782,3.91018,4.27908,15.343
7.36024,9.02292,5.78063,14.4181
10.1661,8.82051,6.87053,14.664
7.95564,5.30452,4.78656,33.2792
8.96782,27.4954,11.9327,20.5226
12.8751,8.46135,10.7465,16.8449
13.8873,5.55617,5.22658,9.40078
8.98271,4.15586,12.9762,31.4415
7.24861,4.16245,12.7871,21.4092
7.5463,17.6794,9.54171,15.7366
5.46985,5.41171,4.46097,5.42871
4.58419,19.5036,8.97753,9.53829
3.8325,12.6975,5.39014,10.287
3.91437,9.22227,6.13394,19.5273
9.16877,2.89152,2.17047,15.2281
4.15997,1.47581,2.4788,8.11276
19.2534,3.07372,1.98244,13.5436
3.44549,10.8797,4.82893,9.10172
10.2777,1.85487,5.82151,12.6861
31.1762,7.46973,4.79836,17.6285
13.091,8.12002,3.52813,9.05737
7.96308,3.59278,3.76252,13.7418
6.01315,18.5875,9.39573,8.83749
29.4421,17.3227,8.45804,12.1667
6.34807,7.87195,10.5998,20.3233
3.72086,13.6645,14.4957,20.6256
3.60923,2.12067,4.9922,14.3994
7.68027,26.6111,11.7191,183.777
10.8284,0.845326,4.53498,9.00886
18.6505,3.3983,8.2194,24.0212
10.2405,7.79381,8.27159,11.6269
5.90896,14.0099,5.82366,6.15286
10.4638,19.0926,8.25197,19.1287
9.92046,9.82408,26.8052,48.2737
7.82912,12.8878,20.8779,31.0149
10.1288,4.2432,1.76538,2.08987
7.98541,20.6139,11.3585,25.7882
23.9123,0.714409,3.23281,9.47549
10.9624,8.93596,4.22305,24.6673
5.78243,5.35367,3.22367,15.5283
12.5849,0.853728,10.1558,16.6859
8.45429,10.9334,6.04434,31.4073
6.4076,5.77344,4.37811,6.65656
3.19245,7.95359,4.1839,6.10349
7.62817,11.577,5.99725,19.3008
16.641,27.7033,11.7651,26.0196
14.6018,8.224,9.9402,24.8571
2.2919,11.2984,5.19578,5.47874
3.10314,9.38957,4.75226,8.42333
10.1437,22.2318,10.176,14.5502
84.4719,10.4486,6.26138,6.6364
3.81761,12.6975,5.58363,10.7296
3.43805,10.1354,4.45584,4.00443
2.51518,4.3854,2.58305,6.21556
9.10179,7.6916,6.16167,8.08242
11.0294,25.5777,15.5554,21.3091
6.162,14.9563,6.27962,13.1366
14.9814,14.8348,6.57822,14.1829
3.38595,5.20824,5.55525,9.13988
17.4002,14.0649,7.97842,22.8766
8.65524,8.15091,5.4058,10.3412
7.51653,7.93707,3.8156,4.52455
15.2642,7.20755,3.88751,6.94184
10.1884,10.9417,6.51493,7.51516
5.31356,2.91029,2.38293,14.2256
2.08351,11.3867,4.76343,5.28577
18.6431,21.6845,10.9696,15.9526
15.2493,21.0952,9.53979,13.8002
16.574,37.341,16.9868,34.8313
8.39475,43.5015,18.2336,14.9253
2.06119,4.32368,13.3348,28.3506
16.0754,7.97056,4.26007,7.42598
7.48676,7.98158,3.61067,9.84825
13.024,16.1427,24.7047,36.7644
8.36498,12.1536,5.76479,15.7391
6.93602,2.27799,5.06851,10.5456
10.2256,23.222,13.8802,14.5293
14.5869,9.04261,6.81612,40.1909
3.8846,3.78166,1.73055,22.6225
11.0443,8.84704,5.76421,7.29766
6.38528,10.9235,5.36504,9.10718
20.6004,24.8867,11.8084,34.2606
8.13426,9.04895,5.09842,9.2811
11.863,4.92132,3.55339,10.4587
7.12953,4.05024,5.38043,9.07419
3.09569,1.13581,1.37248,4.64072
2.21003,2.79869,3.53088,5.67919
12.5179,2.6024,2.7553,17.4063
9.62276,15.7171,8.47955,12.0433
13.0463,34.3099,16.726,28.3619
21.9922,17.3541,7.9052,28.7514
2.12073,5.89434,5.51865,8.3187
9.33995,19.6156,12.2936,20.8521
18.9631,11.0432,14.2734,43.888
10.6275,3.76927,3.10311,8.49669
19.4469,10.1822,24.2787,49.5105
6.85415,8.81956,7.63252,18.7446
10.6201,8.38358,4.13016,9.58288
24.5598,17.3961,8.0688,10.9476
12.6444,6.84522,3.99411,6.21078
19.0598,8.0295,3.35849,14.5991
2.43331,1.34103,0.92912,11.1074
13.1058,8.49966,5.76815,9.34826
4.1823,13.6667,7.84999,21.7351
2.12817,1.07908,3.10653,10.4466
14.6539,5.54495,3.3606,11.0294
4.85212,0.786967,1.80035,87.5578
24.277,40.0051,21.2007,22.4058
10.2182,18.9277,18.6634,23.1553
1.56998,3.59197,2.73396,7.1758
8.23101,7.53114,4.56338,14.9413
2.54494,5.76986,9.52316,23.1238
6.25875,5.38572,3.80945,15.1502
5.26146,6.9141,4.5209,10.6919
19.1938,25.5944,11.4162,41.1163
8.52127,14.1638,6.71795,8.06685
10.2479,15.8243,7.27267,6.23318
8.92317,3.35922,1.41044,6.45558
4.31626,8.10038,6.31962,33.0799
8.14915,1.6884,2.30182,5.85947
13.1133,6.82514,41.9942,191.369
3.05848,20.8061,9.52966,33.8967
7.5984,28.7169,14.5129,55.6817
14.572,8.70018,6.70506,8.2753
1.92722,0.683667,1.47048,11.3456
25.3041,5.43216,2.46274,10.7261
7.80679,20.4046,10.6251,16.4489
2.6417,1.05921,2.62898,7.6887
7.73981,3.79267,1.85779,5.73377
4.53209,27.0798,12.6071,12.3861
11.342,14.996,6.1941,6.65578
22.6471,25.73,12.6965,33.5905
1.18297,6.97646,2.94299,28.451
1.28716,2.44448,1.85295,12.0535
20.2953,31.1816,15.008,14.766
7.19651,3.79007,2.862,20.2834
23.7784,14.14,8.24121,17.8
5.31356,1.71949,10.0501,37.6487
8.66268,5.49397,2.69802,5.17631
26.7777,9.42839,6.13667,12.4082
6.8616,8.3656,13.504,21.5649
6.17688,1.47801,1.83022,4.35966
27.775,59.536,25.4196,22.767
11.2303,3.88379,1.99604,3.39389
6.77228,8.2833,5.64074,7.15015
1.83792,0.713007,2.37574,19.8706
20.7865,13.3294,10.9249,20.8466
8.8934,10.0945,41.6089,68.8433
9.35483,13.163,8.75411,35.7118
16.7303,15.4088,7.48981,42.2638
38.3954,44.9847,19.8932,30.2521
3.2371,6.77045,8.86979,29.6191
3.22221,13.4984,7.08953,37.7504
9.70463,14.549,6.24261,7.19564
20.9354,0.752265,1.04833,21.3726
10.6349,12.7598,6.11609,55.5818
3.5348,1.44305,1.63237,2.61014
8.55104,21.6139,10.4221,13.2702
22.141,4.1667,3.28501,12.7628
