P1(),P2(),P3()
8.66817,4.55764,5.01958
11.8031,6.17748,6.65662
5.98131,3.12443,3.35651
9.24928,4.88339,5.48224
14.2265,7.43891,8.03779
9.22025,4.83015,5.26951
5.47288,2.86299,3.10265
11.4046,6.01693,6.75927
14.1061,7.41599,8.22485
10.6924,5.56541,5.91823
33.2894,17.2635,18.0525
8.15956,4.22925,4.40063
18.7159,9.74854,10.4201
13.1813,6.87496,7.36224
13.3304,6.98247,7.58619
6.84757,3.62677,4.14392
4.7795,2.49219,2.6623
6.31527,3.24925,3.2819
19.4476,10.263,11.528
4.30198,2.24108,2.37516
4.64672,2.41918,2.57281
5.48915,2.85668,3.03573
10.1729,5.2177,5.21362
11.9781,6.13965,6.09128
6.44705,3.36142,3.56368
21.6523,11.0148,10.5746
7.63721,4.00868,4.41491
10.7564,5.5587,5.72614
4.6632,2.448,2.69717
6.45509,3.35087,3.53053
4.35891,2.26028,2.35673
6.18284,3.25757,3.63381
9.72823,5.12151,5.70507
16.4366,8.54867,9.0022
4.4313,2.27684,2.29433
20.018,10.5232,11.6723
6.85035,3.52629,3.58027
14.0384,7.34451,7.92265
23.9826,12.7612,14.8483
9.02682,4.63488,4.63685
12.4546,6.54878,7.26012
4.43054,2.29148,2.36376
9.32101,4.86195,5.16284
19.7768,10.3661,11.3251
3.77045,1.92737,1.89362
7.47257,3.90871,4.22216
14.5976,7.73496,8.83346
10.5417,5.58658,6.38332
33.8352,17.9512,20.6251
8.86245,4.52893,4.43638
17.0451,8.87588,9.34979
3.02495,1.59479,1.7823
37.6979,20.0545,23.2862
6.44558,3.40356,3.83388
