k4,k5,Cost
0.35,0,24.5739
0.35,0.05,21.6481
0.35,0.1,19.2281
0.35,0.15,17.2218
0.35,0.2,15.5536
0.35,0.25,14.1636
0.35,0.3,13.004
0.35,0.35,12.036
0.35,0.4,11.2286
0.35,0.45,10.556
0.35,0.5,9.99726
0.35,0.55,9.535
0.35,0.6,9.15477
0.35,0.65,8.84448
0.35,0.7,8.59401
0.35,0.75,8.3948
0.35,0.8,8.23964
0.35,0.85,8.12238
0.35,0.9,8.03779
0.35,0.95,7.9814
0.4,0,24.5746
0.4,0.05,21.8554
0.4,0.1,19.5948
0.4,0.15,17.7103
0.4,0.2,16.1346
0.4,0.25,14.8137
0.4,0.3,13.7046
0.4,0.35,12.7725
0.4,0.4,11.989
0.4,0.45,11.3308
0.4,0.5,10.7788
0.4,0.55,10.317
0.4,0.6,9.93227
0.4,0.65,9.6134
0.4,0.7,9.35108
0.4,0.75,9.13742
0.4,0.8,8.96571
0.4,0.85,8.83026
0.4,0.9,8.72618
0.4,0.95,8.6493
0.45,0,24.5751
0.45,0.05,22.0355
0.45,0.1,19.9157
0.45,0.15,18.1412
0.45,0.2,16.651
0.45,0.25,15.3961
0.45,0.3,14.3375
0.45,0.35,13.4432
0.45,0.4,12.6873
0.45,0.45,12.0485
0.45,0.5,11.5091
0.45,0.55,11.0545
0.45,0.6,10.6724
0.45,0.65,10.3525
0.45,0.7,10.0861
0.45,0.75,9.866
0.45,0.8,9.68582
0.45,0.85,9.54027
0.45,0.9,9.42478
0.45,0.95,9.33543
0.5,0,24.5756
0.5,0.05,22.1934
0.5,0.1,20.199
0.5,0.15,18.524
0.5,0.2,17.1127
0.5,0.25,15.9203
0.5,0.3,14.9108
0.5,0.35,14.0548
0.5,0.4,13.3285
0.5,0.45,12.712
0.5,0.5,12.189
0.5,0.55,11.7459
0.5,0.6,11.3712
0.5,0.65,11.0555
0.5,0.7,10.7906
0.5,0.75,10.5696
0.5,0.8,10.3866
0.5,0.85,10.2367
0.5,0.9,10.1156
0.5,0.95,10.0196
0.55,0,24.5759
0.55,0.05,22.3331
0.55,0.1,20.4508
0.55,0.15,18.8662
0.55,0.2,17.5277
0.55,0.25,16.394
0.55,0.3,15.4318
0.55,0.35,14.6138
0.55,0.4,13.9177
0.55,0.45,13.3251
0.55,0.5,12.8209
0.55,0.55,12.3921
0.55,0.6,12.0282
0.55,0.65,11.7202
0.55,0.7,11.4604
0.55,0.75,11.2425
0.55,0.8,11.0608
0.55,0.85,10.9107
0.55,0.9,10.7882
0.55,0.95,10.6896
0.6,0,24.5762
0.6,0.05,22.4574
0.6,0.1,20.6761
0.6,0.15,19.1738
0.6,0.2,17.9026
0.6,0.25,16.8241
0.6,0.3,15.907
0.6,0.35,15.126
0.6,0.4,14.4602
0.6,0.45,13.8923
0.6,0.5,13.408
0.6,0.55,12.9953
0.6,0.6,12.6443
0.6,0.65,12.3464
0.6,0.7,12.0944
0.6,0.75,11.8823
0.6,0.8,11.7048
0.6,0.85,11.5575
0.6,0.9,11.4365
0.6,0.95,11.3385
0.65,0,24.5765
0.65,0.05,22.5688
0.65,0.1,20.8788
0.65,0.15,19.4518
0.65,0.2,18.2428
0.65,0.25,17.2159
0.65,0.3,16.3418
0.65,0.35,15.5965
0.65,0.4,14.9605
0.65,0.45,14.4174
0.65,0.5,13.9538
0.65,0.55,13.5583
0.65,0.6,13.2214
0.65,0.65,12.9352
0.65,0.7,12.6928
0.65,0.75,12.4885
0.65,0.8,12.3172
0.65,0.85,12.1747
0.65,0.9,12.0575
0.65,0.95,11.9622
0.7,0,24.5767
0.7,0.05,22.6691
0.7,0.1,21.0622
0.7,0.15,19.7042
0.7,0.2,18.5529
0.7,0.25,17.5744
0.7,0.3,16.7409
0.7,0.35,16.0299
0.7,0.4,15.4229
0.7,0.45,14.9044
0.7,0.5,14.4616
0.7,0.55,14.0838
0.7,0.6,13.762
0.7,0.65,13.4885
0.7,0.7,13.2569
0.7,0.75,13.0616
0.7,0.8,12.8979
0.7,0.85,12.7619
0.7,0.9,12.6499
0.7,0.95,12.5591
0.75,0,24.5769
0.75,0.05,22.7601
0.75,0.1,21.2289
0.75,0.15,19.9344
0.75,0.2,18.8366
0.75,0.25,17.9033
0.75,0.3,17.1084
0.75,0.35,16.4302
0.75,0.4,15.8513
0.75,0.45,15.3569
0.75,0.5,14.9348
0.75,0.55,14.5749
0.75,0.6,14.2685
0.75,0.65,14.0083
0.75,0.7,13.7882
0.75,0.75,13.6029
0.75,0.8,13.4478
0.75,0.85,13.3192
0.75,0.9,13.2137
0.75,0.95,13.1284
0.8,0,24.5771
0.8,0.05,22.8428
0.8,0.1,21.3811
0.8,0.15,20.1452
0.8,0.2,19.0971
0.8,0.25,18.2063
0.8,0.3,17.4477
0.8,0.35,16.8009
0.8,0.4,16.249
0.8,0.45,15.7781
0.8,0.5,15.3764
0.8,0.55,15.0342
0.8,0.6,14.7434
0.8,0.65,14.4968
0.8,0.7,14.2887
0.8,0.75,14.1139
0.8,0.8,13.9681
0.8,0.85,13.8477
0.8,0.9,13.7494
0.8,0.95,13.6705
0.85,0,24.5772
0.85,0.05,22.9184
0.85,0.1,21.5205
0.85,0.15,20.3389
0.85,0.2,19.3372
0.85,0.25,18.4861
0.85,0.3,17.7619
0.85,0.35,17.1449
0.85,0.4,16.619
0.85,0.45,16.1708
0.85,0.5,15.7891
0.85,0.55,15.4645
0.85,0.6,15.1891
0.85,0.65,14.9563
0.85,0.7,14.7603
0.85,0.75,14.5964
0.85,0.8,14.4603
0.85,0.85,14.3485
0.85,0.9,14.258
0.85,0.95,14.186
0.9,0,24.5773
0.9,0.05,22.9878
0.9,0.1,21.6488
0.9,0.15,20.5174
0.9,0.2,19.559
0.9,0.25,18.7454
0.9,0.3,18.0536
0.9,0.35,17.465
0.9,0.4,16.964
0.9,0.45,16.5377
0.9,0.5,16.1753
0.9,0.55,15.8679
0.9,0.6,15.6079
0.9,0.65,15.3887
0.9,0.7,15.205
0.9,0.75,15.0521
0.9,0.8,14.9259
0.9,0.85,14.8231
0.9,0.9,14.7407
0.9,0.95,14.6761
0.95,0,24.5774
0.95,0.05,23.0517
0.95,0.1,21.7671
0.95,0.15,20.6826
0.95,0.2,19.7646
0.95,0.25,18.9862
0.95,0.3,18.3252
0.95,0.35,17.7635
0.95,0.4,17.2863
0.95,0.45,16.8811
0.95,0.5,16.5375
0.95,0.55,16.2469
0.95,0.6,16.0019
0.95,0.65,15.7962
0.95,0.7,15.6247
0.95,0.75,15.4828
0.95,0.8,15.3666
0.95,0.85,15.2729
0.95,0.9,15.1988
0.95,0.95,15.1418
