P1(),P2(),P3()
11.2242,11.9281,17.5628
4.5066,5.1737,3.25799
2.05016,1.01496,1.2306
10.6827,4.6162,1.25211
1.90884,1.77651,3.32315
4.26166,4.18638,3.2721
20.3667,5.61967,5.60949
7.06257,7.84952,57.6316
6.00772,2.89851,4.84453
8.33405,6.14294,22.1516
18.3943,26.9012,26.1558
13.0043,17.1742,13.2286
6.27102,7.21407,19.1853
10.4492,8.14485,11.3412
11.9065,15.9677,79.0374
4.98571,8.44909,4.7411
4.99017,5.26171,2.49143
11.076,8.91805,8.68605
4.88782,3.76293,4.91517
34.9852,28.4505,17.4162
27.3438,11.6163,17.8557
2.93448,3.34614,12.0693
17.5513,4.75742,6.31705
24.0839,32.7975,11.1116
2.59337,1.77981,1.13943
9.58908,10.6361,18.1346
8.75648,3.12372,7.95459
11.7044,11.6728,28.5652
3.77634,3.6256,1.42227
5.15059,2.73911,3.72156
2.56699,1.53983,2.69655
6.26016,9.96781,7.30473
11.5584,17.9148,5.22555
2.9071,5.06693,19.1856
9.01409,9.86478,8.10526
2.26226,1.84409,7.7973
13.4309,9.16612,41.8034
15.3992,7.43351,11.3053
1.15129,1.95846,10.1506
37.6558,13.9186,9.90135
9.5494,10.4442,25.1439
6.61826,5.7121,5.44712
36.1579,11.4402,12.8491
5.63782,3.8062,5.13026
10.6638,16.9848,5.47146
3.81384,4.34911,12.5884
3.6039,3.64248,3.90921
11.6228,16.2284,9.67426
4.55393,7.24861,3.08653
8.16731,3.29489,3.66649
4.81094,3.80161,12.485
22.0691,42.984,12.0059
2.51622,3.50784,21.2694
20.56,14.2039,2.59471
10.1681,15.4765,10.799
8.66537,5.18077,22.4927
5.6949,6.30687,7.67335
2.18767,1.91461,4.42832
10.6746,11.511,13.1671
18.8992,11.9317,23.404
8.77428,4.25088,4.51475
6.49708,6.19378,4.20593
5.63122,2.66055,6.65164
5.58622,4.11508,3.66011
8.14975,6.69384,42.0466
13.3889,26.2389,21.1506
8.40176,4.20875,2.13405
2.98736,4.30952,7.42369
1.91866,2.678,4.87813
10.758,8.32693,3.30592
13.3864,7.26618,34.1937
5.19337,8.64657,29.4718
0.960274,0.935141,2.35441
2.71127,1.10858,3.29713
5.29918,4.7436,2.69437
7.71111,6.37624,2.96466
2.03613,1.98114,5.60313
19.3675,36.6238,23.0627
6.08269,11.5358,24.238
2.10647,3.70644,2.59208
7.99293,7.89055,1.88992
9.20146,5.3723,13.1214
4.59404,4.19724,4.42519
13.2731,10.7284,4.9366
14.2211,11.729,19.9376
27.107,15.2416,12.4998
10.0962,6.84342,15.1997
19.5319,38.3931,74.4994
1.84115,1.56533,1.74227
6.73887,9.27792,15.1619
3.84067,5.10629,11.5182
4.64003,3.81043,5.64133
8.06447,7.1586,23.7754
10.4726,4.18075,4.69501
4.93518,3.56653,3.55258
7.75328,11.6945,11.1239
4.10439,3.41271,13.2796
1.84015,1.92132,1.33971
2.55811,3.08164,17.9275
4.76593,3.85348,4.40559
9.35288,3.34634,1.86939
3.87692,4.27344,6.30286
19.0201,7.53961,19.1978
7.16706,9.31248,7.9
5.56964,6.97651,1.72546
22.7623,18.0018,11.8452
3.30252,5.4164,15.7457
9.94533,14.6683,16.3388
3.54292,3.19102,12.7735
5.30281,5.3235,12.9144
4.71324,2.8918,1.15183
3.81057,2.63905,12.3213
4.82798,5.45169,2.6122
5.39603,6.15619,17.5943
5.34659,8.32885,16.9855
9.58395,2.83432,1.24681
1.56495,1.95511,1.31043
9.62688,7.32222,9.82332
3.83455,3.99791,10.1706
6.64772,10.1293,4.6617
17.7857,32.848,21.5627
8.07659,12.5972,12.791
4.26073,2.98358,7.49139
0.967506,1.28955,4.61306
10.44,4.58554,17.1957
7.01825,7.17492,7.8841
20.4384,13.9416,34.9345
2.31626,2.48353,2.04384
7.46178,8.88573,8.15327
7.99371,7.15343,32.5928
3.07668,3.90303,1.34915
11.4014,16.7289,10.5871
4.97753,4.41397,13.7133
9.65258,15.9061,7.28457
2.79557,4.02306,2.87057
8.60502,10.8137,9.05226
4.47788,3.79231,8.95678
4.74622,3.55545,1.56661
7.99081,7.89255,3.85974
15.4207,5.81697,12.7354
5.89508,7.33858,6.75854
37.3906,9.56605,7.8277
33.3674,13.9233,13.1937
12.6309,9.48402,2.09535
6.60016,3.75741,3.23831
5.96579,4.80793,21.2982
4.37229,3.3893,5.24171
7.39037,7.60533,15.5054
10.3832,3.94979,6.26954
6.2261,7.82985,4.13873
2.90966,3.54028,12.4791
14.31,23.242,6.79788
36.4812,45.0959,16.294
14.3236,8.88362,7.5649
5.58731,5.38865,6.24933
1.93973,2.08107,1.57816
6.50317,9.79,7.52188
5.98815,9.8484,4.18727
3.85847,4.32185,14.4984
5.77038,4.18,8.52913
4.23559,5.42163,3.8356
17.5123,18.5212,52.9713
7.73565,4.85474,1.64193
11.6502,6.02445,13.2455
8.14539,3.8846,5.67354
3.8057,5.01887,7.08495
2.38061,3.03432,15.5817
5.5059,10.548,28.6378
20.288,14.128,18.8119
7.36528,3.1385,7.94556
1.26337,1.62032,0.985201
20.3144,29.7458,6.87303
38.6372,15.1767,9.92115
9.47061,13.0396,7.0346
12.4706,21.4505,17.2215
26.7095,19.0504,28.9095
11.4463,8.37541,17.6757
9.84149,15.4986,31.9352
8.73757,15.4548,10.6876
6.79162,7.30149,32.7214
9.45737,2.3276,2.15495
3.84766,3.08682,6.83365
1.26698,1.51669,8.54167
3.84341,5.38646,8.25006
4.02429,6.782,37.9233
2.18045,2.17421,10.5171
8.62212,15.8268,8.9805
4.70997,6.48577,5.01615
7.62029,8.17946,30.3548
19.4121,9.22974,22.6245
6.29898,3.67746,4.33549
3.44456,3.35436,3.40926
11.4402,5.83756,7.9383
6.28197,8.0723,10.2401
3.80556,2.11687,11.6586
8.44456,3.84836,12.4437
11.7556,5.79032,2.61522
5.91732,5.53564,11.5348
7.74031,6.02727,13.4818
10.2188,20.304,13.0624
5.07089,5.25902,15.1747
2.21906,2.43865,3.33087
5.02416,4.91346,12.2825
7.1448,13.6348,21.653
3.65656,2.53288,2.87876
6.98601,8.06399,3.17025
12.5716,22.687,18.087
11.6973,17.3575,8.62136
5.6756,2.05385,2.56829
3.90256,4.90469,9.56024
5.44408,7.5343,4.44352
6.77704,8.42241,24.292
4.26485,3.11558,7.75926
8.09709,10.0636,23.1917
5.18089,3.38627,2.79392
3.86917,4.95358,33.3686
6.41,7.02515,10.8851
2.47044,3.48389,4.46348
9.62459,6.88823,4.93682
13.6867,24.9084,26.9365
14.3192,6.53747,9.40265
16.8175,23.6081,4.7455
20.589,7.54869,3.80242
5.34929,5.39004,8.30736
14.4614,20.4792,14.8248
3.48466,2.31227,3.66223
5.90561,6.55965,5.39394
8.00259,5.7243,17.0747
6.38891,6.81042,3.48333
8.00736,3.40156,1.54569
10.6165,7.22337,13.1857
12.4539,4.2344,1.7802
5.53231,5.40401,12.6755
12.8184,6.80438,3.90243
3.66506,7.80027,46.4333
10.7797,16.0578,8.60569
8.10412,4.35543,6.05587
10.5532,5.05082,2.52847
18.4704,6.62298,4.32247
13.6321,14.8958,27.7303
3.35282,2.96343,4.41612
9.63545,5.01226,8.64049
8.50136,4.32252,1.94694
6.08957,5.41899,2.09802
3.33658,2.89416,7.00597
20.5998,25.5835,26.7011
12.1143,17.7271,44.7617
2.22569,1.63142,2.86496
9.17841,14.4124,20.1327
6.36338,2.25844,3.95735
3.90265,3.34168,9.49583
23.4518,8.62175,1.89434
7.53824,7.04611,7.01827
5.44614,5.53328,3.77346
10.824,16.0814,23.7
11.9272,3.45192,5.84243
8.19145,4.75481,6.65464
9.43033,9.45845,3.39241
8.05308,12.2963,5.06834
4.68154,5.22285,22.921
9.44429,12.328,5.92875
12.6922,23.0851,166.252
17.0536,22.1062,144.292
15.7624,8.24227,6.61598
12.8211,17.1763,15.1725
5.60702,7.69207,2.81614
2.50678,3.81446,2.23336
15.8861,20.2267,6.48116
7.01458,5.8457,34.1776
12.9729,6.61565,5.62016
13.5749,3.00625,1.05312
3.27433,2.85896,4.84715
5.20007,4.895,3.00843
2.0846,2.11916,14.0205
6.98473,5.19958,7.66894
10.6905,5.92026,6.18693
7.04301,6.11263,3.65425
11.1758,7.35102,3.00524
8.8495,8.4919,5.3655
3.16073,3.85243,2.73625
3.84667,5.52173,5.79137
8.00299,4.2999,2.42376
29.5339,18.4025,16.6777
5.06401,6.51964,9.10019
10.1287,4.91521,2.94903
50.4223,51.8166,181.347
8.5133,4.41402,0.957306
5.40375,5.53537,3.3734
3.56035,4.00694,3.81751
3.97989,5.4614,13.0339
2.27202,2.77567,11.4834
9.9225,11.4267,8.18026
21.669,15.0203,6.87862
23.4115,12.0503,20.6797
5.89733,6.29229,11.506
15.7165,10.8121,7.28501
3.58725,6.80178,21.5006
13.9482,7.80795,4.94661
4.55843,6.12704,22.2847
7.05533,4.59695,5.12572
2.70708,1.48991,1.45641
7.76415,3.34612,4.22441
15.0686,9.27725,10.4736
5.38978,5.88318,18.6789
17.7067,18.9774,5.03164
11.6489,7.57727,13.7725
3.56569,4.66342,8.55112
1.28159,1.11336,4.52689
2.76683,1.79269,9.74261
10.8581,6.61923,9.44055
1.52205,2.37254,4.07926
5.66633,5.58909,1.7588
11.2546,13.3546,59.6618
9.1409,17.2402,4.85407
11.1129,5.71378,15.7487
5.62114,7.89423,18.066
3.8991,4.40892,2.97573
10.0411,8.91691,3.55223
9.51451,8.46623,4.69989
4.2728,4.24506,1.27773
42.3831,25.0749,7.6985
2.62416,4.55886,4.00417
4.0981,4.55523,11.9008
1.08815,1.72644,3.25516
17.5512,30.5491,24.7039
3.67209,5.91,7.60711
3.00487,4.32644,7.8067
8.96038,10.0542,66.3646
5.7576,6.29586,15.3596
4.58509,2.55023,6.36385
8.81308,7.97661,5.8255
4.77364,7.15729,10.2654
4.42729,3.22171,3.27959
6.34729,8.78968,7.89632
10.6503,5.24757,16.945
2.7625,1.50119,2.19044
5.46287,8.55547,7.85449
3.15072,2.0351,5.444
2.24494,3.21017,6.39807
9.46418,6.04173,8.12467
5.577,2.56447,3.01424
2.12737,2.39482,1.45288
11.699,4.6135,3.98252
5.04864,2.58345,2.87163
7.20135,13.2942,17.6226
6.27017,3.65767,15.3307
1.92872,2.00803,2.38857
9.64229,10.2007,9.98574
3.67009,5.98983,22.8192
9.51268,8.01478,2.72942
2.59785,1.11408,1.68378
4.17366,4.71732,14.2621
12.8915,3.79186,4.66458
5.81732,4.73796,6.02905
27.8649,11.4189,2.762
5.82981,8.14046,24.0565
8.44012,13.841,11.428
7.96982,9.14583,37.5323
7.44848,6.35133,4.0029
9.32601,5.13008,3.02825
4.22093,4.32178,3.84488
4.27352,2.88626,3.28075
5.64281,4.00124,3.20277
16.2286,16.6519,75.2956
4.5188,3.14418,1.07143
3.91822,6.9746,21.3657
3.42956,3.28951,5.03626
12.2416,6.78671,6.24183
16.1439,6.39481,19.9543
4.9994,4.00327,2.9718
12.2304,7.39509,18.9114
5.89385,8.87977,8.69241
8.58724,15.4016,24.7539
3.19464,2.95141,4.06862
4.90725,7.12241,46.1779
27.3354,12.1688,44.7757
7.65325,4.24499,1.54245
7.16259,3.84667,3.22823
7.4887,6.55634,19.5091
4.73628,5.1515,18.3485
11.8388,14.0371,3.15785
7.90826,7.85889,5.74831
11.0861,21.2338,46.371
14.6421,8.1596,15.4283
3.66691,3.80704,14.206
9.05449,17.3903,5.96855
4.00342,4.26769,26.0917
7.1184,3.2722,5.08441
6.3162,12.4763,4.71457
33.9052,64.4094,66.3244
7.38444,4.8465,8.00171
6.21715,2.11617,6.17506
6.94726,14.3294,70.0879
4.82118,4.50731,5.84516
9.32896,12.4381,3.06319
5.39127,3.79234,3.58789
14.1832,21.5735,14.2944
2.13792,2.26272,4.36538
7.60836,7.80284,10.7227
13.8747,19.5665,22.1775
17.1454,32.6895,8.2137
3.00687,3.14332,7.12778
10.5786,9.60969,38.7382
11.6903,9.63226,4.46172
7.01097,3.57668,3.47389
6.50546,7.43391,37.2973
12.2659,4.0541,6.71931
27.2061,19.713,18.4014
3.45826,1.46879,3.15298
6.59234,5.15096,3.89698
9.27113,10.9422,4.42508
7.79501,3.12459,4.64126
9.6398,6.24239,17.957
2.34811,1.50896,4.43128
16.7961,11.9745,14.2696
24.4497,9.56789,39.3981
5.23566,6.66718,2.57724
3.56894,5.45626,3.67958
4.52977,4.17951,13.3732
11.1845,12.9625,5.04373
8.14746,14.7689,3.56642
10.0148,8.23578,7.22332
4.74586,4.33921,24.6834
1.86944,1.83135,1.73826
3.69883,2.19192,1.93186
7.20411,3.31425,9.09685
5.29561,5.31303,9.03453
6.4838,2.87149,6.93674
4.38602,2.30974,5.09715
4.13012,4.84323,15.7506
5.10327,4.14075,1.67335
7.78738,4.87975,5.29508
23.0115,29.821,10.3837
19.6045,15.8317,7.98318
13.5727,25.1331,84.2134
8.75296,5.03624,4.68799
3.83842,4.37492,17.5089
13.7804,18.7338,5.81552
2.50624,2.74331,6.18464
3.41942,6.38833,6.4271
6.09411,7.07542,25.2168
2.96614,4.25276,4.35623
1.54927,1.73323,0.97125
6.03155,7.29246,25.5534
17.2453,6.86505,3.68322
11.4124,3.83373,5.62731
4.3185,3.54917,11.4216
6.43948,4.71878,6.77972
5.95449,5.08713,9.24718
18.6322,19.0292,23.8447
10.6353,10.7146,10.6093
10.806,11.8317,11.1119
12.244,7.7293,14.7182
3.50414,5.59146,7.5199
18.393,8.46003,2.65912
5.20452,5.33555,26.2826
4.41163,6.57711,17.2958
4.32377,2.03234,1.86606
14.937,7.62478,11.4002
8.28813,8.14828,8.39295
1.61615,1.06623,2.11584
3.20157,2.908,10.1832
11.6928,12.5998,19.0636
8.70102,15.4769,33.4195
5.44438,3.18419,12.4503
14.4329,8.96859,14.8345
4.85641,4.53353,3.22851
12.5426,4.06525,3.54652
25.327,20.7275,7.4874
10.3909,8.65941,12.4945
16.2911,26.7736,9.35546
3.72012,3.98886,3.65274
6.27733,2.86728,2.59929
6.16682,3.66758,7.92587
6.87992,3.05283,5.7159
3.78307,3.72989,3.63906
4.65826,4.8252,8.31799
8.64522,3.46703,13.6769
0.656736,0.801401,2.2514
2.33035,1.97092,1.35464
7.08749,6.06369,10.4695
2.64898,3.6307,11.503
14.4562,16.1612,94.2363
5.06807,2.56028,6.55578
4.44621,1.29103,1.59894
13.3377,4.59606,10.811
21.7052,27.9852,11.0685
7.07209,4.23535,5.28506
6.69022,4.95736,3.74371
15.7852,19.9916,25.5387
4.41105,4.54964,2.24496
6.06069,3.0474,2.4886
4.15234,7.32514,12.8431
13.7003,6.1951,10.7809
6.9938,8.25399,13.9845
14.9539,21.9613,20.9544
1.84869,2.45106,1.95351
9.54268,5.42546,3.39737
12.9799,7.21781,23.6612
3.79309,3.44298,3.28082
3.20542,2.75319,4.67783
9.5205,11.5005,20.1527
5.55059,4.80031,12.0121
5.75433,9.46524,7.6127
17.9325,18.7014,28.8718
11.4794,7.38014,5.829
2.99248,3.65058,9.84577
9.07251,14.1089,3.70977
16.9801,9.99482,6.18247
4.84984,2.34326,3.47656
10.8699,4.8321,6.80176
2.58172,3.20059,5.38257
5.23869,5.64317,16.5384
3.48974,2.05342,4.40992
16.1436,19.096,10.5077
16.702,10.3418,34.4898
8.91766,7.61902,16.5395
11.2286,4.75372,1.70714
8.31853,3.5595,4.71254
7.46037,5.60641,2.45044
6.88869,3.60478,7.77199
8.54098,6.24384,18.1183
3.48217,3.62987,7.20915
6.93054,9.15014,61.9432
11.2449,3.7331,10.9045
4.82011,2.8201,5.17514
22.2602,32.8723,24.0342
6.98859,6.53514,4.90108
7.09429,3.92934,7.76475
2.55896,3.7401,15.279
2.49493,2.84586,10.4752
12.6991,11.3661,17.0603
4.54021,3.16668,7.71746
13.2283,17.4036,4.25988
10.845,20.4887,14.8447
6.3222,4.17666,8.42836
40.4748,10.2444,4.75894
11.1872,6.68885,3.56843
7.3001,7.97651,28.4989
8.43004,2.58828,1.48757
5.3527,8.77805,10.0261
4.39372,2.24148,6.27048
4.62927,3.16478,8.11298
1.97971,3.01195,9.29327
14.3489,13.5619,30.737
2.20901,3.22809,2.84212
10.6703,6.58108,3.89558
15.9138,10.1416,16.4428
4.06343,2.56643,2.43462
6.86291,8.55008,57.0408
10.686,10.165,3.44653
4.47689,2.20387,1.33484
