P1(),P2(),P3()
7.28686,3.85113,4.37959
16.3553,8.10536,7.09216
8.28373,4.18875,3.89178
14.7955,8.03925,9.28352
31.1563,16.8731,18.4661
3.90398,1.96429,1.8386
6.98736,3.71694,4.22942
7.32337,3.75331,3.81009
19.4516,10.7843,14.2585
9.496,5.2994,7.30134
4.66751,2.42412,2.54271
9.84398,5.25423,5.8848
8.59445,4.56395,4.92228
11.7055,6.22745,6.85148
8.02947,4.15309,4.32883
4.64855,2.46299,2.86282
7.67221,4.12769,4.59452
22.1917,11.9152,13.8187
6.41696,3.47476,4.23801
20.2997,11.3214,15.411
4.6611,2.525,3.01396
12.941,7.14129,9.42971
4.72451,2.38551,2.31571
12.7778,6.91319,8.50912
24.086,13.4374,18.5277
16.3482,8.61642,9.82147
7.8,3.95739,3.76581
4.97493,2.71094,3.18189
10.6634,5.79064,7.1972
5.72197,2.96794,3.02491
19.8653,10.4784,12.0759
14.2244,7.19395,6.80493
4.29703,2.30711,2.70058
4.92048,2.67799,3.18534
7.12643,3.82669,4.22492
6.27848,3.327,3.74063
6.3879,3.46319,4.0428
4.65408,2.58718,3.56998
12.0434,6.5168,7.48432
6.20401,3.29116,3.82054
22.952,11.5367,10.5668
16.362,8.75951,10.2209
18.5925,10.2728,13.8974
20.109,11.2437,15.6674
11.5641,6.18038,6.74269
14.5172,7.70024,8.66294
5.2278,2.76545,2.99031
8.50028,4.61523,5.22138
13.1442,6.6716,6.54396
14.8954,8.1117,9.25598
6.52108,3.51634,4.24707
12.3391,6.88776,9.53803
15.5926,8.77539,12.3805
8.96977,4.9244,6.26042
8.60448,4.80158,6.47055
35.9475,20.1733,27.9006
17.4031,9.36911,11.046
11.6808,6.44369,8.588
10.71,5.9951,8.33924
17.9595,9.80749,12.295
5.87932,3.14212,3.50048
13.1797,7.27213,9.40509
4.61076,2.38571,2.51738
8.17586,4.49322,5.90746
4.47195,2.45392,3.22651
20.047,11.078,14.7494
3.66456,2.00552,2.41199
6.83832,3.74024,4.78776
6.92931,3.55286,3.45354
18.1153,10.097,13.7595
5.41602,2.79379,2.93972
19.6843,10.4379,11.4083
8.37258,4.6322,6.09802
5.36789,2.83296,3.15113
3.1149,1.69764,2.14864
5.20156,2.62731,2.48736
16.4914,8.82277,9.66167
15.388,8.4079,10.0542
2.46531,1.26686,1.26854
5.75361,3.10752,3.62812
10.3681,5.08929,4.29882
5.98302,3.31421,4.4517
15.4936,8.43436,9.81405
7.10334,3.55887,3.26779
14.0341,7.01009,6.42434
20.9082,11.422,14.8094
5.70402,3.0689,3.54801
29.5977,16.3911,21.2726
22.5088,12.5983,17.319
3.96936,2.04968,2.11052
4.45393,2.45959,3.15764
5.11272,2.72771,3.10455
4.18192,2.15964,2.16384
6.73522,3.52549,3.80799
4.24438,2.21826,2.46813
6.97058,3.88348,5.34749
8.11213,4.35726,4.72599
6.4083,3.31195,3.32875
21.4957,11.6913,14.6554
9.86123,5.07998,5.13094
4.77425,2.57585,2.95315
3.77945,2.0722,2.64928
17.2879,9.0663,10.2506
9.17652,4.72126,4.9443
13.6854,7.34519,8.53595
18.5067,9.58386,9.53657
28.0015,15.3596,20.209
6.77451,3.63434,4.25425
8.13736,4.41812,5.27122
6.76336,3.67709,4.60854
22.7874,12.5407,16.6613
17.7129,9.71154,11.9017
2.41499,1.23638,1.24431
16.5252,9.1438,12.436
10.4357,5.29047,4.89832
4.19613,2.28715,2.7523
6.63186,3.54831,4.00718
5.57695,3.10361,4.19184
11.8201,6.39699,7.97921
38.8648,21.9473,31.5256
8.0226,4.17155,4.25432
7.71984,4.18671,5.25031
20.7582,11.3454,13.7737
56.3984,30.3537,34.9868
4.57594,2.47376,2.94176
8.32878,4.32616,4.51758
7.79337,4.20575,5.26229
18.6895,9.93859,11.8615
7.79255,4.22806,5.05869
14.8945,7.85837,8.43585
6.94977,3.59728,3.67089
5.02951,2.7255,3.27383
3.45443,1.83199,2.06736
5.7911,3.0847,3.44762
9.4879,5.1781,6.64283
3.65793,1.95443,2.36124
5.73289,3.16208,4.07469
7.14185,3.71274,3.71724
7.87015,3.8951,3.38738
7.72078,4.20828,5.01988
29.6414,16.2814,20.6644
12.1882,6.56701,7.9238
13.38,7.14093,7.683
8.10657,4.36721,4.89496
8.6743,4.76967,5.86772
5.01143,2.63042,2.78672
3.41991,1.79003,1.88716
8.08703,4.33129,4.69526
14.1247,7.83828,10.202
8.73401,4.70912,5.42651
5.62894,2.95573,3.28988
6.62154,3.46615,3.61071
2.97521,1.50822,1.46572
6.96394,3.69395,4.19659
4.18826,2.24722,2.75666
10.5613,5.81179,7.43518
17.7911,9.66239,11.3866
10.4292,5.64369,6.93782
2.74241,1.49695,1.86048
33.6325,16.9899,16.2848
38.9507,19.5405,18.2641
6.4381,3.4656,4.17128
4.41656,2.33847,2.60815
4.84702,2.60624,3.09217
18.4961,10.2927,13.6461
6.99613,3.7253,4.21665
16.414,8.52782,8.61132
4.68891,2.61713,3.59783
11.0943,5.70265,5.86223
8.84896,4.69598,5.08182
6.14512,3.12366,3.06999
17.2623,9.52116,12.801
12.3548,6.43347,6.52151
11.1558,6.02296,6.8013
11.1576,6.04906,7.64317
9.69191,5.02842,5.29368
15.9322,8.62968,9.766
11.4675,6.26384,7.95829
9.34752,4.788,4.82413
8.03942,4.34411,4.98366
18.4037,10.0015,11.3855
7.30126,3.97605,5.05686
18.2587,10.1272,13.3181
8.54964,4.48094,4.65316
3.85938,2.02705,2.15825
39.1409,21.8701,30.02
19.1311,10.7032,14.5276
5.27174,2.84631,3.16282
7.66317,4.13353,5.13956
8.5631,4.81407,6.84672
7.5635,4.21175,5.5813
26.3414,14.1373,15.4803
11.8821,6.17464,6.70649
3.15163,1.71425,2.09719
13.1313,7.00243,7.97207
11.0505,5.79511,6.12659
6.43705,3.50998,4.39206
10.7914,5.98452,7.9645
7.72375,4.15866,4.99737
14.2872,7.91326,10.0973
19.9252,10.2976,10.5171
10.6367,5.80175,6.95266
11.3625,6.09468,6.76819
51.0773,27.2867,29.0726
6.79531,3.74006,4.84621
16.1005,8.36884,8.76536
9.10669,4.75504,5.18553
11.3702,6.23894,8.16705
4.67126,2.4183,2.40859
3.70506,1.95548,2.18455
4.91472,2.68475,3.39713
15.3014,7.72897,7.34023
22.7089,12.2072,13.7569
33.756,18.7195,25.5456
3.01566,1.61529,1.88986
11.7803,6.31843,7.72662
4.60822,2.43397,2.61797
7.30307,3.94233,4.92348
7.60032,3.97913,4.16542
45.2839,24.4091,26.7197
7.76179,4.0007,4.03399
5.5799,2.96269,3.21086
7.53397,4.07143,5.05275
8.7028,4.57814,5.1325
20.275,11.1403,14.69
10.2851,5.50733,6.65584
13.3161,7.2549,8.69879
35.4444,19.6341,25.0276
11.9467,6.55337,8.35586
11.393,6.11179,7.00981
21.386,11.8773,16.1861
7.73608,4.12635,4.80113
6.9781,3.8874,5.34491
14.2008,7.75877,9.49001
16.4025,8.31588,8.12938
15.3701,7.87498,7.91494
8.76946,4.77456,5.96312
4.71433,2.49012,2.82701
15.0929,8.22403,9.98979
9.78389,5.1428,5.61234
9.59987,5.28669,6.63687
3.88534,2.06844,2.47644
6.7135,3.66187,4.70494
8.79772,4.67965,5.19574
19.3344,10.6477,14.2654
22.4736,12.2041,13.793
7.4752,3.99787,4.83856
8.98524,4.83982,5.64987
13.9867,6.91586,5.87982
10.6168,5.78462,7.40054
7.58907,4.02601,4.28593
8.69451,4.37056,4.12129
15.9741,8.54292,9.11356
19.996,11.2159,15.6301
7.05135,3.86919,4.82115
8.43021,4.53698,5.26505
7.72458,4.26069,5.7444
11.2063,6.05296,7.43435
13.5815,7.04636,7.34099
10.0724,5.1995,5.35272
5.12599,2.72061,3.11823
8.61218,4.73252,5.8215
4.34862,2.33034,2.61635
30.3667,16.8407,21.8574
9.29634,5.05418,6.40185
22.9581,12.6052,16.691
12.8574,6.72864,7.05987
10.8203,5.86343,7.33017
9.57172,5.06728,5.60629
7.68381,3.94126,4.06061
4.64164,2.53215,3.18842
11.2511,5.90372,6.21774
10.8616,5.45285,5.05703
20.1199,11.3374,16.2386
5.35626,2.9079,3.40679
15.2615,8.46686,11.4526
23.8235,13.1766,16.7002
25.0401,12.9818,13.5913
6.47685,3.53784,4.38405
31.7338,17.1133,19.1348
34.9395,19.4121,25.5184
11.361,6.22439,8.09379
11.7996,6.65543,9.44871
14.0734,7.85452,10.6132
5.69252,2.83716,2.50129
15.9901,8.60914,10.7613
3.26409,1.75641,1.99716
6.34986,3.4272,4.27902
13.6768,7.33314,8.93715
2.96209,1.55098,1.6761
10.7046,5.68601,6.48815
12.1773,6.59275,8.28121
5.06464,2.83691,3.97235
4.75723,2.45371,2.44988
7.27843,4.04006,5.53718
33.6889,17.4079,16.8382
4.70503,2.50298,2.8467
13.2119,7.33072,9.76327
10.2693,5.1961,4.95731
11.6696,6.38133,8.14862
6.96001,3.77658,4.797
11.8214,6.41672,7.26137
4.48422,2.38098,2.63985
12.2035,6.03303,5.12866
16.3582,8.90509,10.1626
10.6992,5.70405,6.28631
5.32108,2.86038,3.31234
16.3832,8.82479,9.73851
4.00631,2.18439,2.70079
2.06837,1.06584,1.07564
33.8407,18.8837,26.2795
21.8942,11.4404,11.8406
10.7125,5.75716,6.66591
8.12573,4.49536,5.73719
12.4575,6.51414,6.70774
5.26672,2.69282,2.67252
9.13637,5.0271,6.52808
11.2691,5.97116,6.44226
9.88786,5.11506,5.1604
15.3928,8.516,11.1232
5.07889,2.72082,3.30714
10.0973,5.28944,5.8339
6.14285,3.47198,4.99382
12.0289,6.25069,6.45238
14.3951,7.88746,10.043
3.54063,1.85455,1.92255
2.03762,1.10798,1.34227
5.33092,2.93588,3.8312
13.2179,7.16878,8.2874
10.4375,5.49192,6.09929
7.44928,4.08359,5.16299
12.9357,6.94502,8.36177
2.99746,1.59504,1.87717
11.1973,6.22101,8.43191
5.16761,2.78841,3.44779
10.7136,5.96263,7.89715
8.44357,4.66208,6.1074
12.7935,6.95989,8.3538
13.4356,7.23066,8.22895
2.1566,1.14629,1.32403
5.39571,2.83758,3.09879
11.3413,6.19582,7.93606
15.318,8.18708,9.64919
13.5056,7.53844,10.2472
8.33712,4.38611,4.97172
18.8264,10.3145,12.9065
4.82199,2.44023,2.36732
8.73377,4.53832,4.76588
22.3892,12.1047,13.5862
1.49412,0.78704,0.828837
14.0272,7.20485,6.98766
6.74525,3.53173,3.60723
11.1885,6.06283,7.01008
11.8467,6.29557,7.27877
4.21297,2.22599,2.35789
9.16457,4.72564,4.55507
7.28389,3.87646,4.37542
30.6696,17.3394,25.0912
12.8696,6.79268,7.34255
7.77843,4.1869,4.96222
42.5892,23.0883,25.9876
3.02813,1.54159,1.50441
12.8147,6.72841,7.24117
14.3041,7.75919,9.57004
3.34478,1.72753,1.76953
21.214,11.1109,11.9983
21.2188,11.4885,14.5413
6.58636,3.60124,4.24724
7.06636,3.83766,4.3167
9.24217,4.93515,5.60492
9.66822,5.02348,4.97224
64.9764,36.786,53.1795
5.67874,2.9395,3.00121
18.8334,10.536,14.6973
36.5657,19.7849,21.5261
6.51085,3.52579,4.19596
26.6061,14.8115,20.3414
29.372,16.5144,22.9302
24.3299,12.9998,15.4991
12.6584,6.82729,7.87702
4.60156,2.49421,2.91098
1.65327,0.864401,0.919633
9.49785,4.97969,5.06327
29.3887,15.0811,15.497
3.81554,2.04003,2.40177
64.107,35.8058,49.6701
17.3234,9.40554,10.5647
3.8029,2.06375,2.4954
25.5251,14.0286,18.0787
16.1868,8.655,9.60093
4.72418,2.46614,2.69066
11.0171,6.06502,7.99075
4.19554,2.19914,2.46423
12.257,6.08181,5.42519
13.7986,7.29084,7.8354
13.792,7.63,10.2652
13.4658,7.12892,8.00931
8.36062,4.29798,4.26575
4.87129,2.51719,2.66761
14.4971,7.9805,10.0663
5.68518,3.07068,3.40427
11.8471,6.4142,7.52349
7.65464,4.13387,5.17786
10.1134,5.22935,5.32566
14.1378,7.78407,9.85896
7.85777,4.1992,4.74836
7.71436,4.09473,4.51995
18.4342,8.9634,7.19053
6.93797,3.71229,4.39575
11.697,6.38068,7.60304
7.00806,3.71706,4.21395
8.73316,4.67287,5.52858
30.4164,17.0641,23.8493
18.8587,9.39394,8.2387
9.51327,5.08148,5.9913
3.19287,1.76623,2.28995
14.3662,7.72951,9.55247
36.3992,20.0634,24.6355
6.43428,3.46759,4.05017
10.1427,5.57433,6.9278
38.7452,20.8588,22.4587
17.5452,9.85957,13.7408
4.47546,2.3957,2.78405
24.2343,12.8108,14.8352
14.5623,8.19904,11.686
4.09694,2.19163,2.48273
5.17468,2.79258,3.17058
13.4053,7.03156,7.43321
20.7172,11.4949,15.0028
17.5074,9.41822,11.2112
10.2576,5.21369,4.99213
15.5041,8.3462,9.99744
8.4684,4.38865,4.51622
8.75384,4.48492,4.29683
8.41892,4.51238,5.37186
13.7169,7.47162,9.54694
7.75129,4.05955,4.46002
30.8294,16.9589,22.1036
27.1625,14.5102,17.6136
14.2276,7.40242,7.99945
17.8032,9.60517,10.9206
12.127,6.48701,7.55647
10.0502,5.2058,5.54837
22.7493,12.1124,13.7817
12.3633,6.72024,7.8201
11.4887,6.13744,6.68429
8.76376,4.7767,6.18705
12.0358,6.60769,8.39028
8.27157,4.26759,4.34345
6.70219,3.68813,4.68206
19.0693,10.0677,10.6486
3.71142,1.9531,2.01153
8.81935,4.70779,5.29823
10.2108,5.5334,6.66411
14.1988,7.89734,10.5738
12.4988,6.97136,9.5647
12.2838,6.65778,8.24084
17.142,9.17868,9.87623
17.3491,9.63135,12.9082
11.4182,6.16981,7.45689
6.59184,3.61221,4.64271
8.0019,4.29704,4.86091
2.25647,1.23504,1.54223
5.23958,2.87944,3.72669
8.00245,4.16379,4.19267
10.2507,5.49069,6.32243
10.9145,5.92971,6.82632
6.58212,3.56786,4.42597
8.63915,4.45204,4.66016
15.215,7.71423,7.29397
24.068,13.6002,19.6449
5.44418,2.97895,3.67341
16.1211,8.93296,11.9077
14.4661,7.72813,9.2732
7.2622,3.55073,2.89327
12.7403,6.76759,8.08572
10.8674,5.89572,6.63502
5.02359,2.658,3.03031
9.84483,5.44645,7.35924
19.4648,10.16,10.6989
3.81815,2.03244,2.36561
14.3781,7.58475,8.69489
16.3103,8.45266,8.7004
11.2686,5.78643,5.80243
25.2618,12.9802,13.3086
7.28607,4.01237,5.17845
14.6236,7.32944,6.54269
12.8446,7.07786,9.36901
22.3414,12.2071,15.6976
10.5613,5.91559,8.21005
9.49122,5.24945,6.72594
4.52586,2.48324,3.18641
7.31179,3.92038,4.69952
12.2955,6.36711,6.41172
6.03933,3.1286,3.34674
6.35781,3.35611,3.54615
10.8479,5.94977,7.15208
7.49957,4.03402,4.68763
9.65669,5.23607,6.19084
3.57545,1.94208,2.40262
39.3166,20.7191,24.0339
21.1942,11.0199,11.8983
9.25596,4.94189,5.33524
11.5093,6.28435,8.18301
7.32783,4.00339,4.99403
27.86,14.4818,15.526
3.45693,1.79624,1.80874
11.6426,6.40404,8.30976
4.67148,2.57275,3.4478
23.1933,12.7263,16.421
21.6359,11.7862,14.1989
5.58469,2.91621,3.07576
28.5925,16.0963,22.6912
11.8556,6.51969,8.22165
21.2065,11.9764,17.1147
11.3589,5.83397,5.69296
47.2947,26.6491,37.6627
40.1757,20.226,19.3422
9.02992,4.92678,5.87184
30.8119,16.7239,20.1583
17.0127,9.2781,11.7238
14.4868,7.44254,7.42743
3.44783,1.79724,1.85622
35.3085,19.5601,26.4337
6.49504,3.5115,4.09866
11.121,5.96232,6.86436
6.37587,3.38714,3.91599
7.98165,4.27646,4.90066
5.98172,3.28747,4.20629
14.0032,7.79943,10.7769
11.2756,6.00281,6.85919
7.5988,4.06892,4.52956
4.3613,2.27824,2.36029
6.41428,3.29579,3.36245
11.5792,6.37472,8.38635
6.63426,3.29278,2.90508
13.2163,6.61205,6.10332
8.33151,4.47157,5.11069
8.90035,4.73615,5.19883
7.10851,3.8017,4.30255
13.8611,7.80636,11.1706
8.10312,4.22368,4.37068
3.60909,1.93236,2.23924
8.16239,4.50933,5.90725
6.94519,3.55989,3.59884
142.155,80.4745,116.328
8.83193,4.86477,6.34016
28.6714,15.1756,15.7237
17.724,9.83671,12.9942
10.7985,5.44455,5.22087
1.78031,0.966441,1.20529
3.85722,2.07095,2.35252
15.8734,8.7194,11.1454
6.43679,3.5295,4.56005
21.1493,11.4825,13.3121
10.4594,5.79989,7.45614
8.27896,4.28196,4.3321
26.3809,14.313,15.982
9.31748,4.82334,5.12686
9.9792,5.54049,7.39379
8.66795,4.68013,5.56724
13.0675,7.13969,8.83003
4.36617,2.24384,2.34279
2.83444,1.56207,2.02788
38.8426,20.7121,23.6818
21.0742,11.162,12.4284
8.48854,4.57081,5.2702
9.43338,4.97412,5.12417
12.7232,6.43845,6.07627
7.28915,3.94554,4.45786
1.93105,1.03524,1.18616
4.05809,2.22052,2.71262
22.3622,11.7437,12.7688
3.55342,1.92892,2.17337
16.6039,9.16425,12.0793
4.06258,2.15875,2.47006
4.89284,2.58049,2.91296
11.3547,6.25901,7.836
8.81507,4.76872,5.46724
7.44567,3.83338,3.92312
13.8465,7.4119,8.24221
2.44891,1.28232,1.41062
8.30688,4.51197,5.26765
3.69948,1.98439,2.16222
3.34165,1.77439,2.05127
12.0396,6.77374,9.6318
13.2735,7.36044,9.94397
13.2015,6.67982,6.53272
7.52696,3.86055,3.87402
17.0868,9.42922,11.7823
14.2733,7.63411,8.53929
10.2791,5.44661,6.21384
18.3964,10.0011,12.5329
42.712,23.2325,28.503
6.84381,3.49803,3.55817
6.03833,3.18127,3.59702
7.58467,4.10612,4.81348
16.1535,8.41466,8.31148
9.67079,5.0868,5.78977
5.07995,2.74844,3.16495
14.4811,7.8047,8.88377
4.06803,2.16572,2.32367
22.059,11.6249,12.2665
18.5414,10.2096,13.5823
15.134,8.38517,11.3599
11.4099,5.94388,6.14888
42.465,22.6466,23.8608
6.61092,3.6313,4.57246
37.1394,19.879,22.4139
19.4805,10.8454,14.9677
19.7189,10.8353,14.2563
2.4217,1.28137,1.41279
23.3163,12.3909,13.3434
10.8635,5.78166,6.25219
23.616,11.9756,11.0312
16.6915,8.65451,8.73239
15.444,7.80729,7.236
8.66001,4.491,4.50173
6.27603,3.40057,3.95936
6.45452,3.56474,4.65869
7.17758,3.80037,4.02279
15.7074,8.40461,10.269
4.93745,2.5706,2.72425
16.513,8.97784,10.8789
24.867,13.5136,16.2481
13.2209,6.88264,7.0673
6.82799,3.69449,4.43324
10.4195,5.64067,6.46564
16.0086,8.54371,9.88106
5.9337,3.18817,3.70944
23.4397,12.8619,15.94
2.36617,1.18598,1.08551
14.1881,7.53795,8.91176
11.2855,5.61685,4.97885
17.0905,9.44543,12.5546
47.028,26.3329,37.1072
19.9525,10.7493,12.8203
10.7737,5.82874,6.57899
25.805,12.9374,12.0091
9.11982,4.91673,5.50645
16.6713,9.05081,11.6329
25.2938,13.8095,17.3131
11.2491,5.8361,5.82794
13.6655,7.46043,9.18818
5.13178,2.70628,3.10353
8.57963,4.63087,5.26901
15.8272,8.26533,8.4732
7.02657,3.74787,4.02768
9.11321,4.92895,6.02429
17.3684,8.74706,8.42604
9.15788,4.76343,5.09657
4.14067,2.23304,2.56332
3.92465,2.15014,2.70084
6.33039,3.38625,3.63379
9.49618,5.19718,6.09122
9.56614,5.23792,6.55629
30.7591,15.4043,13.719
12.2877,6.50234,7.25008
13.2995,6.97336,7.75768
12.1647,6.20196,5.91527
7.59434,4.14774,4.95421
7.85302,3.99924,3.86946
14.4216,7.47574,8.14433
34.7751,18.6991,22.9808
5.05199,2.71833,3.19673
7.05713,3.49568,3.04051
19.3974,10.4482,11.3686
24.2242,13.6384,19.4077
23.6261,12.4514,13.9334
7.19312,3.79694,4.20966
4.12212,2.13493,2.22543
23.2265,11.809,11.1319
5.12052,2.80167,3.60394
13.12,6.81252,7.23457
27.8239,15.0552,18.1604
13.676,7.51985,9.17766
8.22197,4.45202,5.43825
6.21144,3.40141,4.45801
14.2845,7.39522,7.89386
21.2258,11.4902,13.5082
7.79912,4.28039,5.60845
8.26057,4.36052,4.92946
3.50253,1.87092,2.10386
5.79449,3.16458,3.95579
8.67726,4.63749,5.47861
7.65102,3.94279,3.98869
53.8551,29.5346,35.1763
9.64659,5.32494,7.07116
3.85226,2.08305,2.3974
6.56228,3.59164,4.45754
14.1986,7.60946,8.6084
21.4601,11.0735,10.919
16.9021,9.51227,13.589
10.4992,5.54184,6.18248
24.8431,12.3082,10.7824
17.045,9.4485,12.7377
4.44797,2.3132,2.38046
16.5702,9.11943,11.6132
10.1182,5.46216,6.70142
13.7482,7.61161,10.0167
12.3835,6.69517,7.8949
12.2433,6.32676,6.6379
4.72624,2.45938,2.5922
7.03944,3.75748,4.30288
2.02472,1.06471,1.16804
4.04786,2.09859,2.09846
9.79154,5.11418,5.20996
8.83117,4.54182,4.69778
20.5722,11.5842,16.6038
11.2794,5.75925,5.66962
80.2126,43.6324,48.5649
3.96222,2.10045,2.31702
4.66351,2.53982,3.22142
10.1066,5.40219,5.90341
10.3183,5.66558,6.90804
5.3313,2.71268,2.62134
10.559,5.88357,7.99237
21.5668,11.7823,14.5579
4.85937,2.54367,2.68931
7.90293,4.29423,5.32005
2.48786,1.3386,1.59671
16.497,8.73168,9.16358
10.6611,5.24056,4.39237
8.03087,4.33995,5.19704
2.96894,1.59341,1.94422
22.969,12.2557,14.606
9.98129,5.28843,6.04209
4.61656,2.48291,2.91232
4.39739,2.39053,3.04902
12.3348,6.5714,7.21922
11.3181,6.28632,8.4869
11.4185,6.08234,7.1605
29.6658,16.3353,20.7161
10.2998,5.68875,7.57067
18.6786,10.517,14.938
4.82852,2.70274,3.70207
19.5313,10.6847,14.0028
25.3807,13.8381,16.1092
8.51062,4.52291,5.21908
13.4054,7.28163,8.63033
6.65615,3.54968,4.189
21.8244,11.9255,14.3321
27.1843,14.8261,17.702
7.7687,4.2863,5.63917
9.18942,4.86834,5.66484
3.55147,1.90768,2.13882
11.6378,6.52807,9.16762
15.0687,8.18868,10.0738
10.1395,5.05993,4.58597
6.8973,3.73616,4.27648
9.81349,5.103,5.43076
3.63484,1.89516,1.89625
8.94779,4.90194,6.41479
16.3843,9.05209,11.9613
4.63777,2.42502,2.67981
8.232,4.51872,5.49467
11.3722,6.18892,7.07608
5.79187,3.10841,3.56198
8.66824,4.79696,6.14971
13.7311,7.37142,8.60077
8.84675,4.75921,5.71395
5.27437,2.82963,3.33452
10.7063,5.87443,7.60007
13.3843,7.25146,9.11118
10.4561,5.51005,6.20987
32.9115,17.1917,18.5022
8.08241,4.23407,4.47298
18.2582,9.60598,11.0204
12.8156,6.8109,7.79198
12.8025,6.92743,8.16916
6.34832,3.51394,4.75599
4.6514,2.47588,2.8067
6.38609,3.26261,3.19773
18.2451,10.0397,12.9537
4.20095,2.24442,2.47284
4.5416,2.39822,2.69889
5.37026,2.82893,3.18237
10.3726,5.22702,5.00467
12.242,6.19775,5.76935
6.28289,3.38322,3.70605
22.5839,11.1628,9.49492
7.2827,3.93044,4.84767
10.7416,5.55455,5.74512
4.44496,2.40055,2.96285
6.36024,3.3141,3.66215
4.31215,2.26107,2.4027
5.83033,3.19524,4.04864
9.1931,5.01131,6.3504
16.1259,8.56924,9.29233
4.49574,2.27501,2.23172
18.9971,10.2818,12.9346
6.91463,3.5211,3.52118
13.5361,7.32514,8.44433
21.9057,12.2906,17.3957
9.18094,4.66662,4.45099
11.8137,6.41495,8.03482
4.41557,2.29636,2.37384
9.07243,4.89291,5.38046
18.9465,10.2238,12.2978
3.88111,1.9422,1.76814
7.20673,3.88411,4.5126
13.5197,7.52366,10.1227
9.75887,5.43338,7.31931
31.2044,17.3965,23.8107
9.13197,4.57705,4.11874
16.676,8.96143,9.63331
2.84717,1.56523,1.98963
34.4666,19.3665,27.2055
6.03522,3.32445,4.32335
