P1(),P2(),P3()
5.64621,5.5692,1.12335
25.0735,9.0065,5.50451
11.6204,9.63636,4.05308
11.8265,9.29418,2.85933
9.87211,10.4839,4.49378
7.3563,10.4639,2.1938
22.9349,8.20897,3.18404
13.2624,10.5161,1.91107
9.62371,6.2485,3.08744
5.27764,9.51477,2.57478
16.2935,17.6018,5.8953
12.2559,4.42327,-0.34503
19.5203,18.4907,3.69303
9.9509,8.07433,-0.341492
4.76839,3.42283,-0.146548
44.0071,36.0297,10.9941
25.0364,14.6525,4.67304
9.06978,0.715453,1.49564
10.507,6.62011,-0.19086
10.0702,8.95031,1.20342
11.556,3.68031,2.12021
31.869,20.8493,3.24079
15.0841,7.28587,2.3933
4.06984,-0.491954,3.38519
13.4347,10.5592,4.11187
14.0915,5.89789,2.98272
5.30985,7.9204,1.10884
14.0126,9.44957,1.27826
7.98331,5.41342,3.48305
17.8742,10.9321,3.49146
18.3422,14.0829,8.31477
10.1785,8.64567,4.56703
14.0305,10.4633,-0.26839
57.6532,44.2801,5.50328
7.80082,7.72351,-0.142746
17.637,8.62622,6.97148
9.38189,3.26911,6.39626
13.2451,11.0599,1.47115
6.04118,2.39188,1.06509
4.76462,3.08868,-0.008207
7.74727,3.6534,-0.404071
16.8968,8.654,4.81975
23.9253,17.2126,7.53505
37.523,32.6248,7.87331
2.65697,4.02828,-0.164441
13.8051,8.08278,3.93743
3.84529,5.73414,0.080731
10.2759,4.36766,1.52528
7.64637,6.04619,2.0523
45.8952,39.3512,11.1663
8.73905,6.80302,0.254418
6.89207,5.58168,-0.72029
10.0582,3.40275,3.19723
11.2405,7.27617,-0.103278
27.4668,14.5934,4.04507
14.8043,7.61272,0.03118
16.1075,9.05108,4.11118
43.9318,31.7493,4.42503
16.4089,6.42717,4.01986
10.141,12.204,2.16969
23.1795,17.7667,8.5032
7.8644,6.27427,2.52488
7.42702,5.58143,3.20196
14.326,15.1963,1.92727
20.1483,13.1432,-0.443671
18.2753,12.9094,-0.024665
9.39817,5.97041,4.13855
6.66252,-0.062626,3.43156
13.1317,15.6202,4.55485
7.53662,13.344,-0.341635
12.3278,6.6941,2.50155
6.96892,1.44774,0.013561
6.98489,6.77457,1.32085
7.82425,8.66139,2.18747
26.2389,15.9206,2.08804
20.6904,18.5542,9.22622
6.18921,8.3609,1.76154
8.70453,8.55341,2.217
13.2838,11.6522,1.84632
15.8258,5.91956,2.05657
6.69059,7.17329,2.03713
5.09322,12.3614,-0.268294
18.8646,9.92041,4.8455
14.935,23.5109,8.3962
5.39016,6.68203,3.66949
7.48507,8.31176,2.43542
8.79386,8.59432,0.34148
14.7724,7.84294,2.07833
11.7211,14.7632,1.48451
13.2592,7.75336,-0.387907
4.56706,5.62675,0.771008
11.0201,8.20405,-0.057908
5.78252,3.17411,0.338685
35.8152,28.2656,4.98408
10.3682,8.91835,1.46584
25.2041,21.0874,5.96279
14.7581,8.3594,3.52848
17.4152,6.71734,-0.11867
11.1918,5.77711,3.27638
7.94836,5.38765,2.34967
7.71712,1.53188,1.11322
12.9711,9.82975,0.571689
15.9897,5.74066,-0.358842
26.9966,18.0566,2.64273
8.28697,3.76439,-0.380419
17.6411,12.3632,5.17671
30.6741,16.6026,6.42365
31.212,14.1814,6.21979
5.8426,6.29049,2.26564
32.9308,31.4078,3.64322
38.3811,29.7446,11.7442
20.3694,5.35235,-0.04249
12.4749,5.35604,10.0728
15.3251,10.9834,6.23252
8.11186,3.1596,-0.240489
22.3781,11.9517,1.03077
5.15186,2.00172,-0.135926
9.73654,4.16441,0.155131
13.0125,13.811,3.1236
2.45945,3.73283,-0.003105
9.10486,12.4348,1.33908
12.5519,10.9198,3.57969
-0.250567,2.97076,9.15371
5.54705,4.56285,-0.449082
11.016,4.82904,1.0106
41.0449,22.6238,4.26623
4.91105,2.33103,2.81263
19.3372,6.84135,4.12741
13.0748,4.46199,2.88591
16.2442,8.38649,1.56885
10.6537,5.31895,-0.43902
13.5824,7.86509,4.05195
4.62449,5.12799,-0.247426
16.6169,6.9709,-0.22267
17.5076,10.9874,6.93093
16.0633,5.55398,1.07224
5.30725,4.10673,2.07983
25.8843,7.64899,1.41312
4.27882,5.06529,-0.452618
2.07892,2.23822,-0.107289
40.2014,25.9807,12.8217
25.5516,16.0381,3.58538
10.7011,9.1811,3.2533
8.7256,10.045,-0.412303
17.0366,8.04905,0.593783
6.99427,3.2026,0.4352
12.5549,8.61095,-0.4743
12.2252,7.82148,3.6358
13.0595,5.66865,1.43522
13.6594,18.2661,3.10661
6.40322,5.02169,-0.318068
15.8792,5.80081,-0.459405
5.27537,9.04444,0.28883
16.5313,5.89426,2.3064
14.4186,13.4913,4.41572
4.49667,3.72616,-0.905099
-0.361372,2.85341,1.99583
7.47295,3.53887,1.08618
13.9182,9.27783,5.47804
16.3364,3.16443,2.52788
11.0182,5.26895,0.408715
15.6087,7.42474,5.20902
3.15645,-0.0779375,3.39116
12.3807,11.5811,1.88844
6.8996,2.55009,1.95412
10.9026,12.871,0.79974
8.94406,10.5286,-0.25964
15.472,10.4359,2.19925
15.7354,13.4133,-0.253436
4.48031,0.045445,0.101166
9.1075,2.57344,-0.348866
12.5037,10.2706,2.69896
15.5414,13.4369,4.17603
20.5475,9.52981,1.21397
11.1991,7.09812,-0.602244
15.665,21.476,4.90635
6.3209,3.89222,-0.583585
7.06452,7.85649,3.11697
27.5251,15.7379,4.81698
2.92518,0.700545,-0.515724
14.6872,10.9227,2.60975
8.54135,5.04016,0.30269
12.7081,7.99768,3.55558
16.2208,9.50106,-0.30081
5.38173,3.10884,0.306291
8.98651,9.95095,-0.492185
7.26864,7.94368,0.323442
36.9505,27.607,8.54265
15.3403,8.09876,3.56578
6.71273,8.69732,1.5175
45.262,35.8368,10.5663
3.60997,2.18754,0.276623
13.6815,10.6616,2.44117
18.1589,14.1139,-0.63947
5.32096,-0.167016,1.68789
21.4387,15.839,7.04554
24.9455,16.9848,5.31832
8.62439,3.89808,1.91237
7.72612,7.55582,-0.061219
13.8763,6.25696,-0.350999
10.4022,9.28658,-0.0248334
84.7402,52.5289,17.6727
9.30313,2.86532,-0.548999
31.0636,8.64658,4.35652
47.2407,23.0475,7.58846
9.282,5.19626,-0.245662
37.7634,15.6537,8.3419
34.7675,26.3107,7.73834
33.2264,12.0037,7.59865
15.3602,10.6195,1.38298
4.22032,5.69795,0.088481
2.35449,1.14279,-0.0599755
7.98379,9.34935,2.20767
28.725,26.6822,4.55953
6.33217,1.96378,-0.038604
83.4442,49.279,16.8597
16.8175,16.853,3.62305
6.34499,2.21053,-0.193467
26.1174,27.2931,4.22181
19.8753,11.9205,2.64692
5.37982,2.62197,1.87919
12.5314,12.5639,-0.02248
2.82895,6.93216,-0.902196
18.9968,4.99237,-0.225144
18.3667,8.53893,2.01913
20.9187,11.3059,-0.5374
13.33,10.5506,4.72343
7.49101,9.519,-0.085657
6.23603,4.02734,-0.20728
19.3806,9.4498,3.71352
8.06336,3.6514,0.445371
14.6489,9.32184,1.81401
5.48437,8.27901,3.20299
8.62414,8.65903,3.38521
18.4716,6.43031,6.87894
10.8971,4.7052,1.20298
8.47176,5.3793,2.47798
20.6532,10.9443,2.99064
7.24771,4.31117,3.48714
11.1486,9.80765,4.72449
9.74745,5.29338,-0.10176
8.32223,9.26029,1.35207
34.1576,29.8045,7.3676
21.8879,11.5338,3.06974
14.0718,3.31341,3.20088
3.47359,4.44706,-0.671599
12.9949,15.563,3.09032
40.4462,32.0749,8.57711
8.58688,5.23084,0.134323
11.5284,8.69303,2.42339
31.8263,42.048,8.18833
16.9322,17.1468,7.0665
4.42764,5.25512,-0.027552
27.8651,19.1127,4.90265
18.4325,13.0908,2.92403
4.95855,4.11657,-0.30382
4.45118,5.11933,1.56733
7.74751,13.1462,6.9763
21.1098,20.7292,5.37589
17.8425,15.4058,4.88842
8.11011,12.1709,0.182426
19.902,9.35347,4.59227
9.86288,7.51377,-0.00337
9.77479,6.48282,1.27798
9.96941,5.09496,3.23878
17.2664,9.82917,3.63993
11.7693,2.17756,2.32405
34.2184,26.6166,9.05688
32.8439,22.5296,3.91279
19.8765,8.28783,1.46512
19.182,14.9772,4.16973
16.8637,8.0923,1.21441
11.4199,9.56684,-0.18232
21.658,22.8598,4.12558
13.3447,10.3433,3.21564
11.4888,13.1017,-0.280077
8.29763,11.0585,0.37136
18.0253,7.6088,1.39971
8.27189,8.6835,-0.072767
8.3115,7.51821,-0.757325
22.0471,11.7521,5.98632
3.15147,4.94802,-0.423442
9.47479,9.69715,-0.346574
11.8077,6.50357,4.09706
20.9911,8.78502,2.89383
16.0952,11.9072,1.03239
15.673,9.94235,1.56712
21.1638,11.1851,3.848
18.2646,15.8085,5.81556
17.1612,8.50909,-0.62535
6.22772,5.0697,3.54934
12.0756,5.56514,-0.480871
2.59527,2.81691,-0.378447
5.55175,5.60303,0.690928
7.23259,7.45143,1.6749
7.11284,9.8913,5.05971
10.8242,9.50732,3.33901
5.07291,8.02463,1.47841
7.52354,5.9138,4.314
20.341,7.79977,2.08241
32.6362,16.2073,8.46955
11.2349,1.22759,-0.365982
14.41,18.1833,4.36841
20.005,7.48943,3.973
7.21028,4.27035,2.22557
14.2949,6.55233,6.7464
13.404,10.7178,-0.723684
6.77092,4.19742,-0.256451
10.9543,11.746,-0.04974
20.1274,18.1645,2.03187
3.58278,4.74904,-0.11561
18.0224,9.43591,3.19947
20.1536,10.5816,2.72823
10.0309,7.71209,5.11446
31.0987,15.7809,4.67098
10.7314,6.5773,-0.8318
17.4189,6.62319,4.45362
14.0539,11.8398,3.39775
26.1074,23.3511,0.7876
13.1997,8.44144,3.04572
12.0393,4.76976,4.65757
2.36863,4.46695,3.35993
9.42062,4.03725,2.47383
13.9168,11.3366,-0.179077
8.30747,3.33428,0.872934
8.68625,4.61445,-0.040628
12.92,9.19336,1.83638
11.2231,5.09526,-0.097156
7.88908,9.54327,3.65126
4.46502,2.09958,1.35554
45.2273,28.0815,10.7609
26.9272,13.9873,3.19794
8.49972,7.65438,3.37899
8.3889,14.4494,3.13839
11.2222,5.3963,-0.293213
28.121,24.693,5.05385
3.80041,3.43738,-0.175886
11.3116,13.8326,1.21223
7.74894,2.45493,0.488165
24.4515,22.9051,4.9841
24.4591,16.0067,7.15524
6.60062,5.06915,-0.093108
33.6301,26.8474,6.90239
9.22159,11.4932,5.88215
20.788,23.0305,6.47917
14.2774,8.93861,-0.330201
58.1588,44.6917,8.75608
47.9052,22.6786,9.16015
10.6221,9.49005,-0.283594
34.4445,25.509,7.74045
21.6235,11.2428,5.14831
17.129,9.35157,2.8762
3.77813,2.01271,1.31045
48.504,25.2881,7.51007
6.11464,8.27904,-0.288485
12.3034,10.1299,1.51444
6.47256,7.86889,-0.662446
7.80999,9.48496,-0.136191
8.51701,2.93744,2.02102
15.2007,14.0041,3.3747
14.9497,6.72278,2.46512
11.0531,4.53753,0.606666
6.33803,3.08771,-0.425916
6.05158,5.29934,1.7216
14.6395,11.0056,0.69514
6.07742,7.25024,-0.495542
12.1103,9.87468,3.94672
12.5762,5.72344,-0.385832
9.4935,7.09499,2.24684
7.41831,6.14337,1.65109
19.5006,10.2881,3.04941
11.5805,4.89915,0.217782
3.90751,2.7842,1.08898
8.77325,6.58009,3.22563
11.8474,2.38888,-0.132382
175.992,118.78,44.1854
9.36592,7.42869,3.24226
29.2639,18.9236,11.3832
27.4871,9.47001,3.59781
13.7363,3.42853,4.29905
0.803138,-0.191187,3.34009
1.54941,7.38535,-0.654077
18.1569,11.3068,6.27443
6.19993,7.71676,0.609656
22.3391,16.517,7.08789
10.6352,11.3927,1.68755
11.6833,5.1108,0.098918
25.7255,21.9881,8.96231
8.71698,7.4022,3.1485
14.693,8.15779,0.06274
5.61899,12.151,1.14531
12.5505,13.166,3.32075
5.05416,4.551,-0.652351
3.68414,2.64328,0.096969
43.5619,37.1385,2.53607
22.8036,18.0234,3.8376
10.23,4.24312,3.85648
13.0409,4.40554,2.08521
7.82862,10.6553,6.75398
8.41988,3.45333,3.81935
0.894627,3.86539,-0.607573
6.79012,2.39847,-0.19736
30.4536,13.5106,2.91053
3.42333,3.1649,1.06747
17.3502,13.167,7.33021
4.69594,4.37722,-0.381757
5.88618,4.00729,0.492831
12.2073,9.37408,3.86826
9.24037,8.06314,1.74753
6.91194,8.09076,0.199466
12.6251,17.344,-0.468492
5.15781,-0.050861,0.034894
6.80785,7.03455,4.2441
2.0989,5.85235,-0.105157
2.37972,2.4361,2.35149
16.2752,9.78721,2.38276
15.2513,13.7547,1.57183
15.6167,6.32501,4.47228
6.25074,9.36521,-0.354424
12.2527,23.9258,2.11982
18.326,9.36581,2.75487
9.3949,9.07779,3.4668
20.9771,13.3838,6.56964
53.8814,27.4639,13.1021
10.2799,3.06583,0.554278
9.97204,3.07746,-0.232876
5.33713,11.5537,-0.386566
17.329,16.0759,-0.525221
13.5124,6.88808,0.1469
7.34857,2.70453,0.940239
16.6177,12.6208,1.93103
1.73731,4.75085,2.06925
21.5572,19.0729,5.32026
21.5114,17.6154,3.20639
20.1632,12.103,2.61286
11.406,10.4572,1.63948
55.1967,27.9631,5.81257
6.38448,4.63904,3.79117
40.7139,31.3668,7.35166
23.5632,13.7596,7.97078
25.0789,17.1279,2.60381
3.57155,2.00518,-0.460875
25.1715,19.1143,4.76487
16.9653,6.24789,-0.31593
25.8973,17.0008,3.72457
19.4257,10.6447,4.00804
18.8958,8.7512,2.84029
8.29766,6.2506,3.10448
6.67093,5.85068,1.11436
9.39076,5.75421,-0.467018
8.69465,6.44245,-0.136366
20.2285,14.282,-0.12943
4.4675,3.68729,2.07751
16.2446,12.8615,7.26368
28.5157,19.3617,6.75127
10.8347,13.591,2.74507
5.71021,9.52843,-0.282926
11.4681,8.62053,2.43711
19.5529,11.4221,3.4584
7.72827,5.22267,-0.119626
26.1758,20.9169,5.1488
2.27697,-0.289408,2.6501
12.9277,13.5758,4.13437
15.57,4.05163,2.25966
20.4746,12.3444,6.27151
58.5499,38.6626,13.2556
24.5191,11.8375,7.16555
10.1928,11.8097,1.17896
33.44,12.7628,4.54871
9.38367,4.6217,5.53762
16.242,21.8724,-0.75934
33.4996,18.1852,4.73168
8.25946,12.3628,2.2908
13.7725,12.9413,3.60031
9.3325,2.13466,-0.525564
9.43089,6.64553,2.40308
16.7648,13.3829,2.41814
8.72382,6.4132,-0.334902
13.264,5.05593,1.74647
21.3419,13.6637,-0.464142
5.72899,11.6495,1.63941
2.37025,4.01793,2.54885
7.02864,2.01643,-0.269444
8.0035,4.3141,1.03282
10.4933,6.43166,3.85961
15.5151,4.5658,1.27947
32.2353,23.5563,4.0909
12.3568,13.6444,0.038929
16.7519,8.25146,3.02715
12.4059,9.24775,2.62825
7.23755,5.8019,3.65684
4.13396,7.84867,3.73909
15.6032,9.70452,4.73393
35.5964,29.806,11.0526
8.32736,2.10694,0.532747
9.80991,4.56092,-0.777516
17.7866,20.6998,2.72772
31.2541,21.0313,4.9848
22.5354,21.3272,6.14844
6.18128,7.72855,1.28989
3.03034,6.01147,-0.559318
26.3721,13.4579,6.33735
7.92863,2.97622,0.621271
13.7434,9.28722,4.13649
31.5135,23.6947,5.83134
16.0504,12.0116,2.31151
7.61127,9.04607,1.4549
6.6384,6.00969,1.42276
12.0376,15.0866,2.44941
19.7704,21.1167,5.33706
8.89875,6.07193,2.71728
10.4295,5.57532,1.54574
1.71348,4.5945,1.16933
6.84639,4.01566,2.0528
9.48258,6.93651,2.37427
8.73151,5.40608,1.44491
64.0529,48.549,5.96413
13.7653,7.19092,1.08646
2.06635,7.01233,-0.745959
5.59656,7.81234,1.20256
16.1204,12.6786,1.61747
28.6063,12.1724,2.67384
18.9944,17.4907,3.51823
12.7695,10.1276,-0.673621
28.3376,15.2029,4.39329
23.1774,16.0892,-0.03548
4.7754,4.59346,-0.227235
14.3808,19.0215,3.90066
11.3052,8.26517,2.71133
12.5226,16.1479,2.7061
14.4349,9.31506,3.22361
17.8143,3.90445,3.48924
5.25896,4.74319,-0.224339
8.95734,5.47163,0.67083
4.57141,0.23081,-0.544749
4.41104,3.90575,-0.0718843
12.0751,6.85016,1.19037
11.8504,6.2721,-0.051737
28.4381,17.2421,3.08014
13.9461,8.94449,-0.182271
83.5912,71.5152,17.3035
3.40471,3.59462,1.38036
5.02624,5.73673,-0.338212
13.9162,6.03632,1.45974
12.1015,11.0592,-0.268776
6.28727,4.47335,-0.095299
11.6106,11.4001,1.42416
25.8399,16.6033,5.46381
1.76469,7.94602,0.38164
9.2075,6.62616,1.68355
1.26303,-0.423827,4.58396
13.2247,12.9884,8.17908
13.2886,6.00256,1.00296
8.36441,9.26643,-0.062983
2.90231,3.69192,-0.087658
34.0169,13.2664,2.54743
6.24283,8.72462,6.34436
3.13689,4.80714,2.06776
6.18227,3.95059,-0.295917
13.9224,9.52949,2.67352
13.3129,10.1307,2.64767
12.957,5.98837,5.71589
30.2436,27.7121,8.76144
12.8981,10.3474,0.31369
20.5618,15.7192,7.85248
7.37587,3.38937,0.468095
20.7434,16.3341,7.14137
22.0251,23.0093,10.2936
9.84523,5.16904,3.23834
16.5607,13.3012,-0.54461
7.51248,3.46996,3.41239
31.7536,11.9273,4.40113
34.2942,20.4852,4.93307
3.04567,12.4385,2.20998
8.21341,9.29265,2.21653
2.24463,5.66572,-0.312377
10.4685,13.4397,3.42521
15.7239,11.2719,6.33538
11.7998,6.96531,1.02035
10.5058,3.98609,0.418019
10.2679,10.3604,-0.281009
4.59803,3.4136,-0.585389
9.66136,7.81779,2.78537
19.0611,14.2163,4.12032
4.29859,5.26579,0.178228
12.8598,4.60225,0.783307
14.1974,9.03806,1.40177
7.53761,2.87399,2.05066
7.85267,8.15887,3.60337
15.7068,14.0884,-0.09192
8.71306,6.81421,3.79263
1.82467,5.45635,4.15751
12.5503,11.6229,0.00757
10.9882,17.5922,1.16651
13.4497,8.10567,0.620638
31.7311,31.2426,5.63163
9.1001,4.9142,2.77515
16.4177,15.0459,7.42103
15.455,11.606,0.35749
11.3394,11.2029,5.35676
5.86679,6.11896,2.6325
4.76932,5.59323,-0.428557
8.17516,5.23959,-0.568327
24.6437,10.9112,5.68372
7.7772,1.34737,-0.206356
3.43585,4.27724,1.92563
5.35486,6.13616,-0.109458
8.23928,8.27759,4.08739
14.6995,7.25261,2.25698
6.39599,5.66835,1.30782
31.5682,12.0658,-0.392361
9.99202,5.48601,0.582777
14.656,6.3714,1.01389
7.37757,2.61011,-0.179325
5.3978,6.75659,1.18209
4.23391,5.59422,-0.852207
5.66115,4.88079,2.53228
7.76789,10.914,1.87293
23.0747,8.52432,2.38846
6.02419,3.33718,-0.358907
20.4519,20.9199,0.84169
6.63486,6.12572,1.19632
