P1(),P2(),P3()
9.41425,-0.876692,4.9223
11.1592,7.64562,5.34568
7.74473,4.08033,7.75735
10.7404,5.71605,2.6472
2.83426,4.25396,3.0172
4.40031,2.46978,1.81982
8.503,4.88097,7.45643
7.43426,-0.220724,4.10494
2.12151,3.90655,-0.299709
18.2544,14.1773,21.7967
2.85756,1.29102,1.67457
12.8622,1.43962,2.72329
9.95936,5.80545,5.72136
8.74622,4.01448,4.47826
13.2831,4.13616,3.68765
10.613,0.761548,6.96347
6.978,2.23039,3.08141
32.7339,20.5599,20.3754
21.5072,7.77017,7.54834
5.35702,2.81105,4.2501
13.0438,4.1508,2.69252
8.84948,4.2709,1.49292
16.9387,11.1512,8.41918
8.85576,-0.022666,5.9459
14.3219,20.2075,10.6685
33.3549,29.2158,29.892
5.60549,-0.150964,1.55877
27.7808,11.7839,20.4932
19.7893,10.8719,2.9213
5.74847,2.4895,2.31551
3.00649,-0.289404,4.23246
4.50795,3.4197,-0.478415
4.00396,4.11609,3.34638
18.0563,6.98725,4.13774
32.1939,37.3609,34.0806
12.1131,2.07216,8.76766
15.4374,2.11258,14.0208
16.0347,17.6773,8.31123
6.73173,2.41205,4.62835
7.02953,10.3206,2.66714
8.62993,3.64875,6.45519
13.1301,1.92199,7.02254
9.2479,8.34309,5.21922
19.6529,14.1,9.89026
19.3952,7.67178,7.14476
14.2297,8.8675,1.85491
6.98911,1.4294,6.08333
4.83707,1.10977,4.26531
10.6124,3.89515,1.26884
1.76582,1.05253,2.18627
19.376,13.8085,12.8043
11.0936,1.10262,10.4666
6.01179,4.44454,2.20003
20.8562,10.9694,10.2382
7.94011,3.86297,3.92146
8.6359,6.34887,2.82345
11.7188,9.26815,7.14621
7.42013,7.96257,3.55015
23.1286,12.5583,6.54276
11.875,5.65892,9.81479
11.3413,8.09807,4.09243
7.12158,4.29369,4.07972
17.0694,4.22736,5.52572
19.0548,5.46938,7.26251
15.1973,9.34958,5.55112
4.41956,4.70125,6.4328
15.3281,2.11936,4.22188
7.68916,8.7514,3.15828
7.51597,9.3575,8.00883
7.03822,7.40967,2.32225
18.2643,6.66103,11.8644
9.12034,11.5094,10.8716
5.26614,-0.060096,3.30771
18.2152,14.5942,8.28908
23.0594,15.4257,3.6168
31.1094,17.1736,25.6048
10.839,5.3018,5.95354
12.5431,3.8704,3.60569
9.67777,7.61723,4.76222
4.55113,-0.411858,5.01185
9.33242,3.25082,5.0001
5.79033,4.5521,7.25792
39.0084,15.3305,19.4283
4.61454,3.36631,1.27117
21.3233,8.95574,12.4365
6.42152,8.48123,7.61358
20.1769,12.5726,8.26022
13.4847,3.68681,-0.488754
5.57962,4.15484,5.40005
15.6726,8.85536,4.67209
5.46455,2.04796,0.563464
6.26398,2.52158,-0.039679
20.3819,9.35675,7.38219
20.121,14.3951,17.2111
20.4272,17.5964,20.2861
7.37452,5.23574,1.84456
8.74336,4.18911,1.52653
27.4893,13.2489,17.1085
3.16357,1.086,2.44504
8.04436,10.0787,7.85259
12.5137,12.7177,2.8542
10.8342,2.99359,1.96341
29.6738,6.75819,12.7618
17.9429,10.4886,6.09777
2.82073,-0.794389,2.73954
14.4318,7.86115,8.41991
11.2313,5.78909,6.25361
3.64545,4.62786,7.609
8.77347,7.37017,3.60308
17.569,8.23212,2.78361
7.94243,4.65344,2.06996
3.13183,0.015837,2.01201
-0.266052,2.52129,8.78623
15.2772,3.18379,10.4288
19.6243,2.51563,8.10933
3.18451,5.51725,1.1699
6.63106,3.28095,3.04174
13.4528,-0.349803,18.495
18.919,11.5626,13.1966
28.5069,18.7321,10.1622
21.4392,4.89171,12.5871
12.5018,12.3079,9.35743
8.92678,4.89572,4.79365
44.6757,17.7265,14.134
19.7376,-0.360811,9.4552
29.1852,8.11261,9.59436
6.29148,1.55441,5.17239
7.46305,5.42014,4.33908
4.19809,2.22546,2.43309
5.85207,-0.214989,3.3747
11.108,3.18112,1.89239
4.38883,4.86692,3.11808
13.327,6.99146,7.88451
10.3011,5.58859,6.73815
9.93482,5.02344,9.35197
6.75035,4.6751,5.63643
8.10877,7.26901,2.20643
3.75242,1.09888,0.94893
15.8691,9.09786,5.70959
37.2525,18.7341,31.359
13.7582,6.59403,8.35228
1.40212,4.29272,0.961742
10.2355,4.57059,3.54766
24.6501,8.60923,17.4299
6.9334,8.19633,9.6141
5.71146,4.1756,5.79125
7.27216,2.31664,3.52829
2.55809,-0.061433,4.40958
8.57856,6.80726,11.8737
14.2012,0.26623,3.91677
8.84261,2.08729,2.34428
14.2323,1.84594,2.42905
9.98441,8.57002,5.43364
22.8888,9.29354,7.66317
17.8867,8.9533,7.11171
11.1653,6.93179,3.41224
10.5399,9.62886,7.62919
5.81252,-0.073404,5.44561
38.4039,25.2167,28.0112
2.42628,2.12526,-0.071726
13.1447,6.8435,5.38213
8.48249,2.72725,6.25821
5.08902,1.15688,0.327703
21.7148,7.27104,5.9149
9.44049,6.88838,2.37622
9.58829,-0.163221,2.60716
20.7532,8.78196,5.39542
7.5761,8.7213,2.75959
17.527,10.2717,8.30883
15.4894,4.86362,10.3374
4.88086,-0.621605,4.88871
6.41641,0.530949,3.23081
7.55705,-0.003116,3.57702
23.5938,19.9995,18.1589
7.47642,-0.290296,4.29803
17.1687,9.95948,24.1868
10.8112,5.7169,5.89324
27.8711,20.0487,11.4622
5.73391,2.83225,3.18129
9.9859,8.93397,4.25249
8.25286,3.44407,4.10378
-0.270713,4.76793,1.22596
23.6848,3.97194,7.17821
17.6451,8.45409,13.9592
7.73112,2.9954,6.62622
8.92216,-0.170122,4.34446
21.7749,11.7366,9.4854
12.8308,3.64919,10.5015
34.6196,16.7679,13.064
8.58422,-0.404229,8.55071
14.512,13.5089,14.2599
22.6357,22.6733,24.0212
20.5108,9.19452,13.6769
16.011,8.70528,5.93023
9.5439,5.70542,7.33227
23.3958,13.9865,8.64828
3.01309,2.42257,2.79225
2.20648,-0.665051,2.24114
14.1659,11.1415,7.89765
14.8217,4.57963,8.08857
25.5224,16.9578,29.867
11.2701,4.62998,6.46234
11.1607,0.150525,5.06793
5.67252,2.75555,2.41504
8.18223,4.31719,1.95408
15.066,7.8456,5.23747
9.31657,4.54534,6.60493
17.3467,4.06484,8.93696
7.57727,5.58348,0.517191
3.49655,5.41942,2.5097
10.5581,2.53752,6.1996
6.65802,3.80831,4.47253
43.2035,22.7312,17.4245
12.6232,3.39633,2.38821
9.83102,2.74641,5.90095
20.1241,12.6075,11.2446
26.744,23.8935,11.9887
14.9375,7.59106,5.26236
11.4655,2.10046,3.72015
18.3085,9.24824,3.47122
4.78892,5.98933,-0.315025
52.4778,26.343,23.3078
12.2589,9.5192,3.71634
7.73182,5.29929,7.07517
7.43318,3.59243,4.80576
43.3169,15.7913,18.0985
19.4222,9.86415,11.4288
7.68245,5.44725,-0.191409
3.06656,-0.0514634,1.28061
5.12218,5.73099,5.6978
3.42701,-0.0087,3.5902
5.98762,3.69052,2.04201
17.2696,6.45341,7.87283
31.1091,15.6117,25.8229
9.12133,2.38934,2.2401
16.3623,7.15399,13.1123
32.4584,18.5663,20.4266
22.3694,6.89475,14.1428
16.9301,4.43963,11.3007
17.7178,6.34142,5.87598
47.6216,26.7673,32.5227
9.25363,2.0794,6.84288
6.25108,3.60222,2.89001
10.013,11.1029,7.56418
7.10226,-0.639249,7.1029
46.1489,16.6118,18.0912
31.8021,10.788,14.2256
7.90148,5.80356,4.64489
15.1281,7.65673,5.84097
30.978,20.6446,16.3703
2.29343,2.20634,1.01284
20.1022,6.89736,11.3603
11.6336,3.2547,4.9465
26.3704,13.0113,12.5606
3.67988,3.18367,1.96066
5.08058,1.60811,4.92257
2.43307,1.45527,2.91502
7.00004,8.95821,7.57445
13.8868,14.3718,6.44019
9.87355,9.58042,7.70571
11.6949,10.6764,4.61286
8.91154,1.09674,1.89537
31.4168,15.1003,17.8834
16.6722,8.35584,9.10995
2.41255,-0.789724,11.6375
28.7763,18.1942,14.5053
16.2708,14.142,14.7247
10.1459,3.29552,4.33606
36.4234,9.49558,14.5283
6.0632,4.14491,4.36617
20.3053,8.89405,3.92063
12.4274,5.26801,3.05591
7.47771,-0.227624,3.9055
14.1046,9.31733,14.1035
12.425,0.32532,2.13871
12.6903,2.63547,-0.197119
11.0835,1.93414,8.07991
37.8771,19.092,20.09
8.37915,5.39254,13.5218
25.0317,5.96281,6.36416
16.6867,7.18283,12.574
17.4132,5.18379,13.7419
11.5866,4.26496,3.82354
5.72124,-0.068433,2.87779
14.9029,10.159,10.2909
30.5858,6.10562,17.5435
7.89292,5.03806,4.60893
12.6634,2.48234,1.75106
4.80324,2.70977,7.4304
9.7786,1.03292,2.54989
20.0512,12.2341,24.605
38.2321,11.0308,11.5155
4.39664,7.56481,2.7831
10.2938,1.5133,2.91343
4.88956,0.351693,4.23355
11.8946,11.1942,-0.697895
33.457,12.1139,9.27538
20.75,11.396,11.1657
-0.298795,1.94136,2.60726
4.90488,-0.516528,2.72864
4.98883,3.49338,4.25494
10.125,3.66222,3.26475
5.4965,-0.130183,4.25408
43.5214,21.9459,13.5868
16.0104,16.5244,9.32167
3.45117,1.66174,3.29208
10.5188,5.60036,1.65422
12.8636,6.24664,8.58482
6.43368,4.36636,2.41642
13.6974,7.48442,7.75631
19.5194,16.0046,10.3637
24.1142,17.6897,13.0445
9.13461,12.2626,10.7421
58.3399,31.8223,42.2621
2.44982,-0.060296,2.75922
14.1778,6.9311,10.0698
6.96692,6.8829,6.61533
7.7568,3.38645,2.94854
16.3863,9.8071,12.8051
9.17117,5.29852,4.87866
6.26992,4.25388,1.53048
8.91944,11.8972,9.75495
9.41333,5.28902,6.09434
3.21683,-0.316697,2.20105
8.65757,8.25871,6.65096
3.87747,7.67289,1.47463
7.18993,2.69319,4.68549
7.46964,3.37186,3.61173
20.4734,6.74225,18.5419
14.6159,3.31348,6.45015
6.91301,3.7507,3.60791
28.6447,10.4212,13.5434
11.1227,8.78986,4.55214
23.9852,11.6391,5.32814
7.80925,6.16799,5.53021
14.7697,4.51252,4.25846
4.37279,0.557187,3.82689
10.5049,4.14204,4.12396
10.9191,-0.014015,1.98679
12.4296,5.08746,11.6294
13.9768,6.26808,10.4161
6.80978,3.7882,3.0671
3.8334,-0.155106,1.1522
17.1382,1.39433,8.23986
3.64348,9.09467,5.26491
11.3694,5.66014,4.40915
36.8187,13.7585,21.6192
14.7947,11.1315,7.53858
4.80947,3.60379,6.32244
2.51759,2.14327,2.20925
14.0478,6.54482,11.6287
6.77717,7.39078,7.90932
43.4947,15.003,10.8169
3.49539,3.42665,-0.07841
11.2776,8.36923,4.85393
15.421,9.04557,23.2734
5.5835,2.95047,-0.205116
21.5089,8.13915,9.0693
11.931,6.76959,4.40424
15.6872,6.86351,10.2926
6.15946,2.96214,0.567606
12.5684,3.38877,12.5138
7.60205,4.73972,4.88519
8.00069,-0.30303,2.17062
9.54257,3.20807,6.99245
9.74688,12.0536,12.1726
8.18176,4.30075,7.50969
28.1619,14.6048,12.0176
29.1858,12.9862,18.3124
10.6035,7.95855,5.64817
10.3318,0.110586,3.1535
12.0863,13.6415,6.34419
8.66675,-0.226117,4.56266
15.1004,8.53094,6.86976
10.2225,-0.418055,10.798
12.2678,0.63055,5.29633
3.7514,10.0905,5.08707
20.1422,14.0362,10.1716
53.5316,24.2953,20.0442
19.2858,5.16916,6.31715
12.0081,0.880071,4.33715
4.24962,-0.101165,1.45051
14.4352,6.50181,2.87803
13.6745,3.45561,2.89367
8.5303,6.81761,7.3308
8.048,4.11101,6.3205
6.17715,3.88353,3.43215
31.9977,26.8757,30.1313
9.10448,2.09021,3.03763
17.6686,4.6087,8.64289
3.31551,5.33555,9.05247
6.91388,2.62496,6.37068
6.42132,7.70298,6.87237
22.9418,8.9955,12.7544
26.9513,11.6472,14.6293
8.7963,5.75329,3.89975
2.64512,1.38938,-0.165607
36.9034,9.09302,10.9368
32.2674,17.1991,14.2685
17.2641,4.64353,7.63719
26.01,17.2249,7.90769
33.4058,17.6035,23.6602
17.9708,9.1582,10.3684
26.5418,11.0774,19.6561
23.8194,8.64753,2.41307
20.7495,7.70056,18.3645
10.978,-0.294537,3.25649
5.19196,3.06762,5.50855
1.82229,-0.326453,9.82951
10.7465,3.06133,3.67208
21.517,9.62002,17.5926
7.63287,1.19062,6.04831
9.40743,13.7223,10.2997
10.1415,4.46515,1.60523
23.2475,8.53075,14.3763
25.9638,10.0637,15.2388
11.0023,1.84253,1.46708
3.44422,3.39088,3.37308
9.43651,9.40071,6.37888
12.2734,6.83387,5.48707
8.82046,6.30592,2.45461
10.8271,6.80371,7.10575
13.8057,2.27849,4.07693
7.42288,3.97773,11.5872
14.5333,7.88517,4.83091
25.7206,5.68958,12.175
8.53777,8.01563,8.9512
4.41434,1.11675,2.45749
10.655,3.97107,7.59404
19.0368,11.5912,11.8046
3.23674,3.89818,1.93327
10.1039,3.0048,5.11158
25.3699,14.3167,13.6591
23.4708,8.6046,5.60074
8.18907,-0.611351,2.72002
6.14858,-0.118653,12.3376
6.43229,4.2832,6.7064
19.8999,7.48808,12.1035
9.73486,3.79399,1.61084
23.5768,6.31711,11.4584
2.69648,3.98848,4.67613
16.4096,9.18865,16.5931
11.1155,6.71297,6.49184
5.09704,3.74811,1.57266
11.3418,5.57189,4.53592
41.5495,11.2903,12.6917
14.7953,6.43657,9.02748
22.1753,10.2846,12.7113
10.3115,13.3305,8.29799
9.72351,5.54846,3.77471
26.2083,14.2295,9.32778
5.16198,1.38806,2.90913
7.67081,6.12314,4.06525
10.1209,9.50962,11.1711
8.11962,5.81137,2.75168
5.38258,4.31492,3.25711
11.5486,9.19949,10.2774
4.69902,4.31703,9.45243
11.0167,5.63302,6.96206
10.5765,5.54696,7.40176
24.5187,10.9214,22.4586
13.0901,7.49968,14.8534
4.96783,7.14822,6.39937
8.69417,3.32604,6.11226
10.1231,8.21856,11.0742
21.8453,15.5243,18.8886
4.58606,2.49188,3.65442
6.59915,10.333,6.35607
7.45262,4.78055,2.53766
8.59009,2.60317,2.41333
5.64523,2.84695,4.74453
35.2002,19.2615,18.4228
27.2941,20.8728,26.4362
3.92891,-0.293161,3.08632
21.1935,7.65774,14.8723
5.9824,2.25746,4.33931
9.13999,-0.013028,7.6132
19.3646,10.7452,3.85811
9.52989,7.15016,4.92258
8.69585,1.69535,4.36169
26.3464,14.4886,9.77039
8.56118,4.22104,8.43936
10.8374,2.74111,6.02236
12.4331,3.7294,6.11867
10.8459,8.135,6.43681
17.1585,7.51962,8.14727
14.6656,6.55155,6.48391
81.3665,56.1764,64.4863
73.4079,49.3071,60.7372
18.5697,4.68211,7.36878
21.1548,13.569,10.446
9.52324,4.84947,1.74252
-0.0965164,3.79986,4.85126
19.1226,12.9596,10.5118
23.9872,11.6242,11.4266
12.9235,6.79784,5.48734
11.9413,2.80084,2.89221
5.55532,2.23727,3.18786
6.76695,6.74518,-0.408625
4.59134,-0.585018,14.2179
9.98408,1.77109,8.09807
15.3743,3.16016,4.26325
11.4244,2.25835,3.12718
7.05874,10.2985,4.17479
8.31151,6.73,7.66539
3.74563,2.54862,3.45515
6.63024,1.80701,6.72252
11.819,-0.189482,3.09717
32.3552,16.9091,15.3498
10.6428,4.5862,5.45485
9.22853,2.13227,6.63215
125.91,64.8528,92.8226
8.39626,4.14603,1.34234
4.63317,5.79412,3.88523
6.18783,3.48346,1.71351
8.94576,4.19125,9.33817
9.385,3.08391,4.06217
13.8979,8.2601,7.3714
15.0309,14.2445,14.2925
21.4002,15.353,19.3883
10.9159,7.39765,5.38209
17.8877,6.34276,9.58316
13.6985,7.11172,11.0794
9.4385,5.8223,11.442
13.4138,9.37118,10.1852
8.42348,5.13856,3.21596
1.6313,1.56493,2.45716
8.13604,2.75435,4.44429
18.0558,8.06423,8.69945
10.61,6.36334,12.9786
18.2871,14.3136,9.11506
20.6885,4.39133,7.91874
11.8449,2.74944,2.18589
2.04086,-0.273045,5.15403
5.63453,5.43916,3.22844
9.19673,7.74849,9.9727
-0.448883,5.07819,3.34455
6.92126,3.13066,2.96231
36.1506,23.0288,25.0916
13.1336,10.0073,8.09425
17.1953,8.70791,6.67223
14.6287,11.1495,5.80326
3.36583,1.28646,6.63148
10.5816,4.48383,7.44478
16.1921,2.592,3.89653
6.93684,2.19759,0.661164
46.874,8.79458,19.4879
4.61011,4.7883,1.78878
8.66034,4.69398,7.19982
1.37958,4.18871,0.501462
36.0146,14.9285,21.8612
14.18,1.22243,1.78675
8.3115,3.46175,3.36477
25.3262,33.3137,26.7393
12.7844,5.67536,8.95322
4.4948,-0.084595,9.08897
8.59725,7.69117,6.32676
10.873,5.63557,5.68775
3.81769,3.83879,3.2721
14.8707,4.61827,3.54429
16.9003,6.75583,9.1867
3.70733,-0.580641,3.32744
6.85688,8.48935,6.5266
5.92436,2.62627,2.07919
6.00185,-0.074604,5.92593
10.7134,8.40948,4.50772
5.74167,2.28191,3.13214
4.29519,2.44438,-0.764501
9.49769,8.83323,1.96408
7.03345,3.52415,-0.053876
21.2705,8.75021,8.09742
11.1322,9.60102,4.52531
3.29296,-0.396529,3.42889
10.3335,9.71059,9.78462
17.3414,4.30798,10.8298
11.4485,4.14974,4.65868
2.7296,-0.143105,2.80921
12.69,4.49447,5.96862
14.5957,-0.234725,6.987
4.72024,6.63647,5.22762
28.3991,8.28475,5.36188
20.8311,8.33058,8.86518
18.4636,7.59688,7.64864
14.1945,16.7649,23.6886
5.81046,6.49538,5.49688
7.03869,3.7867,6.65895
6.85623,-0.159251,5.6906
5.82865,2.26644,2.34544
6.91876,1.89418,4.03388
42.8129,23.3357,42.0275
3.95599,2.10841,2.67001
10.0217,8.3487,13.8881
5.48865,-0.052369,6.31905
10.8629,10.2376,4.16971
16.432,15.4306,10.6303
8.06887,4.16154,-0.255942
16.6407,3.82144,18.0748
13.229,4.77848,5.45852
20.8542,10.7663,17.1222
7.38098,-0.407142,3.24083
23.5774,14.2929,20.3372
37.8204,25.3967,21.0628
5.3819,6.00384,2.05495
6.01389,3.08896,5.13463
11.952,12.7403,8.86192
10.2112,7.28931,10.7358
15.6876,8.48074,4.86538
12.4821,1.79296,7.24037
44.7399,15.4183,18.5328
17.2747,14.1315,6.82376
11.6013,1.98348,8.09512
17.9405,6.09122,8.3816
14.9187,6.33309,13.111
7.34673,4.66145,3.46683
10.4447,7.12698,5.9354
75.593,47.0128,42.0331
10.738,4.91254,4.5821
3.91188,5.59554,5.00098
36.0199,16.1951,39.1496
6.55531,1.58053,7.03782
11.4038,6.37221,7.05418
7.72629,-0.487052,5.53226
24.1406,11.4656,14.445
5.43402,1.60853,1.72348
12.1939,5.78803,8.15191
24.1205,14.2489,17.2493
29.8899,15.3678,12.7909
4.05562,3.39707,5.82528
24.3445,17.5049,17.0771
13.3071,7.07496,5.40223
4.98955,2.58843,6.48356
18.3541,13.1218,19.7607
10.6362,3.0503,9.35277
39.4891,10.7851,15.0463
3.65557,-0.0694298,4.4939
11.4462,2.57267,1.62142
11.2966,3.33505,10.0067
7.32308,4.24794,3.98983
14.9554,8.74334,10.1404
5.18958,0.122316,2.97645
22.6667,7.7342,12.6394
34.6043,14.6153,24.196
6.68259,5.11645,2.68103
5.27712,4.20421,3.22345
10.4867,4.55301,7.0427
13.5366,11.323,4.33111
10.379,9.00497,7.09879
11.0313,10.4863,3.95625
10.8289,8.4993,14.4403
5.31806,-0.574196,0.6952
6.49536,-0.559577,1.88683
12.4892,4.90269,2.22327
4.71213,8.27688,6.65415
10.7935,1.75713,3.74142
7.36804,2.79033,1.63454
8.57388,7.4436,8.7065
5.09973,1.64374,4.1739
10.2081,3.38356,4.37054
35.4484,15.6164,12.1514
19.819,11.2277,12.3727
46.0655,33.2111,43.6426
10.3688,2.47118,5.6372
-0.48726,8.3168,17.8927
20.2943,11.027,7.00834
4.63852,4.01182,2.78385
-0.472264,10.4351,6.27204
19.8707,8.02673,10.4889
7.25869,3.03267,1.28377
0.948875,1.50577,1.79911
15.6555,11.3838,11.8382
14.3508,9.21084,4.23186
13.6394,4.14822,3.08583
10.5818,2.84481,5.86272
10.5604,5.23976,2.13781
9.72416,4.59163,5.97301
36.7356,10.3088,14.4616
12.3208,10.2059,9.43252
15.8429,10.125,7.78159
14.3873,8.28289,12.0213
10.1603,2.70413,3.75102
12.8318,10.9967,5.68365
18.8215,5.87584,12.1253
13.8649,7.26258,7.15713
6.41677,-0.053945,1.85934
17.9448,6.84843,9.16874
12.8348,3.67048,8.32405
2.47632,-0.987999,3.3099
12.5039,1.27834,2.51051
16.6327,14.6532,12.0704
21.0781,15.1228,21.3965
6.30718,-0.421017,15.1927
17.4779,11.8264,8.93164
6.54801,2.1444,3.92603
3.94785,7.61673,8.58976
36.2225,9.50377,7.81566
16.3308,9.086,6.12805
23.5392,16.4218,12.4592
3.40689,2.42913,5.5257
6.46367,2.6925,2.58773
9.88559,2.14568,5.729
4.18155,7.20671,4.26039
6.65381,1.92893,2.56928
11.1743,-0.271231,6.89833
13.3502,7.77837,4.66053
1.38586,-0.184276,2.50796
3.82959,-0.3928,2.21912
9.61003,5.77977,8.23083
7.33776,4.54322,5.90169
53.0631,34.2062,37.5844
6.12566,2.73253,5.32594
3.04446,1.57965,2.71207
10.7581,6.87282,11.1139
30.9072,15.5044,14.3473
7.67728,5.42823,3.48699
8.69553,4.21041,2.48535
29.4082,15.7181,16.1892
5.93878,5.52269,-0.255819
5.06317,3.12288,3.41065
12.9865,9.6382,1.69587
17.2189,5.73097,7.7264
12.1461,6.1776,10.9085
26.001,10.5856,21.2831
2.90042,0.54218,2.81066
11.1411,2.18867,5.03575
21.8049,9.28225,12.7717
5.84405,1.46402,3.20882
6.52956,2.09784,2.00904
15.4918,15.1218,10.5601
12.4146,5.63752,4.31087
8.65887,7.13196,7.04144
32.0955,11.9226,21.4877
15.479,4.68156,4.52798
-0.246941,3.79807,12.9377
17.0155,4.43624,5.43947
13.051,8.61846,11.4879
3.93326,7.02261,-0.286212
10.3094,8.95169,3.2426
7.43607,3.99849,-0.269684
11.5336,7.39894,8.48768
5.34352,1.75429,2.85527
27.2355,9.95856,8.55321
22.8647,13.6568,25.012
21.1128,4.833,7.13035
8.75851,5.71102,3.21991
8.73579,3.86599,3.98879
12.2771,3.41841,-0.178244
7.87169,6.81635,3.57742
14.5132,11.0841,7.30577
7.37235,3.12537,3.82346
34.1709,19.2071,24.6459
15.5577,1.95476,8.37014
8.61549,1.57749,2.62237
37.7169,17.7965,23.6534
11.1022,1.8115,5.51106
9.93567,4.35217,4.50054
11.2033,7.01662,3.35816
5.61909,5.34231,4.85458
20.7096,9.42231,10.9935
8.06358,2.80461,4.55617
12.3915,11.0522,11.4481
21.4514,8.46274,16.2642
9.77368,2.93896,6.21458
26.7399,14.4444,14.2938
8.50198,9.9496,2.99288
21.9295,10.635,11.211
6.45335,4.6713,1.38125
11.6015,8.50319,4.05214
5.43805,-0.575552,8.04317
6.18739,5.69135,4.02828
1.82008,4.06307,8.40178
