P1(),P2(),P3()
4.16312,3.51101,6.61037
4.66598,4.09562,20.0033
4.65323,5.79736,26.2979
4.23743,5.40828,10.5089
2.93145,4.70032,12.2448
10.9744,16.8965,56.1505
10.9349,11.5781,15.3053
5.56808,4.17504,16.9694
3.7274,3.87154,17.4454
9.39016,10.3824,20.2894
3.84356,5.0526,3.62575
5.66975,7.84638,16.3408
4.64127,1.87508,2.9975
4.14018,3.05178,11.3846
2.35454,1.50368,6.29416
9.0686,8.15756,28.6483
1.60715,3.40197,3.07296
3.63147,3.15774,8.57711
7.17867,4.46595,2.2911
6.76389,7.74409,27.4637
5.645,1.89311,3.61141
14.4252,15.5119,11.5934
3.51699,4.38702,11.1988
4.37127,3.02636,3.95435
1.75058,1.43321,3.77739
6.2321,2.18798,1.89615
10.2221,16.3812,8.37248
6.96032,14.2953,12.5945
2.55871,1.32623,1.11577
3.30135,4.65964,4.52826
15.0239,2.89259,1.83976
2.594,2.36349,8.79143
7.21811,15.897,10.6269
9.02334,2.69283,2.21384
18.3271,4.43802,4.70348
11.8113,7.0364,28.2918
3.48951,4.45885,4.37257
11.4408,19.4639,36.3567
7.45504,10.2715,34.6995
3.99262,1.97991,2.15704
1.81992,2.99139,5.25984
3.58849,3.4763,3.88018
4.08157,2.73524,1.6886
5.96481,3.67944,4.42445
3.98697,1.39002,3.55378
2.75422,2.31484,11.1325
4.51458,9.34144,3.33936
6.21282,4.20011,2.63607
12.3751,10.3435,25.1237
10.0156,5.42094,4.63562
2.69688,4.3226,3.28377
1.88002,2.00111,4.61979
15.8099,5.34165,15.4533
9.81879,2.8873,6.13599
8.89454,9.41659,11.2555
17.278,14.0565,6.29258
14.9067,9.0229,39.6406
4.50497,4.2573,5.90083
4.33504,6.42819,7.06347
3.92634,3.20009,7.92256
11.472,7.40783,33.1095
7.78465,14.867,16.6745
2.63277,1.01461,1.24832
7.71432,4.44557,25.9452
11.8036,6.49082,2.33
2.06749,3.46294,3.70516
4.34595,5.30499,4.53642
2.12235,2.57672,8.17333
7.49077,4.70348,14.0021
10.9537,11.6215,69.7626
7.27991,5.78732,3.38124
4.73821,3.15893,9.25973
9.72562,17.2188,18.9329
34.0482,45.6692,42.0215
2.67685,3.23816,4.07645
7.8822,4.66454,4.62577
5.25983,2.39606,9.60553
15.0084,5.35372,20.1275
4.24875,5.87585,6.9547
11.5741,11.552,8.06258
6.71363,4.22154,3.28277
2.84995,3.50273,4.67617
2.656,2.03811,2.65967
4.05805,4.38819,3.87718
5.33993,3.72731,12.2416
2.7718,1.15577,4.04602
2.46383,3.52166,6.98417
6.36333,5.85048,2.35802
10.8039,2.71096,1.63778
3.71634,6.84298,6.38961
13.735,18.6043,34.248
7.89198,6.41153,12.3755
8.43976,13.9609,5.8033
4.51315,8.23993,4.61566
3.52518,7.6548,8.13172
4.15316,3.65213,2.6233
2.93822,2.35881,1.80008
4.8001,8.76463,3.54886
5.13381,9.67755,17.3536
5.065,7.47049,6.33416
4.9528,2.46476,4.457
5.59357,5.04752,3.05732
3.5062,1.10594,1.33701
5.3929,3.84202,5.61957
3.0292,1.30044,4.8625
4.7536,6.4739,12.5808
9.12583,15.6938,14.0205
6.41808,5.21387,11.3787
1.41737,1.72866,2.9538
40.6414,12.1177,14.148
49.4883,12.5568,14.7101
4.22631,3.35209,6.49659
3.42633,2.7614,3.17545
3.16177,2.87293,4.51073
6.53806,11.2561,24.6407
5.03945,4.6767,5.22194
14.8959,12.4263,6.23097
1.72616,1.82713,7.35058
11.7807,4.41721,6.46121
6.29301,7.6855,4.64826
7.10106,2.31962,2.91809
8.48749,4.91483,26.1821
10.9046,9.76888,4.63638
5.99357,11.3977,6.58875
7.01115,3.86457,13.9741
9.39943,4.70208,5.9125
7.92455,17.3228,9.08059
6.17024,5.56793,13.9515
10.1414,3.98347,4.83475
4.38777,7.54354,5.43588
8.48245,20.8046,10.5036
4.22925,2.95662,9.1483
7.03273,10.8249,23.8463
7.05894,6.92851,3.69629
3.18758,2.75904,2.09807
13.7606,16.743,60.5274
6.07172,10.5243,27.7659
2.72687,5.93927,2.61473
5.15397,2.61571,9.16658
2.78771,2.3778,15.0584
2.60113,4.75336,10.0021
15.2324,28.2396,12.4871
11.693,4.02461,9.04565
1.70827,2.07354,3.18126
9.30128,8.75393,10.0506
9.25582,7.9564,5.75994
3.47511,3.57676,7.28722
4.36963,5.34527,15.0255
5.02924,4.15416,7.69638
5.1521,11.285,15.8607
19.6559,11.2655,9.81836
5.08489,9.26961,9.03666
6.84662,11.0074,6.37133
30.9981,57.5706,18.8679
3.16663,3.53608,8.67887
15.1462,9.00949,9.079
8.452,3.90219,6.69306
5.92111,4.19698,15.6581
4.38408,3.48889,1.62518
3.03356,1.99272,2.81881
2.61165,2.54382,5.84113
18.3733,6.20186,5.79541
13.4408,21.067,14.1652
14.9397,9.9531,53.1283
2.06457,1.79147,2.66476
8.52757,3.81298,13.4848
3.52651,3.64161,2.49204
4.88229,2.39556,8.89104
6.44611,5.60487,3.69389
23.6008,53.4781,19.3339
7.81456,4.44503,3.5369
3.94036,4.86608,2.94702
4.86558,3.0099,8.78268
7.52841,3.79863,7.08639
10.4077,7.0078,28.6898
7.50722,3.76532,11.1757
6.57534,11.1829,11.5115
12.67,28.3794,39.0566
5.82161,6.70526,14.3291
7.29217,8.69367,8.52879
9.00199,7.29946,33.1479
5.66329,4.09643,6.90383
2.7475,2.39129,11.0716
6.85886,10.9069,13.6838
19.4025,5.63057,7.81473
16.584,6.85855,7.71744
4.88546,4.67375,9.94791
3.90272,2.14237,3.98636
7.6846,11.3458,14.2763
8.25553,5.72174,6.56176
3.97284,7.40979,10.1408
3.07984,1.13336,4.21703
3.84263,2.46916,8.76852
6.25581,6.73419,5.68311
9.79643,5.33318,29.1179
10.3814,26.0545,12.035
5.58729,2.44544,8.27892
5.47078,6.69459,7.30956
19.0908,5.94435,1.74725
6.16367,3.9689,13.6694
5.28862,7.28514,3.32724
10.903,2.83332,3.45005
9.49272,18.3076,5.83027
6.47287,7.90063,32.4685
3.1828,5.20926,7.34962
5.16474,6.43879,6.62871
3.82705,2.03387,11.8687
7.15544,5.16957,12.3686
13.0185,7.4106,7.53971
10.1695,4.95923,5.49588
3.98571,2.60772,4.37139
3.57085,7.47265,8.1227
2.73055,3.8083,2.75647
11.1712,20.9961,36.8975
5.53283,3.67677,11.5428
12.1474,6.78726,33.3197
11.0064,9.17744,6.46214
6.70955,4.46172,12.8426
7.35104,6.43919,6.45506
8.38169,2.57356,4.73044
2.51768,2.41794,5.42659
9.29438,8.50931,5.56888
13.6254,4.10883,3.63725
6.15639,5.48054,36.0589
2.73395,4.88919,4.0478
6.4678,5.73648,22.9767
8.81047,19.208,25.6818
24.3696,12.5053,14.7383
3.26257,4.32966,6.80651
17.1492,33.5505,17.2821
12.6533,22.2502,44.9664
6.03533,4.35798,15.2859
3.29011,4.38287,20.2308
4.82609,7.42883,20.2862
7.39106,2.55553,1.08438
11.2531,4.14105,19.9663
1.92397,2.91997,2.17372
4.25654,2.06963,7.72991
9.89881,4.64184,15.4064
2.61275,1.63229,1.94414
8.15494,5.96113,8.76268
7.77466,4.33516,14.9415
1.76957,1.63306,8.47127
4.70036,3.06099,1.89947
3.17933,2.053,11.6233
31.422,28.9607,7.55231
3.47366,2.8925,3.68855
5.2719,6.63501,18.399
12.1571,4.34323,3.92241
6.19101,5.53968,14.4689
4.34656,2.28386,8.90318
5.54659,13.4801,6.47281
3.28444,3.27788,2.94272
16.6832,5.13886,1.54311
7.22073,18.9148,9.29034
7.19764,9.28535,6.20657
3.32625,3.98937,4.17819
8.84502,18.2281,7.87329
2.10154,2.56683,4.22312
2.09091,1.16191,0.957025
13.207,9.5749,56.222
18.8429,16.5579,9.77429
6.72875,7.97762,8.42919
3.0579,6.17646,9.12393
10.5374,10.007,5.13504
5.75277,2.44916,2.43013
4.32064,4.53948,11.8314
8.19749,9.57577,5.90923
9.50673,6.49978,4.15682
6.29626,8.99048,19.7453
3.71522,1.7126,5.67903
9.08414,4.41588,7.72063
1.67197,1.89607,11.0406
11.1695,7.65922,5.9032
7.20182,7.83341,17.2904
2.94407,2.85241,1.52125
1.08597,1.46706,1.93484
2.49478,2.56511,7.03811
6.69698,12.9316,9.04547
8.8833,5.22824,7.91715
3.60732,4.52953,8.55902
8.93569,5.89364,13.4131
2.32857,1.18879,2.95231
4.56625,4.41222,16.8717
3.41354,2.01279,5.97748
3.75311,6.63896,14.1813
3.71177,4.33454,11.1667
6.58297,10.1899,11.3343
7.90997,11.9868,8.99838
1.65674,1.06395,1.90623
4.52369,3.19568,3.61271
6.20922,4.86079,14.4032
11.058,7.54547,14.5508
4.73389,6.51234,20.045
7.31304,3.07209,7.30981
8.98737,12.6264,20.4337
5.7769,1.63969,2.21295
8.27521,4.68875,5.07401
11.4562,24.5223,12.1016
1.15981,1.27176,0.678427
14.1877,9.8096,4.22243
5.53397,5.94755,2.40268
5.80118,10.6901,7.77012
9.14478,5.71327,10.563
3.13196,3.75429,1.9106
8.76022,7.57926,2.1058
5.27256,4.90599,5.35721
8.54019,8.04411,56.5159
10.0384,9.56044,7.40603
4.95613,4.86648,7.10493
20.4159,48.7227,22.5265
3.42012,1.36782,1.2862
10.7925,8.23384,7.75791
8.41931,7.63836,15.5757
3.33659,1.78512,1.72013
18.6214,11.9226,13.7792
13.7497,6.40802,27.0908
2.80022,6.86287,4.77175
3.21459,8.42816,3.57798
6.35827,6.60819,6.81578
8.56334,8.41056,2.69004
16.7837,19.7494,118.409
5.4859,3.4386,2.69495
6.78562,6.09794,31.1831
16.9627,48.0411,12.8729
3.67024,4.84273,5.71963
10.6783,8.9168,42.1639
8.40772,14.1759,46.233
18.0133,9.91135,24.9041
7.3047,10.8276,9.23038
2.42258,4.14012,3.44405
1.46032,1.00723,0.969755
7.58214,8.93213,3.02654
31.8127,10.5896,17.5645
2.73166,1.93987,3.58582
23.9154,21.2515,104.416
7.91429,20.7022,8.67716
2.11687,2.60425,3.64094
12.1794,13.4574,31.9956
10.3971,14.5432,9.50244
4.4012,1.98427,3.49552
5.36462,4.38519,15.323
3.8199,1.48178,3.55723
16.7123,3.52048,3.53123
10.4796,11.1011,7.34418
6.2481,4.84541,20.5936
10.5849,7.75655,10.2626
8.56075,4.98062,3.38298
5.00753,1.70468,3.34387
6.16977,10.5429,15.8313
2.89682,6.54215,2.72116
6.48964,9.92756,9.36756
5.1057,2.42604,9.43463
9.8815,6.00364,4.78323
6.06645,9.90729,15.8071
5.2841,5.99025,5.53097
5.64304,5.79091,4.89509
28.0683,5.06809,1.45174
4.94954,3.38478,6.7117
5.49016,10.6845,9.50612
5.41605,3.9487,5.57432
6.22035,4.31089,8.40336
9.90646,11.4176,50.0057
24.5293,8.67486,3.28723
6.94756,4.52105,9.11745
1.27678,2.03797,3.93429
10.0191,4.65305,16.976
13.5197,34.7989,32.7795
3.87871,4.85089,5.22244
4.32854,8.07878,10.2375
20.0706,48.5744,13.4177
5.24577,7.7063,28.1935
3.06244,2.79274,3.80003
20.3964,8.36864,23.1153
4.49934,4.29742,25.6506
2.71015,3.1764,2.88475
2.84411,5.04831,3.24542
11.1905,9.7271,6.95247
7.65555,13.6738,25.8856
11.3862,10.1832,16.5674
11.5993,5.26218,3.60194
10.0701,8.60867,15.169
8.12579,4.98938,4.2581
9.02793,6.14929,2.35836
5.87767,4.14622,8.27927
7.99146,5.1598,17.5843
6.96193,3.53181,5.77713
14.8458,14.2613,40.7847
20.8128,7.57658,30.8969
13.7037,5.6604,10.2654
9.87811,17.0881,11.3628
8.44314,7.17255,10.5547
10.0908,3.75582,6.95776
16.5566,14.3922,17.6945
6.0046,12.2243,8.6747
7.26542,11.3937,5.65129
5.19916,2.53927,11.9891
5.66472,7.36669,14.0024
8.30772,4.49838,4.07652
2.94523,4.49341,7.63375
14.3385,16.7935,8.65352
2.83712,3.55417,1.28476
6.00859,6.75209,6.06468
5.81701,6.93187,9.65945
5.32329,7.35888,19.9878
4.67857,4.8653,19.491
7.42092,6.00295,13.7586
10.0841,19.2583,6.85449
6.9628,8.07052,24.8553
6.98966,6.66897,11.3863
3.37555,3.14096,8.33025
4.87906,7.02824,5.25256
1.10026,1.49313,2.44033
2.53743,2.58222,6.72606
7.08732,6.47403,2.79757
6.81297,7.17735,8.07353
5.22604,11.4448,6.99968
3.98664,3.12955,7.45975
9.06226,3.07804,5.61105
17.4926,7.88363,4.84692
6.79313,6.4033,44.1167
2.58138,4.06258,5.45258
6.73861,7.46631,22.7568
10.8602,5.20203,15.4052
10.6588,2.47831,0.569056
10.4277,3.2233,13.9427
5.10179,12.6418,5.65456
4.07407,2.35357,4.28426
4.52103,3.12428,15.0052
17.3868,12.252,10.685
2.89649,1.827,3.49272
12.309,5.19063,13.1581
15.6541,9.5889,8.2204
11.8158,5.7749,5.26674
26.8731,10.2057,14.4718
3.30076,4.10921,9.06691
18.1316,7.67947,2.68468
6.18075,4.93816,18.1725
12.3109,8.99631,28.9389
3.54881,4.17753,16.9606
3.65696,6.87329,10.9364
2.23151,2.35106,5.61293
5.13582,3.31757,7.47831
11.637,8.51608,4.92128
6.07912,2.14337,4.29218
4.78529,5.61492,2.85986
4.43594,10.6919,8.82187
4.65813,5.56596,5.99714
5.19999,7.91713,7.96649
2.05635,1.94717,3.91662
34.7374,10.2175,39.1149
20.5657,8.21683,15.3299
5.82783,9.55202,4.15325
6.64686,3.3627,15.9671
3.74012,4.5772,8.00794
26.9098,11.7956,19.1624
3.12185,2.68133,1.25874
5.5429,5.762,15.0515
2.36611,1.28357,7.04236
11.6036,11.1017,29.6354
10.8564,17.3816,19.383
4.96957,3.51761,3.08949
8.38505,11.0222,47.9726
5.20201,8.34887,13.046
5.77776,7.32571,37.1942
11.5678,7.5536,3.76442
13.4822,18.2534,79.8709
50.1704,11.6571,17.9164
4.21671,8.27989,7.33193
16.9514,21.9143,28.8283
9.37816,8.29841,20.3381
15.0317,7.97203,6.35305
3.06641,2.4456,1.58928
15.5946,12.2987,53.4089
3.63911,5.4313,5.0348
7.25579,8.04805,8.64382
4.94885,3.02533,5.70483
5.22903,5.8942,6.03553
2.79535,3.47401,7.20611
5.65747,4.16222,22.7598
8.28245,6.7885,9.06665
4.76967,6.92622,4.50137
3.7744,3.24243,1.983
6.79108,2.7677,3.51374
5.60842,4.75043,15.9814
8.95848,2.29364,1.57999
17.0877,4.21312,4.63083
5.24508,6.64552,6.02317
6.16261,7.53796,5.13477
4.71705,5.51212,4.9836
4.32142,3.70721,24.8094
7.22837,5.64895,3.82015
2.44688,2.33869,2.99512
3.52838,4.29941,10.7512
7.49932,2.94527,3.65933
36.8321,43.0708,259.055
4.09833,4.3706,11.5679
19.9642,30.5271,9.07937
6.79918,10.1488,23.6069
13.3116,3.36962,4.78274
1.05703,0.84086,2.05415
2.38102,3.26523,2.63444
7.5014,9.1433,19.0935
3.2896,2.91326,8.32349
10.4982,20.8344,14.6114
3.72113,7.96535,12.029
8.00428,5.27358,3.61516
12.109,32.077,12.4899
9.39856,3.4954,6.37372
3.92827,5.00494,13.9803
5.2145,5.85435,7.84648
6.50345,9.00273,13.531
4.71964,1.3313,2.90186
1.2798,1.52327,3.62132
27.7463,24.7531,30.7371
16.2137,13.5761,14.8748
5.07294,6.95844,6.29818
6.97142,9.48149,3.07876
14.9109,6.12501,4.20203
3.67489,7.88278,4.13489
1.25003,1.45548,1.44694
1.8728,3.30163,3.81681
19.0363,13.0877,14.7508
1.64597,4.15743,1.8523
7.5322,7.57801,22.7372
3.08892,2.22668,3.3758
4.11225,2.22315,4.05089
4.51317,9.2566,11.6799
4.67007,8.56004,5.82092
7.72018,3.43946,4.04252
8.7333,12.6027,8.16458
2.20873,1.08608,1.84704
4.1502,7.87793,6.05838
2.14481,4.02933,1.67195
2.61384,1.54915,3.00432
3.79132,3.58683,21.067
5.6835,4.96872,19.9257
15.9457,3.88057,6.58777
8.00984,3.61391,3.63779
6.49366,14.6363,17.1683
9.25559,12.1695,9.02166
8.15261,5.12945,8.65744
10.6897,8.69727,21.5435
23.2971,27.2698,43.8806
7.67675,2.20439,4.01887
5.16862,2.52716,5.12084
4.1577,6.36945,5.97711
13.743,15.2523,3.88431
8.55328,3.26662,8.72746
2.71165,4.79818,3.48351
8.25177,13.422,9.4958
2.68492,4.06424,1.80825
17.0458,18.7558,10.1488
9.23517,6.08123,27.0168
6.71034,5.02614,23.1426
10.2579,7.8153,5.42942
26.1937,48.9103,13.8684
2.98858,4.54157,7.28453
24.0744,30.4513,24.9065
7.94859,5.77668,31.5683
10.0463,7.1752,27.5891
1.86678,1.64987,1.59921
16.0265,21.7521,11.2719
7.31101,10.2496,5.33666
26.5193,15.447,4.65634
15.5632,11.8902,6.62504
18.0324,8.4657,3.98921
7.99524,6.52412,3.13338
3.31585,5.69037,4.62976
2.79332,3.47239,8.41224
5.1353,6.79537,3.07007
11.8396,4.27746,18.264
4.60623,2.61702,3.00905
8.83739,11.8032,15.7291
13.2023,18.8566,22.5697
11.8945,9.40232,5.874
3.99581,4.55157,6.40834
5.42023,10.3136,6.79199
11.4824,9.33422,13.6168
3.78143,4.19213,4.85776
10.4039,18.2451,23.5925
2.98659,0.957703,0.693367
11.3917,4.65723,14.5889
14.9018,4.39948,2.57992
7.66044,7.23262,24.1975
17.1256,12.2523,81.0902
12.6419,12.0561,18.8242
5.49003,11.5875,6.10391
32.8228,8.816,9.11268
4.97937,9.48447,5.07915
10.5695,4.22276,22.5627
13.3021,14.4728,28.6415
10.2813,8.82535,3.8064
6.8676,9.56105,13.8854
4.41559,1.803,4.723
4.71983,8.28355,5.47612
13.5778,12.6114,6.37655
4.47726,7.27871,3.04616
5.60247,4.81028,9.6537
21.7349,4.53352,8.27307
8.75021,4.12855,6.13912
2.36913,3.67034,2.89755
1.89623,2.5179,4.3615
3.78621,7.06183,2.50239
3.8416,10.5253,6.41771
4.64632,6.25468,10.4594
38.3806,15.8972,5.60467
9.61783,7.53769,8.8846
11.9405,5.40259,10.6874
13.2428,7.3856,3.65352
3.46596,7.03737,6.19297
8.77031,3.96564,2.98578
14.695,3.76442,11.5822
24.2634,12.1404,40.0512
3.19313,3.38262,4.39129
9.61552,2.56842,1.40937
10.1542,23.2969,7.76309
7.43881,7.45041,42.381
19.8319,11.629,18.55
5.81246,4.23544,5.15181
4.0448,2.06284,2.37484
25.8261,13.9565,6.38477
2.73113,2.21913,6.57586
12.7148,5.95141,8.50091
16.4654,17.5485,27.0256
5.41266,12.8494,12.1115
4.92474,4.60184,8.58565
3.40999,1.93487,8.72599
14.4594,5.03367,10.0805
11.7316,17.3781,17.1146
4.04952,2.86376,10.7747
6.86295,3.85339,6.83422
2.35206,2.75758,2.36767
3.00067,3.48287,6.43131
6.2966,4.12392,8.37285
7.74949,4.203,3.63001
21.4513,56.4168,40.6979
4.46479,3.87236,13.7055
2.08194,3.59987,2.6509
3.14768,4.63025,6.83353
9.02858,11.7721,9.61584
20.8131,15.4954,7.14405
5.38267,4.47958,30.141
8.56736,5.76042,7.89573
33.9436,8.33684,5.65337
7.32347,6.52763,25.3801
4.07006,2.9974,2.07416
7.3283,10.7703,19.2043
6.51942,4.61023,11.1521
5.64191,7.47136,18.2633
7.09611,9.50371,10.3738
12.4488,5.00486,7.7543
4.41138,2.59865,2.76778
4.94907,4.58848,5.56224
1.70985,1.1392,1.40842
3.74141,3.07657,1.42692
8.31406,8.1912,3.61042
9.37539,3.32207,5.37329
6.50922,5.138,37.113
12.4195,5.37213,4.91668
33.7603,104.355,34.2951
2.9601,2.86884,2.55075
2.67884,1.99131,5.7546
6.35638,9.95191,5.10395
4.263,9.40892,9.21998
6.00491,2.61716,2.04325
3.93213,4.71139,15.7914
10.7341,14.9539,22.2189
4.18545,3.27916,2.62774
4.52153,4.2953,8.70038
1.61884,1.42266,2.38167
11.7203,16.3202,6.35165
15.1947,3.70224,1.39713
4.8082,5.22699,7.53268
2.11646,1.05156,3.33856
17.4029,8.66101,23.7668
7.9438,4.86876,8.49925
2.93005,3.12103,3.96072
2.66432,1.5051,5.66753
8.36497,10.7373,7.0231
4.59194,4.73893,16.7604
8.72379,4.78535,11.1522
12.7389,20.5861,33.3922
4.72212,4.10082,14.7362
5.66053,6.07722,32.3958
1.56772,2.35519,7.31043
10.9755,5.63015,27.6132
11.3184,26.9341,17.0755
6.54433,4.22258,7.48569
6.94821,11.3478,11.0213
5.00607,2.86692,6.52184
9.99588,19.5453,18.5408
12.8978,24.3265,22.4882
3.53915,3.59264,10.5624
7.53193,3.36199,8.82867
2.11429,3.34817,2.13552
3.8993,3.86281,19.5714
8.46195,8.98023,15.889
13.2568,3.52445,3.00417
3.52144,6.99402,4.39448
9.35312,4.66962,6.32451
3.09932,3.25223,1.07469
4.8422,2.98433,12.438
7.27605,7.55275,22.5689
4.29134,1.76852,3.68275
3.40327,7.60701,7.23511
5.09228,12.9222,6.62275
3.66726,4.51615,4.27884
3.28248,6.3577,9.97473
8.95063,9.16005,11.5926
5.8494,4.62852,8.84199
3.54938,3.08187,4.80727
5.40121,4.90087,13.8788
8.42316,4.97142,16.3523
8.8777,4.65249,8.64584
29.8799,17.0569,21.6686
6.87418,5.644,4.27127
16.2687,5.33904,17.2769
9.71739,7.08204,10.6191
7.19802,10.0797,10.6213
2.8868,2.01016,9.7213
3.38102,3.02251,3.53046
6.95716,3.28061,2.60865
8.44231,9.99283,22.8034
2.70864,3.87175,2.33782
3.7281,2.28796,3.62266
4.57301,2.4049,4.40366
12.8397,3.18625,4.57828
14.1178,6.87894,3.2123
3.36285,7.23521,2.7741
30.9337,9.35674,2.95116
4.76811,3.00057,8.29213
10.6636,5.44957,5.92809
2.87526,1.88129,5.0518
6.16667,1.89638,5.27343
3.64419,2.9588,2.37293
2.86166,3.41305,6.79951
5.15829,4.19081,11.2057
11.2246,14.3343,8.42846
5.43844,1.25931,2.30472
12.2418,6.41826,23.5535
7.9571,2.25897,3.74083
7.20516,12.7601,9.34034
7.54305,5.94493,38.1041
10.3429,4.90325,3.05244
7.03829,5.29411,13.9311
4.0613,2.8623,2.16217
4.71227,10.5759,4.05764
11.8174,11.0698,18.581
4.95639,1.52407,1.11099
4.2903,5.70145,5.61169
5.06955,6.65822,19.4383
3.6157,4.82204,14.0738
11.7612,12.4067,48.2437
11.3872,4.44583,1.99469
9.00399,20.3221,5.94467
1.29298,1.81408,3.29498
10.7844,12.7524,57.5017
