P1(),P2(),P3()
14.5568,6.54254,4.90085
5.31509,2.48861,1.87241
22.0726,12.0973,20.5429
6.46617,3.05579,3.76385
6.35418,3.80242,5.3378
8.09934,4.19711,3.27861
6.52498,4.00306,7.80392
15.0182,8.42567,12.6587
6.92158,3.87255,5.98991
20.6088,15.0371,15.2811
26.6924,13.2389,12.0019
13.2812,9.48473,12.1432
5.09411,3.29322,4.78314
12.3369,7.13414,6.85844
3.81042,2.55164,4.07285
4.72583,2.90794,3.68702
9.53047,6.33035,11.0612
12.5218,8.12615,17.4743
4.84092,2.71185,3.84983
4.32335,2.22084,1.88228
10.3517,4.83404,3.78766
6.79718,3.71318,5.00723
18.1666,7.94706,5.43914
8.78374,4.29483,3.28568
12.8104,8.91797,10.3899
27.4951,20.0818,18.9186
4.17784,1.92583,1.60319
6.41271,3.73359,4.78741
7.46317,3.64077,3.78282
15.4189,10.2661,18.8095
7.29527,4.76072,10.0407
4.59689,2.42439,2.61306
8.98315,5.54788,6.45198
7.99539,4.98954,5.09575
10.8036,6.65389,7.32699
7.98916,4.08837,4.43386
4.29241,2.31058,3.37137
6.86774,4.61277,4.91392
19.8183,12.2299,15.8774
5.5467,3.40148,5.18155
15.6778,10.4413,20.9128
4.04226,2.58858,3.56922
10.4078,6.61513,12.4891
4.99763,2.25575,2.17234
11.0496,6.60046,10.55
18.5184,12.0228,25.51
15.346,8.11847,11.3216
8.1899,3.9967,3.33659
4.2598,2.96926,3.6387
9.10881,5.54514,8.99725
5.67585,3.09158,2.9474
18.5756,9.70441,14.1396
15.045,7.18099,5.99738
3.8309,2.32591,3.14791
4.21602,2.84198,3.72581
6.42045,4.28822,4.46937
5.83005,3.33616,4.1799
5.55259,3.72041,4.6209
3.61846,2.25393,4.93885
10.5562,7.13001,8.35829
5.7126,3.12125,4.48185
24.6744,11.6225,8.75848
14.7059,8.72625,11.9103
14.8062,9.03595,18.9206
15.3061,9.93518,21.7788
10.5669,6.87792,7.04241
13.4464,7.76011,9.67384
4.90745,2.9424,3.13372
7.40418,5.28004,5.65267
13.7364,6.42796,6.19537
12.8484,9.29801,10.1167
5.71243,3.41998,5.15209
9.45889,6.11677,13.1893
11.5762,7.8415,17.3308
7.39119,4.81252,7.95088
6.65101,4.55519,8.67042
27.0945,18.6218,38.3051
15.3842,9.47137,12.9627
9.38234,5.82218,11.508
8.12641,5.36231,11.5557
15.074,9.55526,15.4327
5.35284,3.37466,3.79441
10.6572,7.06272,12.137
4.57543,2.30278,2.63564
6.66343,4.09219,7.82092
3.66103,2.21153,4.27981
16.0224,10.152,19.7
3.08459,2.15243,2.84506
5.68697,3.51436,6.16499
7.09663,3.71349,3.12559
14.0138,9.24944,18.7085
5.41375,2.65458,3.08119
18.3366,11.0615,12.1324
6.68639,4.39515,8.02126
5.04365,2.82448,3.48385
2.62357,1.5988,2.7388
5.51538,2.59662,2.20423
15.0202,9.815,10.1406
13.0273,9.03724,11.7856
2.50264,1.28043,1.21763
5.05226,3.26411,4.17288
11.7669,4.91564,3.07366
4.73623,3.02026,5.99244
13.3262,9.32958,11.0862
7.68377,3.49384,2.7524
15.2749,6.75984,5.43377
17.3971,10.3307,19.4117
5.06961,3.20839,4.04293
23.65,16.1625,27.4489
17.1406,11.6051,23.6803
3.97107,2.03912,2.11936
3.59882,2.4406,4.03174
4.65742,2.78939,3.49817
4.19913,2.25047,2.05581
6.48497,3.51967,4.06406
4.08191,2.07129,2.77758
5.38482,3.45416,7.36257
7.3259,5.03331,4.83616
6.42093,3.45045,3.17762
18.2489,11.0997,18.4938
9.9447,5.14245,4.985
4.21884,2.7797,3.30471
3.12206,1.98357,3.3953
16.4474,8.39243,11.765
9.23224,4.44494,5.16491
12.2291,7.49269,9.84481
18.4865,10.2715,8.86909
22.9452,13.7848,26.8401
6.05249,3.64513,4.96547
7.01434,4.59553,6.21683
5.74824,3.48357,5.81719
18.449,11.2363,22.3041
14.7723,10.1595,14.3944
2.46975,1.20864,1.2173
13.0841,8.01249,17.0084
11.0121,5.54373,4.06858
3.57196,2.39482,3.26882
6.00587,3.74535,4.43614
4.34569,2.87685,5.64986
10.1844,5.94252,10.0694
28.3727,19.1149,44.8501
7.91291,4.40785,4.12772
6.60576,3.89654,6.65456
17.5034,11.8669,16.507
50.111,31.9737,39.6542
3.99357,2.52288,3.47501
8.20606,4.36385,4.60261
6.76278,3.80483,6.69381
17.0168,9.03369,14.4391
6.72566,4.35621,5.99742
14.0876,8.33284,8.76826
6.9248,3.69063,3.60251
4.35216,2.76538,3.91131
3.19926,1.83364,2.32089
5.31397,3.22941,3.78004
7.93615,4.77098,8.60171
3.28262,1.78688,2.9041
4.64467,3.08901,5.23599
7.06666,4.03365,3.47152
8.76951,3.81868,2.56444
6.58449,4.48049,5.88397
24.3979,16.0202,26.1691
10.7018,6.36739,9.60985
12.2981,8.06523,7.84053
7.22213,4.86016,5.28645
7.16813,5.03681,7.10676
4.80887,2.76409,2.85562
3.3058,1.8643,1.927
7.3579,4.92909,4.82661
11.208,7.77747,13.1795
7.72403,5.01579,6.12982
5.35318,2.84743,3.67394
6.41097,3.68525,3.60219
3.12114,1.46341,1.36461
6.43876,3.65473,4.76099
3.70612,2.0442,3.44182
8.63012,5.68576,9.49239
15.3618,10.3058,13.1724
9.01586,5.4104,8.58441
2.30904,1.48149,2.30931
35.5979,16.4706,14.8387
41.9363,18.8159,16.0031
5.66985,3.35733,5.04781
4.11509,2.36809,2.88001
4.29332,2.58197,3.67015
14.4839,9.9673,17.9837
6.41078,3.80292,4.72439
16.2432,9.10905,8.20093
3.60263,2.36693,4.93432
11.2143,5.51852,5.92631
8.24092,5.08536,5.30049
6.40068,3.02982,2.90827
13.8418,8.40649,17.3362
12.1568,6.92459,6.22843
9.86827,6.70005,7.41169
9.54057,5.52105,9.78819
9.56241,4.96276,5.48884
13.967,9.73857,10.6224
9.58952,5.9346,10.1655
9.54749,4.68753,4.72463
7.07467,4.72369,5.56883
15.9717,11.3809,12.4381
6.15696,3.68361,6.49361
14.4736,9.78768,17.4427
8.25813,4.8241,4.60152
3.69475,2.12051,2.22942
29.9824,19.9971,41.0514
14.6391,10.1449,19.578
4.67678,3.25317,3.35092
6.66708,3.78172,6.48746
6.36522,4.17857,9.6801
5.91124,4.10009,7.34522
23.7981,16.0126,16.1484
11.6245,5.81256,7.32616
2.68914,1.71504,2.55889
11.9756,7.1361,8.99408
10.6291,6.07873,6.26431
5.42785,3.40106,5.51019
8.53312,5.61907,10.5883
6.79982,4.04881,6.03115
11.4585,8.09921,12.7401
19.9197,10.4462,10.3739
9.04477,6.14865,8.19773
10.2552,6.72173,7.24851
46.9101,31.4664,29.06
5.53333,3.55948,6.28877
15.8309,8.43579,8.96805
8.80584,4.58793,5.65349
9.3195,5.68168,10.775
4.66881,2.58317,2.24617
3.47824,1.93444,2.43241
4.11272,2.56826,4.31561
16.2174,7.60158,6.55163
20.3266,13.2925,15.0539
26.5209,16.5125,34.9878
2.70548,1.60582,2.20951
10.4408,5.77369,9.61083
4.34573,2.58927,2.72516
6.33469,3.58932,6.24487
7.35047,4.2004,4.19399
40.4581,28.3236,27.6311
7.81972,4.07608,3.90069
5.18859,3.2101,3.35476
6.52423,3.78839,6.34554
8.2304,4.4021,5.78094
16.5226,10.0595,19.5232
9.1768,5.10768,8.16375
11.3579,7.62955,10.2824
28.4226,20.1537,31.5298
9.86103,6.33037,10.6646
10.2189,6.37141,7.92428
16.731,10.6212,22.0972
7.02297,4.03747,5.60311
5.39396,3.46947,7.34698
11.9666,7.98047,11.5025
17.19,7.99467,7.66312
15.695,7.7566,7.70839
7.42921,4.60066,7.47726
4.40498,2.39994,3.22654
12.8336,8.4387,12.0344
9.31196,5.17635,6.05072
7.86158,5.40885,8.253
3.52543,1.88167,3.02312
5.6226,3.34901,6.10871
8.11069,4.91542,5.647
15.5889,9.38536,19.2732
19.5708,13.9979,14.9022
6.68895,3.66551,5.95717
7.94697,5.00328,6.52469
15.649,6.96239,4.17101
8.92771,5.30499,9.56922
7.09277,4.47018,4.33805
9.31363,4.20656,3.66616
14.628,9.89034,9.11222
15.0638,10.1218,21.6564
5.84557,3.93346,5.96265
7.48149,4.71827,6.03247
6.18909,3.73577,7.8048
9.7387,5.7433,9.21164
13.4212,7.0836,7.46404
10.0841,5.16384,5.37665
4.72505,2.65581,3.58395
7.12993,4.98016,7.05611
3.92653,2.50848,2.8603
24.1601,16.7485,28.1562
7.88294,4.67471,8.19471
18.7312,11.2084,22.3147
12.4425,7.05737,7.14604
9.2857,5.4659,9.2623
8.93359,5.20353,6.10817
7.80039,3.74405,4.14125
3.90344,2.42731,4.03147
10.814,6.25403,6.30449
11.6884,5.34319,4.33991
14.8089,9.80646,23.0805
4.63509,3.12836,3.90749
12.0028,7.6607,15.5175
19.2186,13.563,20.9187
24.7676,12.8761,13.9695
5.44616,3.53822,5.41436
28.2086,19.2325,20.5407
27.5555,18.9775,33.3369
9.36836,5.70108,10.6098
8.67931,5.93624,13.2882
10.8658,7.40985,14.2654
6.24944,2.85951,1.92203
13.966,7.68072,13.7138
2.90909,1.89396,2.2146
5.51068,3.11864,5.42676
12.1406,6.73651,11.0699
2.84964,1.55024,1.78929
9.85538,5.62811,7.39525
10.466,6.04231,10.543
3.82735,2.50504,5.54152
4.79218,2.55152,2.31712
5.69535,3.54649,7.61382
33.9476,19.2207,14.7667
4.31791,2.51733,3.21947
10.4282,6.89448,12.9832
10.8399,5.13195,4.4509
9.7164,6.02073,10.4624
5.93045,3.42468,6.17847
10.3039,7.32715,7.86838
4.15342,2.48026,2.87138
13.6587,6.06701,3.63945
14.1238,10.1853,11.1168
9.8201,6.1527,6.71675
4.73857,2.96575,3.78949
14.6425,10.0698,10.2342
3.38775,2.17031,3.33343
2.08471,1.08259,1.04255
25.9341,16.5136,36.5562
21.3072,12.1605,11.7074
9.54613,5.96194,7.62748
6.53946,4.56733,7.25149
12.1125,7.01225,6.55464
5.41146,2.67235,2.54825
7.44211,4.7517,8.49774
10.5394,6.44109,6.70197
9.88137,5.32791,4.95404
12.3176,8.22587,14.4886
4.52111,2.4994,4.08634
9.67172,5.10443,6.44449
4.4692,3.03115,7.10828
11.8606,6.44809,6.42324
11.9248,7.58727,12.8135
3.42562,1.99491,1.8972
1.74364,1.12864,1.61559
4.32562,2.75991,5.01247
11.4995,7.8548,9.31974
9.88115,5.38552,6.76203
6.17246,4.00152,6.52188
11.4704,6.60974,10.1623
2.73178,1.50098,2.23691
8.76237,5.65433,11.4335
4.49688,2.58953,4.31741
8.38856,5.79227,10.3925
6.79242,4.41648,8.00415
10.9544,7.24091,9.91182
11.9681,7.791,9.13608
1.9779,1.11247,1.53655
5.12894,2.8613,3.34184
9.46264,5.76794,10.2426
13.8004,7.90881,11.4451
10.4072,7.01407,13.87
7.86832,4.12802,5.6986
15.6614,10.2972,16.0888
5.07751,2.34693,2.20511
8.5901,4.54452,4.90335
19.7552,13.7091,14.6157
1.42299,0.853418,0.83359
14.3157,7.64078,6.26322
6.54666,3.88096,3.45658
9.75685,6.60755,7.89701
10.8684,6.09017,8.46246
3.97947,2.43418,2.3832
9.28179,5.17973,3.98375
6.68682,3.96474,4.8842
22.2516,14.9109,35.9377
12.1473,7.13434,7.72315
6.87204,4.18464,5.87087
37.2875,26.4166,27.961
3.1469,1.52882,1.39841
12.2566,6.89469,7.633
12.2763,7.50096,11.8561
3.34714,1.73669,1.75801
20.3982,11.1397,12.7853
18.2033,10.3485,18.6967
5.58107,3.98567,4.8681
6.15771,4.43852,4.6245
8.40371,5.0942,6.28432
9.59318,5.53713,4.53363
46.9313,32.0261,75.9844
5.65739,3.01397,2.94809
14.3062,9.31656,20.4439
32.38,23.6496,21.8471
5.6553,3.62789,4.9494
20.6185,13.1948,27.9457
21.9771,15.2799,31.5596
21.888,12.2349,18.7058
11.182,7.26999,8.91062
4.00228,2.67732,3.32715
1.59995,0.880133,0.957228
9.19559,5.55371,4.79151
29.8168,14.4388,15.7112
3.43507,1.97962,2.84265
49.0268,31.7791,68.777
15.1112,10.887,11.2955
3.27348,2.08458,3.00399
20.8998,13.3939,23.3386
14.7303,9.3913,10.3212
4.57028,2.37363,2.93708
8.92914,5.55925,10.5845
4.00248,2.06567,2.79076
13.5544,5.83995,4.36964
13.0026,7.78464,8.1376
10.9567,6.86549,13.8649
12.5347,7.11571,8.95364
8.49042,4.41861,4.01532
4.84514,2.38877,2.82218
11.8727,8.06575,12.6055
5.04069,3.5301,3.58934
10.3258,6.77647,8.68247
6.6279,3.74911,6.58936
10.1033,5.34764,5.21744
11.5618,7.80725,12.4118
7.13621,4.39028,5.27883
7.15649,4.29047,4.88207
21.387,8.71128,4.48981
6.22708,3.57779,5.24116
9.95549,6.83887,8.88638
6.48319,3.69077,4.76512
7.83944,4.51145,6.58371
22.8805,15.3028,33.1464
20.7378,9.50501,6.24855
8.58364,4.8852,7.11722
2.56051,1.73344,2.9551
12.6005,7.04632,12.0014
29.8784,21.5664,29.6534
5.68239,3.59215,4.6775
8.37445,5.75178,8.51858
34.8292,24.6719,22.5615
13.1366,9.00658,19.0024
4.02675,2.40394,3.22452
22.5207,11.9232,17.4366
10.7635,7.14838,16.5355
3.70991,2.29784,2.76356
4.57812,3.07009,3.48964
12.8878,7.38624,7.59597
16.4358,11.3252,19.454
15.478,9.29643,13.3624
10.7218,5.27602,4.4656
13.6652,8.16942,12.0132
8.40483,4.47381,4.49464
8.99699,4.77039,3.7682
7.51508,4.34912,6.43896
11.5473,6.85869,12.3295
7.43343,3.94058,4.89685
25.1094,15.8669,28.9156
24.3646,13.11,21.8116
13.8919,7.09405,8.64358
15.7578,10.5179,12.0533
10.9258,6.45087,8.79377
9.93414,4.96841,5.90184
20.8312,12.2375,15.5747
10.6773,7.37016,8.85614
10.5124,6.83297,6.96503
7.34143,4.26351,8.12257
9.92023,6.47481,10.6388
8.30466,4.30708,4.27088
5.48672,3.66875,5.91692
18.0508,10.9849,10.7498
3.55529,2.18166,1.9391
8.03924,4.93102,5.8551
8.83025,5.58602,7.99206
11.1086,7.44914,14.1123
9.62964,6.30753,13.0977
10.5584,6.3529,10.2712
15.6266,10.5546,10.0157
13.6494,8.95344,17.2858
9.94511,6.07276,9.02704
5.44723,3.40429,5.99525
7.17641,4.62087,5.36258
1.88332,1.23077,1.91964
4.2868,2.72102,4.83789
7.8959,4.50762,3.9554
9.22366,5.62956,7.21062
9.45923,6.60859,7.6027
5.65324,3.39051,5.5322
8.66098,4.24266,4.8477
16.0108,7.8344,6.37797
17.502,11.7143,28.0969
4.56012,3.04167,4.49475
12.7739,8.31122,15.8767
13.0037,7.16569,11.298
8.33024,3.51146,1.8645
11.6299,6.08963,9.87407
9.49602,6.77445,7.12765
4.67085,2.56937,3.47167
7.81195,4.84807,9.9905
18.9401,10.4207,10.9629
3.48384,1.96125,2.77111
13.4543,7.10629,10.0972
16.1873,8.61338,8.66272
11.4551,5.80668,5.59565
25.5653,12.5881,13.3972
5.92882,3.86695,6.68111
15.8573,7.52922,5.10922
10.3688,6.4553,12.4674
18.6157,11.2717,20.3588
8.00198,5.34512,11.3398
7.63715,5.28091,8.54855
3.72764,2.36855,4.09932
6.51195,3.7329,5.68686
12.2624,6.69473,6.11716
5.96464,2.96781,3.58223
6.02134,3.66482,3.57391
9.07536,6.47194,8.40244
6.66301,4.17154,5.38667
8.36955,5.49761,7.21646
3.05524,1.8814,2.98349
36.8056,18.8024,28.4616
20.7275,10.5324,12.8525
8.49429,5.56309,5.47571
9.58084,5.60579,10.7901
6.14961,3.95271,6.22293
27.2935,14.0006,16.5738
3.42143,1.92859,1.7119
9.49445,6.05119,10.8108
3.76575,2.26687,4.65941
19.0754,11.9892,21.2761
18.443,12.2721,16.906
5.42778,2.99044,3.15844
21.2116,14.4416,31.7266
9.73908,6.55187,10.306
15.5015,10.585,24.2112
11.5847,6.12593,5.17523
34.9531,23.8959,52.7576
42.8331,19.2181,17.6927
7.68083,5.28467,6.86304
26.5266,17.0183,24.1491
14.3082,8.80741,14.899
14.721,7.55193,7.08382
3.37523,1.88867,1.83739
27.9007,17.5648,35.8368
5.6883,3.71235,4.70455
9.9832,6.14965,7.81481
5.85432,3.2697,4.55498
7.18323,4.43171,5.54382
4.90635,3.18918,5.37994
10.8167,6.86186,14.901
10.3202,6.0111,7.80632
6.88528,4.42543,4.88656
4.24658,2.41344,2.33981
6.49608,3.22399,3.35245
9.38715,5.86521,11.0879
7.3413,3.22218,2.26864
14.3281,6.37333,5.2302
7.46854,4.70501,5.74022
8.21317,5.08724,5.53493
6.44218,3.98686,4.78372
10.224,6.74432,15.8698
7.93108,4.42321,4.34318
3.24718,1.95228,2.58123
6.5553,4.28708,7.73659
7.08001,3.48101,3.5429
102.703,70.0439,166.211
7.16523,4.59161,8.28002
27.0633,17.3539,15.1535
14.0076,9.44577,17.1015
11.4738,5.20425,4.78586
1.52115,0.91645,1.51444
3.45833,2.20806,2.6143
13.042,8.45025,14.2459
5.30287,3.30047,5.923
18.337,12.5931,15.0139
8.34405,5.88403,9.48736
8.27371,4.43431,4.185
23.0818,16.6638,16.9303
9.22622,4.60771,5.43375
7.85728,5.20718,9.84902
7.58956,4.73389,6.59187
10.9847,7.18103,10.8715
4.40552,2.1077,2.43958
2.29812,1.49272,2.63355
35.4017,20.9289,26.9058
19.6247,11.3632,13.6767
7.53191,4.82614,5.9715
8.99364,5.61752,4.92051
13.4449,6.47537,5.31764
6.40336,4.44828,4.84092
1.73531,1.07695,1.34019
3.40601,2.31029,3.27494
21.3428,11.8306,13.7014
3.09944,2.21908,2.33719
13.3525,8.53537,15.9596
3.73496,2.13052,2.82592
4.59326,2.48998,3.30305
9.27851,6.47617,9.69498
7.73427,5.22596,6.09081
7.50444,3.77956,3.91817
12.5593,8.06063,8.88064
2.34899,1.24025,1.55261
7.18396,4.89857,6.00397
3.34995,2.25857,2.23757
3.07201,1.70779,2.38751
8.92683,5.91438,13.6039
10.4576,6.65885,13.4614
13.8911,6.32944,6.19348
7.67034,3.83945,3.75173
13.9229,9.85872,14.5167
12.9601,8.17866,9.30796
9.52179,5.30822,7.10949
15.6381,9.47411,15.8183
36.4196,23.112,34.916
7.01332,3.31849,3.5682
5.6816,3.03823,4.0968
6.61301,4.34048,5.55078
15.9403,9.44439,7.49499
9.12459,4.74149,6.68128
4.45199,2.99046,3.55089
12.8496,8.47852,9.84141
3.76418,2.4227,2.37053
20.98,12.5975,12.3729
14.9816,9.15219,18.1994
11.9457,7.49034,15.443
11.1828,6.20575,6.11407
39.2426,26.3176,23.4122
5.45098,3.63471,5.72899
33.6092,21.0931,24.73
15.0736,9.54278,20.6771
16.0756,9.84029,18.8947
2.26454,1.31965,1.53167
21.657,13.6391,13.7546
10.0464,6.37442,6.47646
24.9223,12.6654,9.03499
16.5949,9.14228,8.34129
16.3902,8.02064,6.07647
8.61443,4.79927,4.23904
5.46673,3.6582,4.51104
5.19139,3.40127,6.0853
6.74609,4.21145,4.0432
14.0118,7.56759,12.8017
4.82809,2.56483,2.83938
14.1356,9.13282,13.1014
21.348,13.9221,19.3585
12.9922,7.24434,6.93433
5.93411,3.72111,5.30049
9.12491,6.20867,7.19221
14.5282,8.49072,11.4145
5.28603,3.26652,4.27876
19.4544,13.2215,19.5657
2.55835,1.17347,0.90584
12.9714,6.94983,10.7166
12.4159,5.56259,3.90279
13.6601,8.6988,16.7317
35.5168,22.8009,52.1504
17.5639,10.6688,15.2894
9.47903,6.56418,7.13822
27.8408,12.5421,10.3685
8.11017,5.50217,5.93065
14.1471,8.00782,15.2001
21.2432,13.4333,21.7399
11.1854,6.28975,5.438
11.5239,7.53146,11.2587
4.80533,2.52838,3.60789
7.58417,5.07675,5.81858
15.4459,8.89077,8.22913
6.46934,4.22674,4.10604
7.8993,4.76721,7.39994
18.4873,8.22916,7.82505
8.96124,4.64225,5.41439
3.66234,2.39825,2.87643
3.26239,2.12863,3.3846
5.7879,3.88919,3.67334
8.03576,5.8466,6.90221
7.97107,5.20632,8.18297
33.4155,15.7942,10.6728
11.4654,6.56491,8.00977
12.6929,6.65941,8.67824
12.6403,6.44074,5.20086
6.43841,4.45696,5.80092
8.1644,4.03086,3.52647
14.1826,6.87498,8.98409
30.5843,17.1922,28.6785
4.47443,2.75258,3.74004
7.85087,3.44641,2.29604
17.3812,12.1922,11.6408
17.9164,11.9386,27.4153
22.2519,12.1622,15.5969
6.75921,3.81333,4.62717
4.08916,2.11991,2.27341
24.3101,12.2683,9.58908
4.24935,2.60888,4.6679
12.9039,6.65418,7.60901
24.1544,15.0063,21.8789
11.3216,8.06386,10.9881
7.1053,4.3432,6.66373
5.11979,3.0462,5.90486
14.1327,7.013,8.42786
18.4996,12.0764,15.6482
6.38697,3.89503,7.40596
7.73608,4.22034,5.59414
3.1877,1.97052,2.31909
4.86547,3.10391,4.94547
7.81525,4.45643,6.52168
7.7081,3.98966,3.88474
45.1588,32.6545,40.7527
7.74034,4.87568,9.42667
3.38148,2.26143,2.68981
5.48507,3.62459,5.50181
12.7998,8.08639,9.53031
21.6347,11.7763,10.0415
12.5027,8.21619,19.2844
9.85667,5.49964,6.8672
27.6062,12.022,8.30557
13.4511,8.57336,17.2066
4.37978,2.41069,2.35115
13.5506,9.01741,14.7349
8.80834,5.17599,8.29741
10.9573,7.26024,13.159
10.8231,6.94412,9.20641
12.1952,6.11718,6.89556
4.6308,2.46961,2.67741
6.39748,3.80983,4.89248
1.92348,1.06424,1.26975
4.0305,2.24741,1.967
9.56098,5.56166,4.99304
8.90835,4.36277,4.79964
15.1743,9.9521,23.6338
11.6355,5.74161,5.33122
69.7349,51.7625,50.9126
3.68763,2.18654,2.50551
3.93411,2.36904,4.12161
9.22913,6.0004,6.1827
8.57845,6.03752,8.27592
5.55361,2.72421,2.3875
8.1826,5.42198,10.8303
18.1383,11.8665,17.9021
4.69433,2.63762,2.7604
6.74408,4.15748,6.61566
2.19755,1.31726,1.90836
15.5401,9.78931,9.0628
12.0771,5.17053,3.04646
7.00584,4.35569,6.20633
2.62818,1.46957,2.40883
20.739,11.4378,17.654
9.24531,5.13673,6.92977
4.09573,2.51982,3.39625
3.72401,2.17439,3.93854
11.3476,7.09748,7.68032
8.87402,5.75887,11.4584
10.3786,5.75942,8.52328
24.2453,16.3508,26.1212
8.2457,5.20115,10.1123
13.8187,9.25794,21.0569
3.67975,2.5134,5.04018
16.1457,9.50503,18.5681
21.7349,15.4278,18.1653
7.80977,4.39377,6.04907
11.5568,7.69049,10.0701
6.02938,3.37032,4.99513
18.4534,12.7027,16.9259
23.1394,15.814,20.7591
6.25689,4.00066,7.43662
8.48628,4.55291,6.68341
3.18803,2.08696,2.32299
8.74652,5.77537,12.8116
12.8753,8.05166,12.4043
11.0703,4.93302,3.78211
6.03229,4.1366,4.74106
9.61686,5.01289,5.71751
3.57295,2.0972,1.75609
7.36872,4.41958,8.47623
13.1281,8.43606,15.8335
4.46018,2.30277,2.97966
6.85385,4.83233,6.55921
9.82342,7.0447,7.76908
5.18988,3.25446,4.01793
6.96223,4.83618,7.8165
12.253,7.47269,9.97759
7.8077,4.6163,6.89591
4.70576,2.80136,3.9314
8.80076,5.49911,9.88097
11.4795,6.67472,11.5927
9.83824,5.30477,7.03302
31.8604,17.0467,19.6984
7.79469,4.41758,4.57717
17.1938,8.82198,12.8688
11.778,6.73013,8.91034
11.1642,7.22017,9.5147
5.02709,3.12588,6.46529
4.265,2.51454,3.15445
6.58343,3.28871,2.97428
14.8811,9.63504,16.7224
3.83536,2.45228,2.63058
4.25289,2.3471,3.03872
5.05899,2.72675,3.59582
11.0352,4.99049,4.57856
12.946,6.38598,4.87711
5.62739,3.90002,3.84475
25.2838,11.2032,6.75463
6.33747,3.67533,6.048
10.7054,5.53408,5.80173
3.86041,2.25139,3.69656
6.16679,3.07254,4.09715
4.14577,2.34904,2.48111
4.83237,3.11093,5.13091
7.73664,4.71267,8.1055
14.9628,9.32123,9.70338
4.72779,2.14573,2.12895
16.3354,9.37139,16.5068
7.15879,3.35522,3.44289
11.8535,7.96478,9.48734
16.4141,10.6629,24.515
9.6004,4.75268,3.94546
10.0765,6.0368,10.1502
4.34489,2.37532,2.36557
8.08746,5.65331,5.60503
16.5789,10.0746,14.8146
4.21217,1.91681,1.46247
6.37006,4.06564,5.16774
10.5459,7.0388,13.5814
7.59855,5.08382,9.82918
24.0931,15.7867,32.5319
9.89318,4.64675,3.28783
15.0649,10.5237,9.68211
2.33679,1.54331,2.52192
25.7567,17.3172,37.9646
