P1(),P2(),P3()
6.03578,4.00137,5.34443
15.938,8.33071,8.96596
8.95715,4.76196,5.32814
10.1833,6.65044,8.94247
4.64633,2.39439,2.45743
3.56967,1.98625,2.28917
4.4331,2.84674,3.71676
15.9242,7.39281,7.05353
21.0341,12.6932,14.9457
29.6032,20.204,28.2139
2.82448,1.67193,2.0244
11.0427,6.5505,8.23217
4.42002,2.47486,2.76527
6.76101,4.11995,5.28793
7.41219,3.99954,4.33314
41.5857,25.4694,29.3576
7.79496,3.93731,4.06422
5.29488,3.03296,3.42561
6.95354,4.2607,5.44391
8.44556,4.63015,5.33772
18.1133,11.8943,16.0976
9.66637,5.69786,7.084
12.0247,7.66889,9.57621
30.9444,21.167,27.9946
10.679,6.98357,9.19345
10.6168,6.33857,7.55921
18.6846,12.8414,17.9234
7.30949,4.24841,5.10566
6.05671,4.21791,5.93579
12.7627,8.22923,10.4577
16.9798,7.99633,7.87172
15.6166,7.68601,7.85735
7.96161,5.0424,6.50312
4.54018,2.53181,2.95947
13.6413,8.69444,10.971
9.49108,5.19608,5.85187
8.48807,5.66038,7.37498
3.69524,2.12429,2.61069
6.08586,3.87563,5.11882
8.33132,4.80153,5.54027
17.2082,11.3988,15.6405
20.3426,12.8507,15.2775
7.04518,4.12983,5.13663
8.3092,5.04495,6.12078
15.0502,6.4098,5.32235
9.64442,6.1143,8.0432
7.20506,4.11711,4.57884
9.12726,4.15119,3.90791
14.9013,8.82682,9.90238
17.0883,12.2652,17.4886
6.28427,4.12492,5.33249
7.80708,4.72426,5.7009
6.85399,4.56965,6.30602
10.3449,6.33056,8.01817
13.4905,6.9967,7.48171
10.099,5.1275,5.39817
4.88975,2.78341,3.29166
7.63921,5.05423,6.47276
4.05483,2.41368,2.8268
26.4859,18.1793,24.3996
8.47932,5.32818,6.94487
20.5552,13.4463,18.2528
12.5522,6.75934,7.3344
9.93156,6.15664,7.92569
9.15498,5.1677,5.92261
7.80252,3.85249,4.03067
4.19805,2.68057,3.4836
10.926,5.95159,6.49501
11.4191,5.16945,4.78291
17.0497,12.4621,18.184
4.86658,3.06074,3.74363
13.3578,9.14289,12.6803
20.8651,14.1799,18.6554
24.9178,12.8773,13.8181
5.83142,3.75116,4.81616
29.1621,17.8662,20.9536
30.3788,20.9991,28.492
10.2049,6.62291,8.85143
9.96378,7.32381,10.6162
12.1363,8.5407,11.8641
6.04891,2.66114,2.32093
14.8918,8.96765,11.501
3.01867,1.82863,2.17035
5.88062,3.58087,4.59459
12.8261,7.59935,9.52165
2.89468,1.55908,1.73541
10.19,5.82332,6.86546
11.2054,6.91458,8.93131
4.34547,3.09741,4.43102
4.76804,2.41712,2.47566
6.37153,4.36516,6.11898
33.5735,17.1924,17.1691
4.46296,2.56844,3.02331
11.541,7.91748,10.8474
10.6555,4.98238,4.78481
10.5099,6.77467,8.91496
6.37852,3.9718,5.18328
10.7124,6.75309,8.034
4.2625,2.43741,2.80515
13.1356,5.59002,4.63948
14.7346,9.40496,11.2864
10.0756,5.86982,6.74414
4.93974,2.97414,3.57993
15.0789,9.2,10.6675
3.62166,2.31101,2.95882
2.07837,1.04858,1.08289
29.2911,20.5282,29.1845
21.4218,11.4694,12.2839
9.95009,5.98432,7.20114
7.1174,4.83897,6.40192
12.1661,6.53711,6.97627
5.36882,2.62058,2.64267
8.12255,5.37644,7.19256
10.7372,6.09676,6.84853
9.85846,5.05912,5.24575
13.5139,9.16678,12.3514
4.77099,2.81652,3.51933
9.87312,5.32004,6.02748
5.16771,3.82945,5.61148
11.9023,6.22004,6.60956
12.9003,8.39385,11.0315
3.44725,1.86525,2.00523
1.85012,1.1684,1.46936
4.73148,3.14326,4.22327
12.0231,7.53656,9.1144
10.1168,5.55606,6.35581
6.66367,4.34828,5.68392
12.0825,7.20936,8.95058
2.84951,1.63721,1.98295
9.76818,6.72899,9.35301
4.78419,2.91259,3.70703
9.28313,6.46287,8.82734
7.45091,5.00659,6.75554
11.5936,7.3438,9.16976
12.4225,7.52925,8.94345
2.05203,1.17493,1.39996
5.22917,2.86881,3.2341
10.2405,6.57002,8.66272
14.4246,8.45084,10.2789
11.6511,8.19796,11.4421
8.09629,4.43626,5.1624
16.8463,10.9759,14.2251
5.00671,2.34036,2.28248
8.65263,4.51574,4.8696
20.4622,12.677,14.9408
1.43912,0.797481,0.873401
14.1504,7.05688,7.01236
6.56581,3.55041,3.76799
10.1981,6.36692,7.69641
11.2779,6.45126,7.69192
4.03325,2.26451,2.49909
9.16983,4.65373,4.62172
6.89882,3.97999,4.65695
25.8021,19.1301,28.1679
12.3672,6.90036,7.73725
7.21394,4.3604,5.35321
38.6899,24.261,28.7141
3.10955,1.49115,1.47343
12.4475,6.7883,7.54849
13.0823,8.15768,10.3934
3.34888,1.70488,1.78807
20.7185,11.1729,12.4318
19.5362,12.0501,15.6623
5.88894,3.82339,4.72251
6.39237,4.04147,4.78688
8.69397,5.08855,5.99972
9.54161,4.99856,5.12377
54.4622,40.6483,59.8313
5.65916,2.90979,3.0505
16.2033,11.4869,16.3765
33.2711,20.7422,23.8633
5.95846,3.69945,4.57468
23.1304,16.0576,22.571
24.9395,18.1083,25.7688
22.9482,13.4132,16.4673
11.6596,7.12844,8.57463
4.19485,2.6202,3.1917
1.61876,0.867238,0.95131
9.2162,5.01503,5.30957
29.8116,14.7506,15.4046
3.58985,2.10672,2.56078
55.3415,38.9657,55.2758
15.6794,9.90173,11.7126
3.46831,2.17098,2.72276
22.7373,14.9833,19.9118
15.1529,8.93969,10.3501
4.64902,2.46895,2.76301
9.79696,6.49032,8.78557
4.10215,2.21356,2.5432
13.1382,5.66635,4.95946
13.2236,7.41698,8.28425
12.1475,8.2121,11.3276
12.8948,7.26996,8.4393
8.43208,4.21452,4.27775
4.88371,2.48571,2.68668
12.8362,8.54055,11.1672
5.20208,3.2121,3.74595
10.8331,6.72869,8.22301
7.08166,4.32234,5.56237
10.0988,5.16889,5.4007
12.5181,8.33191,10.9308
7.37624,4.33412,5.09496
7.33559,4.19006,4.80339
20.3748,8.09363,6.11974
6.51989,3.83726,4.68887
10.5261,6.75502,8.39962
6.68879,3.7997,4.45059
8.2062,4.83023,5.89817
25.9894,18.6644,26.6759
20.0544,8.80387,7.63309
8.97073,5.24109,6.37423
2.80176,1.90098,2.54631
13.3862,8.04469,10.2173
32.0434,21.5059,27.5489
5.94352,3.61687,4.39165
9.00275,5.95411,7.68794
35.6336,21.7321,24.6969
14.9235,10.8048,15.4172
4.19514,2.47779,2.98229
23.3362,13.0384,15.5059
12.3586,9.00419,13.0845
3.83784,2.26495,2.6685
4.75364,2.91796,3.46625
13.0311,7.08518,7.75375
18.0587,12.4154,16.7408
16.2644,9.80119,12.0712
10.5539,5.03177,4.87777
14.3891,8.69298,10.7657
8.42368,4.35118,4.59841
8.86839,4.3774,4.2898
7.88548,4.67428,5.7434
12.4675,7.8947,10.3733
7.5807,4.08179,4.60837
27.4354,18.1319,24.3246
25.6715,14.967,18.6477
14.0876,7.37781,8.16412
16.3666,10.033,11.9294
11.3871,6.70337,8.07997
10.0315,5.15744,5.61541
21.5395,12.4428,14.661
11.1944,7.0842,8.62505
10.7606,6.33236,7.21748
7.96416,5.05098,6.71237
10.7332,7.04844,9.25217
8.29601,4.20546,4.38115
5.94339,3.94515,5.18384
18.2846,10.2314,11.2695
3.57651,1.97655,2.12299
8.29619,4.85219,5.67698
9.33898,5.81097,7.25838
12.3369,8.55332,11.7797
10.8132,7.57477,10.6468
11.2595,6.99257,8.93043
15.9583,9.49813,10.7405
15.1456,10.4085,14.3345
10.5158,6.45616,8.07294
5.91133,3.84453,5.0909
7.43106,4.4624,5.2664
2.02347,1.31268,1.69758
4.67021,3.07509,4.10041
7.88393,4.15086,4.32412
9.58778,5.68351,6.79256
9.88489,6.24711,7.53852
6.03297,3.74776,4.79522
8.70115,4.37996,4.67024
15.7176,7.41883,7.08678
20.2701,14.9964,22.0466
4.87934,3.16526,4.05194
14.1295,9.63288,13.1994
13.6571,7.97207,9.83826
7.95563,3.2343,2.51628
12.1729,6.93065,8.49014
9.85542,6.20081,7.34189
4.82203,2.70849,3.18137
8.67459,5.86205,8.11388
19.1104,10.1709,11.0424
3.62365,2.08715,2.50541
13.8956,7.6986,9.06358
16.2244,8.3805,8.85849
11.3975,5.66516,5.79474
25.556,12.7188,13.2757
6.4605,4.29558,5.7208
15.3889,6.93225,6.17456
11.4016,7.58268,10.3072
20.1735,12.9466,17.126
9.05317,6.45867,9.17507
8.32198,5.64895,7.49568
4.04582,2.64698,3.50271
6.8472,4.06281,5.0217
12.2319,6.3064,6.53603
6.0282,3.10004,3.38645
6.09764,3.41006,3.75236
9.64487,6.34018,7.96468
6.95418,4.19779,5.06925
8.80626,5.50277,6.77458
3.2609,2.04517,2.61408
38.1148,21.0015,24.9533
21.0117,10.9738,12.1269
8.67432,5.09523,5.76354
10.4216,6.65948,8.89559
6.59901,4.24563,5.48061
27.6216,14.4161,15.8302
3.41528,1.78736,1.85927
10.3579,6.84646,9.15207
4.15743,2.75438,3.78022
20.7425,13.5661,18.0321
19.5523,12.4565,15.6122
5.47908,2.92089,3.17669
24.2425,17.6746,25.4627
10.5228,6.96871,9.10538
17.8631,13.1977,19.2368
11.4646,5.7136,5.70767
40.018,29.2924,42.2961
42.0908,19.2526,18.4005
8.12229,5.2171,6.48915
28.0813,17.5968,22.0159
15.403,9.81821,12.7935
14.6342,7.29148,7.43104
3.38991,1.79597,1.91541
31.0105,21.0859,29.2058
5.95602,3.6772,4.47198
10.3803,6.17889,7.38847
6.07411,3.46941,4.13548
7.45789,4.42824,5.27263
5.32487,3.51115,4.63945
12.167,8.46046,11.9521
10.6826,6.16547,7.28955
7.09263,4.21043,4.8942
4.27006,2.28315,2.44662
6.48704,3.22939,3.35609
10.2944,6.822,9.22385
7.10355,3.0692,2.65937
13.9805,6.23648,5.71469
7.75338,4.6403,5.52008
8.41352,4.86214,5.55968
6.6621,3.92765,4.62301
11.7611,8.57549,12.5015
7.96884,4.22041,4.50823
3.38064,1.99912,2.40093
7.19317,4.8457,6.5401
7.0535,3.47643,3.57399
119.172,88.9171,130.869
7.8348,5.20941,6.99265
27.3009,15.4739,16.7958
15.4593,10.6274,14.4681
11.2831,5.1939,4.98691
1.62712,1.01698,1.30794
3.5848,2.15011,2.54577
14.146,9.30711,12.2851
5.76662,3.75933,5.00039
19.1955,12.0872,14.6613
9.11635,6.26017,8.33893
8.25905,4.23402,4.39996
23.9046,15.0552,17.7161
9.30974,4.77462,5.18332
8.70556,5.98834,8.21958
7.98559,4.89282,6.03692
11.756,7.57253,9.70865
4.42084,2.1991,2.33286
2.51028,1.67379,2.24033
36.6713,21.3176,25.2475
20.146,11.3901,13.1285
7.84732,4.76274,5.71949
9.05216,5.04701,5.43251
13.1904,6.17482,5.87271
6.64736,4.13811,4.90709
1.80197,1.07276,1.27771
3.63381,2.35945,2.99798
21.7287,11.8513,13.2948
3.21849,2.03018,2.40704
14.6749,9.8368,13.3357
3.865,2.21194,2.61446
4.72516,2.61854,3.04259
10.014,6.70902,8.72668
8.05966,4.99775,5.99363
7.50194,3.76654,3.93369
12.9325,7.6665,8.90154
2.39613,1.28904,1.45668
7.53666,4.75197,5.79787
3.4338,2.05799,2.3543
3.18674,1.81638,2.16419
10.2338,7.43283,10.7785
11.6294,7.9438,11.0046
13.7177,6.40491,6.29135
7.63116,3.77346,3.8569
15.0259,10.1205,13.1519
13.362,7.88797,9.1968
9.83647,5.56056,6.54246
16.7643,10.5431,13.6231
38.7974,24.5086,31.1415
6.99187,3.40244,3.5057
5.8452,3.22369,3.74773
6.93649,4.30699,5.26079
15.8558,8.40199,8.62184
9.39807,5.14367,6.00562
4.64519,2.8808,3.46735
13.3451,8.14184,9.68254
3.83484,2.22475,2.49782
21.2299,11.7859,12.9345
16.4955,10.9282,14.9095
13.2905,9.04081,12.5477
11.2338,5.93471,6.33411
39.8232,23.3163,25.8329
5.88318,3.87604,5.05546
34.7323,20.5595,24.1405
16.9423,11.7586,16.5927
17.6105,11.5694,15.6307
2.31831,1.30585,1.49169
22.0719,12.6995,14.2792
10.2538,5.93684,6.70666
24.3516,11.5202,10.7508
16.5647,8.58673,8.92697
16.0257,7.47678,6.98488
8.5873,4.457,4.60844
5.72502,3.57073,4.34022
5.69079,3.82933,5.15782
6.84002,3.87671,4.28401
14.8008,8.68698,10.8932
4.87538,2.56446,2.79245
14.9988,9.46574,11.9052
22.5945,14.2403,17.7939
13.0283,6.86587,7.27663
6.26511,3.87245,4.81816
9.51087,5.91676,7.09815
15.0996,8.80288,10.531
5.5166,3.31296,4.00176
20.8784,13.7123,17.6509
2.49326,1.12171,1.02269
13.5391,7.72149,9.37723
12.0262,5.25728,4.59774
15.0696,10.1544,13.8665
40.416,28.7388,41.3133
18.4775,11.2072,13.8375
9.83571,6.10941,7.23631
27.1988,12.2407,11.3119
8.38714,5.13129,6.02456
15.2771,9.52459,12.5532
22.8242,14.6333,18.9588
11.1423,5.79525,5.97553
12.3122,7.90516,10.0967
4.96289,2.74581,3.23289
7.88004,4.83973,5.75974
15.4943,8.28001,8.79142
6.59703,3.85936,4.34572
8.38376,5.16349,6.5192
18.1919,8.33034,8.01926
9.06633,4.74594,5.20562
3.81325,2.33125,2.79254
3.5135,2.28789,2.97423
5.90504,3.49973,3.94566
8.46675,5.52414,6.79368
8.57243,5.56978,7.21814
32.4133,14.5523,12.9169
11.7707,6.62732,7.64205
12.9875,7.02223,8.02081
12.4393,6.0117,5.83095
6.81604,4.39754,5.48271
8.05482,3.87026,3.79664
14.395,7.41363,8.23295
32.4296,19.4473,24.5781
4.68608,2.82972,3.45125
7.57815,3.24854,2.76663
17.8336,10.8925,12.4881
20.5572,14.9768,21.7362
22.8361,12.6233,14.5516
6.92417,3.85745,4.41808
4.10911,2.11485,2.25852
23.8614,11.4023,10.9038
4.60885,2.97635,3.94093
13.0278,6.77173,7.36761
25.541,15.7807,19.7179
12.1037,8.03711,10.2327
7.54366,4.67053,5.89805
5.59021,3.61697,4.86366
14.2743,7.32136,7.97794
19.4198,12.0511,14.7533
6.98204,4.56389,6.14203
7.96337,4.42994,5.15725
3.28964,1.92997,2.2577
5.22351,3.35461,4.33673
8.17384,4.78651,5.83302
7.68858,3.87916,4.01476
47.8547,31.4688,39.2426
8.5299,5.71649,7.79631
3.52692,2.18186,2.62393
5.88167,3.81733,4.91247
13.2449,7.8824,9.28922
21.4731,10.915,11.0644
14.3641,10.4412,15.198
10.1126,5.62968,6.48125
26.6776,11.4413,9.81493
14.9432,10.1932,14.0947
4.39304,2.30436,2.44421
14.6946,9.75627,12.852
9.35127,5.70875,7.22173
12.0583,8.20012,11.1181
11.3655,7.01111,8.59698
12.2656,6.2479,6.69448
4.6699,2.45186,2.65605
6.63199,3.87233,4.59548
1.96317,1.07633,1.21797
4.01553,2.08191,2.14746
9.57824,5.12442,5.41301
8.92312,4.45591,4.69173
17.4655,12.7234,18.5714
11.5226,5.59415,5.59153
72.2256,46.041,54.1433
3.77782,2.14583,2.45603
4.23725,2.68316,3.50434
9.4567,5.57774,6.37778
9.16203,6.04517,7.6847
5.47697,2.622,2.56635
9.14751,6.38559,8.90182
19.4052,12.4951,16.0067
4.74417,2.55606,2.79211
7.20241,4.52425,5.79056
2.31072,1.39334,1.71911
15.7232,8.90313,9.76592
11.5849,4.81338,3.89574
7.38828,4.54206,5.63753
2.77864,1.65325,2.07469
21.7294,12.6233,15.4781
9.55418,5.39851,6.35912
4.28559,2.5832,3.143
4.01439,2.51983,3.30273
11.631,6.75632,7.73812
9.87637,6.79738,9.41755
10.8309,6.25138,7.57898
26.2635,17.4873,22.9664
9.09698,6.11114,8.35105
15.8443,11.5502,16.739
4.13984,2.94869,4.1448
17.6189,11.3483,15.2517
22.8186,14.6418,17.8676
8.09992,4.63506,5.51762
12.1775,7.66911,9.47073
6.29903,3.65372,4.44208
19.5763,12.651,15.8547
24.4783,15.6923,19.5418
6.87065,4.59896,6.22457
8.81126,4.96878,5.94255
3.29365,1.98181,2.32252
9.95294,7.13908,10.2414
13.7213,8.6283,10.9816
10.7651,4.75476,4.26553
6.28639,3.92194,4.70161
9.71725,5.08238,5.54762
3.5643,1.89455,1.9674
8.04356,5.21531,7.00566
14.4498,9.72785,13.2201
4.55276,2.43308,2.75677
7.31281,4.81978,6.1128
10.2525,6.53385,7.85089
5.39152,3.22557,3.84517
7.59048,5.16539,6.85904
12.7932,7.65167,9.25839
8.22449,4.9528,6.14262
4.92551,2.93473,3.57829
9.57824,6.26179,8.3408
12.2959,7.61229,9.83872
10.114,5.58531,6.47667
32.3124,17.2268,19.0662
7.87759,4.25911,4.65274
17.7457,9.7162,11.4227
12.1883,6.98003,8.25019
11.7278,7.26176,8.90947
5.58753,3.78442,5.2463
4.4054,2.54252,2.98606
6.51468,3.17167,3.16007
16.207,10.7386,14.293
3.93752,2.31591,2.66479
4.37336,2.43756,2.8278
5.19785,2.86621,3.31751
10.8479,4.98255,4.77378
12.6704,5.94799,5.59063
5.78335,3.52575,4.06306
24.3174,10.3403,8.58393
6.73789,4.10648,5.21643
10.7359,5.49062,5.81471
4.10644,2.51017,3.19175
6.28856,3.3096,3.73832
4.19647,2.27722,2.50222
5.2199,3.40123,4.45308
8.33427,5.30007,6.92047
15.2752,8.78192,9.93034
4.67155,2.18169,2.14923
17.4952,10.7797,13.9386
7.10768,3.407,3.44222
12.3726,7.67995,9.25301
18.7405,13.4443,19.4072
9.44326,4.50407,4.3512
10.7943,6.75277,8.71642
4.36231,2.28761,2.43585
8.32425,5.10888,5.91267
17.4957,10.6803,13.2921
4.10047,1.83263,1.65835
6.65307,4.05169,4.89867
11.7373,8.15366,11.2751
8.46349,5.89158,8.15649
27.0207,18.8921,26.4988
9.61384,4.32902,3.8849
15.3979,9.31551,10.5573
2.53104,1.67236,2.19863
