P1(),P2(),P3()
24.7675,18.3107,25.7383
21.2264,11.0037,20.5986
14.3602,5.61945,7.38298
5.22032,4.69795,0.088481
1.35449,2.14279,-0.0599755
6.98379,5.34935,7.20767
28.725,12.6822,18.5595
2.33217,5.96378,-0.038604
69.4442,40.279,39.8597
15.8175,11.853,9.62305
4.34499,1.21053,2.80653
32.1174,9.29309,16.2218
16.8753,6.92052,10.6469
3.37982,1.62197,4.87919
14.5314,3.56394,6.97752
4.82895,1.93216,2.0978
10.9968,7.99237,4.77486
12.3667,10.5389,6.01913
14.9187,13.3059,3.4626
14.33,9.55064,4.72343
3.49101,5.519,7.91434
3.23603,2.02734,4.79272
15.3806,5.4498,11.7135
1.06336,6.6514,4.44537
12.6489,8.32184,4.81401
9.48437,2.27901,5.20299
12.6241,3.65903,4.38521
12.4716,7.43031,11.8789
5.89714,8.7052,2.20298
10.4718,0.379299,5.47798
16.6532,8.94428,8.99064
8.24771,4.31117,2.48714
10.1486,9.80765,5.72449
7.74745,6.29338,0.89824
8.32223,5.26029,5.35207
39.1576,12.8045,19.3676
17.8879,8.53376,10.0697
11.0718,4.31341,5.20088
5.47359,1.44706,0.328401
11.9949,10.563,9.09032
44.4462,13.0749,23.5771
6.58688,4.23084,3.13432
9.52839,5.69303,7.42339
36.8263,22.048,23.1883
15.9322,10.1468,15.0665
6.42764,1.25512,1.97245
28.8651,13.1127,9.90265
13.4325,9.0908,11.924
-0.041453,7.11657,1.69618
5.45118,2.11933,3.56733
12.7475,6.14624,8.9763
24.1098,10.7292,12.3759
15.8425,11.4058,10.8884
13.1101,2.17088,5.18243
10.902,7.35347,15.5923
2.86288,7.51377,6.99663
7.77479,2.48282,7.27798
7.96941,8.09496,2.23878
13.2664,5.82917,11.6399
7.76925,7.17756,1.32405
29.2184,13.6166,27.0569
28.8439,17.5296,12.9128
12.8765,7.28783,9.46512
21.182,8.97721,8.16973
11.8637,8.0923,6.21441
12.4199,4.56684,3.81768
21.658,10.8598,16.1256
10.3447,8.34327,8.21564
10.4888,5.10172,8.71992
9.29763,4.05853,6.37136
11.0253,10.6088,5.39971
10.2719,2.6835,3.92723
10.3115,1.51821,3.24268
19.0471,12.7521,7.98632
7.15147,-0.05198,0.576558
11.4748,1.69715,5.65343
13.8077,3.50357,5.09706
19.9911,3.78502,8.89383
11.0952,7.90725,10.0324
14.673,7.94235,4.56712
18.1638,9.18507,8.848
18.2646,10.8085,10.8156
11.1612,6.50909,7.37465
4.22772,4.0697,6.54934
10.0756,1.56514,5.51913
2.59527,2.81691,-0.378447
4.55175,3.60303,3.69093
6.23259,5.45143,4.6749
12.1128,3.8913,6.05971
6.8242,7.50732,9.33901
8.07291,7.02463,-0.521595
10.5235,0.913804,6.314
13.341,10.7998,6.08241
29.6362,12.2073,15.4695
4.23493,4.22759,3.63402
14.41,9.18334,13.3684
17.005,4.48943,9.973
3.21028,5.27035,5.22557
11.2949,10.5523,5.7464
7.40404,7.71776,8.27632
5.77092,2.19742,2.74355
10.9543,9.74598,1.95026
24.1274,8.16446,8.03187
1.58278,3.74904,2.88439
15.0224,7.43591,8.19947
20.1536,5.58155,7.72823
12.0309,5.71209,5.11446
21.0987,14.7809,15.671
9.73139,2.5773,4.1682
11.4189,10.6232,6.45362
15.0539,6.83977,7.39775
20.1074,19.3511,10.7876
13.1997,2.44144,9.04572
7.03928,5.76976,8.65757
3.36863,3.46695,3.35993
5.42062,3.03725,7.47383
10.9168,7.33663,6.82092
8.30747,2.33428,1.87293
11.6862,1.61445,-0.040628
8.92,9.19336,5.83638
10.2231,3.09526,2.90284
8.88908,6.54327,5.65126
3.46502,1.09958,3.35554
44.2273,18.0815,21.7609
22.9272,13.9873,7.19794
9.49972,3.65438,6.37899
8.3889,10.4494,7.13839
8.22216,4.3963,3.70679
24.121,15.693,18.0539
0.800413,2.43738,3.82411
15.3116,4.83258,6.21223
5.74894,3.45493,1.48817
27.4515,11.9051,12.9841
25.4591,10.0067,12.1552
2.60062,6.06915,2.90689
24.6301,19.8474,22.9024
15.2216,4.49318,6.88215
27.788,11.0305,11.4792
10.2774,7.93861,4.6698
52.1588,31.6917,27.7561
47.9052,15.6786,16.1602
3.62208,6.49005,9.71641
32.4445,18.509,16.7404
21.6235,9.24281,7.14831
16.129,7.35157,5.8762
1.77813,2.01271,3.31045
38.504,17.2881,25.5101
9.11464,2.27904,2.71152
12.3034,4.12986,7.51444
6.47256,3.86889,3.33755
10.81,0.484961,5.86381
6.51701,3.93744,3.02102
15.2007,8.00408,9.3747
9.94971,4.72278,9.46512
10.0531,3.53753,2.60667
5.33803,2.08771,1.57408
10.0516,-0.700656,3.7216
14.6395,5.00565,6.69514
11.0774,2.25024,-0.495542
15.1103,4.87468,5.94672
6.57616,3.72344,7.61417
5.4935,8.09499,5.24684
10.4183,1.14337,3.65109
16.5006,5.28806,11.0494
6.58054,3.89915,6.21778
4.90751,0.784201,2.08898
7.77325,4.58009,6.22563
9.84743,2.38888,1.86762
156.992,88.7801,93.1854
4.36592,8.42869,7.24226
20.2639,18.9236,20.3832
23.4871,9.47001,7.59781
10.7363,3.42853,7.29905
1.80314,-0.191187,2.34009
3.54941,5.38535,-0.654077
13.1569,9.30682,13.2744
7.19993,3.71676,3.60966
25.3391,11.517,9.08789
6.63515,5.39274,11.6875
8.6833,3.1108,5.09892
30.7255,10.9881,14.9623
9.71698,5.4022,4.1485
6.69296,7.15779,9.06274
9.61899,4.15103,5.14531
10.5505,9.16598,9.32075
3.05416,2.551,3.34765
2.68414,-0.356722,4.09697
45.5619,16.1385,21.5361
24.8036,11.0234,8.8376
7.22995,4.24312,6.85648
6.04093,9.40554,4.08521
11.8286,5.65535,7.75398
9.41988,3.45333,2.81935
0.894627,-0.134608,3.39243
4.79012,4.39847,-0.19736
26.4536,5.51061,14.9105
2.42333,2.1649,3.06747
16.3502,9.16698,12.3302
1.69594,4.37722,2.61824
5.88618,1.00729,3.49283
9.20732,9.37408,6.86826
11.2404,2.06314,5.74753
8.91194,4.09076,2.19947
14.6251,8.34402,6.53151
3.15781,-0.050861,2.03489
9.80785,5.03455,3.2441
4.0989,-0.147651,3.89484
5.37972,-0.563903,2.35149
16.2752,0.787212,11.3828
12.2513,7.75474,10.5718
11.6167,8.32501,6.47228
7.25074,4.36521,3.64558
17.2527,12.9258,8.11982
16.326,6.36581,7.75487
11.3949,6.07779,4.4668
17.9771,9.38376,13.5696
31.8814,26.4639,36.1021
6.2799,3.06583,4.55428
6.97204,6.07746,-0.232876
7.33713,3.5537,5.61343
14.329,8.0759,10.4748
9.51238,6.88808,4.1469
7.34857,0.70453,2.94024
7.6177,10.6208,12.931
5.73731,-0.249145,3.06925
23.5572,12.0729,10.3203
21.5114,9.61545,11.2064
19.1632,7.10298,8.61286
9.40598,9.45718,4.63948
45.1967,22.9631,20.8126
7.38448,-0.36096,7.79117
38.7139,18.3668,22.3517
21.5632,7.75958,15.9708
18.0789,15.1279,11.6038
2.57155,3.00518,-0.460875
21.1715,15.1143,12.7649
10.9653,7.24789,4.68407
23.8973,8.0008,14.7246
23.4257,4.64469,6.00804
14.8958,10.7512,4.84029
10.2977,2.2506,5.10448
6.67093,4.85068,2.11436
7.39076,-0.245788,7.53298
7.69465,4.44245,2.86363
18.2285,12.282,3.87057
8.4675,1.68729,0.077508
17.2446,5.86147,13.2637
29.5157,9.36173,15.7513
11.8347,10.591,4.74507
6.71021,3.52843,4.71707
10.4681,7.62053,4.43711
22.5529,7.42206,4.4584
5.72827,6.22267,0.880374
24.1758,11.9169,16.1488
3.27697,-0.289408,1.6501
16.9277,9.57579,4.13437
17.57,3.05163,1.25966
19.4746,8.34443,11.2715
45.5499,33.6626,31.2556
26.5191,5.83752,11.1655
13.1928,1.80968,8.17896
25.44,14.7628,10.5487
11.3837,3.6217,4.53762
18.242,5.87236,13.2407
29.4996,13.1852,13.7317
6.25946,7.36284,9.2908
8.77248,8.94128,12.6003
2.3325,6.13466,2.47444
7.43089,5.64553,5.40308
16.7648,5.38285,10.4181
8.72382,3.4132,2.6651
8.26405,3.05593,8.74647
14.3419,6.66374,13.5359
12.729,3.64949,2.63941
5.37025,3.01793,0.54885
5.02864,1.01643,2.73056
4.0035,5.3141,4.03282
13.4933,2.43166,4.85961
6.51508,8.5658,6.27947
21.2353,24.5563,14.0909
12.3568,8.64442,5.03893
15.7519,7.25146,5.02715
12.4059,6.24775,5.62825
6.23755,4.8019,5.65685
10.134,5.84867,-0.260905
14.6032,7.70452,7.73393
31.5964,15.806,29.0526
7.32736,1.10694,2.53275
4.80991,4.56092,4.22248
11.7866,16.6998,12.7277
24.2541,16.0313,16.9848
20.5354,14.3272,15.1484
5.18128,2.72855,7.28989
5.03034,2.01147,1.44068
21.3721,9.45793,15.3374
6.92863,0.976225,3.62127
13.7434,6.28722,7.13649
35.5135,17.6947,7.83134
12.0504,7.01159,11.3115
11.6113,3.04607,3.4549
5.6384,4.00969,4.42276
14.0376,7.08656,8.44941
31.7704,10.1167,4.33706
5.89875,6.07193,5.71728
8.42949,4.57532,4.54574
5.71348,-0.405497,2.16933
5.84639,2.01566,5.0528
5.48258,7.93651,5.37427
5.73151,2.40608,7.44491
55.0529,30.549,32.9641
8.76532,7.19092,6.08646
4.06635,2.01233,2.25404
9.59656,1.81234,3.20256
12.1204,7.67859,10.6175
21.6063,10.1724,11.6738
16.9944,7.49066,15.5182
6.76953,5.1276,10.3264
29.3376,12.2029,6.39329
22.1774,7.08922,9.96452
2.7754,3.59346,2.77276
21.3808,3.02145,12.9007
8.30524,5.26517,8.71133
13.5226,9.14787,8.7061
15.4349,7.31506,4.22361
12.8143,6.90445,5.48924
8.25896,-0.256806,1.77566
6.95734,4.47163,3.67083
2.57141,0.23081,1.45525
6.41104,1.90575,-0.0718843
5.07515,7.85016,7.19037
6.8504,6.2721,4.94826
25.4381,10.2421,13.0801
9.94608,6.94449,5.81773
78.5912,46.5152,47.3035
2.40471,1.59462,4.38035
4.02624,4.73673,1.66179
10.9162,5.03632,5.45974
11.1015,8.05921,3.73122
1.28727,5.47335,3.9047
13.6106,2.40013,8.42416
21.8399,11.6033,14.4638
4.76469,2.94602,2.38164
10.2075,3.62616,3.68355
1.26303,2.57617,1.58396
19.2247,7.98844,7.17908
13.2886,6.00256,1.00296
10.3644,3.26643,3.93702
-0.09769,4.69192,1.91234
31.0169,10.2664,8.54743
12.2428,3.72462,5.34436
4.13689,3.80714,2.06776
7.18227,1.95059,0.704083
11.9224,4.52949,9.67352
12.3129,7.13071,6.64767
11.957,5.98837,6.71589
31.2436,16.7121,18.7614
10.8981,7.34739,5.31369
22.5618,13.7192,7.85248
5.37587,2.38937,3.46809
16.7434,13.3341,14.1414
16.0251,21.0093,18.2936
8.84523,5.16904,4.23834
12.5607,10.3012,6.45539
5.51248,-0.530042,9.41239
22.7536,12.9273,12.4011
23.2942,17.4852,18.9331
7.04567,5.43852,5.20998
7.21341,7.29265,5.21653
4.24463,3.66572,-0.312377
14.4685,4.43975,8.42521
13.7239,14.2719,5.33538
10.7998,3.96531,5.02035
8.50584,0.986087,5.41802
11.2679,7.36039,1.71899
5.59803,1.4136,0.414611
9.66136,1.81779,8.78537
17.0611,6.21631,14.1203
6.29859,2.26579,1.17823
6.85983,4.60225,6.78331
12.1974,5.03806,7.40177
3.53761,3.87399,5.05066
10.8527,3.15887,5.60337
9.70679,11.0884,8.90808
10.7131,4.81421,3.79263
5.82467,2.45635,3.15751
10.5503,6.62294,7.00757
11.9882,6.59217,11.1665
14.4497,4.10567,3.62064
31.7311,21.2426,15.6316
4.1001,8.9142,3.77515
15.4177,11.0459,12.421
12.455,7.606,7.35749
15.3394,4.20293,8.35676
6.86679,4.11896,3.6325
3.76932,4.59323,1.57144
9.17516,0.239588,3.43167
19.6437,10.9112,10.6837
4.7772,4.34737,-0.206356
4.43585,3.27724,1.92563
6.35486,0.136157,4.89054
12.2393,3.27759,5.08739
9.69946,2.25261,12.257
7.39599,3.66835,2.30782
25.5682,13.0658,4.60764
7.99202,4.48601,3.58278
11.656,5.3714,5.01389
5.37757,1.61011,2.82067
7.3978,4.75659,1.18209
5.23391,1.59422,2.14779
9.66115,1.88079,1.53228
9.76789,4.91399,5.87293
15.0747,8.52432,10.3885
7.02419,-0.662816,2.64109
16.4519,11.9199,13.8417
6.63486,0.12572,7.19632
16.571,7.81985,4.91477
24.3338,16.1604,11.0979
11.7432,-0.01676,6.57212
16.425,3.84412,5.99435
3.80138,4.35938,0.925012
7.79027,3.64592,7.9096
20.8647,10.4569,10.1466
1.46453,1.0774,5.04953
6.76448,4.47133,4.36762
13.9734,5.7756,11.4171
