P1(),P2(),P3()
9.49407,4.82912,4.65024
7.40143,3.8772,4.23896
15.9769,8.06247,7.51342
8.16912,4.16492,4.03021
15.1622,8.0298,8.92621
31.7249,16.7286,18.042
3.84776,1.95896,1.90014
7.10967,3.73324,4.09081
7.30098,3.75802,3.82776
20.3532,10.9495,13.1918
10.0054,5.41004,6.68134
4.68267,2.42627,2.52541
10.009,5.25714,5.71691
8.69424,4.54825,4.83819
11.8703,6.22099,6.69315
8.04253,4.1595,4.30936
4.73541,2.48612,2.75283
7.81209,4.11355,4.46879
22.6802,11.9628,13.2826
6.6089,3.50733,4.01351
21.3523,11.5336,14.1461
4.78972,2.5389,2.87144
13.5209,7.26112,8.72996
4.67465,2.38752,2.36356
13.1703,6.99125,8.03857
25.3781,13.7215,16.9515
16.5974,8.68702,9.50175
7.71356,3.94229,3.86735
5.11101,2.7122,3.04454
11.014,5.85799,6.77923
5.72348,2.95945,3.03189
20.1949,10.58,11.6447
14.0491,7.16982,7.00445
4.39588,2.31991,2.58893
5.06068,2.68647,3.03666
7.24674,3.81141,4.11989
6.37419,3.34004,3.63189
6.54988,3.46822,3.87579
4.8992,2.64563,3.26641
12.3212,6.51335,7.20994
6.32111,3.31984,3.67475
22.5761,11.477,11.0024
16.72,8.813,9.80945
19.4899,10.488,12.7849
21.2297,11.4958,14.2946
11.731,6.15515,6.60107
14.7431,7.72829,8.40892
5.2846,2.76111,2.93785
8.69059,4.59565,5.05065
13.0335,6.67293,6.6533
15.2546,8.07955,8.92896
6.70134,3.54887,4.03428
13.0102,7.03784,8.71683
16.5189,8.97336,11.2563
9.31651,4.98176,5.85633
9.04088,4.88124,5.9545
37.9548,20.5691,25.4975
17.8299,9.42286,10.5655
12.2168,6.56395,7.93175
11.3081,6.125,7.61133
18.5966,9.91623,11.5492
5.97663,3.13965,3.40563
13.7358,7.36628,8.75482
4.62398,2.39343,2.49643
8.528,4.57173,5.47681
4.66262,2.4982,2.99156
20.9745,11.2756,13.6243
3.77918,2.01156,2.29134
7.10099,3.79365,4.47168
6.88245,3.53487,3.51839
19.054,10.2906,12.6271
5.42596,2.805,2.91857
19.9314,10.4293,11.1697
8.7509,4.70292,5.64898
5.43812,2.84358,3.07028
3.22715,1.72063,2.0134
5.13623,2.62014,2.55987
16.74,8.78849,9.44731
15.8524,8.42995,9.56778
2.45636,1.26463,1.27971
5.89364,3.1165,3.4791
10.0794,5.06028,4.61655
6.27083,3.37599,4.10211
15.8984,8.42919,9.41443
6.98307,3.54627,3.40067
13.7846,6.99205,6.69194
21.7366,11.6171,13.7859
5.83083,3.0772,3.4129
30.891,16.5919,19.7786
23.7295,12.8425,15.8542
3.96971,2.05047,2.10938
4.63892,2.48734,2.9449
5.20634,2.73675,3.00189
4.17205,2.15185,2.18151
6.78937,3.53364,3.74569
4.28927,2.23501,2.4065
7.3404,3.9665,4.89464
8.23511,4.32727,4.633
6.39619,3.30046,3.35235
22.2333,11.8382,13.7708
9.83906,5.07242,5.16067
4.87972,2.57657,2.84696
3.92669,2.09947,2.47477
17.5142,9.14604,9.94455
9.18332,4.74168,4.91708
13.9883,7.37807,8.20023
18.4643,9.52944,9.63337
29.1947,15.6409,18.7346
6.92889,3.65562,4.07859
8.36656,4.43837,5.02177
6.99456,3.72373,4.3307
23.808,12.7782,15.4032
18.3142,9.7659,11.246
2.40512,1.23692,1.25365
17.3413,9.33994,11.4238
10.2946,5.25253,5.07731
4.32291,2.29769,2.615
6.75295,3.55175,3.88265
5.85687,3.15953,3.85601
12.2024,6.48355,7.5104
41.3112,22.4959,28.5306
8.03012,4.156,4.26235
7.97888,4.2441,4.93387
21.422,11.4035,13.0518
57.639,30.4169,33.6829
4.69771,2.4877,2.80605
8.35258,4.3269,4.49303
8.042,4.26947,4.94995
19.1103,10.0624,11.3169
8.01304,4.25053,4.81572
15.0356,7.84514,8.30796
6.94879,3.59058,3.67857
5.17231,2.7431,3.11344
3.50913,1.8397,2.00496
5.88377,3.08775,3.3519
9.84891,5.25829,6.20164
3.74993,1.97935,2.24431
5.97163,3.20132,3.79672
7.13621,3.68935,3.74627
7.68213,3.87363,3.59687
7.9464,4.22135,4.78119
30.7856,16.4632,19.3384
12.5211,6.62858,7.52934
13.5496,7.10015,7.55416
8.26308,4.35489,4.75077
8.97973,4.7945,5.53748
5.04588,2.62593,2.75678
3.43938,1.78759,1.87014
8.20306,4.30583,4.6047
14.7554,7.93263,9.47696
8.93015,4.71555,5.22394
5.69554,2.97286,3.20615
6.6519,3.45508,3.59144
2.9469,1.50733,1.49491
7.07944,3.71319,4.06186
4.30562,2.27827,2.60825
10.9847,5.88114,6.94241
18.2693,9.68536,10.8854
10.7486,5.70572,6.55633
2.83656,1.51148,1.7518
33.2455,16.9712,16.6904
38.3585,19.507,18.8898
6.6105,3.49783,3.96665
4.47932,2.34535,2.53852
4.96762,2.62517,2.95265
19.3801,10.4418,12.613
7.1166,3.73706,4.08443
16.4112,8.48653,8.65539
4.93927,2.67048,3.29413
11.081,5.7137,5.86446
8.95313,4.68347,4.99016
6.09659,3.12333,3.11885
18.0728,9.71535,11.7963
12.364,6.40023,6.54556
11.3864,6.00826,6.5854
11.5408,6.14093,7.16807
9.7242,5.03764,5.25218
16.2791,8.60119,9.44761
11.8933,6.34782,7.44853
9.31139,4.78989,4.85837
8.22089,4.34332,4.80298
18.8324,9.96567,10.9925
7.56695,4.03457,4.73265
19.0949,10.2706,12.3386
8.58896,4.4624,4.63238
3.8884,2.02461,2.13166
41.2356,22.301,27.4944
20.134,10.8857,13.3422
5.37192,2.83199,3.07696
7.90105,4.19226,4.84295
9.07843,4.93238,6.21308
7.92604,4.27137,5.15914
26.7605,14.0652,15.1333
11.962,6.21155,6.58966
3.25093,1.72837,1.98377
13.3705,7.02718,7.70812
11.1217,5.78534,6.06512
6.66125,3.54967,4.12818
11.3014,6.08307,7.35601
7.92969,4.1958,4.75428
14.8823,7.98516,9.43038
19.9163,10.2858,10.5377
10.9552,5.82282,6.61316
11.5578,6.07845,6.58911
51.6886,27.08,28.668
7.0787,3.79321,4.50968
16.1539,8.37174,8.70908
9.18267,4.77764,5.08694
11.8486,6.34645,7.58115
4.66059,2.40518,2.43238
3.75521,1.96412,2.12575
5.09492,2.71869,3.183
15.1133,7.71106,7.54626
23.1469,12.1934,13.3326
35.4601,19.1182,23.4428
3.08294,1.62556,1.81231
12.105,6.40312,7.31718
4.65406,2.42959,2.5765
7.53508,4.0003,4.63351
7.63897,3.96908,4.13682
46.0548,24.2438,26.1141
7.74423,3.9929,4.05936
5.64716,2.95489,3.1514
7.77011,4.12507,4.76297
8.81625,4.60671,4.99048
21.1545,11.3419,13.6088
10.5503,5.57332,6.32462
13.7113,7.28501,8.27346
36.9175,19.8079,23.3806
12.41,6.6352,7.81081
11.6276,6.12703,6.75998
22.4713,12.1207,14.8574
7.89531,4.15533,4.61291
7.3468,3.96946,4.89415
14.6657,7.80957,8.97431
16.2552,8.31744,8.27518
15.3083,7.87449,7.97719
9.06917,4.82961,5.60834
4.78691,2.50683,2.73772
15.5637,8.27616,9.46689
9.88298,5.15461,5.50144
9.965,5.33025,6.22818
3.97535,2.09444,2.36045
6.9691,3.72038,4.39083
8.92931,4.68184,5.06196
20.2248,10.8637,13.159
22.9754,12.1496,13.3458
7.66668,4.04861,4.59635
9.19718,4.8586,5.41915
13.6264,6.86115,6.29481
11.0122,5.87483,6.9149
7.66552,4.00568,4.22981
8.57264,4.3647,4.24902
16.1717,8.47637,8.98246
21.1299,11.4548,14.2574
7.30601,3.90104,4.53463
8.6217,4.55158,5.05896
8.09009,4.34983,5.28974
11.5426,6.12277,7.02825
13.6134,7.0483,7.30714
10.0723,5.20198,5.35033
5.21652,2.73809,3.01021
8.91379,4.75817,5.49425
4.42719,2.32903,2.53909
31.7063,17.0385,20.32
9.62575,5.12791,5.9987
23.961,12.8467,15.4465
12.9242,6.71506,7.00665
11.177,5.94232,6.89461
9.69955,5.07596,5.46978
7.67216,3.95348,4.06005
4.80734,2.5632,2.99167
11.3212,5.88908,6.16228
10.6915,5.43626,5.24379
21.3648,11.6229,14.7082
5.49621,2.91237,3.26236
16.0164,8.63137,10.5332
24.7866,13.2869,15.6269
25.1058,12.9986,13.5088
6.69824,3.56944,4.13107
32.3471,17.0518,18.5829
36.5552,19.6734,23.6412
11.8247,6.32743,7.52713
12.5188,6.80874,8.57623
14.7926,7.98849,9.75995
5.57137,2.81827,2.64133
16.488,8.74555,10.127
3.33101,1.75629,1.93036
6.5511,3.47764,4.02734
14.0473,7.42804,8.47172
2.9863,1.55449,1.64838
10.8909,5.71669,6.2711
12.5824,6.68931,7.7796
5.35298,2.90144,3.61948
4.74308,2.44481,2.47294
7.65204,4.12815,5.07549
33.5102,17.2548,17.17
4.78722,2.51371,2.75378
13.8396,7.45103,9.0153
10.1511,5.18372,5.08789
12.1137,6.47013,7.61576
7.20509,3.83634,4.49216
12.0855,6.3904,7.02354
4.54855,2.38318,2.57333
11.8885,5.98566,5.49096
16.7513,8.87116,9.80345
10.8576,5.69511,6.13688
5.43906,2.86982,3.18493
16.6725,8.77852,9.4954
4.14015,2.2045,2.54684
2.06372,1.064,1.08213
35.7002,19.316,23.9877
21.9714,11.4007,11.803
10.9491,5.77656,6.40986
8.46162,4.53827,5.3584
12.4978,6.48486,6.69675
5.23702,2.69002,2.70502
9.51904,5.10112,6.07139
11.3939,5.95594,6.33265
9.8748,5.09822,5.1903
16.0731,8.63357,10.3253
5.21376,2.75566,3.13743
10.2013,5.3173,5.70205
6.53233,3.55862,4.51769
12.0516,6.24003,6.4403
14.9462,7.98728,9.39215
3.55581,1.84685,1.91508
2.09937,1.11535,1.27315
5.55883,2.98081,3.55836
13.5404,7.1666,7.96704
10.5642,5.5175,5.94698
7.72915,4.12933,4.83739
13.2732,7.01681,7.95243
3.06093,1.61071,1.79803
11.7588,6.34106,7.75029
5.32521,2.8249,3.25369
11.2246,6.04758,7.30114
8.81496,4.7324,5.66569
13.1695,6.99381,7.94389
13.7128,7.23081,7.95161
2.19729,1.15448,1.27515
5.45142,2.84385,3.03681
11.774,6.28771,7.41152
15.6629,8.25593,9.23544
14.2068,7.67546,9.40898
8.45536,4.42114,4.81844
19.5074,10.413,12.1269
4.77344,2.43986,2.41625
8.76422,4.54222,4.73154
22.8461,12.057,13.1769
1.50489,0.78391,0.821195
13.9356,7.16111,7.12299
6.76418,3.50987,3.61015
11.4591,6.06314,6.73922
12.0708,6.34202,7.00821
4.24899,2.21649,2.33137
9.10854,4.6857,4.65103
7.40616,3.8877,4.2419
32.6429,17.792,22.6652
13.0016,6.78748,7.21579
7.9733,4.21488,4.73937
43.5021,22.9845,25.1785
3.00349,1.53897,1.53168
12.9233,6.73222,7.12875
14.7573,7.84206,9.034
3.34365,1.72673,1.77146
21.3873,11.1336,11.8023
21.944,11.6723,13.6323
6.77621,3.6013,4.05733
7.22075,3.81744,4.18253
9.41149,4.94814,5.42261
9.64945,4.98467,5.02982
69.1762,37.7206,48.045
5.67826,2.9342,3.00698
19.8887,10.7725,13.4054
37.2024,19.6039,21.0703
6.6877,3.54386,4.00103
28.0022,15.1246,18.6321
31.0445,16.84,20.932
24.9064,13.1359,14.7864
12.9454,6.83715,7.58009
4.71786,2.49794,2.79095
1.66366,0.864778,0.908869
9.5238,4.943,5.07401
29.3404,15.1193,15.5071
3.90138,2.05654,2.29942
67.6201,36.5908,45.372
17.698,9.35483,10.2408
3.91522,2.07832,2.36851
26.5618,14.2213,16.8492
16.4497,8.64077,9.35229
4.76353,2.47826,2.63919
11.5,6.16958,7.40329
4.24608,2.21574,2.39709
11.9947,6.06138,5.70791
13.936,7.27574,7.71304
14.453,7.77818,9.456
13.6667,7.15855,7.77875
8.32454,4.28435,4.31546
4.88563,2.52828,2.64219
15.0551,8.05419,9.43463
5.79242,3.05368,3.31403
12.1493,6.43187,7.20362
7.90134,4.19616,4.86886
10.1075,5.2202,5.34069
14.6897,7.86123,9.22996
7.99979,4.20604,4.59948
7.8209,4.09617,4.41196
17.817,8.89299,7.87816
7.09982,3.74487,4.20133
12.04,6.39743,7.24329
7.12261,3.73527,4.0812
8.93611,4.71321,5.28529
32.1549,17.4363,21.7386
18.4475,9.32739,8.71646
9.7263,5.12571,5.73405
3.33095,1.78826,2.12984
14.7919,7.83836,9.01789
37.698,20.1432,23.257
6.58735,3.48067,3.88402
10.5105,5.61437,6.51995
39.3274,20.6737,22.0615
18.5502,10.0631,12.5323
4.57129,2.40881,2.67511
24.6628,12.9345,14.2832
15.4497,8.3997,10.5979
4.17287,2.195,2.40342
5.28399,2.78867,3.06518
13.4923,7.01903,7.35866
21.6485,11.6398,13.9266
17.9516,9.49022,10.6949
10.1536,5.19446,5.11532
15.9112,8.41678,9.51981
8.47626,4.3838,4.51321
8.68221,4.4546,4.39877
8.62417,4.55318,5.12581
14.2247,7.58725,8.9236
7.82766,4.07882,4.36439
32.1324,17.2218,20.5377
27.8586,14.7081,16.7195
14.3207,7.43741,7.87139
18.1806,9.59486,10.5535
12.3874,6.52677,7.25623
10.0913,5.22836,5.48475
23.1528,12.1613,13.3293
12.6813,6.71993,7.50236
11.6512,6.11172,6.54752
9.10417,4.86142,5.76192
12.4993,6.68322,7.85123
8.26178,4.26341,4.35742
6.96462,3.72698,4.38078
19.2258,10.0255,10.5342
3.72944,1.93959,2.00701
8.97177,4.71385,5.13974
10.5038,5.57155,6.33295
14.8932,8.028,9.74881
13.1602,7.11252,8.7621
12.6752,6.73512,7.77213
17.3741,9.11501,9.70779
18.19,9.79912,11.8996
11.7412,6.22279,7.08088
6.85183,3.66398,4.33095
8.15724,4.29645,4.70616
2.33691,1.24683,1.44999
5.45502,2.92135,3.46933
8.00199,4.13954,4.21739
10.4619,5.51108,6.09083
11.181,5.92001,6.56951
6.79371,3.61056,4.17168
8.64868,4.46812,4.63454
15.0359,7.68019,7.50713
25.6067,13.9527,17.7538
5.62983,3.00106,3.46565
16.8824,9.08541,10.9939
14.8184,7.818,8.83097
7.03543,3.52111,3.14966
13.0249,6.85593,7.71279
11.1023,5.86746,6.42837
5.10538,2.67592,2.93059
10.3222,5.55673,6.7716
19.5598,10.1553,10.6087
3.8948,2.0484,2.273
14.6091,7.65137,8.39731
16.3259,8.44359,8.69396
11.2271,5.77908,5.85121
25.2232,13.0023,13.325
7.58752,4.06565,4.82372
14.345,7.2756,6.87512
13.4187,7.20365,8.66906
23.2054,12.3963,14.6445
11.1498,6.03977,7.49732
9.88739,5.3038,6.27542
4.70513,2.51691,2.97347
7.49635,3.95993,4.47542
12.2804,6.34191,6.45208
6.0663,3.14377,3.30461
6.40912,3.34172,3.50922
11.1932,5.96237,6.79417
7.66994,4.04868,4.5026
9.91544,5.25463,5.91354
3.69132,1.9629,2.26593
39.9862,20.9496,23.1338
21.3276,11.0733,11.7116
9.3774,4.91553,5.24017
11.9697,6.39784,7.60914
7.58438,4.0436,4.69727
28.0144,14.5378,15.3157
3.45557,1.78673,1.81961
12.1281,6.49819,7.73016
4.88683,2.62503,3.18018
24.128,12.9117,15.301
22.2889,11.8452,13.487
5.61336,2.91509,3.04821
30.2904,16.4551,20.6343
12.3081,6.58206,7.70679
22.5266,12.2628,15.5082
11.2906,5.80368,5.79159
50.133,27.2482,34.2253
39.6733,20.2252,19.8454
9.29543,4.93952,5.59359
31.7125,16.8318,19.1498
17.6257,9.39876,10.9902
14.4291,7.4266,7.50112
3.45722,1.79214,1.85193
37.0354,19.947,24.3198
6.65471,3.52016,3.93033
11.3527,5.98224,6.61275
6.49589,3.41254,3.77058
8.14262,4.28852,4.72762
6.21941,3.32833,3.92773
14.7514,7.97223,9.85588
11.4803,6.03144,6.62586
7.72786,4.06227,4.40714
4.37676,2.27094,2.35213
6.40159,3.29902,3.37191
12.0847,6.48276,7.77279
6.48716,3.27674,3.06821
12.9937,6.59705,6.34096
8.50104,4.47936,4.93336
9.02413,4.72912,5.08208
7.23908,3.80733,4.16636
14.7146,8.00298,10.1205
8.12652,4.21297,4.35797
3.68549,1.94186,2.15334
8.52274,4.57642,5.47982
6.92158,3.56208,3.62026
151.339,82.5199,105.099
9.20853,4.93777,5.89057
28.8689,15.0505,15.6513
18.5489,9.98203,12.0239
10.6697,5.44308,5.3511
1.83937,0.978395,1.13427
3.9336,2.07221,2.27488
16.5,8.82783,10.4104
6.69594,3.58262,4.24778
21.678,11.4799,12.786
10.9081,5.85805,6.94926
8.26974,4.26991,4.35337
26.9299,14.2261,15.5199
9.35174,4.84339,5.07255
10.4577,5.63227,6.82353
8.89596,4.70892,5.31045
13.5121,7.20029,8.32481
4.36697,2.25353,2.33231
2.95437,1.58408,1.88594
39.567,20.8004,22.8691
21.3719,11.1904,12.1023
8.67671,4.57973,5.07312
9.48415,4.9361,5.11142
12.5657,6.41336,6.25891
7.4453,3.93247,4.31479
1.97027,1.0379,1.14427
4.19208,2.23334,2.56581
22.5753,11.7681,12.5314
3.63124,1.91962,2.10485
17.3451,9.31431,11.188
4.13489,2.17106,2.38545
4.96334,2.59693,2.82602
11.7859,6.30533,7.35843
9.01619,4.76529,5.26955
7.4367,3.83588,3.92959
14.0789,7.39946,8.02219
2.47323,1.28875,1.37986
8.52186,4.51548,5.04917
3.75594,1.97317,2.11698
3.40411,1.78799,1.97521
12.7666,6.93804,8.74044
13.926,7.50299,9.14885
13.0771,6.6867,6.65018
7.49759,3.85784,3.9061
17.7373,9.49189,11.0691
14.5185,7.63081,8.29746
10.4511,5.48092,6.00745
19.0247,10.128,11.7778
44.0719,23.4353,26.9403
6.81958,3.50721,3.57322
6.12468,3.20366,3.48828
7.77749,4.11717,4.60961
16.1294,8.33879,8.41149
9.81158,5.1312,5.60458
5.19841,2.74833,3.0466
14.7858,7.80082,8.58294
4.11585,2.15447,2.2871
22.2247,11.5801,12.1456
19.3779,10.4034,12.5519
15.8797,8.55462,10.4447
11.4409,5.92987,6.1319
42.9079,22.4516,23.6129
6.85987,3.66661,4.2882
37.8153,19.8902,21.7268
20.5157,11.0848,13.693
20.5692,11.0267,13.2146
2.45286,1.28313,1.37986
23.588,12.3419,13.1207
10.9987,5.75928,6.13931
23.2885,11.8803,11.4539
16.6792,8.61844,8.78084
15.2263,7.76119,7.49985
8.64886,4.46772,4.53616
6.4324,3.40476,3.79881
6.73696,3.61659,4.3244
7.24235,3.7807,3.97769
16.1286,8.52363,9.72887
4.96133,2.57441,2.69655
17.0133,9.03837,10.3181
25.5952,13.5889,15.4446
13.2455,6.86071,7.06466
7.01821,3.71978,4.21773
10.659,5.63493,6.23186
16.3303,8.59335,9.50977
6.06751,3.20177,3.56203
24.2714,12.9553,15.0148
2.32574,1.18109,1.13084
14.4895,7.62235,8.52603
11.0464,5.58651,5.24833
17.8782,9.61045,11.6019
49.7408,26.9689,33.7584
20.4711,10.8291,12.222
11.0019,5.80958,6.36996
25.3945,12.9066,12.4504
9.29695,4.90084,5.3452
17.2844,9.21176,10.8589
26.1895,13.9639,16.263
11.2319,5.80174,5.87943
14.1207,7.52045,8.67292
5.21398,2.73056,2.99705
8.76319,4.62571,5.0906
15.8667,8.22697,8.47212
7.11375,3.72663,3.96174
9.38498,4.97912,5.70234
17.1633,8.75419,8.6241
9.20836,4.77917,5.03036
4.23221,2.23448,2.47034
4.06838,2.17218,2.53506
6.41277,3.36263,3.57503
9.76581,5.18999,5.82878
9.91094,5.2894,6.16001
30.1621,15.2916,14.4289
12.4601,6.52256,7.05747
13.4511,7.0171,7.5623
12.0463,6.16826,6.06737
7.82166,4.15845,4.71618
7.78399,3.98715,3.95059
14.5137,7.53115,7.99676
35.7778,18.9483,21.729
5.17374,2.73331,3.06
6.88996,3.47527,3.22809
19.7121,10.3704,11.1317
25.6947,13.9679,17.6076
23.941,12.5167,13.5532
7.28522,3.80894,4.10555
4.13023,2.13714,2.21511
22.9626,11.739,11.4658
5.32076,2.84382,3.36155
13.1772,6.83182,7.15809
28.6155,15.1717,17.2523
14.1449,7.54852,8.68014
8.46925,4.49498,5.148
6.47008,3.46333,4.13744
14.343,7.43047,7.80005
21.7717,11.5269,12.9256
8.12866,4.35455,5.20475
8.38277,4.38783,4.77995
3.5634,1.87261,2.0413
5.99819,3.19793,3.71874
8.87473,4.67843,5.24021
7.63558,3.93728,4.00964
55.5114,29.5518,33.5029
10.0866,5.41937,6.5367
3.94128,2.08322,2.30822
6.79145,3.62206,4.19796
14.4667,7.6142,8.33555
21.3748,11.0119,11.0659
17.9352,9.75098,12.3171
10.6401,5.56493,6.01849
24.269,12.2464,11.4184
17.8765,9.62882,11.7259
4.45599,2.30748,2.37814
17.2258,9.22024,10.8568
10.419,5.52525,6.33751
14.3717,7.72536,9.2795
12.7018,6.72312,7.54864
12.2679,6.34502,6.59508
4.74604,2.46149,2.57028
7.17379,3.77298,4.15302
2.0465,1.06786,1.14311
4.04148,2.08721,2.11622
9.81067,5.08543,5.21957
8.82675,4.55377,4.69024
21.8427,11.8805,15.037
11.2041,5.74975,5.75441
81.9112,43.3031,47.1955
4.01536,2.10198,2.26235
4.83181,2.57587,3.01708
10.2545,5.38123,5.7765
10.6668,5.68919,6.53594
5.28277,2.70493,2.67762
11.1008,5.99343,7.34068
22.2976,11.8807,13.7286
4.88844,2.54121,2.6627
8.16117,4.34074,5.01531
2.55168,1.34921,1.52228
16.6307,8.67638,9.08516
10.3617,5.20273,4.72962
8.25,4.37014,4.94772
3.05056,1.61378,1.84224
23.5036,12.3896,13.9375
10.1497,5.32315,5.83897
4.72594,2.49593,2.78992
4.55673,2.42849,2.85172
12.5111,6.55957,7.05471
11.879,6.40351,7.80883
11.6638,6.14009,6.85743
30.8293,16.5004,19.3876
10.7741,5.79078,6.99425
19.8081,10.7668,13.5586
5.08817,2.75314,3.39203
20.3388,10.8831,12.997
26.0559,13.8227,15.4494
8.66995,4.55475,5.02791
13.7748,7.3056,8.23699
6.80298,3.58325,4.0086
22.4958,11.9667,13.6196
27.9862,14.8712,16.8551
8.11289,4.35554,5.22575
9.3619,4.91516,5.44554
3.61737,1.90448,2.07613
12.31,6.67704,8.34641
15.5493,8.26695,9.51501
9.94819,5.04154,4.7957
7.05593,3.73064,4.12337
9.86186,5.11624,5.36915
3.63441,1.88088,1.91095
9.31979,4.989,5.95574
17.1257,9.20128,11.0708
4.68423,2.44026,2.61813
8.50677,4.53589,5.20274
11.6468,6.16793,6.82248
5.91126,3.1152,3.4358
9.03208,4.84615,5.73668
14.0417,7.40869,8.25286
9.07966,4.80253,5.43772
5.39844,2.84935,3.19074
11.1412,5.96293,7.07672
13.8326,7.35607,8.5582
10.6028,5.54544,6.0278
33.1472,17.2356,18.2227
8.13175,4.2282,4.4295
18.5401,9.7014,10.6431
13.044,6.8492,7.5253
13.1345,6.95425,7.81027
6.65851,3.58555,4.3742
4.73179,2.48464,2.71756
6.34193,3.25446,3.25004
18.9953,10.1753,12.0679
4.26537,2.239,2.41385
4.60709,2.41117,2.62045
5.44407,2.84666,3.09083
10.2463,5.22563,5.13236
12.0779,6.16107,5.97005
6.3886,3.36196,3.6216
22.0011,11.0768,10.1638
7.50308,3.97985,4.57787
10.7507,5.55728,5.73323
4.58067,2.43043,2.79726
6.4182,3.33937,3.57891
4.34192,2.25914,2.37486
6.05044,3.2326,3.79116
9.52625,5.0799,5.94866
16.3246,8.54473,9.11807
4.45467,2.27824,2.26956
19.6307,10.4364,12.1465
6.87344,3.52688,3.55658
13.8542,7.32556,8.12588
23.196,12.5894,15.8066
9.08498,4.64686,4.5667
12.2126,6.49851,7.55238
4.4254,2.29222,2.36817
9.23237,4.86226,5.25116
19.4653,10.3084,11.6944
3.81172,1.93407,1.84566
7.37414,3.89525,4.33405
14.1914,7.6537,9.32091
10.2467,5.52763,6.73722
32.8415,17.7436,21.8265
8.9637,4.54812,4.31593
16.916,8.88581,9.46895
2.9583,1.58264,1.86109
36.4769,19.7978,24.7639
6.29105,3.37293,4.01905
8.6901,4.64665,5.42575
