1.524255483636364659e+02,7.203325810585319289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.878338414579517348e+03,4.533657712142084573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.032672656013152164e+02,1.239658413819775040e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.554252163523767365e+02,2.644922750827513713e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.457985082617768740e+02,3.149172669265248303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.347856924709564282e+03,1.477990371943413095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.827184119897158894e+02,2.012246918095685011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229463905896632099e+02,3.290405287718475291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.106913703676730165e+01,1.603675896838020476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.479540955534682496e+02,2.670007677826837234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.648950086301030638e+02,5.358833027608361776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.898089299816596167e+02,1.672123078742703273e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.343790929105712166e+02,4.669547224091097348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166621742132997781e+02,2.866348445478839935e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981323087139058430e+02,2.523419439205324410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.640274998810571105e+02,1.056366021933100363e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.595265343102116447e+02,5.919026865793592940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100191187469820306e+02,1.486093891144881995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.962798042666829019e+02,2.013239541043252867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.707303681692833379e+02,1.716740987457223921e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.759795570780986225e+02,2.211928978619335684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.833786646162265299e+01,1.048351889757578759e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.292659940542264252e+01,1.226165522037458544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.132124805360854225e+02,9.946626509023992480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.027106829042654113e+02,9.340290271388765886e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377160737169170091e+02,4.472391319853313840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.969257685471909554e+02,1.558192895086316199e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.940645469546878985e+02,1.001356808383540020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.684834079901526138e+02,1.088557735433044016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.747045159098852878e+02,1.826934132114303333e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.474596414113120346e+01,3.882630468701998572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139194199212024614e+02,3.875840825306840487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.866122072207588189e+03,7.983501641575420082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625993740885426746e+02,1.398994790722126735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.330743308390174207e+02,3.414914879066682118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.492576053435686276e+02,6.156264477928216072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.303359965582774521e+03,6.425574137718707002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.418784539960296570e+03,3.102793409792526380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271730557288158394e+02,1.879001054095652268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.002914033364586089e+03,5.934482406362726614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.301379504039742017e+02,3.709105816335408479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.617517819857997665e+02,6.770937946980123412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.180120105515172781e+02,5.230292937250079488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284415776283216246e+02,1.528986989599160573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.592326203504475188e+02,3.951240929573460181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.915423989844271091e+02,1.385129451489783614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.974170487724601116e+03,1.996513667092861821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.519378356070098448e+02,3.345238692924202284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.312391975118993059e+02,3.984017576298809260e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.682143668850585527e+03,6.310425043348460994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.012421933018706852e+02,2.748804168284366245e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.962206732636944707e+03,2.207577066946871280e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.082486414513240334e+02,5.695311906601590035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.814945611184490417e+02,1.002178284761132021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.911938992761446343e+02,3.848024472691773945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.268018777615399699e+02,1.319782741258647807e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.232748984081378296e+02,1.550548996111317468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294098421246953421e+03,1.357397791920028185e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.086736419977611376e+02,1.930254549749938375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.142349184209137320e+03,8.057181816634920724e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110722429173171832e+02,6.525953176953545043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.207175194944621808e+02,1.041007566417861518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.349963818490090262e+02,5.425577814351205674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.023224940773435776e+02,1.437297127221733861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.974649311747904221e+02,2.507985807051003047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.488163293690213891e+02,1.669884870563495438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.717474721915052669e+02,1.763663626529890505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.519530728209834365e+02,1.219299211877457267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.498541948373842843e+02,3.065873465120593888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.379346194278037274e+03,5.192367263514969800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.319202301396335315e+02,3.657580514918152392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.496229839429992126e+02,4.406253027565154023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.431840002602468758e+02,6.093197485373822442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.981938145991410494e+01,3.128963893624587822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.394711498038212198e+02,7.250233523805112990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604873216665976656e+02,7.942170803492303310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009419886611585753e+03,2.426582540376816421e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.727846965859162651e+02,5.560143105166304861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.954862476219602740e+02,6.199596866576903009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.381997483582605923e+01,8.281099674540837174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.961250335260762768e+03,5.405112751983494057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.286777444063050098e+02,1.134627960917499623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.133464230285649137e+03,1.081504279710499894e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540591832572355543e+03,9.003036149784683639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.172524184806371977e+03,1.659518918421283296e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.832661389857079826e+02,4.690506397117211179e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280394315711698141e+02,1.699922985031241618e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.392569545340971331e+02,2.373209188775221357e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.783836122437019185e+02,2.574220164255102139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.815885022112242666e+02,9.983224811350637218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.516986455682870769e+02,3.967353272824225563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.371598820133079698e+03,2.563118715961627547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.436861793687687623e+02,1.649751206173160067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.053667233366842538e+03,1.514891663195617966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.115410121996849284e+02,7.754453956905059675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.852285439269087419e+02,3.259223480270009965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426478848304651365e+03,3.575425458576830806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389958512716278847e+02,2.564269281358883656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.679662768468558625e+02,7.926451402180240136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.521865938482544607e+02,1.265205627153955792e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.135342744644367485e+02,1.767995471162302712e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.390041144790887984e+02,3.282460660943509190e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342207244143938851e+02,1.834734450767541603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.277958399097547044e+02,2.341148717797593148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.341899458579906423e+03,3.657196588167740958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.945517410652414299e+02,4.657675453130445398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.011913301574518727e+02,1.465063106414123295e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.988346338945547700e+02,3.445274495493162448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.671601562205017899e+02,1.755531305164772293e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.909053497063069642e+02,2.436484431488592783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.358757673554415760e+03,1.455878516863426397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.275105068091156113e+02,1.874292320834053671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.101519265205968168e+02,1.700616957881636804e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.873036560339819090e+01,4.623820194747768064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.434425681722379124e+02,1.037390351765593355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.976973868390364260e+02,6.669560073831561908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.133775274805976778e+02,9.098118238621814846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107476574165482504e+02,8.499590661285073567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.893090897570571656e+02,1.544946650054146886e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.191799750802443327e+02,1.211004475698394423e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.251027427808269294e+02,6.985773855609981320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.379781406478172130e+02,3.074568208104829559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.930781656457706958e+02,9.354386892647799101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096257038766711958e+02,2.381874011536996516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.454639355812272697e+03,9.460622629882596835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.108064112379134372e+02,2.194675364425662245e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.161453179186706848e+02,1.835023330789803842e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421170730383679029e+03,1.200719619834790697e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565642622919887685e+02,1.668057575523907987e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.505963287552754082e+01,1.229518542953062177e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.601233352307366431e+02,7.086273384435115563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.203650568654157951e+02,6.803713799767537873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.603221569657030159e+02,5.454145880503861177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875098392734174126e+02,2.245195671823247530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.651973945654677891e+02,6.404349162491904113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429816942789711049e+02,1.629660830739652067e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475746379896631595e+02,7.985881761938982137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.856388450876862635e+02,1.258717458888670981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.040287095694777690e+02,1.670838339692594321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.897809950970350883e+02,3.505866148535436988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090049789839090977e+02,1.235201923570995231e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.947740477024543679e+02,1.800556357583408540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.985608721140008015e+02,1.572754352925013199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.592456391898962238e+02,8.919711236232569229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189468852539620229e+02,7.636895703940936864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.930789877552979306e+02,8.823477979163732998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.497446985136168678e+02,1.300117650132811553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.566529762417558800e+02,9.064548401777415831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441869641847888488e+02,3.803817563652326927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.897209939520782882e+02,1.602993520786605508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.543318079301324133e+02,3.049380213523697480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110699947635870330e+03,1.717983174702256699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795732171325738591e+02,2.758351066438802790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.129662995571129613e+01,2.367614594898941049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509868135312367485e+02,2.485954776459581517e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.626413705704995664e+03,8.894172653405167939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300908721347371966e+02,1.179426837145229223e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.825090635007320543e+02,1.528601868402385267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001379202026496387e+02,1.150071207065109347e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.485863998797091199e+03,2.859419153711462713e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031222298209332394e+03,5.022820172521252902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.574748208143745387e+02,4.515738434712155969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.207728939730794764e+02,2.883460981857356664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.751590999870395535e+03,2.065505094750168080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750753282061597815e+01,1.242189101229574794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.119067636241309742e+02,4.138779036311442949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.631573057878350482e+03,1.384524031800248023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.713497642047865384e+02,3.699454761741560183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.963541686756920626e+03,9.167991946874112230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.705928711088329521e+02,1.574184398596289336e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.642516654101841311e+01,7.660482510250800070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.171626473171089060e+02,1.026095237922070247e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874313182594739544e+02,4.425850818537069298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.309651138638384964e+03,1.226766526793585887e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170894396695357955e+03,6.690068226749167346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399592126007116804e+03,4.903982153877150529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.754143892380896261e+02,2.629150790297451135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.515910984500251857e+01,2.001082155417965414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.293461239362155482e+02,1.724752722937514360e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.035718960759913898e+03,6.595747185671644308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.142676453956587466e+02,1.572478912051594735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.809424249489634803e+03,7.563430599206514282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.060316126750673789e+02,2.920246845211015518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.643707709281591178e+01,1.004353165962891037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.019874214612295646e+03,1.868689283374916243e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.487631487529722563e+02,1.516927353679103474e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.919161272824069329e+02,1.886252306911330723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.686185350899321520e+02,3.117164448533161769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.674118927103658280e+03,4.436553373906852449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.636567840772252111e+02,2.135835995000915644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.541060348254275141e+02,8.225649832907937498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070355216438653315e+03,9.276262702318478492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.525144139380493016e+02,4.222432869722670401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.647710599309237409e+02,1.590700522610686563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475142694677518023e+02,5.902161666240027804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.556618784881200327e+03,1.662988723635736577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
