3.108054614484902345e+01,6.321807401587851150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.277505474205995029e+01,1.353240947361617597e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.257232104385006366e+01,6.864258301105456983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.834413985792048152e+01,1.882588553314730628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.131565990236808972e+01,4.990872331119780569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.245786375964139836e+01,1.454020665526835510e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548340036456654900e+02,1.724196508618238255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.098592540759199920e+02,5.220743193014236727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.829196846521087494e+00,1.157136356897784157e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.377355563115820303e+01,4.699775886176249529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.394812323708554302e+01,6.949460790695368706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.274233165007044732e+01,2.105705527851029490e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310114067643018743e+01,3.512499053710832708e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.817700035322155827e+01,1.673276974139365603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.105397050797289182e+01,6.131987982500187728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.052140365867792298e+02,3.595079753397269595e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.896354820087445958e+01,3.266223514235387371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.572280372370241608e+01,9.459884519793839708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.462181862728991888e+01,3.047968219737993145e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.668789448364402261e+01,1.170276879776673384e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.414297078378213257e+01,4.526587655252336972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460832515750754368e+01,2.850775144860612786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981216313413031216e+01,5.509144841818388594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.051209001068100690e+02,1.604427760120586965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.415658438164163613e+01,3.344917727363883042e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.845137207274844116e+01,4.599603204548136759e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.339973974534837708e+01,3.175910827634864209e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.988828538494928466e+01,1.051352676953311693e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.105757735978324163e+01,2.252190111560048003e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.877597157686894747e+01,4.617425116830565779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129467910974602773e+01,1.260340121454584228e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.721707831651533525e+02,4.990413871381334521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.352108754833473370e+01,1.212116677382390328e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450164747904876350e+01,2.289287227130740732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.705539390645814990e+01,6.894831183250966333e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.445453388935160035e+02,1.383135338560153471e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.942085924925707729e+01,7.790751080766088466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.202656795612093532e+01,2.424150698383765068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597273981587855758e+02,1.469933242970153264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.719912828284324391e+01,8.761039091152376113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740923039284544060e+01,1.453363432044902481e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.768377125809620907e+02,8.368155138174520502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.031517776794679975e+01,1.904879136893273595e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.195144040842440347e+01,4.494028248852677265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.073222731609695302e+02,1.237195483289140974e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396921399465423690e+02,5.634863717002478456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.515388153036427923e+02,2.330024997394488206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.949759946332576632e+01,1.677096591494583677e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.739671180173348120e+01,3.906771252879962519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.139184094231072208e+01,2.341300477386641932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.592026922786778442e+01,2.275941969700078449e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.945970037470965224e+02,1.127633763006975709e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.501725530933726560e+01,1.040511793950363995e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.085908033773091574e+01,2.966733124062043814e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.413261263804506740e+01,1.663137068132964025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.367611285139782495e+01,9.395291421592310011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.361888893690888125e+01,3.839985613141737586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.775507694338806175e+01,3.179512088580556561e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.927961297823738818e+01,5.486336157632507593e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.657344515180742519e+02,3.213579640741262011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.921547690488135984e+01,2.325273467924961146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.906963497340076685e+01,5.868858457965266062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.529398332174781103e+02,4.801162506484371040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.851140051330632446e+02,9.620135610804640969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.792119467647745523e+01,6.564459959627841901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.547459717668996149e+01,2.334023870142185153e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.023948581527805857e+01,9.750213627310539977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.622206727460466880e+02,1.668269502181033204e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140716710774009499e+02,9.677991062230245634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.531847466032836991e+01,1.263434178215121273e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.206473318909163339e+01,9.685765477339902674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700231247086912489e+01,3.045510629115023016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.285665110419327206e+01,1.254063225543364801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.185612053310027392e+01,2.497686258080477284e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.872446848684899123e+01,1.459175135767883713e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.241652715829008002e+01,1.158119753008104658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.681564368111264400e+02,7.746458796956777748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.958620597416894782e+01,3.895558608168092629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.979105937700080631e+01,1.520300573697953350e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860565903886790906e+01,1.416348677124399824e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.964499487839288463e+02,8.745942597700694376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.008829508095139573e+02,7.973455388162434154e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425614676883604659e+02,1.360345147991588455e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.052976706056753287e+01,1.196986488284285555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088364083436031571e+01,1.089808747049927584e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.413495701983976005e+01,8.752572388622409605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066023795512052317e+02,2.426769996077418057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.996060843089342995e+01,5.437505029853913818e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.156392544716634774e+01,2.514410813949180534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306539293318525949e+02,1.596588464189921508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.027843124035254050e+02,9.354546543086850185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.874730587007788927e+02,4.447243185715904268e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.316984549541583078e+02,5.355364104808339576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.082206012066530576e+01,9.286601380444858833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.870169234661608115e+01,6.701629992498789878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.295393892095886201e+01,1.405959437855493210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.511559977504779084e+01,1.149512025656198810e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.051073006920395869e+01,6.807031991602334742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.569840206447603670e+01,6.654880177704374233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.861997958059295399e+01,2.243922309271806914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840427029049993735e+02,2.183124087590587514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.011998591980433559e+01,3.778810483035780488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.623840565830865330e+02,5.849619652260789060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.225832641755552288e+01,2.021370708341146294e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981013452190397572e+01,1.441190472515306187e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.242571231057274872e+01,1.331238698650413443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.168473886899379011e+01,4.240454985376423735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.248910217146678292e+01,1.061840551666000776e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.003319575882152037e+00,6.396983383092904596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.260250359049211966e+01,1.052642197965190318e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.203510717473973202e+00,2.685845110891064813e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421058274651641966e+02,3.560281890970157792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982139552513855918e+01,5.970207598349220879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.338481998385538319e+01,6.652989551191975659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.064427485916726468e+01,1.290939721567488929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.494649934902137289e+01,8.222521982273787167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.568072298723780023e+01,7.336051095522584387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545414248219691444e+02,1.137605853519185306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.064558787030423659e+01,3.107878035395083560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369088502582162334e+02,7.369852293781971042e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.287895796044188756e+01,1.283152450828941582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.817505461103961295e+01,8.470260177128385859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.342947190105498976e+02,1.135756503735459999e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.464149410651062411e+01,2.595396085626510141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.543798397727248783e+01,5.209417758849501645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.386248432595766644e+01,5.695708761437846546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.868260641458583393e+01,1.455545843771263170e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.508623398799155524e+01,3.436096443340992401e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.055754041350429588e+02,2.096150857371950949e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.565513332832603766e+01,1.911265671880003403e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.191497773932503890e+01,3.459386825973084001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848142443078584662e+01,8.328960330737432693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799086912709339003e+01,4.557989531911753822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307637638176471917e+01,3.449848268013621322e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.573031724202438397e+02,2.732461673978878292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.092808321579169473e+01,4.096234283977975843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.845657151925677795e+02,1.870518874485841421e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.653348422739372268e+02,5.287721757428874847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.660477014324899869e+01,4.911760057542005620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.472010934338936465e+02,7.151791981502239048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.902252627429153904e+02,1.280847016023747953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120756116767949706e+01,3.226912835563049420e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.308547717202230842e+01,5.280840763533535265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.323873572092851703e+02,1.521185817704313381e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.406898374150969744e+01,2.379068638295707139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.951322300066752291e+01,5.475685277273687479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.688733397925330948e+00,3.088673029845432350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.397524310765664524e+01,1.041045308665635494e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.714066007230333355e+01,4.584619489230863820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.799243461869763792e+02,3.884281475222107205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.061540330612564276e+01,1.328524890169801020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284152103408426981e+01,2.871083362819394358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.627550273642192735e+01,2.438411547736137219e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.029331377857016605e+02,1.849516193417952037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.060923398643203086e+01,2.272601668219340176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.198294912488691466e+01,8.776124390577083600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.907230404764663234e+01,1.502706332842871806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.010744959309410262e+01,9.028617684035230573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.837343872999548111e+01,4.374891347931232910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.180791792915809424e+02,8.951428049259886777e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.563066803473045141e+01,3.426517672920820767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.018006482876442220e+01,6.385812342592250834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.778098373154766421e+01,1.661291281994105029e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.715829088039637895e+01,9.325296898443311555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276531704567112513e+01,7.045992002408152821e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.332777161821574907e+01,1.153485042291626655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.409987664916172889e+01,1.486411748946059319e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.861309532123357968e+01,3.352928055087461168e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.666223360155157351e+01,1.024783532019133858e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.526720124301963892e+02,2.756136931943183210e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.197655199417699237e+02,4.052115012198029831e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.015469317581674744e+02,1.393347881417706047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.622634228000714245e+02,5.108499018401394309e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.769108100984017895e+01,1.515853195536493170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.481407624481848018e+01,4.098299899752015030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.947229207720326372e+01,5.373880325727705687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094811504594043186e+02,3.515287047170063683e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.792893366733231630e+02,6.185660521378413268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.087316525117591226e+01,9.674088856051776819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088702361434293095e+02,3.257680370714068907e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.132934991001337863e+02,3.832263390856511243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.626033867411500466e+01,2.972535729904016710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.719911098743470745e+01,8.160762493225199865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.366614863414573477e+01,1.898858437769797902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307030884420576911e+02,2.491142223985019388e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.247342065745044124e+02,4.386327199318175829e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.718666196222926601e+01,6.297110169062124285e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.086747458548039447e+01,6.949903942828513648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.776626785883898094e+02,6.746820753863568276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.351529855851832451e+01,1.727285353960870795e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
