5.074106582891936057e+01,3.776312417351961326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.578509321370150076e+01,3.217777434797204350e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.241241881430026694e+01,1.552161168263874735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290328482911790218e+02,2.283386033628317602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.627159262661875516e+01,5.261774776374956719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.095949369572556975e+01,4.456790341442854242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173900727951688339e+01,2.839869895525834131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.075918552045649790e+01,8.883826012882844125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.828570180852705818e+01,8.799874865472918639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390391878899143308e+01,2.682717430491058508e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.322416364016647208e+02,1.148812759996518773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.932290157325414270e+01,1.908995071909589392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.170003963211742644e+02,2.357067288400620797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.206682210739542143e+02,6.195242026430279880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.044497036163739523e+01,7.974611530261961789e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.684904826900903174e+01,1.486993175883474683e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.886450912178139561e+01,9.278084026490070357e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960677363802506434e+01,8.056650586805982339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.331154145068011019e+02,9.524189098081197180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.650408828563471175e+01,3.927825048256233798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025758581654444868e+02,4.065237018106998335e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050731389427045315e+01,1.060164657280882938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.568333679474692843e+01,4.859559234700125074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166614886237400128e+01,2.225595171399250116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200544603244443209e+01,1.952759892041011358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.986729509380090519e+01,8.243651711066480869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.717789948262422683e+01,1.045529985044286958e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048413782653600919e+02,9.709270048615373794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.329457273772302983e+01,1.285436751211631812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.147433211306656631e+01,9.241358342048380692e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.812129944716775043e+01,2.715894087491686815e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170686805269919972e+02,5.781862903135298382e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.496400435327440448e+02,2.104385403288123735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.715772857825497226e+02,5.280883735176501226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.930203189908318961e+00,7.924278293956333874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.671059557502822202e+01,3.347609272839727534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166404576344099837e+02,2.514485722241659449e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.408361774587807957e+01,1.823506664264235466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.794826082250317256e+01,3.732406484257910773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.807731996999381749e+02,7.310185701604160480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.086986413239229421e+01,2.477802360002391568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.066120773629440777e+01,5.665494825455371641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.289638818722211795e+02,3.490637240939845842e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.511869176695188166e+01,1.079159611781221884e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.041864651189733593e+01,4.292597551324692340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.263437670729629758e+02,1.330057441402648477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.620367748742769720e+01,1.279394015879946833e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975359864553632860e+01,3.736631503811032484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.651196260793049220e+01,1.547317708923633406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.897474573325926883e+01,1.560018146949612827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.217604106015533461e+01,9.675915265653497244e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.747349154244825442e+01,1.135743820880731114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.197474856921351716e+02,2.016122657604888069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.386527301071155094e+01,4.752179036834627834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.384463051276808869e+02,1.062118829462982195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.796795122294865621e+01,8.597627863029351225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.247200527159126793e+01,3.255184628174415451e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.606671928396029330e+02,6.818013406666737275e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.829954396588884435e+01,3.125086846362982840e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.209332648051305625e+01,4.840060917711400679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.128209087815084786e+02,6.727705514118179631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.022362723566923925e+00,1.816932434712470013e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.721011345717852237e+01,7.871559406070789855e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.583991812675070321e+01,1.598511978701458336e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746859018099665661e+01,1.703496718617685257e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.511747012131097279e+01,4.008769695058737037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.574929705310734107e+01,5.273769406001171056e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666958993184447735e+01,2.326334099118527288e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.531209435235083660e+01,7.315604129708485059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072296339064408528e+02,8.834828631990691017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.435616571677768150e+01,6.850984748574432404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.772755336273512583e+01,7.490723483591196219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.295146832918103996e+01,3.911556993919375058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.307989586915645930e+01,5.923058961267141376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.873966703566697589e+00,3.210142414684098444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.512392127956710297e+00,9.229145865082224454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.191401131769728039e+01,7.268069293380186036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474554786958545094e+01,1.530996369474587615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.472127423275347269e+01,5.505449681220543345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.451462404280377427e+01,1.936984060859709089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.017719426157338347e+01,3.762463543279704226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.906990924018747080e+01,5.458429377527402870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725392530972692384e+01,1.126299517165886055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.053546609909508902e+01,9.836164139943386342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.925967187376183176e+01,1.567627197011192797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.174695196056040913e+01,4.072285695079990120e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989621364837498163e+02,1.265610140379966664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.933113491885052895e+02,5.006146525337307196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.035541461793826556e+01,1.089688522507287205e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.044734477751827626e+02,1.370358789016142609e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.054146747444544019e+01,7.388773494637034034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.965147901882863124e+01,1.422455000772185896e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.802495878700046816e+01,9.078741298699446460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.385894743621648217e+01,1.430407442084024705e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.529936367392080854e+01,3.110289055109692224e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.939144403353600410e+01,9.840495834661254770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.804740595773817091e+01,7.096723372933425589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.445115634631250856e+01,9.584036289566496558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.631275585943590301e+01,2.187314522246284199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.402631123140182581e+02,1.596149063353571984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.328241933756423521e+01,2.732243617026311799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.627363360158506680e+02,1.647466649462567156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.423176500212931330e+02,6.580942750939067221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.436779539907471559e+01,1.083058187751358536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540704756729037399e+02,2.249124539140030965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.756486376034191998e+00,1.536036700636142394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.682385362344534485e+02,5.821152686673054966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.015792891476717941e+01,1.076946749318582341e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.918863062767201768e+02,2.198236270547694104e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.264565639142052156e+01,3.384944491592440374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.152657748361053081e+01,2.784628166731215604e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.792737075026718401e+02,8.105304154298635932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.857534184855384751e+01,5.024629895147468162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060964614221887103e+01,4.252209272663094453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.128819100750445870e+02,3.194170315873199884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.799117494651568450e+01,3.044190349468667289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.674844389939075313e+02,2.338529091548247951e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.694987355495534587e+01,1.337023879949212068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.231393415753372551e+02,1.471386594100688727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.191334962847007546e+02,1.327382608895418237e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.386224210395637613e+01,2.483502825955944682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.414759944776169931e+01,5.203984698083767846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.092547992986469296e+01,2.864535073101063922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563444305313368687e+01,5.001081600822964157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520397812321336772e+01,6.759797638051479041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850341406946822929e+02,1.837667736627411008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357455043101537484e+01,1.124601459603647102e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400202843678848552e+01,3.982117600209202357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.156827976887344533e+01,1.295074752809823648e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.291001108481909654e+01,1.011006424575657370e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.336963268667353475e+02,7.245620058346236014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129178531656192064e+01,9.089575769575871433e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.375320970948952493e+01,1.145653380156716139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.097469554937043412e+01,7.359157934312932081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048277702481713902e+02,3.713696913761623808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.968992030536912807e+01,1.964915536158351017e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.269133289023640998e+01,8.534017571459034945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.248550114452287119e+01,1.943046048617988575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.502306917829933752e+01,6.149723136206075580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.446741538416610950e+01,1.514651967034703062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.612310989161034058e+02,1.458592990099864650e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.932072564525309133e+01,2.378703682338089376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.622434834717591201e+01,6.818164606947252349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009843314683488984e+02,4.838932312406820646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779536094501731469e+01,1.046789028599117710e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.734578623529890962e+01,5.730845518286701301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.013679130099533765e+01,2.934255075063203488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.013239478966673346e+01,1.648153353407572963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.249931105415877042e+00,1.171632619386053509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.964734613817643378e+02,1.568578569307101045e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.487167037123333202e+00,3.590585942381055440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.684686237146273129e+02,2.866825788307703071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330056953282877430e+01,1.051822772998297495e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.607241333624693524e+01,1.529441378837005150e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.418245334746352881e+01,2.723832678851134226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.547691980997821304e+01,2.763441727723295216e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189369687174710677e+01,5.347094397428080459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.638952837841378596e+02,7.325614761265696329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.321816598678968546e+01,8.427573405295299969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.512669004415430152e+02,1.393540691245337193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.362006113655171191e+01,7.317296109675095472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.251073133364132133e+02,1.211866047798088486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.911421783332883138e+02,9.105944719013110422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.152316605827280398e+02,2.270625360548917282e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.933271159645708792e+01,1.514506242931620006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.715163158965702337e+02,1.343473186839535316e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620626966361823129e+00,2.830336200641666800e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.708383504563258981e+01,2.422088361660361233e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.968103254530369384e+01,1.358427427628322803e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.374616496837854385e+01,1.008647402260591353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.152201881749732593e+01,2.586876481723150989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.947486865901000286e+01,2.606158773235203174e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.306170003524811136e+02,5.707404553015762438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.152752867398932679e+01,1.352479602824923299e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.064084695568932304e+01,2.008614686589611509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.131657090454663717e+02,3.847284721306772237e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.313433753788756775e+01,1.529946163656887625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.688895081224155348e+01,1.871406576672652866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.801359088510200479e+01,1.576287901880308429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.746955852736044790e+01,2.360702315309082255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.382547196542711561e+02,3.843552473484153520e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.773248089420752649e+01,1.396980762491062400e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.173878678625699479e+01,2.173589726320235282e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.236894684093052366e+00,1.021093348498919262e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.764585311383034423e+02,2.745129137331180358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.675264287340183955e+01,4.132624209641256319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190978330403887675e+00,8.396872527447795109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.114015264626795165e+01,1.983954296887827928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.047035996510657085e+01,1.248637458333881900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475835377476696522e+02,9.989959780413276702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.749136318357561493e+01,6.578809983123835581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.301715775816135334e+01,1.471734731088963910e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.104376826102473785e+01,2.712709183390298318e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.320286669454020512e+02,2.069186668364468851e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.213747731127487128e+01,3.677604459693864847e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.903017618123114971e+02,2.229212284729833460e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.386510143991974076e+01,2.415038322301044538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.975905551353498879e+01,9.326442473984570825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036316462470488275e+01,1.185044686628230792e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.616949559112732970e+02,5.470168942559536340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.814153685616179814e+02,1.107208448815128143e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.783759629831796190e+01,1.317724855254432281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.238545658956486051e+01,7.412069417783232472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.471247442536279948e+01,5.065882758615212200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.922103588757983061e+01,1.562029485497574699e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.955487898772246780e+01,5.979891659453357988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.968786348137858511e+01,5.206535161067568085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.955105062776139135e+01,1.881959757168015779e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.592384207128331752e+01,9.692408692346841548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.466683357656474840e+01,1.523462192819394989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.873161557969294222e+01,2.699054295427148364e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
