3.801739554800846008e+02,3.663330704599870313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094246524418319098e+02,2.401270603422940741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.991421140043161699e+02,2.767913509314030573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982089106265509031e+02,1.591775289636743640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.892315309312044178e+02,2.193142786115663601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.332834013893375413e+02,5.636267177249645322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.072752584998506791e+02,9.087977548612966583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.280631902710329655e+02,1.688453926390588666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720513734352288111e+02,2.969122451103027305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.568881311116183497e+02,3.396523694470888755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.122330176597527611e+02,4.651311428590074737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096800431606528150e+02,2.631070005881169793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389361998328546406e+02,3.958353693891459857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.498753530077002836e+02,4.366253672128303509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.518132685619948461e+02,2.292070835157426600e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.710841106268104568e+02,1.191212296664639680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.306507501845761681e+02,3.586198113807612109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.714135450758846275e+02,2.608230312507595627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.715351960479769673e+02,3.362936583740626650e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.021597288089778885e+03,1.815991744041451694e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.487630257544908829e+01,8.812808755797152394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.018935120606417399e+01,6.637759667593585988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.922371037139436112e+02,1.751288656939513633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.635632958621256705e+01,4.001903972635326157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.224896548655985953e+02,8.264106489611640072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270607093943747827e+02,2.778915759204332758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.043373795185289055e+02,3.791898839770007079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100630869064807030e+03,5.159209913217074339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.991092644305151111e+02,1.943145804868655069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.020017399967864549e+02,1.093734146848683197e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.398714784594590697e+02,3.376353284694608159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828073991048969731e+02,1.014993444324064464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.743714489639813792e+01,2.433788632171687283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.067330622864406564e+02,5.957115277446062285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.576487924496818209e+02,1.776136109464308277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144734185230017829e+03,3.225458340004194291e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750606996287575043e+02,2.370614165073571533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.270140215755162387e+02,8.810143911369964220e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.543428304068955015e+02,8.768983868496910139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.022678747923951619e+02,1.791893385284845763e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.765354341751432230e+02,2.031944077597350962e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.197336797763803702e+02,4.819528504460864338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.564389917850390930e+02,5.392571232578384777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.417927436727816826e+02,2.601438110712218643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.659855204651002225e+01,1.084687884709602396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.398156531910936337e+03,5.582941640416687612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.404546720595992156e+03,4.697615338175486488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.771150016757395207e+01,3.636292979821272309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.013760992212294241e+02,2.919548274932659115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.979223713087096712e+02,6.288776204626559396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.575409010314714578e+03,1.818458618874929100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.323514187744631556e+02,1.356378905876292063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.818806385080558812e+02,1.513291453967802458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.065873891457246714e+01,4.484164090634031652e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.393177019947523831e+02,5.872400287689516496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408529570160754645e+02,1.476183886995762862e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.395398395603787947e+02,2.500080028676646693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.293832963361754764e+02,1.358680011547940270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.379069448033211756e+03,4.601659571560994810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.994215947659387780e+02,8.863811045247903531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.586945485675706493e+02,1.160494556020356116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096890191215863126e+02,2.123179268501031169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.081925748617296108e+02,1.472486053164853592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.147075607232232812e+02,1.006869826029146209e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.442507020923963523e+02,1.392267114345649703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.436142091227267485e+02,1.348398466581186561e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.890047791022971069e+01,9.005788975129820351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.059542737334687672e+02,2.148733406109921418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.074497860995033705e+02,1.077579367663213661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.392383519992831253e+01,1.426879371012995001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.990544856750383360e+02,1.526996040543991129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.001118771628367767e+02,3.194213932073056150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.351549028555648704e+02,3.117406262862790545e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.914016482449214891e+02,1.063805080838214456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.334380811442398169e+02,1.801350338016562080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.244129871274361676e+01,5.594883605295473572e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.230786621485266608e+01,4.629809355912816171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390360027917035950e+02,1.647426060866610531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.126908838527834860e+02,4.646429795295341503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.215535990501075503e+02,7.757325786588866734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.138500931565183123e+02,9.216168867424923139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.371496242639378806e+02,2.552522499392969602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.712028852042093376e+02,1.318761934658237989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.039697032176030461e+03,5.164103819746648227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.437424284600433282e+02,5.688059196301215037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271518899160032106e+03,4.603337233000504569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.383726644982490654e+02,1.881400596881640519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.374058399656049971e+02,1.611494060485130886e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.656298361969544715e+02,5.355403563246685650e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.474367066599122040e+02,1.113327770975718334e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.931791044480899018e+02,3.369443233858289144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527803330720774682e+02,7.053528986445585236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.042489609293207650e+03,1.174781838803648171e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.691993161733533668e+02,3.277715902070315601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166478796355159773e+02,3.454846233909351638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.963661528513708845e+02,8.356184685724939998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.114882871383631709e+03,4.759043556514276907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.997424508271543573e+02,1.346167273180908897e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892296222031087893e+02,5.908215810074844754e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.712434171451862426e+02,2.337115619393692889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.984072272492718412e+02,3.763236974764076148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.720343090125260801e+02,7.966838832960873584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277503248726562333e+03,9.253430483798653905e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.170448400301764877e+02,1.030523257213753574e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.583333108173690562e+03,1.615198398830226312e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750501013797266836e+01,5.810552896279334023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072839349311719843e+02,3.629725828348191463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.625707242127227232e+02,6.843834489800075804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.531245364427674929e+02,3.741907886120256488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.882469419599631237e+02,1.504292034703595959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.789998224817145456e+01,1.780370654086711468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.997776566961281617e+02,7.475928242104122878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.836820052887126735e+02,9.708264555957106801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.492262899384552384e+02,2.029960396397783029e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.105356205881034384e+03,1.190413922666082591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.398965460732788415e+02,9.111091475836810005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278719663423614975e+03,1.199654521810518348e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.186790171761344936e+02,2.126039927267386442e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.694740456732619691e+02,5.021409903807368957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.708767228760724493e+02,5.857283710724348752e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.304288027875928435e+01,5.287817604619950984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.976477978729118945e+02,2.837095879072265014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.220465699208507715e+01,5.081531497182926183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607814107053288353e+03,7.893836602748391940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.214158864637515762e+02,8.728687977532559872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.639047596830610587e+01,2.838158489303542975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.583192706210717802e+02,1.559130170937581550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.189621482225037141e+01,4.883874689350552245e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.508210750994260252e+01,8.137257990827604370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.653176906980286844e+02,5.107265932394403629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.368439990778490483e+02,9.349399494505140629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306003638046200308e+02,2.082064298594861473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360422375258774537e+02,2.199590587836973143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.462259996274592595e+02,1.434428199187643416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.764454993938240364e+02,4.375037657010023118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.653102826703664050e+02,2.578853123362034871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.825529962351603217e+02,6.101926813268496730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.011062929034364402e+02,2.843931292227761531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.051051407259521966e+02,5.140889746422884210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.451932107594648187e+02,6.627824025302649913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062185649160836363e+02,6.639309307199745547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.456588857981661818e+02,3.551981244552402384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.034431243740233981e+02,6.521172270337368682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.290926424456009158e+01,1.865046672572543141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.791049592452820320e+02,8.309753448593583114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.204129279388985196e+03,5.580076133746154632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.717776871748840506e+01,5.848083890611432967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.253209225179352870e+02,1.013064060526760457e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.847925369504534387e+02,2.572300391400165864e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883559955673076161e+02,2.416866912032679338e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.164645248898222860e+02,5.119618206159171070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.001696113639895884e+02,2.155046570203855982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.047925144492076470e+03,4.721747932150798244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.303069907924815993e+02,1.754039970508027402e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.755929449792007802e+01,3.333510101180983565e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031995921823523474e+02,9.479288105415575316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.289257357382028601e+02,2.651502754751414170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.454388659928247307e+02,1.875799166303601939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.237288472755940347e+02,2.218488374702182742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.496785594051488260e+03,1.100907227178530956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.228271165094882349e+02,2.329415703358874712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.254812595192945537e+02,8.833481898597540793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.281768168660588003e+01,1.351045580871488294e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.616729002754264570e+02,2.152604630165372512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190932028869470685e+02,7.187983779830069420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.197825038537669684e+02,2.700982204455859570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.044040388302414044e+02,7.703122712675224415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.468783098094764227e+03,1.997742684092529641e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.557829864842443612e+02,4.810609673227932981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.310411425962122962e+02,1.542278968729185573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.423502527305937747e+03,2.923469240357057797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270264620497348460e+02,6.530075836485853547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.335257304466613846e+02,2.518231009647614371e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.110482975478748813e+02,4.753099495447165590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.927923352586313968e+02,8.982081262291601309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.124788784033295883e+02,1.557440639884339895e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.668844287648930163e+02,6.506856669247147451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.490126048210734382e+02,1.612445360932735605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.884189766462980060e+02,1.806334152446292585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.996355466475178559e+02,2.277700162616107249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.416371747996886370e+02,8.318142687571902227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.163358253871821717e+03,1.272603553868417947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.166856626042188338e+02,3.185815264358331511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.519768114441751550e+02,9.962384036730219661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.974686885551807336e+02,9.283192618803141061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.214259415010816667e+01,6.528539785390358174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.157054226347526509e+02,1.718923783329558308e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.703224011923154819e+02,9.547477796895970092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499104474388589097e+02,9.298244779912885616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.683140487751139744e+02,1.099334039061132806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.523665186471577471e+01,6.290428441462888598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.385370435748671980e+02,8.405477835716161916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.698953810259463921e+02,2.564798792081130485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.067290706728362011e+02,3.753352215003978198e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415054607673620467e+03,1.386877175813992391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.927658563247197776e+01,3.503534920860623125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.739189546809877811e+02,3.072565042581246963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.038557444268540166e+02,6.897493362089380797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523738354769036221e+02,4.682034219914574247e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333846210176254317e+03,5.645091749684915117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.695713119642110200e+02,1.974882957713138154e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.853059154562705544e+02,2.066628526417127798e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.532106939261660443e+02,8.726581857488741045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560083039027477980e+02,1.200241593058220202e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.670052935554566531e+01,8.341773532875906838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.099269879863193182e+02,5.644938000705597148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.654253356877808301e+02,4.188753029241881976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104934296816691131e+03,1.531901558516094441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921188783393549784e+02,2.930688220460093141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.233640728911678224e+02,5.116470370293075831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
