pCD3z(),pSLP76(),pErk(),pS6()
16.85,3.34,4.56,15.37
5.8,13.82,11.49,38.13
7.88,10.79,0.06,-0.03
5.01,3.05,5.48,10.33
11.82,34.75,10.23,11.51
12.18,32.67,11.7,6.32
4.94,6.83,1.49,4.11
11.7,6.89,2.21,3.41
-0.05,13.71,1.54,8.55
9.09,4.53,4.41,7.49
2.9,3.33,2.3,3.35
11.91,15.25,7.61,14.57
21.45,1.92,5.66,19.58
17.67,32.53,14.34,11.86
10.92,8.41,7.78,24.25
6.61,13.46,6.19,53.47
2.1,3.12,16.04,36.88
27.12,18.26,10.55,11.17
4.98,1.22,1.7,20.57
16.56,11.59,8.04,13.93
38.36,46.29,19.02,21.49
7.44,7.38,7.98,33.68
22.8,6.37,4.33,7.21
0.09,2.32,3.82,5.46
1.77,0.63,0.37,2.92
6.54,9.01,6.42,17.32
4.47,21.19,17.82,48.85
6.3,17.66,3.67,23.33
3.37,18.54,10.14,12.31
9.71,3.04,1.01,14.42
5.6,3.29,5.33,25.85
14.99,6.39,7.18,9.87
31.87,20.27,10.31,20.75
9.45,4.87,4.05,11.95
10.14,6.15,2.11,5.34
28.86,23.97,13.9,22.45
18.71,8.26,1.62,18.81
12.13,7.75,4.63,18.93
15.08,8.69,-0.57,2.19
6.98,10.54,3.72,19.44
22.34,13.1,6.86,13.63
10.85,21.79,15.47,33.81
3.29,9.01,5.15,13.11
3.16,9.53,12.99,19.03
18.8,23.22,9.66,18.4
2.02,9.82,6.24,14.46
3.86,4.24,3.54,4.64
7.14,12.87,5.01,6.87
5,18.78,9.53,3.57
3.8,7.56,7.06,15.64
9.25,14.53,3.21,19.8
6.51,3.52,18.59,81.2
11.62,2.04,2.36,9.75
9.85,15.25,2.63,17.26
2.35,2.8,2.33,6.71
13.41,1.02,3.88,10.33
2.05,12.31,4.3,14.05
8.15,21.55,6.86,7.28
17.93,14.24,11.41,24.27
5.56,7.2,4.21,7.47
2.87,12.56,8.65,10.55
1.17,3.81,17.85,29.89
4.63,14.8,1.8,11.04
21.23,27.81,12.22,14.02
9.15,11.93,15.27,30.54
18.33,8.4,8.92,10.85
5.7,18.83,23.3,51.96
15.18,19.74,8.89,39.21
9.54,20.09,10.44,4.04
7.52,8.76,22.22,74.01
7.37,4.23,6.82,19.95
4.94,35.92,13.95,17.68
1.08,1.99,1.95,2.97
5.22,13.07,10.04,18.17
30.02,4.64,1.99,4.38
13.09,4.54,0.32,5.81
2.38,12.27,6,10.33
3.54,12.35,1.31,12.07
15.34,3.15,0.23,5.22
11.52,4.36,3.7,29.06
7.82,23.58,8.89,51.47
2.38,7.36,4.59,12.88
19.55,30.05,11.24,28.96
10.16,18.12,12.02,25.71
6.96,3.99,6.12,4.13
3.9,1.41,6.24,17.48
21.77,19.77,9.4,22.45
4.45,5.49,9.55,16.53
3.46,11.39,4,6.92
7.2,7.64,2.89,3.65
10.85,2.37,1.66,10.02
1.64,2.33,2.97,10.42
3.17,3.3,2.44,20.33
9.2,18.04,8.07,10.43
10.08,7.84,7.88,7.62
2.28,1.04,2.12,16.65
2.02,10.88,5.35,12.51
15.88,11.96,7.62,12.29
32.48,5.51,2.3,12.07
0.68,3.09,0.74,9.04
15.31,13.45,8.18,11.1
10.36,7.4,5.75,76.78
22.35,10.32,3.03,15.49
9.81,7.03,3.47,18.14
10.25,35.48,10.02,16.51
10.74,26.18,14.18,19.88
6.47,18.79,9.14,29.96
8.33,8.37,1.75,42.19
8.61,4.94,0.83,6.19
7.83,1.87,5.66,11.45
5.39,6.47,7.43,7.24
3.53,3.55,3.9,10.25
7.58,8.38,4.42,9.3
4.99,8.55,3.16,14.73
9.26,4.09,4.53,11.92
35.09,22.73,12.08,122.54
1.55,2.89,0.06,-0.01
9.73,13.78,1.34,2.01
16.29,18.14,18.98,42.94
23.91,8.4,4.78,15.93
3.2,2.71,2.37,8.44
4.58,6.16,9.38,30.55
22.15,15.23,5.82,9.54
16.32,29.76,12.91,12.92
3.73,5.55,9.99,26.13
16.91,1.52,-0.05,25.14
17.37,27.02,12.1,5.19
6.59,25.73,22.23,34.53
1.18,17.5,7.06,13.61
21.91,5.94,4.94,20.29
2.6,7.42,9.74,12.92
12.02,4.72,6.37,17.46
6.19,5.88,3.06,9.67
27.25,5.71,16.16,75
4.37,10.81,0.52,4.55
6.77,12.33,2.08,10.35
17.75,9.28,34.83,72.22
13.44,19.26,9.01,13.67
4.29,4.5,3.53,0.32
11,18.65,16.58,13.38
7.35,10.34,5.07,33.11
26.95,6.62,0.45,21.67
10.03,18.09,11.22,11.83
0.18,3.68,27.6,107.74
16.47,5.88,6.82,11.25
8.66,15.32,16.38,23.59
20.93,10.56,2.75,10.87
6.01,5.17,6.25,13.37
10.15,11.89,15.12,32.86
0.67,13.64,6.53,18.24
15.19,8.08,3.22,7.48
7.07,1.29,0.49,11.79
9.32,5.76,3.81,5.92
9.33,22.23,9.02,15.33
2.71,5.72,2.34,7.73
14.35,7.31,3,6.46
12.96,5.05,5.65,9.16
9.27,5.51,6.12,9.88
9.42,5.83,6.42,9.64
9.55,14.85,12.18,8.33
7.09,12.2,2.62,37.91
7.23,20.72,9.16,9.43
13.3,4.51,2.8,8.75
11.96,10.32,5.59,13.14
3.48,10.46,5.15,8.4
1.24,1.59,2.33,7.55
13.77,7.59,2.07,9.52
8.56,4.03,2.74,45.16
15.75,2.64,0.88,7.19
24.16,39.88,18.92,26.38
21.88,21.49,7.56,10.13
6.07,8.22,9.98,55.07
8.75,5.24,3.82,6.58
3.52,3.68,0.05,1.15
37.94,9.31,2.95,14.36
1.23,11.17,5.56,15.64
14.75,3.7,2.34,2.29
15.97,14.7,7.63,17.11
11.24,2.21,0.22,0.14
12.25,8,3.24,1.05
9.63,7.89,4.9,6.35
2.04,13.57,2.41,8.32
5.89,1.47,3.05,5.1
10.3,20.15,25.11,36.97
9.4,16.64,9.59,9.04
8.65,9.23,3,12.71
16.39,9.76,5.16,47.63
24.23,6.31,6.6,8.55
8.77,7.04,1.09,11.53
1.73,-0.27,3.48,31.77
15.15,12.39,6.56,28.11
13.94,18.89,6.76,14.2
3.33,2.28,2.67,33.54
4.94,3.31,1.53,6.46
12.24,13.44,5.54,12.6
20.25,10.75,4.53,19.89
0.09,8.76,3.41,12.35
25.47,3.69,2.61,5.47
10.96,27.84,11.04,34.45
29.84,9.52,4.06,8.2
20.4,13.35,10.64,34.39
34.76,21.22,13.4,16.45
2.4,1.66,4.02,11.95
1.37,-0.03,2.2,10.46
5.29,8.09,2.22,16.9
27.61,11.54,9.14,6.71
11.55,1.79,1.71,2.37
8,13.84,23.52,41.38
6.98,6.91,2.4,12.77
5.85,0.8,4.53,7.1
3.97,6.09,6.34,11.18
16.56,16.29,7.66,15.21
33.56,18.34,10.41,19.66
4.6,20.66,11.44,17.09
12.51,9.72,4,17.63
20.76,12.25,5.9,8.71
2.23,22.94,3.44,15.18
13.52,10.18,4.52,11.36
20.45,43.25,18.36,54.37
0.22,1.1,0.85,2.94
28.96,10.8,7.83,23.18
4.74,16.89,8.41,20.26
5.26,6.51,1.94,7.85
9.37,1.5,2.35,6.82
12.52,30.29,13.85,27.81
18.02,16.78,9.44,17.03
6.11,11.81,10.34,22.06
17.04,2.82,19.15,42.28
6.52,11.53,7.11,9.84
9.64,6.12,10.13,13.8
26.71,11.18,6.02,16.37
8.67,33.59,22.37,29.93
24.46,8.93,4.92,16.2
21.44,11.17,3.14,12.66
8.62,12.08,8.73,21.9
16.64,10.59,4.21,4.97
10.79,8.17,4,18.64
19.17,14.23,4.39,8.7
11.41,1.52,1.98,12.91
20.2,32.31,13.82,20.05
9.64,53.59,17.03,23.48
7.87,3.28,3.18,24.77
11.13,2.13,1.09,10.77
4.08,8.09,4.17,16.86
12.56,7.23,2.72,10.48
5.49,4.34,7.51,5.09
2.5,4.06,4.16,7.7
10.6,5.99,2.51,13.39
18.16,7.07,3.93,4.26
0.54,14.96,13.8,34.71
10.25,29.14,22.53,23.43
3.59,6.07,3.23,13.8
18.74,3.87,1.45,1.09
24.5,7.78,2.71,43.3
6.34,7.42,8.82,5.02
19.69,11.99,5.3,36.04
2.91,6.22,2.16,12.44
14.72,94.45,38.18,39.34
11.27,6.38,6.46,7.64
2.78,2.75,3.03,11.78
2.91,0,1.76,5.11
7.45,14.84,11.08,23.17
4.03,5.72,3.49,24.97
13.07,9.56,2.17,7.34
13.51,20.37,10.16,6.82
12.36,15.53,10.52,13.06
15.73,7.57,9.55,11.45
19.51,13.8,8.58,37.91
18.94,2.83,2.3,15.82
5.93,2.49,-0.11,0.07
32.82,8.64,3.83,9.86
14.88,6.22,9.54,15.34
8.07,7.09,4.99,4.03
7.19,3.54,2.06,1.8
15.62,2.78,-0.85,3.91
7.49,0.34,1.67,6.71
17.65,11.49,8.06,26.36
16.45,7.59,1.36,5.01
11.94,9.89,5.03,16.06
33.1,27.18,10.28,23.67
11.68,6.09,2.15,8.66
24.67,14.47,4.87,12.31
4.52,0.99,3.4,4.69
8.77,5.15,1.48,13.21
14.32,23.87,10.76,26.01
8.76,11.24,4.02,42.39
22.8,21.5,14.49,24.76
5.88,23.49,8,20.01
4.01,12.68,4.57,12.44
-0.23,4.36,4,9.18
17.91,21.27,9.99,29.08
8.77,10.6,1.61,19.37
11.56,8.96,7.82,6.68
9.71,3.4,2.92,20.94
29.78,3.75,3.34,5.79
9.72,4.47,4.25,3.07
6.82,12.35,14.73,33.63
16.44,30.78,12.38,11.15
9.2,17.3,5.07,10.99
10.34,2.95,1.01,9.08
2.11,3.84,3.43,6.2
8.9,27.47,16.87,19.15
5.89,8.24,7,14.78
3.63,23.45,13.62,14.43
46.72,7.7,9.02,26.77
16.42,20.48,6.34,34.34
5.46,4.91,2.97,5.26
13.95,9.89,15.62,29.71
19.94,10.09,3.67,12.36
7.83,8.94,6.14,35.57
4.11,30.03,15,17.01
25.74,11.69,4.68,22.72
6.76,33.25,15.82,25.93
5.85,2.38,5.99,16.15
0.43,15.21,14.56,20.23
2.35,23.42,12.31,10.6
10.77,10.25,3.15,10.37
16.55,16.63,12.01,20.2
17.27,22.69,6.12,7.52
15.16,3.31,1.52,11.76
-0.21,13.86,8.04,6.16
6.84,10.01,3.44,7.21
10.61,11.99,11.52,19.79
32.1,12.95,10.92,12.7
18,10.24,5.45,33.51
13.96,20.85,9.05,14.91
11.25,24.07,16.03,27.7
7.32,6.44,4.89,38.08
10.82,14.54,13.89,33.15
8.08,3.54,3.58,12.79
19.48,20.43,13.57,12.26
1.31,1.73,2.11,2.18
5.71,12.71,5.64,8.84
23.07,15.91,6.55,10.49
11.12,13.1,10.55,17.28
14.02,33.84,19.07,25.55
19.51,10.11,8.14,16.23
0.39,3.47,2.39,12.62
9.54,20.72,10.29,10.62
5.9,20.99,16.67,865.11
3.93,9.28,8.1,61.6
24.59,9.08,4.37,29.39
12.84,5.14,0.9,4.87
4.69,47.5,36.45,65.78
12.04,42.3,19.3,15.58
9.3,5.34,12.36,12.08
3.75,2.41,1.65,7
9.8,4.07,2.43,21.96
12.56,23.95,11.7,17.97
6.31,3.39,2.7,12.59
12.06,5.93,7.01,21.53
21.74,15.6,8.98,18.84
7.9,5.15,4.48,12.86
28.08,29.24,9.34,11.43
8.86,16.5,7.49,9.3
13.63,3.3,6.31,13.59
4.35,5.18,0.34,5.26
3.5,13.2,7.88,6.97
19.61,3.32,1.4,3.43
4.44,2.04,1.05,9.41
26.67,13.21,7.47,15.49
2.8,0.61,0,5.31
46.39,24.93,6.43,4.2
12.74,12.86,4.19,24.23
5.05,3.11,3.53,3.91
6.76,10.46,3.95,2.67
16.54,4.68,2.13,7.54
4.67,2.4,0.97,4.89
3.93,5.17,8.26,13.14
3.08,24.89,15.46,32.62
36.34,15.23,4.69,7.36
1.11,13.74,7.76,11.36
3.56,2.71,2.43,12.42
9.51,5.06,0.9,5.28
3.75,8.19,1.57,48.16
20.83,4.19,9.68,17.55
43.33,8.35,1.87,7.56
12.26,15.72,8.67,17.88
5,10.77,3.12,11.5
7.52,10.35,9.19,50.26
18.11,21.26,16.25,20.66
7.85,16.99,7.22,14.47
7.11,11.42,6.28,22.58
8.18,38.89,8.64,8.17
14.02,8.89,3.9,5.62
6.94,0.76,2.67,17.84
11.08,11.9,8.33,11.88
29.58,21.48,9.4,29.14
27.34,9.41,5.45,18.33
11.16,8.14,3.13,19.83
9.89,6.94,2.96,12.62
5.95,14.12,10.02,12.76
0.06,4.35,3.17,6.07
3.85,19.88,15.02,35.96
3.57,16,5.59,4.9
10.55,22.65,-0.59,20.3
3.23,4.98,2.16,10.59
9.06,9.07,6.84,7.85
18.03,13.96,9.89,23.55
6.43,13.67,5.32,12.98
13.65,9.02,2.06,15.18
3.81,10.59,6.29,2.87
14.69,5.2,0.22,3.76
7.22,14.58,4.5,5.26
3.42,1.63,3.78,4.71
2.59,1.38,5.35,14.78
3.05,34.51,15.47,9
9.91,30.23,13.8,24.13
7.45,-0.11,0.93,2.14
6.51,19.1,18.97,29.67
20.68,15.38,3.18,9.94
5.08,33.51,12.16,11.85
27.22,27.67,17.02,111.41
7.82,3.76,1.21,15.17
8.41,2.82,3.7,6.71
10.37,12.66,6.1,13.56
10.74,3.19,11.1,23.11
4.03,5.55,1.95,15.02
16.19,15.43,4.22,12.82
0.2,9.67,4.51,4.02
10.7,7.7,1.77,3.46
34.17,42.67,26.02,37.8
0.66,4.88,1.75,3.59
8,11.13,2.11,6.11
21.36,30.09,16.15,21.65
48.65,7.99,6.25,12.89
14.56,6.46,6.96,10.93
4.22,23.94,10.1,24.96
5.74,15.89,6.2,3.12
4.88,36.59,22.25,31.7
11.28,6.53,2.73,18.87
8.14,16.76,4.1,11.07
4.89,3.58,10.3,149.16
4.67,20.54,11.06,10.43
10.85,47.22,13.55,33.03
14,3.55,4.25,6.95
4.33,-0.67,0.29,12.58
5.82,22.01,19.29,29.28
10.8,13.45,4.58,7.57
5.93,3.08,1.69,7.85
6.76,7.13,3.26,17.11
12.55,4.83,4.35,14.36
5.21,11.31,12.19,13.22
11.95,10.93,2.62,5.71
15.27,20.88,13.24,28.34
2,0.64,-0.48,1.39
3.4,3.18,1.29,2.19
19.72,8.23,6.23,14.47
9.54,3.2,4.6,14.52
9.38,9.08,6.79,12.36
10.15,7.79,3.37,9.38
9.18,4.08,2.51,31.17
7.54,25.89,3.85,13.76
10.79,8.29,8.78,14.25
12.15,7.38,2.97,3.29
11.56,4.53,12.15,37.51
8.23,4.55,13.89,19.42
6.63,15.71,12.06,15.09
5.84,6.24,4.01,8.46
2.65,21.18,8.29,14.68
2.64,11.04,5.23,12.15
3.75,9.37,5.15,15.59
9.81,4.83,2.33,14.24
5.08,0.96,4.52,8.46
13.36,7.01,1.99,15.43
5.12,11.6,2.48,6.94
10.3,2.43,3.81,10.94
27.38,10.84,1.36,16.01
12.08,10.83,5.27,11.37
9.19,4.78,2.08,9.29
8.57,18.94,12.36,16.5
28.05,23.09,5.83,4.34
7.02,6.54,7.9,13.98
3.49,11.34,13.93,21.87
3.34,1.83,6.54,12.05
6.81,25.71,9.05,183.18
10.04,0.07,3.64,5.2
16.55,3.45,6.19,19.92
10.25,9.41,8.82,13.01
7.43,13.79,5.09,6.26
9.55,16.59,11.55,22.87
10.82,10.14,23.6,41.29
4.01,13.27,22.94,45.48
10.1,5.64,0.04,0.98
8.22,15.65,8.88,23.12
23.62,4.81,4.98,12.42
9.22,7.94,3.75,18.27
4.26,6.16,3.38,13.53
14.4,2.07,9.19,16.05
5.85,10.64,4.09,27.45
5.1,5.72,1.7,3.43
4.78,9.67,5.23,5
8.74,8.51,4.67,14.55
17.85,28.12,8.52,29.57
15.11,9.96,11.83,21.56
3.57,13.17,6.74,4.5
2.66,11.6,3.2,3.56
10.12,21.81,1.4,4.11
88.99,18.5,7.75,8.47
3.62,13.04,2.49,6.35
5.11,9.6,3.39,1.54
2.87,5.88,1.05,6.92
10.72,8.28,4.04,5.51
10.31,29.3,20.78,35.62
4.77,16.06,6.18,14.11
13.62,15.84,5.66,14.85
4.04,1.98,2.59,10.13
18.87,13.79,8.97,22.35
7.12,6.9,2.77,7.28
6.59,7.62,1.75,2.62
12,10.59,4.26,6.41
12.18,10.64,5.72,5.39
4.63,2.88,0.6,13.47
1.29,11.29,2.11,4.16
17.54,24.02,10.78,14.14
13.98,12.25,8.18,14.92
17.76,34.07,13.21,22.8
7.77,40.4,11.47,8.1
2.26,2.8,13.53,21.7
19.09,8.61,3.34,10.62
9.55,6.68,5.45,11.21
12.99,18.61,17.29,29.76
5.73,11.28,8.04,13.48
9.81,2.02,3.56,7.78
8.23,22.14,16.83,16.94
13.09,9.06,5.18,31.88
3.71,3.06,1.24,18.45
12.33,8.82,5.87,6.75
7.07,11.64,3.18,8.87
19.17,28.31,14.14,27.37
6.42,6.11,2.86,5.86
8.43,7.54,6.07,10.86
7.07,3.4,3,5.91
2.65,1.51,2.22,4.91
0.46,3.75,4.2,5.6
13.31,0.42,3.28,12.85
8.42,15.06,7.72,9.47
13.02,34.02,12.53,24.37
21.04,18.18,6.06,26.77
-0.66,4.91,6.16,5.39
10.04,20.3,11.69,17.16
16.97,14.72,11.1,38.47
10.77,1,3.1,6.66
16.62,7.56,21.02,46.25
4.7,9.81,12.39,21.31
9.76,10.2,5.93,13.96
24.49,20.22,11.26,11.53
13.48,9.12,5.6,7.06
19.1,11.67,2.1,10.12
2.76,0.79,1.51,14.59
12.1,9.34,5.07,11.35
4.11,12.34,7,15.92
2.35,1.44,2.58,13.15
17.18,5.36,2.47,6.28
6.01,1.03,0.99,81.3
26.11,41.6,28.41,23.62
8.22,22.37,20.63,24.97
3.6,2.82,2.69,7.57
6.55,8.07,2.98,14.92
3.91,6.74,4.61,19.06
5.9,4.2,5.15,12.84
5.56,7.26,5.26,7.04
20.28,27.27,8.22,33.68
8.94,17.98,2.21,3.07
10.26,16.2,8.04,8.17
8.48,4.46,1.05,8.2
2.29,9.86,2.02,24.95
11.44,1.22,1.17,7.88
12.11,7.09,38.67,194.31
3.6,20.94,11.31,28.83
7.7,23.54,11.64,46.25
13.07,11.6,3.22,8.08
3.08,1.91,1.6,11.53
23.49,5.14,3.34,7.65
0.98,18.37,4.01,12.98
2.04,0.41,0.95,5.41
8.89,5.05,2.41,3.5
5.58,26.36,12.98,16.28
11.73,13.08,2.05,3.59
20.92,27.43,9.87,31.01
2.08,7.37,3.1,28.15
1.22,2.28,2.14,12.44
18.76,30.77,10.96,6.29
8.16,4.05,1.76,14
20.44,13.85,2.29,15.02
4.63,4.28,9.56,33.8
9.13,7.33,-0.4,5.75
26.47,9.5,5.07,11.09
9.71,9.2,13.53,22.93
7.79,1.95,2.65,4.74
25.81,56.82,22.29,19.69
10.58,4.15,2.55,2.11
5.59,4.09,5.01,4.57
0.96,-0.05,2.8,20.15
17.42,13.78,8.34,18.3
11.44,8.51,36.34,52.84
9.06,14.63,5.5,32.64
14.97,14.6,10.57,54.96
41.08,43.2,19.92,20.91
3.84,7.08,6.18,27.54
1.82,13.12,9.07,38.92
8.53,11.49,3.36,4.03
14.62,2.88,1.02,18.88
13.78,15.08,5.18,56.55
1.24,3.92,4.4,2.78
6.98,19.99,8.07,19.63
18.24,7.46,3.14,10.18
16.78,5.2,3.03,13.88
10.19,13.04,34.04,184.69
30.56,30.18,8.44,14.99
11.62,4.23,6.06,9.93
4.63,28.98,9.15,34.23
7.52,1.9,-0.55,4.93
20.27,8.33,2.57,14.98
1.03,8.71,2.21,2.49
12.26,17.93,5.26,15.74
5.61,7.43,15.3,25.57
4.58,5.31,5.95,9.46
15.45,9.09,7.94,15.34
16.8,10.68,7.2,8
17.95,11.57,4.99,13.91
