pCD3z(),pSLP76(),pErk(),pS6()
0.23,20.94,8.44,21.18
12.52,9.18,3.52,10.36
26.45,42.25,16.36,56.37
1.22,4.1,0.85,4.94
27.96,11.8,3.83,12.18
3.74,8.89,11.41,33.26
6.26,6.51,0.94,9.85
12.37,4.5,6.35,14.82
12.52,29.29,15.85,34.81
13.02,12.78,11.44,17.03
10.11,10.81,5.34,17.06
16.04,2.82,21.15,49.28
9.52,19.53,10.11,13.84
4.64,2.12,5.13,13.8
20.71,11.18,6.02,25.37
9.67,34.59,13.37,37.93
24.46,4.93,3.92,11.2
22.44,11.17,8.14,10.66
9.62,4.08,8.73,25.9
20.64,14.59,4.21,11.97
4.79,9.17,2,9.64
20.17,17.23,6.39,11.7
11.41,2.52,1.98,20.91
24.2,41.31,14.82,20.05
3.64,57.59,15.03,24.48
4.87,5.28,5.18,31.77
14.13,1.13,1.09,17.77
2.08,8.09,11.17,28.86
14.56,2.23,2.72,6.48
5.49,6.34,5.51,11.09
3.5,4.06,1.16,2.7
13.6,6.99,4.51,19.39
16.16,3.07,0.93,0.26
3.54,15.96,9.8,31.71
14.25,30.14,25.53,43.43
2.59,10.07,5.23,13.8
21.74,3.87,1.45,3.09
23.5,7.78,5.71,51.3
2.34,6.42,10.82,12.02
20.69,9.99,4.3,38.04
-0.09,12.22,3.16,13.44
13.72,100.45,36.18,41.34
11.27,5.38,5.46,8.64
4.78,3.75,3.03,6.78
0.91,1,1.76,1.11
5.45,9.84,9.08,21.17
2.03,6.72,1.49,16.97
8.07,6.56,1.17,10.34
13.51,20.37,9.16,12.82
8.36,16.53,14.52,20.06
13.73,12.57,12.55,25.45
22.51,10.8,5.58,35.91
21.94,2.83,2.3,21.82
6.93,1.49,-0.11,1.07
32.82,9.64,2.83,5.86
11.88,8.22,8.54,17.34
7.07,12.09,5.99,17.03
8.19,4.54,6.06,8.8
12.62,2.78,2.15,2.91
7.49,0.34,1.67,6.71
21.65,14.49,12.06,28.36
18.45,8.59,5.36,11.01
12.94,11.89,4.03,16.06
31.1,34.18,7.28,34.67
12.68,4.09,2.15,6.66
22.67,10.47,2.87,15.31
0.52,0.99,6.4,12.69
2.77,2.15,1.48,13.21
13.32,21.87,13.76,41.01
8.76,12.24,4.02,41.39
25.8,19.5,11.49,28.76
7.88,24.49,7,11.01
4.01,11.68,5.57,5.44
2.77,3.36,0,1.18
18.91,18.27,5.99,27.08
14.77,10.6,7.61,31.37
9.56,9.96,1.82,10.68
5.71,0.4,2.92,21.94
27.78,4.75,7.34,9.79
7.72,5.47,6.25,12.07
4.82,14.35,14.73,54.63
15.44,29.78,3.38,8.15
11.2,17.3,10.07,18.99
10.34,3.95,5.01,9.08
2.11,2.84,1.43,5.2
6.9,22.47,8.87,11.15
5.89,4.24,4,15.78
5.63,27.45,6.62,13.43
52.72,1.7,10.02,18.77
14.42,23.48,8.34,32.34
9.46,7.91,6.97,11.26
16.95,12.89,15.62,26.71
20.94,9.09,10.67,25.36
5.83,5.94,6.14,31.57
3.11,36.03,10,20.01
23.74,9.69,5.68,26.72
4.76,30.25,11.82,25.93
9.85,1.38,5.99,15.15
0.43,18.21,22.56,41.23
3.35,28.42,6.31,12.6
8.77,8.25,1.15,11.37
17.55,10.63,10.01,19.2
16.27,15.69,11.12,9.52
10.16,5.31,1.52,12.76
2.79,16.86,8.04,10.16
6.84,11.01,6.44,13.21
4.61,9.99,6.52,30.79
30.1,15.95,2.92,8.7
17,10.24,11.45,29.51
8.96,18.85,6.05,7.91
11.25,23.07,15.03,33.7
6.32,5.44,1.89,44.08
8.82,16.54,12.89,34.15
8.08,4.54,4.58,14.79
21.48,19.43,8.57,13.26
3.31,2.73,2.11,5.18
5.71,17.71,9.64,18.84
17.07,19.91,8.55,9.49
9.12,9.1,6.55,17.28
20.02,35.84,14.07,23.55
24.51,7.11,4.14,14.23
2.39,2.47,4.39,14.62
8.54,20.72,6.29,10.62
9.9,15.99,11.67,919.11
0.93,13.28,10.1,62.6
24.59,17.08,4.37,34.39
11.84,3.14,-0.1,5.87
3.69,45.5,27.45,74.78
12.04,29.3,13.3,13.58
8.3,4.34,2.36,8.08
3.75,3.41,1.65,9
7.8,9.07,9.43,25.96
11.56,16.95,3.7,14.97
4.31,4.39,2.7,13.59
13.06,6.93,11.01,28.53
18.74,20.6,6.98,11.84
4.9,4.15,3.48,10.86
29.08,31.24,8.34,19.43
5.86,13.5,4.49,9.3
11.63,0.3,5.31,11.59
2.35,4.18,1.34,7.26
7.5,9.2,4.88,15.97
20.61,3.32,1.4,2.43
3.44,3.04,0.05,6.41
24.67,19.21,8.47,15.49
3.8,1.61,0,4.31
50.39,21.93,8.43,10.2
10.74,11.86,5.19,24.23
5.05,4.11,4.53,4.91
3.76,9.46,4.95,3.67
20.54,4.68,4.13,12.54
2.67,2.4,3.97,3.89
6.93,4.17,4.26,18.14
1.08,22.89,16.46,40.62
35.34,11.23,7.69,7.36
3.11,12.74,4.76,12.36
0.56,3.71,0.43,10.42
8.51,3.06,3.9,7.28
3.75,9.19,5.57,49.16
14.83,5.19,9.68,17.55
44.33,11.35,4.87,8.56
15.26,12.72,5.67,15.88
3,6.77,2.12,6.5
11.52,6.35,9.19,61.26
13.11,29.26,10.25,25.66
7.85,18.99,14.22,19.47
6.11,9.42,2.28,24.58
8.18,42.89,16.64,17.17
13.02,8.89,6.9,6.62
3.94,3.76,1.67,17.84
16.08,16.9,8.33,27.88
35.58,22.48,7.4,35.14
27.34,7.41,3.45,16.33
9.16,9.14,3.13,21.83
12.89,4.94,2.96,18.62
5.95,13.12,10.02,19.76
1.06,3.35,3.17,3.07
4.85,20.88,19.02,39.96
2.57,18,5.59,3.9
8.55,16.65,1.41,18.3
4.23,1.98,1.16,5.59
6.06,10.07,2.84,3.85
14.03,17.96,3.89,23.55
4.43,13.67,8.32,19.98
12.65,8.02,4.06,17.18
1.81,18.59,9.29,9.87
16.69,2.2,1.22,1.76
11.22,11.58,6.5,15.26
3.42,6.63,2.78,5.71
3.59,2.38,3.35,12.78
3.05,37.51,9.47,7
8.91,24.23,5.8,20.13
5.45,0.89,0.93,3.14
8.51,22.1,20.97,45.67
19.68,15.38,8.18,14.94
3.08,30.51,11.16,21.85
30.22,30.67,19.02,115.41
9.82,3.76,5.21,14.17
8.41,2.82,2.7,5.71
12.37,12.66,5.1,21.56
9.74,3.19,13.1,20.11
4.03,5.55,-0.05,17.02
19.19,18.43,5.22,13.82
0.2,9.67,6.51,7.02
7.7,6.7,0.77,7.46
37.17,41.67,26.02,47.8
1.66,7.88,2.75,0.59
9,12.13,2.11,7.11
14.36,26.09,10.15,18.65
53.65,3.99,3.25,13.89
18.56,10.46,5.96,9.93
10.22,25.94,11.1,22.96
8.74,13.89,9.2,13.12
1.88,29.59,21.25,27.7
8.28,4.53,0.73,24.87
9.14,14.76,6.1,12.07
4.89,3.58,11.3,155.16
5.67,26.54,11.06,17.43
7.85,37.22,17.55,39.03
13,4.55,1.25,11.95
2.33,1.33,1.29,17.58
8.82,25.01,17.29,29.28
11.8,10.45,1.58,2.57
3.93,3.08,-0.31,6.85
8.76,9.13,4.26,16.11
15.55,4.83,1.35,16.36
7.21,11.31,13.19,13.22
8.95,9.93,3.62,4.71
18.27,21.88,15.24,26.34
0,0.64,0.52,2.39
5.4,3.18,3.29,3.19
21.72,5.23,10.23,28.47
8.54,6.2,6.6,19.52
6.38,13.08,9.79,22.36
10.15,9.79,9.37,14.38
7.18,5.08,4.51,37.17
9.54,30.89,7.85,17.76
10.79,8.29,9.78,15.25
11.15,8.38,6.97,13.29
7.56,2.53,13.15,39.51
7.23,5.55,10.89,21.42
7.63,17.71,6.06,12.09
4.84,4.24,4.01,2.46
4.65,18.18,7.29,9.68
2.64,13.04,6.23,14.15
2.75,11.37,3.15,16.59
9.81,2.83,3.33,19.24
4.08,1.96,1.52,7.46
18.36,2.01,1.99,11.43
4.12,12.6,1.48,5.94
7.3,2.43,4.81,15.94
27.38,8.84,3.36,20.01
13.08,8.83,2.27,8.37
9.19,3.78,5.08,8.29
7.57,19.94,7.36,7.5
31.05,17.09,7.83,12.34
5.02,6.54,11.9,27.98
3.49,7.34,15.93,20.87
3.34,2.83,4.54,12.05
7.81,22.71,3.05,171.18
8.04,2.07,4.64,11.2
13.55,3.45,7.19,26.92
11.25,7.41,6.82,9.01
5.43,13.79,4.09,4.26
10.55,21.59,6.55,12.87
6.82,9.14,21.6,42.29
4.01,11.27,17.94,27.48
9.1,5.64,0.04,0.98
5.22,20.65,9.88,22.12
24.62,6.81,4.98,11.42
6.22,8.94,5.75,30.27
5.26,6.16,3.38,17.53
7.4,1.07,10.19,18.05
6.85,11.64,4.09,34.45
4.1,4.72,1.7,7.43
1.78,9.67,5.23,12
8.74,10.51,6.67,17.55
16.85,27.12,6.52,21.57
14.11,6.96,10.83,34.56
0.57,12.17,4.74,4.5
2.66,12.6,4.2,6.56
11.12,22.81,5.4,10.11
84.99,19.5,7.75,8.47
1.62,12.04,5.49,13.35
5.11,11.6,1.39,0.54
0.87,3.88,2.05,7.92
7.72,7.28,5.04,8.51
10.31,27.3,12.78,25.62
5.77,13.06,8.18,17.11
14.62,12.84,4.66,10.85
3.04,3.98,4.59,15.13
12.87,14.79,9.97,25.35
9.12,6.9,3.77,8.28
5.59,8.62,5.75,5.62
14,7.59,4.26,6.41
11.18,13.64,4.72,8.39
6.63,2.88,0.6,14.47
4.29,15.29,4.11,3.16
15.54,21.02,8.78,15.14
16.98,24.25,5.18,11.92
17.76,35.07,18.21,40.8
9.77,47.4,21.47,25.1
1.26,6.8,15.53,30.7
17.09,8.61,6.34,7.62
4.55,8.68,5.45,10.21
10.99,18.61,27.29,46.76
6.73,10.28,4.04,14.48
5.81,3.02,6.56,10.78
10.23,23.14,9.83,9.94
15.09,11.06,3.18,39.88
4.71,4.06,1.24,24.45
10.33,9.82,3.87,8.75
4.07,9.64,6.18,10.87
19.17,23.31,12.14,44.37
7.42,8.11,8.86,16.86
10.43,5.54,1.07,9.86
7.07,6.4,3,12.91
2.65,1.51,0.22,1.91
1.46,1.75,3.2,3.6
11.31,3.42,0.28,17.85
7.42,15.06,8.72,14.47
12.02,36.02,16.53,20.37
19.04,21.18,11.06,29.77
3.34,4.91,3.16,7.39
5.04,19.3,8.69,14.16
17.97,12.72,13.1,38.47
8.77,5,3.1,9.66
17.62,9.56,24.02,43.25
4.7,5.81,7.39,18.31
12.76,10.2,1.93,6.96
17.49,21.22,6.26,15.53
11.48,8.12,4.6,7.06
15.1,10.67,3.1,16.12
0.76,1.79,0.51,7.59
16.1,11.34,6.07,8.35
0.11,14.34,10,23.92
2.35,0.44,2.58,12.15
14.18,7.36,3.47,14.28
6.01,1.03,1.99,91.3
24.11,49.6,26.41,23.62
8.22,21.37,20.63,29.97
0.6,4.82,4.69,8.57
9.55,10.07,-0.02,14.92
0.91,5.74,10.61,25.06
6.9,5.2,2.15,13.84
5.56,5.26,3.26,14.04
21.28,28.27,8.22,40.68
12.94,14.98,5.21,3.07
7.26,16.2,5.04,4.17
9.48,1.46,0.05,6.2
4.29,9.86,6.02,36.95
7.44,1.22,3.17,4.88
11.11,7.09,41.67,196.31
3.6,20.94,8.31,30.83
7.7,28.54,12.64,61.25
16.07,7.6,5.22,11.08
1.08,0.91,0.6,6.53
25.49,7.14,1.34,9.65
8.98,21.37,18.01,18.98
1.04,1.41,3.95,9.41
9.89,4.05,0.41,4.5
2.58,31.36,12.98,12.28
12.73,18.08,6.05,10.59
22.92,29.43,10.87,32.01
0.08,6.37,2.1,25.15
1.22,3.28,2.14,8.44
16.76,26.77,12.96,17.29
7.16,6.05,4.76,21
24.44,13.85,5.29,20.02
5.63,2.28,11.56,39.8
7.13,4.33,1.6,5.75
25.47,8.5,7.07,11.09
6.71,7.2,12.53,27.93
6.79,1.95,0.65,2.74
30.81,62.82,11.29,17.69
11.58,5.15,-0.45,2.11
4.59,11.09,5.01,8.57
1.96,0.95,2.8,18.15
20.42,12.78,5.34,11.3
7.44,12.51,45.34,73.84
8.06,15.63,6.5,32.64
15.97,12.6,2.57,45.96
36.08,43.2,17.92,32.91
2.84,7.08,7.18,28.54
1.82,17.12,5.07,47.92
8.53,14.49,2.36,6.03
21.62,1.88,1.02,21.88
8.78,13.08,6.18,47.55
3.24,1.92,1.4,-0.22
7.98,16.99,9.07,22.63
24.24,5.46,2.14,13.18
9.78,0.2,3.03,12.88
9.19,13.04,40.04,204.69
30.56,35.18,10.44,12.99
11.62,4.23,1.06,3.93
4.63,30.98,10.15,48.23
3.52,3.9,0.45,3.93
20.27,8.33,10.57,20.98
3.03,9.71,2.21,1.49
9.26,13.93,7.26,18.74
2.61,5.43,8.3,21.57
3.58,4.31,2.95,8.46
11.45,6.09,5.94,15.34
16.8,12.68,5.2,10
16.95,7.57,4.99,9.91
