pCD3z(),pSLP76(),pErk(),pS6()
6.37,21.54,10.14,7.31
5.71,4.04,2.01,17.42
5.6,8.29,2.33,11.85
12.99,5.39,4.18,8.87
29.87,18.27,10.31,21.75
6.45,2.87,1.05,1.95
11.14,4.15,5.11,3.34
33.86,17.97,4.9,16.45
16.71,5.26,3.62,10.81
9.13,4.75,0.63,18.93
15.08,5.69,1.43,1.19
6.98,15.54,7.72,16.44
24.34,12.1,10.86,12.63
9.85,25.79,14.47,30.81
4.29,6.01,8.15,12.11
6.16,13.53,14.99,12.03
12.8,19.22,17.66,11.4
3.02,12.82,9.24,10.46
6.86,2.24,1.54,2.64
6.14,8.87,4.01,9.87
3,17.78,6.53,4.57
4.8,5.56,7.06,16.64
7.25,11.53,5.21,16.8
5.51,2.52,14.59,69.2
11.62,3.04,5.36,9.75
7.85,16.25,5.63,18.26
-0.65,1.8,4.33,2.71
13.41,1.02,3.88,7.33
0.05,7.31,5.3,6.05
7.15,22.55,7.86,10.28
19.93,19.24,6.41,14.27
2.56,8.2,3.21,5.47
2.87,13.56,11.65,19.55
2.17,2.81,10.85,24.89
2.63,10.8,5.8,11.04
17.23,27.81,8.22,8.02
4.15,7.93,13.27,21.54
21.33,9.4,6.92,9.85
4.7,16.83,22.3,40.96
14.18,15.74,9.89,34.21
8.54,20.09,11.44,5.04
8.52,3.76,16.22,66.01
7.37,4.23,5.82,21.95
4.94,25.92,9.95,16.68
2.08,2.99,0.95,1.97
8.22,12.07,11.04,12.17
29.02,5.64,1.99,1.38
11.09,2.54,1.32,4.81
3.38,11.27,6,11.33
3.54,15.35,2.31,12.07
14.34,1.15,0.23,5.22
11.52,6.36,5.7,28.06
6.82,25.58,7.89,47.47
0.38,3.36,5.59,15.88
20.55,22.05,11.24,30.96
6.16,18.12,10.02,21.71
4.96,4.99,2.12,0.13
1.9,2.41,2.24,16.48
14.77,18.77,6.4,18.45
5.45,6.49,8.55,17.53
2.46,10.39,7,7.92
4.2,7.64,1.89,2.65
10.85,0.37,0.66,7.02
2.64,1.33,-0.03,12.42
4.17,6.3,3.44,27.33
11.2,23.04,9.07,4.43
7.08,5.84,2.88,5.62
5.28,3.04,3.12,11.65
1.02,11.88,4.35,9.51
13.88,12.96,5.62,10.29
32.48,9.51,8.3,20.07
1.68,4.09,2.74,8.04
9.31,13.45,11.18,9.1
11.36,6.4,4.75,76.78
26.35,6.32,5.03,18.49
7.81,8.03,3.47,12.14
13.25,34.48,14.02,14.51
12.74,27.18,23.18,19.88
6.47,20.79,7.14,20.96
8.33,7.37,2.75,35.19
5.61,8.94,1.83,11.19
5.83,0.87,4.66,9.45
8.39,4.47,6.43,5.24
1.53,2.55,3.9,7.25
6.58,6.38,6.42,8.3
6.99,7.55,2.16,10.73
11.26,2.09,6.53,11.92
35.09,20.73,15.08,136.54
0.55,2.89,2.06,2.99
10.73,13.78,3.34,2.01
14.29,14.14,15.98,27.94
18.91,8.4,7.78,12.93
5.2,3.71,3.37,6.44
10.58,6.16,4.38,23.55
21.15,18.23,7.82,11.54
22.32,30.76,12.91,9.92
1.73,7.55,5.99,27.13
13.91,2.52,0.95,17.14
18.37,34.02,13.1,7.19
8.59,20.73,13.23,24.53
3.18,18.5,8.06,9.61
22.91,4.94,6.94,20.29
2.6,9.42,11.74,7.92
10.02,1.72,3.37,22.46
1.19,3.88,2.06,4.67
32.25,10.71,17.16,77
2.37,8.81,2.52,4.55
4.77,12.33,3.08,12.35
16.75,7.28,35.83,55.22
10.44,20.26,10.01,5.67
5.29,3.5,0.53,1.32
16,20.65,11.58,9.38
6.35,10.34,8.07,35.11
31.95,8.62,3.45,20.67
11.03,11.09,4.22,6.83
2.18,3.68,24.6,106.74
16.47,5.88,4.82,4.25
5.66,17.32,14.38,12.59
19.93,10.56,4.75,7.87
5.01,8.17,1.25,8.37
11.15,10.89,13.12,33.86
1.67,14.64,9.53,13.24
11.19,8.08,3.22,4.48
9.07,5.29,3.49,12.79
8.32,4.76,3.81,9.92
13.33,23.23,8.02,11.33
1.71,3.72,4.34,1.73
13.35,4.31,2,6.46
9.96,3.05,0.65,6.16
10.27,2.51,3.12,7.88
7.42,3.83,4.42,4.64
11.55,23.85,6.18,6.33
9.09,7.2,1.62,44.91
8.23,21.72,9.16,7.43
6.3,5.51,2.8,10.75
8.96,9.32,2.59,11.14
0.48,7.46,2.15,0.4
1.24,1.59,3.33,6.55
20.77,7.59,3.07,10.52
8.56,5.03,5.74,38.16
11.75,4.64,0.88,8.19
28.16,45.88,15.92,21.38
24.88,26.49,9.56,8.13
5.07,10.22,5.98,51.07
9.75,5.24,2.82,2.58
5.52,1.68,1.05,3.15
28.94,11.31,3.95,18.36
3.23,9.17,4.56,7.64
12.75,5.7,0.34,2.29
20.97,13.7,7.63,26.11
12.24,4.21,0.22,0.14
10.25,7,3.24,4.05
9.63,6.89,0.9,3.35
1.04,7.57,4.41,8.32
3.89,1.47,3.05,5.1
11.3,21.15,25.11,27.97
9.4,13.64,9.59,9.04
6.65,11.23,5,11.71
20.39,6.76,2.16,40.63
25.23,3.31,4.6,9.55
7.77,6.04,7.09,13.53
0.73,1.73,0.48,24.77
16.15,6.39,5.56,26.11
9.94,18.89,11.76,13.2
3.33,1.28,2.67,34.54
5.94,2.31,1.53,4.46
11.24,14.44,7.54,10.6
18.25,13.75,5.53,15.89
2.09,7.76,5.41,13.35
24.47,3.69,3.61,3.47
10.96,34.84,12.04,36.45
27.84,11.52,3.06,4.2
29.4,19.35,11.64,32.39
32.76,16.22,15.4,14.45
2.4,1.66,1.02,7.95
0.37,-0.03,1.2,10.46
7.29,8.09,8.22,15.9
33.61,9.54,3.14,4.71
10.55,1.79,0.71,3.37
5,11.84,23.52,44.38
5.98,9.91,4.4,11.77
5.85,0.8,7.53,12.1
2.97,12.09,6.34,12.18
14.56,18.29,8.66,8.21
40.56,17.34,12.41,25.66
6.6,21.66,4.44,7.09
12.51,8.72,5,13.63
14.76,15.25,7.9,11.71
3.23,21.94,11.44,19.18
16.52,10.18,3.52,7.36
28.45,45.25,16.36,45.37
0.22,4.1,1.85,2.94
21.96,10.8,5.83,10.18
2.74,14.89,9.41,24.26
7.26,5.51,2.94,10.85
11.37,0.5,4.35,1.82
12.52,32.29,12.85,35.81
15.02,16.78,6.44,10.03
12.11,13.81,7.34,11.06
19.04,6.82,19.15,35.28
8.52,17.53,9.11,13.84
4.64,5.12,7.13,5.8
21.71,12.18,1.02,17.37
3.67,34.59,13.37,25.93
15.46,6.93,5.92,21.2
24.44,11.17,5.14,8.66
6.62,5.08,10.73,20.9
15.64,11.59,3.21,2.97
9.79,10.17,4,10.64
20.17,13.23,4.39,4.7
14.41,3.52,1.98,13.91
23.2,30.31,18.82,12.05
5.64,52.59,21.03,12.48
6.87,5.28,0.18,22.77
11.13,1.13,1.09,12.77
2.08,9.09,6.17,20.86
19.56,4.23,1.72,10.48
7.49,6.34,5.51,6.09
1.5,2.06,4.16,5.7
11.6,9.99,3.51,17.39
19.16,6.07,-0.07,0.26
0.54,14.96,8.8,22.71
10.25,25.14,18.53,28.43
4.59,10.07,6.23,13.8
23.74,3.87,0.45,2.09
23.5,5.78,2.71,38.3
1.34,8.42,10.82,11.02
18.69,11.99,3.3,36.04
-0.09,12.22,2.16,11.44
13.72,95.45,33.18,25.34
15.27,5.38,6.46,7.64
2.78,2.75,2.03,5.78
0.91,2,0.76,2.11
5.45,11.84,7.08,16.17
4.03,6.72,2.49,19.97
10.07,3.56,3.17,8.34
17.51,19.37,6.16,5.82
10.36,11.53,11.52,16.06
15.73,9.57,13.55,11.45
20.51,11.8,7.58,37.91
17.94,3.83,1.3,18.82
7.93,1.49,0.89,0.07
35.82,8.64,2.83,4.86
6.88,7.22,5.54,6.34
6.07,5.09,4.99,10.03
8.19,5.54,2.06,3.8
14.62,2.78,0.15,2.91
8.49,2.34,2.67,6.71
20.65,15.49,7.06,20.36
15.45,7.59,5.36,6.01
12.94,11.89,5.03,21.06
27.1,34.18,12.28,29.67
14.68,5.09,2.15,7.66
25.67,17.47,4.87,12.31
1.52,-0.01,5.4,6.69
5.77,3.15,3.48,14.21
13.32,19.87,18.76,29.01
9.76,10.24,3.02,34.39
22.8,18.5,12.49,19.76
8.88,23.49,9,10.01
3.01,10.68,7.57,4.44
1.77,4.36,1,4.18
17.91,17.27,10.99,26.08
15.77,10.6,8.61,24.37
8.56,7.96,3.82,13.68
12.71,2.4,2.92,21.94
23.78,4.75,4.34,7.79
8.72,6.47,5.25,9.07
2.82,12.35,13.73,31.63
15.44,32.78,10.38,10.15
8.2,16.3,9.07,4.99
3.34,3.95,1.01,10.08
6.11,4.84,2.43,6.2
10.9,24.47,10.87,8.15
7.89,3.24,3,9.78
7.63,23.45,8.62,8.43
52.72,11.7,14.02,17.77
13.42,25.48,4.34,23.34
4.46,5.91,4.97,4.26
10.95,7.89,14.62,14.71
18.94,10.09,6.67,14.36
5.83,7.94,4.14,28.57
3.11,34.03,11,16.01
29.74,11.69,6.68,14.72
6.76,33.25,22.82,28.93
10.85,2.38,5.99,9.15
2.43,18.21,19.56,22.23
1.35,26.42,9.31,5.6
12.77,10.25,8.15,21.37
18.55,15.63,11.01,13.2
15.27,21.69,12.12,10.52
10.16,2.31,3.52,13.76
5.79,16.86,5.04,7.16
4.84,10.01,6.44,7.21
6.61,7.99,7.52,12.79
36.1,15.95,7.92,10.7
19,7.24,7.45,23.51
13.96,16.85,8.05,5.91
8.25,25.07,7.03,24.7
9.32,8.44,5.89,42.08
10.82,15.54,9.89,29.15
10.08,6.54,-0.42,6.79
23.48,16.43,13.57,9.26
4.31,2.73,0.11,0.18
5.71,16.71,9.64,14.84
23.07,12.91,6.55,4.49
12.12,14.1,8.55,14.28
18.02,34.84,14.07,18.55
27.51,8.11,6.14,6.23
5.39,3.47,4.39,13.62
8.54,25.72,12.29,7.62
8.9,14.99,11.67,888.11
3.93,12.28,6.1,70.6
27.59,11.08,2.37,25.39
5.84,2.14,0.9,3.87
2.69,44.5,21.45,31.78
8.04,38.3,14.3,11.58
8.3,5.34,4.36,4.08
2.75,4.41,1.65,7
9.8,3.07,5.43,22.96
12.56,24.95,3.7,9.97
8.31,5.39,4.7,8.59
10.06,3.93,3.01,23.53
19.74,17.6,8.98,18.84
6.9,1.15,5.48,8.86
27.08,23.24,13.34,18.43
8.86,13.5,11.49,11.3
15.63,3.3,6.31,13.59
1.35,3.18,2.34,6.26
5.5,9.2,4.88,8.97
20.61,4.32,3.4,2.43
4.44,3.04,-0.95,6.41
15.67,15.21,7.47,10.49
2.8,1.61,0,5.31
39.39,19.93,9.43,11.2
10.74,10.86,5.19,22.23
9.05,4.11,1.53,1.91
7.76,10.46,4.95,2.67
20.54,2.68,2.13,7.54
4.67,2.4,2.97,5.89
4.93,7.17,5.26,14.14
2.08,18.89,12.46,19.62
32.34,11.23,1.69,2.36
3.11,12.74,5.76,11.36
2.56,3.71,1.43,7.42
9.51,4.06,2.9,0.28
3.75,9.19,4.57,47.16
15.83,6.19,8.68,18.55
50.33,19.35,3.87,6.56
19.26,12.72,5.67,13.88
3,12.77,4.12,7.5
9.52,10.35,7.19,44.26
22.11,24.26,13.25,17.66
8.85,14.99,7.22,4.47
9.11,9.42,5.28,19.58
6.18,40.89,11.64,7.17
14.02,12.89,8.9,5.62
3.94,1.76,1.67,13.84
15.08,12.9,7.33,16.88
28.58,19.48,12.4,32.14
26.34,6.41,3.45,13.33
11.16,4.14,3.13,17.83
7.89,0.94,2.96,17.62
4.95,8.12,11.02,18.76
0.06,2.35,4.17,4.07
5.85,19.88,14.02,17.96
0.57,18,8.59,7.9
8.55,15.65,3.41,21.3
7.23,2.98,1.16,6.59
8.06,10.07,1.84,1.85
11.03,19.96,4.89,18.55
3.43,12.67,9.32,12.98
14.65,9.02,3.06,18.18
2.81,16.59,5.29,6.87
16.69,5.2,1.22,1.76
9.22,9.58,4.5,4.26
2.42,6.63,2.78,2.71
1.59,1.38,5.35,15.78
2.05,40.51,10.47,8
5.91,31.23,11.8,24.13
6.45,0.89,-0.07,2.14
5.51,16.1,19.97,32.67
20.68,18.38,7.18,7.94
2.08,26.51,13.16,17.85
24.22,21.67,9.02,102.41
8.82,3.76,2.21,13.17
8.41,1.82,2.7,2.71
6.37,15.66,4.1,17.56
12.74,3.19,10.1,15.11
5.03,4.55,5.95,13.02
19.19,9.43,5.22,8.82
2.2,8.67,6.51,4.02
4.7,7.7,3.77,5.46
38.17,38.67,19.02,28.8
1.66,4.88,2.75,2.59
8,14.13,1.11,9.11
18.36,36.09,11.15,22.65
49.65,10.99,8.25,14.89
16.56,11.46,6.96,8.93
5.22,20.94,6.1,15.96
6.74,16.89,13.2,8.12
4.88,33.59,25.25,23.7
7.28,2.53,0.73,18.87
8.14,14.76,7.1,7.07
5.89,3.58,9.3,143.16
4.67,24.54,11.06,7.43
8.85,43.22,11.55,26.03
13,5.55,5.25,8.95
4.33,1.33,1.29,16.58
9.82,20.01,11.29,21.28
11.8,10.45,4.58,4.57
6.93,3.08,0.69,1.85
7.76,10.13,5.26,13.11
15.55,6.83,0.35,13.36
5.21,14.31,6.19,7.22
10.95,7.93,3.62,4.71
12.27,26.88,19.24,18.34
1,0.64,0.52,1.39
6.4,5.18,5.29,5.19
17.72,7.23,10.23,6.47
5.54,3.2,2.6,13.52
6.38,11.08,1.79,11.36
11.15,7.79,2.37,14.38
7.18,7.08,6.51,36.17
5.54,22.89,9.85,20.76
11.79,7.29,10.78,9.25
15.15,6.38,3.97,8.29
11.56,4.53,12.15,28.51
7.23,3.55,9.89,16.42
7.63,16.71,9.06,14.09
3.84,4.24,5.01,3.46
4.65,13.18,8.29,8.68
3.64,13.04,1.23,7.15
4.75,9.37,7.15,18.59
6.81,3.83,1.33,10.24
5.08,0.96,1.52,4.46
17.36,5.01,1.99,12.43
5.12,9.6,4.48,10.94
10.3,2.43,4.81,7.94
35.38,11.84,5.36,19.01
12.08,8.83,3.27,8.37
10.19,4.78,2.08,7.29
7.57,16.94,3.36,1.5
32.05,19.09,5.83,9.34
6.02,8.54,12.9,18.98
3.49,14.34,10.93,7.87
2.34,1.83,5.54,11.05
7.81,21.71,9.05,185.18
11.04,3.07,5.64,11.2
13.55,4.45,7.19,17.92
9.25,8.41,8.82,8.01
5.43,8.79,6.09,3.26
11.55,14.59,5.55,16.87
8.82,10.14,26.6,39.29
8.01,10.27,18.94,17.48
12.1,5.64,0.04,-0.02
4.22,19.65,4.88,20.12
19.62,1.81,3.98,8.42
12.22,7.94,2.75,21.27
5.26,5.16,2.38,11.53
15.4,0.07,9.19,10.05
7.85,11.64,2.09,22.45
7.1,6.72,3.7,4.43
3.78,3.67,2.23,4
8.74,11.51,3.67,15.55
15.85,29.12,10.52,23.57
11.11,10.96,9.83,14.56
1.57,11.17,3.74,6.5
3.66,8.6,5.2,6.56
9.12,21.81,6.4,9.11
80.99,15.5,9.75,6.47
4.62,14.04,2.49,5.35
2.11,7.6,1.39,3.54
0.87,4.88,1.05,6.92
8.72,6.28,2.04,3.51
13.31,27.3,12.78,17.62
6.77,19.06,0.18,5.11
11.62,10.84,9.66,14.85
5.04,4.98,6.59,12.13
15.87,15.79,5.97,17.35
6.12,8.9,2.77,6.28
7.59,10.62,-0.25,1.62
13,8.59,5.26,4.41
11.18,11.64,4.72,2.39
4.63,3.88,0.6,10.47
1.29,9.29,2.11,3.16
19.54,25.02,5.78,11.14
13.98,23.25,8.18,10.92
14.76,31.07,13.21,22.8
6.77,43.4,14.47,3.1
2.26,5.8,10.53,23.7
15.09,7.61,1.34,4.62
4.55,5.68,1.45,12.21
9.99,16.61,22.29,20.76
6.73,11.28,11.04,18.48
8.81,4.02,7.56,11.78
8.23,28.14,13.83,11.94
13.09,9.06,8.18,37.88
2.71,5.06,1.24,20.45
9.33,11.82,9.87,13.75
5.07,8.64,3.18,7.87
21.17,22.31,12.14,25.37
6.42,11.11,2.86,3.86
11.43,3.54,3.07,10.86
6.07,4.4,4,1.91
3.65,0.51,2.22,1.91
2.46,1.75,5.2,4.6
12.31,5.42,3.28,16.85
8.42,19.06,10.72,7.47
15.02,39.02,24.53,31.37
17.04,19.18,7.06,25.77
2.34,5.91,3.16,7.39
8.04,15.3,9.69,14.16
18.97,10.72,15.1,29.47
9.77,5,1.1,7.66
18.62,12.56,24.02,32.25
6.7,9.81,7.39,15.31
8.76,7.2,1.93,4.96
20.49,20.22,8.26,7.53
12.48,6.12,5.6,7.06
16.1,8.67,2.1,15.12
0.76,1.79,1.51,12.59
12.1,10.34,5.07,8.35
4.11,10.34,8,22.92
2.35,0.44,4.58,12.15
17.18,6.36,2.47,9.28
3.01,0.03,1.99,83.3
20.11,36.6,15.41,16.62
9.22,19.37,16.63,14.97
-0.4,4.82,1.69,5.57
7.55,8.07,1.98,8.92
1.91,1.74,6.61,24.06
6.9,3.2,2.15,12.84
5.56,8.26,5.26,13.04
16.28,23.27,8.22,30.68
7.94,13.98,4.21,11.07
12.26,15.2,8.04,5.17
9.48,1.46,1.05,7.2
4.29,8.86,5.02,28.95
8.44,2.22,2.17,5.88
9.11,9.09,38.67,147.31
3.6,18.94,5.31,27.83
9.7,30.54,12.64,54.25
11.07,10.6,5.22,3.08
3.08,0.91,1.6,11.53
24.49,10.14,0.34,9.65
5.98,17.37,6.01,11.98
3.04,1.41,0.95,4.41
8.89,1.05,1.41,5.5
2.58,25.36,7.98,8.28
10.73,16.08,2.05,1.59
25.92,25.43,5.87,20.01
1.08,5.37,3.1,28.15
0.22,3.28,2.14,11.44
20.76,31.77,14.96,11.29
4.16,8.05,5.76,20
19.44,13.85,11.29,17.02
3.63,2.28,13.56,22.8
8.13,7.33,1.6,3.75
29.47,10.5,8.07,14.09
9.71,5.2,9.53,17.93
3.79,1.95,5.65,6.74
24.81,52.82,20.29,19.69
10.58,6.15,2.55,3.11
5.59,7.09,7.01,4.57
1.96,0.95,1.8,18.15
16.42,12.78,6.34,15.3
9.44,12.51,37.34,61.84
10.06,15.63,6.5,29.64
17.97,13.6,2.57,36.96
34.08,44.2,11.92,21.91
2.84,5.08,4.18,29.54
3.82,12.12,7.07,31.92
9.53,12.49,2.36,3.03
18.62,3.88,1.02,17.88
7.78,13.08,7.18,50.55
2.24,1.92,1.4,0.78
9.98,23.99,9.07,7.63
20.24,7.46,7.14,15.18
12.78,1.2,1.03,11.88
7.19,16.04,36.04,184.69
25.56,30.18,13.44,13.99
16.62,2.23,5.06,4.93
3.63,29.98,9.15,37.23
7.52,0.9,0.45,2.93
17.27,9.33,3.57,17.98
1.03,6.71,2.21,4.49
11.26,15.93,7.26,19.74
5.61,5.43,7.3,14.57
4.58,4.31,5.95,10.46
13.45,8.09,3.94,13.34
15.8,11.68,6.2,6
15.95,9.57,10.99,23.91
