pCD3z(),pSLP76(),pErk(),pS6()
9.3,5.51,-0.2,8.75
6.96,5.32,1.59,9.14
1.48,7.46,4.15,1.4
3.24,3.59,4.33,9.55
20.77,5.59,1.07,12.52
5.56,6.03,2.74,43.16
14.75,4.64,0.88,7.19
22.16,37.88,16.92,31.38
23.88,25.49,7.56,5.13
9.07,9.22,4.98,48.07
6.75,4.24,4.82,9.58
7.52,3.68,3.05,2.15
29.94,9.31,6.95,22.36
2.23,14.17,6.56,10.64
12.75,4.7,2.34,4.29
17.97,15.7,5.63,17.11
12.24,2.21,1.22,2.14
6.25,9,4.24,7.05
9.63,7.89,3.9,6.35
8.04,12.57,7.41,10.32
3.89,2.47,3.05,6.1
10.3,15.15,29.11,40.97
6.4,10.64,7.59,8.04
7.65,10.23,4,18.71
20.39,6.76,1.16,44.63
30.23,4.31,2.6,12.55
6.77,6.04,4.09,8.53
2.73,0.73,1.48,21.77
17.15,8.39,2.56,19.11
14.94,17.89,7.76,14.2
4.33,1.28,0.67,33.54
6.94,5.31,4.53,6.46
8.24,13.44,10.54,14.6
16.25,13.75,6.53,15.89
1.09,11.76,4.41,15.35
33.47,6.69,5.61,6.47
9.96,30.84,10.04,33.45
26.84,10.52,4.06,8.2
26.4,18.35,18.64,33.39
37.76,15.22,4.4,7.45
3.4,0.66,4.02,12.95
3.37,0.97,3.2,15.46
5.29,5.09,2.22,12.9
29.61,10.54,7.14,4.71
10.55,1.79,1.71,5.37
5,13.84,20.52,42.38
5.98,7.91,2.4,11.77
5.85,0.8,4.53,12.1
3.97,5.09,7.34,12.18
20.56,17.29,-0.34,8.21
39.56,21.34,8.41,24.66
9.6,25.66,15.44,18.09
15.51,12.72,2,12.63
18.76,15.25,3.9,11.71
3.23,24.94,6.44,17.18
12.52,10.18,7.52,11.36
32.45,33.25,12.36,46.37
0.22,6.1,-0.15,2.94
29.96,12.8,5.83,14.18
1.74,15.89,16.41,43.26
10.26,8.51,5.94,9.85
17.37,3.5,4.35,5.82
12.52,33.29,12.85,32.81
9.02,14.78,7.44,14.03
11.11,9.81,6.34,18.06
15.04,2.82,21.15,37.28
8.52,16.53,5.11,10.84
6.64,6.12,2.13,8.8
23.71,9.18,5.02,23.37
5.67,35.59,18.37,24.93
26.46,7.93,0.92,9.2
25.44,11.17,6.14,9.66
7.62,6.08,7.73,27.9
17.64,9.59,5.21,6.97
8.79,8.17,4,9.64
16.17,13.23,2.39,5.7
7.41,1.52,1.98,9.91
20.2,31.31,15.82,14.05
3.64,49.59,18.03,22.48
6.87,6.28,3.18,27.77
13.13,1.13,1.09,16.77
5.08,11.09,7.17,17.86
9.56,3.23,1.72,5.48
7.49,4.34,2.51,6.09
4.5,3.06,3.16,7.7
8.6,7.99,4.51,14.39
19.16,7.07,0.93,1.26
-0.46,15.96,10.8,29.71
12.25,26.14,16.53,25.43
3.59,9.07,6.23,12.8
23.74,1.87,0.45,2.09
20.5,5.78,4.71,36.3
4.34,8.42,9.82,16.02
16.69,7.99,0.3,29.04
0.91,10.22,1.16,10.44
10.72,92.45,34.18,31.34
11.27,5.38,6.46,12.64
4.78,2.75,2.03,4.78
6.91,1,1.76,2.11
5.45,9.84,7.08,17.17
2.03,5.72,4.49,15.97
11.07,6.56,1.17,3.34
18.51,26.37,7.16,7.82
13.36,10.53,15.52,20.06
18.73,6.57,11.55,16.45
30.51,8.8,6.58,34.91
22.94,3.83,3.3,21.82
7.93,2.49,1.89,0.07
27.82,7.64,3.83,8.86
10.88,6.22,3.54,5.34
7.07,8.09,7.99,12.03
9.19,5.54,2.06,2.8
11.62,3.78,0.15,4.91
6.49,1.34,2.67,1.71
20.65,11.49,4.06,15.36
13.45,8.59,4.36,8.01
11.94,11.89,6.03,17.06
29.1,30.18,11.28,28.67
15.68,4.09,4.15,8.66
25.67,9.47,3.87,13.31
0.52,1.99,4.4,7.69
4.77,4.15,4.48,22.21
10.32,18.87,15.76,18.01
8.76,9.24,2.02,33.39
21.8,27.5,16.49,27.76
7.88,20.49,9,15.01
3.01,13.68,6.57,-0.56
3.77,3.36,2,3.18
21.91,20.27,6.99,26.08
10.77,10.6,3.61,16.37
16.56,5.96,4.82,10.68
12.71,2.4,3.92,17.94
25.78,6.75,10.34,13.79
9.72,6.47,4.25,6.07
6.82,17.35,15.73,39.63
13.44,29.78,12.38,14.15
9.2,17.3,7.07,13.99
11.34,3.95,2.01,11.08
3.11,4.84,0.43,6.2
10.9,26.47,13.87,11.15
4.89,10.24,5,12.78
8.63,26.45,12.62,17.43
56.72,3.7,10.02,23.77
11.42,22.48,6.34,27.34
5.46,7.91,3.97,9.26
16.95,11.89,8.62,18.71
14.94,5.09,7.67,19.36
8.83,6.94,4.14,35.57
3.11,28.03,13,21.01
27.74,7.69,5.68,19.72
4.76,33.25,27.82,31.93
8.85,0.38,7.99,13.15
1.43,16.21,17.56,28.23
3.35,24.42,12.31,12.6
10.77,7.25,0.15,14.37
15.55,16.63,6.01,10.2
15.27,18.69,5.12,14.52
9.16,3.31,1.52,9.76
3.79,12.86,7.04,2.16
4.84,10.01,9.44,15.21
5.61,7.99,9.52,19.79
32.1,12.95,3.92,1.7
18,9.24,10.45,27.51
15.96,16.85,5.05,11.91
9.25,23.07,10.03,26.7
11.32,7.44,5.89,49.08
9.82,16.54,11.89,25.15
12.08,4.54,0.58,9.79
29.48,18.43,13.57,11.26
2.31,3.73,1.11,0.18
8.71,14.71,8.64,15.84
17.07,13.91,4.55,2.49
14.12,16.1,8.55,13.28
23.02,33.84,16.07,18.55
28.51,8.11,7.14,11.23
4.39,3.47,1.39,7.62
7.54,19.72,6.29,7.62
8.9,17.99,12.67,881.11
1.93,14.28,7.1,71.6
23.59,9.08,3.37,34.39
10.84,3.14,0.9,5.87
2.69,54.5,17.45,41.78
8.04,34.3,14.3,19.58
10.3,3.34,2.36,4.08
1.75,3.41,1.65,6
9.8,4.07,5.43,19.96
16.56,24.95,14.7,19.97
10.31,3.39,2.7,13.59
13.06,10.93,7.01,27.53
24.74,20.6,9.98,18.84
5.9,2.15,5.48,11.86
27.08,26.24,16.34,25.43
6.86,17.5,8.49,12.3
14.63,2.3,6.31,22.59
3.35,4.18,3.34,6.26
4.5,13.2,8.88,14.97
19.61,4.32,2.4,1.43
2.44,3.04,1.05,2.41
17.67,14.21,5.47,14.49
4.8,2.61,1,8.31
48.39,25.93,5.43,5.2
8.74,11.86,6.19,30.23
6.05,2.11,0.53,1.91
6.76,9.46,3.95,2.67
16.54,2.68,1.13,4.54
2.67,0.4,1.97,4.89
5.93,6.17,4.26,12.14
1.08,22.89,10.46,28.62
33.34,12.23,5.69,6.36
2.11,10.74,4.76,12.36
1.56,1.71,1.43,9.42
9.51,2.06,-0.1,4.28
4.75,9.19,4.57,42.16
17.83,5.19,11.68,15.55
52.33,9.35,4.87,15.56
13.26,9.72,5.67,14.88
4,11.77,2.12,12.5
10.52,10.35,8.19,54.26
20.11,23.26,12.25,14.66
7.85,14.99,14.22,15.47
7.11,9.42,3.28,24.58
13.18,34.89,16.64,19.17
16.02,8.89,7.9,12.62
3.94,-0.24,1.67,17.84
13.08,9.9,6.33,24.88
26.58,20.48,11.4,36.14
23.34,7.41,4.45,14.33
12.16,8.14,2.13,20.83
13.89,4.94,1.96,14.62
5.95,11.12,12.02,18.76
0.06,4.35,2.17,5.07
7.85,17.88,18.02,16.96
2.57,17,4.59,8.9
8.55,16.65,6.41,27.3
6.23,4.98,3.16,6.59
6.06,8.07,4.84,4.85
14.03,20.96,12.89,20.55
1.43,8.67,6.32,11.98
11.65,10.02,5.06,18.18
0.81,17.59,8.29,3.87
18.69,4.2,2.22,2.76
11.22,15.58,7.5,5.26
4.42,7.63,1.78,-0.29
3.59,1.38,3.35,13.78
2.05,35.51,18.47,21
9.91,31.23,7.8,29.13
7.45,0.89,0.93,3.14
11.51,15.1,21.97,45.67
22.68,15.38,6.18,5.94
3.08,29.51,15.16,21.85
26.22,27.67,14.02,116.41
8.82,2.76,1.21,15.17
9.41,2.82,1.7,5.71
11.37,13.66,4.1,15.56
16.74,3.19,9.1,14.11
5.03,5.55,-0.05,17.02
16.19,12.43,10.22,17.82
2.2,11.67,2.51,5.02
8.7,9.7,7.77,7.46
39.17,39.67,25.02,44.8
3.66,5.88,0.75,1.59
9,10.13,4.11,10.11
22.36,25.09,12.15,21.65
43.65,8.99,4.25,12.89
18.56,10.46,9.96,12.93
11.22,30.94,13.1,20.96
5.74,14.89,9.2,6.12
2.88,36.59,27.25,39.7
9.28,3.53,1.73,11.87
10.14,15.76,8.1,6.07
2.89,1.58,11.3,151.16
10.67,21.54,13.06,19.43
11.85,41.22,11.55,27.03
16,3.55,2.25,6.95
2.33,0.33,1.29,17.58
6.82,21.01,14.29,26.28
9.8,15.45,3.58,4.57
7.93,3.08,0.69,3.85
6.76,9.13,1.26,13.11
12.55,4.83,2.35,13.36
9.21,10.31,4.19,2.22
12.95,12.93,5.62,2.71
11.27,16.88,19.24,23.34
2,1.64,1.52,1.39
6.4,4.18,2.29,10.19
18.72,4.23,8.23,14.47
11.54,4.2,3.6,12.52
6.38,7.08,3.79,9.36
14.15,7.79,5.37,14.38
7.18,7.08,1.51,32.17
8.54,24.89,11.85,16.76
15.79,2.29,7.78,22.25
10.15,5.38,4.97,12.29
5.56,5.53,16.15,30.51
9.23,3.55,9.89,24.42
6.63,16.71,6.06,16.09
4.84,5.24,3.01,3.46
6.65,19.18,4.29,7.68
5.64,11.04,1.23,10.15
3.75,9.37,7.15,16.59
11.81,3.83,5.33,20.24
4.08,0.96,2.52,6.46
20.36,4.01,1.99,14.43
3.12,9.6,6.48,6.94
11.3,3.43,6.81,9.94
31.38,8.84,5.36,8.01
14.08,6.83,5.27,15.37
4.19,3.78,6.08,17.29
7.57,19.94,13.36,12.5
26.05,14.09,6.83,9.34
6.02,9.54,9.9,20.98
2.49,13.34,12.93,14.87
3.34,1.83,4.54,10.05
7.81,24.71,7.05,165.18
13.04,2.07,5.64,6.2
18.55,3.45,7.19,22.92
10.25,8.41,5.82,10.01
8.43,11.79,5.09,7.26
15.55,17.59,5.55,12.87
9.82,8.14,20.6,38.29
7.01,13.27,20.94,32.48
12.1,5.64,3.04,2.98
7.22,21.65,9.88,32.12
27.62,2.81,3.98,18.42
13.22,9.94,4.75,19.27
4.26,5.16,2.38,15.53
12.4,1.07,8.19,19.05
9.85,10.64,7.09,32.45
8.1,6.72,3.7,1.43
1.78,8.67,3.23,3
7.74,9.51,7.67,23.55
16.85,32.12,10.52,24.57
13.11,9.96,9.83,21.56
2.57,9.17,3.74,5.5
1.66,9.6,7.2,9.56
8.12,22.81,3.4,7.11
83.99,17.5,7.75,10.47
6.62,13.04,5.49,7.35
5.11,9.6,5.39,4.54
2.87,5.88,2.05,7.92
11.72,10.28,7.04,11.51
9.31,20.3,13.78,22.62
4.77,15.06,3.18,10.11
17.62,11.84,4.66,13.85
6.04,4.98,4.59,7.13
14.87,15.79,12.97,30.35
10.12,10.9,6.77,14.28
7.59,7.62,1.75,3.62
13,8.59,5.26,4.41
10.18,10.64,3.72,10.39
4.63,3.88,0.6,11.47
2.29,10.29,6.11,3.16
19.54,21.02,9.78,13.14
16.98,23.25,9.18,13.92
16.76,33.07,15.21,31.8
8.77,39.4,19.47,15.1
3.26,5.8,13.53,26.7
14.09,9.61,4.34,9.62
7.55,6.68,2.45,9.21
11.99,16.61,18.29,36.76
5.73,11.28,6.04,20.48
8.81,2.02,5.56,10.78
9.23,23.14,14.83,14.94
11.09,9.06,4.18,36.88
0.71,5.06,1.24,22.45
8.33,9.82,5.87,6.75
5.07,8.64,4.18,8.87
18.17,26.31,18.14,33.37
9.42,11.11,7.86,9.86
10.43,5.54,4.07,11.86
9.07,3.4,5,6.91
4.65,1.51,1.22,2.91
0.46,1.75,3.2,8.6
12.31,0.42,2.28,16.85
10.42,16.06,8.72,11.47
11.02,35.02,16.53,28.37
22.04,18.18,9.06,30.77
4.34,5.91,4.16,7.39
7.04,18.3,11.69,13.16
18.97,9.72,13.1,43.47
9.77,4,3.1,7.66
20.62,8.56,19.02,35.25
5.7,9.81,10.39,14.31
7.76,8.2,2.93,5.96
25.49,18.22,6.26,10.53
11.48,8.12,4.6,5.06
19.1,8.67,4.1,17.12
5.76,0.79,0.51,11.59
14.1,11.34,9.07,7.35
3.11,11.34,6,15.92
3.35,0.44,4.58,9.15
15.18,7.36,5.47,8.28
5.01,1.03,-0.01,90.3
21.11,39.6,16.41,12.62
11.22,19.37,16.63,37.97
1.6,3.82,1.69,5.57
7.55,7.07,2.98,12.92
0.91,7.74,10.61,25.06
7.9,6.2,4.15,11.84
5.56,6.26,5.26,13.04
19.28,27.27,12.22,37.68
9.94,13.98,3.21,8.07
8.26,18.2,7.04,7.17
8.48,2.46,0.05,4.2
5.29,6.86,9.02,33.95
8.44,1.22,2.17,6.88
14.11,9.09,33.67,190.31
5.6,17.94,4.31,25.83
6.7,32.54,19.64,52.25
17.07,7.6,7.22,4.08
0.08,-0.09,1.6,10.53
21.49,5.14,2.34,13.65
10.98,20.37,12.01,15.98
4.04,0.41,3.95,6.41
5.89,2.05,4.41,9.5
5.58,24.36,11.98,12.28
8.73,17.08,8.05,7.59
24.92,24.43,10.87,28.01
1.08,5.37,5.1,28.15
2.22,2.28,1.14,10.44
20.76,39.77,11.96,10.29
6.16,4.05,4.76,16
24.44,13.85,6.29,14.02
6.63,2.28,7.56,37.8
4.13,4.33,1.6,2.75
28.47,8.5,3.07,18.09
9.71,7.2,11.53,20.93
6.79,1.95,0.65,3.74
29.81,56.82,23.29,17.69
13.58,4.15,1.55,3.11
5.59,10.09,6.01,7.57
1.96,0.95,2.8,19.15
23.42,17.78,11.34,25.3
7.44,9.51,37.34,63.84
8.06,10.63,6.5,33.64
19.97,15.6,10.57,50.96
39.08,41.2,14.92,29.91
2.84,6.08,7.18,21.54
3.82,13.12,7.07,33.92
10.53,14.49,3.36,3.03
20.62,0.88,0.02,16.88
10.78,9.08,2.18,53.55
2.24,0.92,1.4,1.78
8.98,22.99,10.07,10.63
24.24,8.46,2.14,11.18
16.78,2.2,1.03,10.88
6.19,16.04,33.04,194.69
28.56,27.18,9.44,15.99
19.62,3.23,1.06,4.93
2.63,32.98,12.15,32.23
8.52,2.9,0.45,3.93
18.27,6.33,0.57,19.98
1.03,6.71,3.21,1.49
10.26,15.93,4.26,19.74
6.61,5.43,9.3,19.57
4.58,3.31,3.95,8.46
11.45,6.09,3.94,11.34
17.8,8.68,4.2,11
18.95,7.57,2.99,14.91
