P1(),P2(),P3()
18.7431,5.33023,7.39448
4.39767,2.25089,5.23296
6.05382,5.5899,8.13648
15.0998,7.27872,6.05111
22.2653,8.44381,7.30665
13.3046,3.60702,10.4715
17.0956,6.97919,6.58968
-0.100115,3.33404,7.99059
19.8553,7.84129,11.0601
20.4117,9.51936,11.4435
4.41983,6.24634,3.82714
13.5945,13.7104,27.1584
2.64529,2.40958,4.34129
25.3514,5.9606,4.22457
17.6357,18.8857,10.4587
10.3946,8.15622,5.79538
24.3452,12.5362,9.42974
10.7994,5.03746,2.77668
4.01009,5.29711,3.98518
20.2369,9.16551,15.9401
6.23995,2.12027,2.72272
16.3432,7.8098,6.65975
11.5628,13.2192,11.7669
43.0581,34.179,96.4693
47.2715,19.8561,15.9708
13.0412,6.97932,33.4292
7.49545,8.43892,9.38057
4.71732,1.19514,7.14012
23.0417,16.1344,18.1258
9.47954,3.69423,2.72394
12.9524,2.04618,18.8763
3.98682,4.27145,2.56672
6.42213,2.53568,3.43479
10.4907,3.19974,12.3556
10.5764,3.28083,6.75779
16.3295,6.66844,14.4956
7.18012,5.61659,5.66992
5.01516,5.64928,2.95691
36.7565,18.5849,18.8242
23.846,18.4273,21.1368
18.2556,3.22364,4.52101
9.60665,-0.038322,0.107784
22.8771,12.0183,19.8175
4.52067,5.15079,3.61436
4.72675,1.80084,8.96681
8.32197,4.02554,3.22756
5.80076,4.93793,7.59327
12.057,8.07349,15.972
7.09671,4.43844,5.2489
16.7501,17.0398,17.1372
29.4902,9.34948,13.0936
14.3338,5.61667,14.9587
3.86533,3.27027,6.03487
14.1865,8.91061,3.23238
1.90556,1.92815,6.60119
6.52663,-0.213411,5.00757
5.23613,8.87591,12.81
15.9094,8.63421,13.5786
8.64297,-0.692487,3.45211
3.48501,2.81314,2.12832
8.88047,2.46514,7.62782
9.60388,0.033522,5.88018
20.0913,8.14238,3.3191
10.1329,5.60798,0.623392
11.5734,9.90258,10.6423
26.6524,22.4098,17.4333
4.27936,4.04042,-0.612919
5.3418,3.89063,5.70128
8.37431,3.17195,3.34051
14.2706,6.43372,23.7901
7.62682,3.59683,10.8731
5.34899,1.54725,2.7381
6.8722,10.2217,3.88916
9.30364,4.66396,4.11308
12.0504,5.85067,6.8834
8.09136,3.44823,4.9718
2.62008,4.24631,3.10797
8.2348,6.28654,1.87309
22.3412,7.70107,17.8834
7.78035,2.07547,4.27391
14.8292,7.64809,24.5547
2.64083,4.33391,3.22532
8.53016,4.15245,16.8294
5.43935,1.37238,2.614
14.1841,4.10854,9.9075
18.3726,12.9806,24.6979
14.7134,6.36764,13.7051
7.40508,6.76546,1.35265
1.79058,5.00948,4.0677
9.5976,6.49477,7.55883
4.05039,4.52311,3.14132
13.9745,12.4198,16.0253
13.9612,9.64754,4.61459
4.13123,1.32227,3.85122
4.13832,2.83155,3.81393
8.22016,2.53717,4.4207
7.22841,4.19707,1.92063
3.66743,3.95249,6.27397
4.25044,1.36272,5.19808
17.0562,4.36407,4.62425
4.63328,2.0948,6.58763
26.3721,8.64043,10.0429
16.0431,11.171,8.12835
10.2184,11.9187,20.6257
15.4342,6.75792,24.828
13.4625,5.20408,5.82067
10.4793,8.23166,12.1694
7.12353,1.4223,2.43773
9.07737,3.4152,5.84432
15.7211,5.75668,4.88201
13.2401,10.754,8.26905
5.24812,5.73676,3.29962
7.28796,6.56253,14.9144
14.0463,7.43111,15.2711
4.29416,6.26561,9.59482
9.74914,2.1712,7.95627
26.9794,14.6557,42.3863
17.9444,8.01471,11.8592
11.6832,3.9175,11.1118
5.47322,7.81747,11.7537
13.9364,5.68857,20.437
5.63979,1.81266,5.06946
11.6278,6.04865,12.1805
4.76345,2.45478,2.29562
3.88362,4.26758,10.4253
-0.262839,3.93372,6.48149
18.4341,9.84215,17.5982
1.50604,2.74404,3.832
6.51135,-0.005359,8.86033
8.07827,4.18785,1.6696
16.8618,4.92897,20.181
4.92858,4.13467,2.08628
30.2855,5.17191,6.07301
9.68338,-0.339495,9.75892
5.94226,2.28169,3.12804
2.27762,1.35025,3.33332
4.72743,3.72836,1.86044
21.153,6.17047,7.65229
15.4137,6.92942,11.507
2.58217,1.36563,1.0529
5.01317,2.1675,5.30858
13.3075,3.64287,2.80586
6.48266,-0.08276,7.34903
14.3903,11.8037,7.54807
8.95646,2.79765,2.1759
14.5508,4.91694,8.00083
15.2245,8.33993,23.5752
8.32876,1.81095,2.18122
24.7222,15.7471,26.792
18.1088,12.839,21.4782
4.01673,0.920613,3.19222
3.68161,0.683081,5.70647
4.83453,3.23685,2.8736
3.91821,3.21545,1.37175
6.63221,-0.11955,7.55604
5.06593,0.738223,3.12662
3.45494,4.44432,8.30229
9.03987,6.76594,1.38957
6.94495,2.94507,3.15897
13.1227,12.132,22.5876
12.0019,3.68455,4.38572
3.51231,4.95293,1.838
4.15739,1.12838,3.21516
14.0404,11.4418,11.1226
8.46462,4.32574,6.05172
13.5855,5.57703,10.404
20.8342,10.8318,5.96109
19.1881,17.1219,27.2601
5.48856,6.98792,2.18661
8.42336,5.44208,3.96126
7.92712,1.08712,6.03474
17.1846,12.3172,22.4876
13.8132,8.04945,17.4636
2.7653,0.812105,1.31829
11.3061,5.46568,21.3333
13.0758,4.33833,3.21034
2.98638,2.63163,3.61759
8.07822,1.96375,4.14539
5.89395,2.48326,4.49519
9.17457,2.74193,14.2798
18.3402,24.9064,49.0911
4.64224,6.18031,5.62592
5.8018,6.60995,4.74511
17.1699,10.0958,18.6116
49.0551,37.3673,35.3165
2.77383,4.0482,3.16943
8.63558,4.98467,3.55227
2.66648,8.16427,6.43066
16.5688,5.96583,17.9549
7.5158,4.56841,4.99508
18.486,5.89466,6.80803
7.48699,6.75478,-0.02383
2.83518,2.35063,5.84304
1.30125,4.28448,1.76805
8.10305,-0.377382,4.59775
9.04176,2.94643,9.32066
5.60008,-0.41048,2.784
3.11598,3.13457,6.71911
7.59892,3.67361,3.29929
6.19963,6.45687,2.49613
5.59116,2.38711,8.97067
23.0528,14.0551,29.4793
8.25632,5.70375,12.7189
12.0467,5.01679,11.1404
6.28017,5.75573,5.33284
3.90115,5.51526,9.89529
5.59892,0.570901,4.25876
4.62817,1.87066,0.598279
4.56506,6.70871,5.83982
11.2431,10.0582,10.8637
10.0428,4.0854,4.74147
3.79618,3.12948,4.9489
6.85248,5.44025,1.40568
4.79944,-0.274658,1.42437
5.75049,4.11636,4.98764
4.78343,2.63977,1.76893
7.35403,5.5818,10.8724
13.4558,10.4688,14.9154
5.9525,5.25404,11.8041
1.85247,2.04736,2.2
41.4175,13.4516,12.038
47.0917,7.82064,21.843
4.39147,3.47517,6.20835
4.9502,1.2037,3.20928
3.44937,2.25536,4.84071
12.6837,6.21062,23.5406
5.07364,3.6452,6.21925
21.4637,9.76061,2.32888
3.74571,3.47063,3.68754
10.3252,7.29968,5.03429
5.65397,5.37819,7.5946
7.64621,2.5692,2.12335
16.0735,5.0065,18.5045
13.6204,6.63636,5.05308
7.82651,8.29418,7.85933
7.87211,8.48391,8.49378
8.3563,6.46392,5.1938
18.9349,6.20897,9.18404
10.2624,4.51614,10.9111
6.62371,5.2485,7.08744
9.27764,4.51477,3.57478
12.2935,13.6018,13.8953
5.25593,3.42327,7.65497
12.5203,10.4907,18.693
6.9509,7.07433,3.65851
2.76839,2.42283,2.85345
26.0071,19.0297,45.9941
11.0364,13.6525,19.673
3.06978,5.71545,2.49564
6.50701,1.62011,8.80914
7.07016,4.95031,8.20342
6.55603,1.68031,9.12021
23.869,12.8493,19.2408
12.0841,4.28587,8.3933
1.06984,2.50805,3.38519
12.4347,3.55915,12.1119
8.09155,5.89789,8.98272
4.30985,4.9204,5.10884
9.01262,2.44957,13.2783
4.98331,4.41342,7.48305
10.8742,7.93212,13.4915
21.3422,11.0829,8.31477
12.1785,3.64567,7.56703
11.0305,5.46331,7.73161
57.6532,32.2801,17.5033
5.80082,2.72351,6.85725
22.637,3.62622,6.97148
7.38189,5.26911,6.39626
7.24514,6.05992,12.4712
6.04118,2.39188,1.06509
2.76462,1.08868,3.99179
3.74727,2.6534,4.59593
15.8968,6.654,7.81975
23.9253,15.2126,9.53505
31.523,11.6248,34.8733
3.65697,0.02828,2.83556
7.80512,6.08278,11.9374
5.84529,3.73414,0.080731
7.27594,1.36766,7.52528
10.6464,4.04619,1.0523
42.8952,28.3512,25.1663
6.73905,3.80302,5.25442
7.89207,4.58167,-0.72029
11.0582,1.40275,4.19723
7.24055,4.27617,6.89672
14.4668,12.5934,19.0451
9.80432,3.61272,9.03118
17.1075,7.05108,5.11118
30.9318,27.7493,21.425
11.4089,8.42717,7.01986
10.141,6.20397,8.16969
13.1795,13.7667,22.5032
5.8644,5.27427,5.52488
2.42702,7.58143,6.20196
14.326,5.19632,11.9273
13.1483,8.14315,11.5563
15.2753,7.90937,7.97534
6.39817,3.97041,9.13855
4.66252,-0.062626,5.43156
8.13166,10.6202,14.5549
6.53662,7.34405,6.65836
11.3278,2.6941,7.50155
3.96892,2.44774,2.01356
7.98489,2.77457,4.32085
7.82425,6.66139,4.18747
10.2389,11.9206,22.088
20.6904,11.5542,16.2262
7.18921,3.3609,5.76154
9.70453,3.55341,6.217
20.2838,6.65224,-0.153685
7.82579,3.91956,12.0566
7.69059,5.17329,3.03713
10.0932,2.36143,4.73171
19.8646,7.92041,5.8455
15.935,8.5109,22.3962
9.39016,2.68203,3.66949
10.4851,2.31176,5.43542
3.79386,-0.405681,14.3415
7.77238,9.84294,7.07833
11.7211,9.76324,6.48451
7.25918,7.75336,5.61209
2.56706,4.62675,3.77101
7.02006,6.20405,5.94209
2.78252,3.17411,3.33868
23.8152,13.2656,31.9841
10.3682,5.91835,4.46584
19.2041,10.0874,22.9628
12.7581,9.3594,4.52848
10.4152,5.71734,7.88133
7.1918,6.77711,6.27638
6.94836,4.38765,4.34967
3.71712,2.53188,4.11322
12.9711,6.82975,3.57169
10.9897,6.74066,3.64116
11.9966,10.0566,25.6427
5.28697,0.764388,5.61958
9.64105,7.36322,18.1767
23.6741,9.60263,20.4236
26.212,10.1814,15.2198
3.8426,2.29049,8.26564
35.9308,14.4078,17.6432
28.3811,19.7446,31.7442
6.36937,11.3524,7.95751
6.47487,4.35604,17.0728
8.32514,3.98341,20.2325
8.11186,1.1596,1.75951
11.3781,8.95167,15.0308
3.15186,2.00172,1.86407
5.73654,2.16441,6.15513
9.01246,9.81099,11.1236
2.45945,1.73283,1.9969
12.1049,3.4348,7.33908
10.5518,7.91976,8.57969
2.74943,2.97076,6.15371
4.54705,2.56285,2.55092
3.01602,1.82904,12.0106
37.0449,20.6238,10.2662
2.91105,2.33103,4.81263
10.3372,6.84135,13.1274
12.0748,5.46199,2.88591
9.24422,6.38649,10.5689
7.65367,1.31895,6.56098
13.5824,4.86509,7.05195
4.62449,2.12799,2.75257
14.6169,3.9709,4.77733
10.5076,12.9874,11.9309
12.0633,5.55398,5.07224
4.30725,1.10673,6.07983
14.8843,7.64899,12.4131
4.27882,2.06529,2.54738
2.07892,1.23822,0.892711
16.2014,17.9807,44.8217
17.5516,19.0381,8.58538
13.7011,3.1811,6.2533
5.7256,8.04499,4.5877
9.0366,11.049,5.59378
5.99427,3.2026,1.4352
3.5549,5.61095,11.5257
13.2252,7.82148,2.6358
15.0595,1.66865,3.43522
6.65935,9.26607,19.1066
4.40322,2.02169,4.68193
4.87924,6.80081,9.54059
2.27537,3.04444,9.28883
13.5313,5.89426,5.3064
14.4186,8.49126,9.41572
4.49667,-0.27384,3.0949
0.638628,1.85341,1.99583
4.47295,0.538866,7.08618
10.9182,6.27783,11.478
9.33638,6.16443,6.52788
4.0182,5.26895,7.40872
12.6087,5.42474,10.209
4.15645,-0.0779375,2.39116
7.38067,4.58107,13.8884
3.8996,-0.449906,7.95412
5.90256,5.87104,12.7997
4.94406,3.52863,10.7404
8.47202,9.43589,10.1992
7.73536,9.41325,11.7466
3.48031,0.045445,1.10117
4.1075,5.57344,1.65113
9.50367,9.27056,6.69896
10.5414,9.43686,13.176
8.54745,8.52981,14.214
10.1991,1.09812,6.39776
16.665,13.476,11.9063
1.3209,4.89222,3.41642
8.06452,3.85649,6.11697
23.5251,11.7379,12.817
2.92518,-0.299455,0.484276
14.6872,4.92274,8.60975
6.54135,5.04016,2.30269
8.70815,5.99768,9.55558
9.22079,5.50106,10.6992
4.38173,4.10884,0.306291
5.98651,8.95095,3.50781
4.26864,6.94368,4.32344
13.9505,15.607,43.5426
11.3403,9.09876,6.56578
5.71273,4.69732,6.5175
55.262,17.8368,18.5663
2.60997,3.18754,0.276623
11.6815,10.6616,4.44117
14.1589,6.11392,11.3605
3.32096,-0.167016,3.68789
19.4387,11.839,13.0455
15.9455,5.98475,25.3183
10.6244,0.898075,2.91237
5.72612,4.55582,4.93878
9.87627,2.25696,7.649
10.4022,5.28658,3.97517
39.7402,33.5289,81.6727
5.30313,3.86532,2.451
11.0636,15.6466,17.3565
37.2407,27.0475,13.5885
5.282,5.19626,3.75434
25.7634,10.6537,25.3419
23.7675,15.3107,29.7383
23.2264,12.0037,17.5986
10.3602,10.6195,6.38298
7.22032,0.697949,2.08848
3.35449,0.142788,-0.0599755
10.9838,5.34935,3.20767
26.725,15.6822,17.5595
3.33217,1.96378,2.9614
36.4442,26.279,86.8597
11.8175,11.853,13.6231
2.34499,2.21053,3.80653
22.1174,9.29309,26.2218
14.8753,9.92052,9.64692
2.37982,4.62197,2.87919
7.53139,8.56394,8.97752
4.82895,-0.0678422,4.0978
17.9968,1.99237,3.77486
15.3667,3.53893,10.0191
12.9187,6.30587,12.4626
14.33,5.55064,8.72343
8.49101,5.519,2.91434
3.23603,5.02734,1.79272
13.3806,8.4498,10.7135
3.06336,2.6514,6.44537
9.64891,6.32184,9.81401
5.48437,4.27901,7.20299
10.6241,7.65903,2.38521
11.4716,11.4303,8.87894
4.89714,3.7052,8.20298
9.47176,3.3793,3.47798
24.6532,4.94428,4.99064
8.24771,3.31117,3.48714
13.1486,5.80765,6.72449
4.74745,5.29338,4.89824
7.32223,4.26029,7.35207
20.1576,18.8045,32.3676
20.8879,6.53376,9.06974
13.0718,5.31341,2.20088
2.47359,0.447058,4.3284
13.9949,5.56298,12.0903
36.4462,15.0749,29.5771
6.58688,3.23084,4.13432
6.52839,1.69303,14.4234
43.8263,18.048,20.1883
11.9322,8.14682,21.0665
1.42764,5.25512,2.97245
21.8651,13.1127,16.9027
11.4325,4.0908,18.924
4.95855,2.11657,1.69618
4.45118,0.119331,6.56733
11.7475,11.1462,4.9763
17.1098,8.72924,21.3759
9.84255,14.4058,13.8884
7.11011,4.17088,9.18243
10.902,10.3535,12.5923
9.86288,3.51377,3.99663
9.77479,5.48282,2.27798
8.96941,2.09496,7.23878
11.2664,5.82917,13.6399
5.76925,5.17756,5.32405
27.2184,14.6166,28.0569
21.8439,13.5296,23.9128
13.8765,5.28783,10.4651
14.182,12.9772,11.1697
6.86374,13.0923,6.21441
13.4199,2.56684,4.81768
20.658,14.8598,13.1256
4.34471,8.34327,14.2156
13.4888,5.10172,5.71992
7.29763,5.05853,7.37136
12.0253,3.6088,11.3997
8.27189,3.6835,4.92723
4.31149,2.51821,8.24268
18.0471,11.7521,9.98632
5.15147,-0.05198,2.57656
6.47479,2.69715,9.65343
7.8077,7.50357,7.09706
8.99113,9.78502,13.8938
15.0952,2.90725,11.0324
7.67299,6.94235,12.5671
17.1638,10.1851,8.848
11.2646,6.80853,21.8156
10.1612,9.50909,5.37465
9.22772,1.0697,4.54934
7.07559,3.56514,6.51913
-0.404733,2.81691,2.62155
2.55175,3.60303,5.69093
7.23259,3.45143,5.6749
7.11284,6.8913,8.05971
10.8242,6.50732,6.33901
6.07291,3.02463,5.47841
5.52354,5.9138,6.314
16.341,9.79977,4.08241
20.6362,10.2073,26.4695
6.23493,3.22759,2.63402
13.41,10.1833,13.3684
18.005,4.48943,8.973
11.2103,3.27035,-0.774431
8.29492,7.55233,11.7464
12.404,9.71776,1.27632
4.77092,2.19742,3.74355
4.95428,7.74598,9.95026
23.1274,9.16446,8.03187
1.58278,4.74904,1.88439
12.0224,9.43591,9.19947
21.1536,8.58155,3.72823
12.0309,4.71209,6.11446
32.0987,7.78089,11.671
4.73139,5.5773,6.1682
19.4189,4.62319,4.45362
13.0539,9.83977,6.39775
18.1074,10.3511,21.7876
8.19975,4.44144,12.0457
10.0393,5.76976,5.65757
3.36863,-0.53305,7.35993
5.42062,6.03725,4.47383
17.9168,4.33663,2.82092
6.30747,3.33428,2.87293
4.68625,3.61445,4.95937
7.92,10.1934,5.83638
7.22313,4.09526,4.90284
8.88908,6.54327,5.65126
2.46502,3.09958,2.35554
36.2273,16.0815,31.7609
14.9272,9.98727,19.1979
11.4997,2.65438,5.37899
4.3889,5.44942,16.1384
10.2222,3.3963,2.70679
27.121,13.693,17.0539
2.80041,2.43738,1.82411
8.31163,6.83258,11.2122
2.74894,-0.545074,8.48817
21.4515,10.9051,19.9841
20.4591,12.0067,15.1552
4.60062,5.06915,1.90689
17.6301,13.8474,35.9024
12.2216,4.49318,9.88215
9.78799,13.0305,27.4792
12.2774,5.93861,4.6698
31.1588,29.6917,50.7561
43.9052,23.6786,12.1602
2.62208,10.4901,6.71641
21.4445,18.509,27.7404
11.6235,8.24281,18.1483
18.129,6.35157,4.8762
3.77813,2.01271,1.31045
22.504,15.2881,43.5101
5.11464,6.27904,2.71152
11.3034,8.12986,4.51444
3.47256,2.86889,7.33755
8.80999,3.48496,4.86381
7.51701,4.93744,1.02102
9.20075,7.00408,16.3747
7.94971,4.72278,11.4651
4.05307,5.53753,6.60667
5.33803,0.087712,3.57408
8.05158,1.29934,3.7216
12.6395,5.00565,8.69514
8.07742,2.25024,2.50446
11.1103,9.87468,4.94672
8.57616,3.72344,5.61417
7.4935,7.09499,4.24684
5.41831,6.14337,3.65109
9.5006,8.28806,15.0494
11.5805,1.89915,3.21778
4.90751,-0.215799,3.08898
6.77325,0.580092,11.2256
6.84743,4.38888,2.86762
88.9921,61.7801,188.185
8.36592,4.42869,7.24226
35.2639,11.9236,12.3832
11.4871,11.47,17.5978
11.7363,6.42853,3.29905
1.80314,-0.191187,2.34009
5.54941,-0.61465,3.34592
18.1569,7.30682,10.2744
4.19993,2.71676,7.60966
26.3391,7.51696,12.0879
10.6352,8.39274,4.68755
9.6833,2.1108,5.09892
26.7255,16.9881,12.9623
9.71698,4.4022,5.1485
8.69296,7.15779,7.06274
5.61899,4.15103,9.14531
9.5505,7.16598,12.3208
2.05416,3.551,3.34765
2.68414,1.64328,2.09697
37.5619,18.1385,27.5361
14.8036,15.0234,14.8376
4.22995,4.24312,9.85648
10.0409,4.40554,5.08521
14.8286,7.65535,2.75398
7.41988,3.45333,4.81935
2.89463,-0.134608,1.39243
2.79012,4.39847,1.80264
23.4536,13.5106,9.91053
3.42333,2.1649,2.06747
12.3502,10.167,15.3302
3.69594,0.377218,4.61824
4.88618,2.00729,3.49283
13.2073,4.37408,7.86826
7.24037,8.06314,3.74753
6.91195,4.09076,4.19947
14.6251,8.34402,6.53151
2.15781,1.94914,1.03489
5.80785,7.03455,5.2441
2.0989,3.85235,1.89484
2.37972,1.4361,3.35149
6.27515,4.78721,17.3828
8.25131,11.7547,10.5718
10.6167,5.32501,10.4723
10.2507,2.36521,2.64558
21.2527,6.9258,10.1198
16.326,7.36581,6.75487
10.3949,4.07779,7.4668
16.9771,10.3838,13.5696
32.8814,25.4639,36.1021
6.2799,5.06583,2.55428
3.97204,4.07746,4.76712
5.33713,4.5537,6.61343
17.329,16.0759,-0.525221
10.5124,1.88808,8.1469
5.34857,1.70453,3.94024
16.6177,4.62079,9.93103
5.73731,1.75085,1.06925
24.5572,16.0729,5.32026
11.5114,7.61545,23.2064
8.16321,14.103,12.6129
13.406,2.45718,7.63948
46.1967,26.9631,15.8126
4.38448,3.63904,6.79117
32.7139,26.3668,20.3517
15.5632,8.75958,20.9708
12.0789,11.1279,21.6038
1.57155,1.00518,2.53913
26.1715,14.1143,8.76487
12.9653,4.24789,5.68407
26.8973,11.0008,8.72457
21.4257,7.64469,5.00804
17.8958,9.7512,2.84029
10.2977,4.2506,3.10448
5.67093,1.85068,6.11436
8.39076,1.75421,4.53298
6.69465,2.44245,5.86363
12.2285,11.282,10.8706
6.4675,-0.31271,4.07751
10.2446,7.86147,18.2637
17.5157,11.3617,25.7513
13.8347,7.59103,5.74507
9.71021,3.52843,1.71707
9.46813,6.62053,6.43711
11.5529,10.4221,12.4584
0.728274,8.22267,3.88037
14.1758,14.9169,23.1488
1.27697,-0.289408,3.6501
12.9277,4.57579,13.1344
13.57,4.05163,4.25966
13.4746,11.3444,14.2715
32.5499,20.6626,57.2556
18.5191,10.8375,14.1655
11.1928,3.80968,8.17896
29.44,13.7628,7.54871
8.38367,7.6217,3.53762
10.242,-0.127642,27.2407
22.4996,12.1852,21.7317
9.25946,6.36284,7.2908
13.7725,8.94128,7.60031
5.3325,3.13466,2.47444
8.43089,4.64553,5.40308
15.7648,6.38285,10.4181
7.72382,4.4132,2.6651
8.26405,3.05593,8.74647
19.3419,10.6637,4.53586
7.72899,2.64949,8.63941
5.37025,1.01793,2.54885
4.02864,2.01643,2.73056
7.0035,3.3141,3.03282
9.49331,6.43166,4.85961
7.51508,6.5658,7.27947
40.2353,12.5563,7.0909
12.3568,7.64442,6.03893
12.7519,7.25146,8.02715
13.4059,7.24775,3.62825
6.23755,4.8019,5.65684
7.13396,3.84867,4.73909
17.6032,6.70452,5.73393
33.5964,18.806,24.0526
4.32736,1.10694,5.53275
9.80991,0.560921,3.22248
16.7866,15.6998,8.72772
10.2541,11.0313,35.9848
26.5354,11.3272,12.1484
10.1813,2.72855,2.28989
4.03034,2.01147,2.44068
22.3721,17.4579,6.33735
-0.071367,3.97622,7.62127
12.7434,6.28722,8.13649
22.5135,14.6947,23.8313
7.05044,9.01159,14.3115
7.61127,3.04607,7.4549
7.6384,2.00969,4.42276
15.0376,8.08656,6.44941
15.7704,9.1167,21.3371
5.89875,4.07193,7.71728
10.4295,2.57532,4.54574
5.71348,1.5945,0.169331
4.84639,2.01566,6.0528
9.48258,2.93651,6.37427
6.73151,4.40608,4.44491
54.0529,21.549,42.9641
8.76532,6.19092,7.08646
4.06635,3.01233,1.25404
5.59656,-0.187658,9.20256
9.12041,10.6786,10.6175
22.6063,10.1724,10.6738
9.99438,5.49066,24.5182
9.76953,4.1276,8.32638
29.3376,13.2029,5.39329
10.1774,10.0892,18.9645
6.7754,-0.406542,2.77276
16.3808,7.02145,13.9007
8.30524,9.26517,4.71133
10.5226,6.14787,14.7061
9.43491,8.31506,9.22361
14.8143,3.90445,6.48924
4.25896,4.74319,0.775661
7.95734,4.47163,2.67083
2.57141,-0.76919,2.45525
4.41104,3.90575,-0.0718843
8.07515,6.85016,5.19037
8.8504,3.2721,5.94826
7.43806,12.2421,29.0801
12.9461,4.94449,4.81773
82.5912,55.5152,34.3035
4.40471,0.594623,3.38036
6.02624,0.736726,3.66179
11.9162,3.03632,6.45974
8.10147,4.05921,10.7312
5.28727,2.47335,2.9047
7.61062,5.40013,11.4242
21.8399,7.60331,18.4638
4.76469,3.94602,1.38164
6.2075,2.62616,8.68355
1.26303,3.57617,0.583963
19.2247,7.98844,7.17908
13.2886,4.00256,3.00296
5.36441,4.26643,7.93702
2.90231,-0.308076,3.91234
19.0169,11.2664,19.5474
7.24283,3.72462,10.3444
5.13689,1.80714,3.06776
2.18227,-0.0494119,7.70408
12.9224,7.52949,5.67352
8.31292,3.13071,14.6477
8.95705,6.98837,8.71589
21.2436,17.7121,27.7614
9.89809,4.34739,9.31369
11.5618,7.71924,24.8525
2.37587,1.38937,7.46809
15.7434,10.3341,18.1414
26.0251,16.0093,13.2936
8.84523,6.16904,3.23834
14.5607,9.30121,5.45539
5.51248,-0.530042,9.41239
21.7536,13.9273,12.4011
20.2942,15.4852,23.9331
3.04567,4.43852,10.21
7.21341,3.29265,9.21653
3.24463,3.66572,0.687623
5.4685,3.43975,18.4252
10.7239,8.2719,14.3354
8.79977,6.96531,4.02035
6.50584,2.98609,5.41802
11.2679,5.36039,3.71899
3.59803,3.4136,0.414611
6.66136,4.81779,8.78537
13.0611,7.21631,17.1203
5.29859,2.26579,2.17823
6.85983,8.60225,2.78331
14.1974,4.03806,6.40177
4.53761,3.87399,4.05066
3.85267,5.15887,10.6034
12.7068,5.08837,11.9081
8.71306,4.81421,5.79263
4.82467,3.45635,3.15751
9.55033,3.62294,11.0076
10.9882,4.59217,14.1665
8.44972,5.10567,8.62064
29.7311,14.2426,24.6316
7.1001,4.9142,4.77515
15.4177,7.04591,16.421
11.455,7.606,8.35749
8.33935,9.20293,10.3568
5.86679,1.11897,7.6325
4.76932,4.59323,0.571443
6.17516,4.23959,2.43167
12.6437,12.9112,15.6837
3.7772,3.34737,1.79364
1.43585,3.27724,4.92563
6.35486,4.13616,0.890542
7.23928,8.27759,5.08739
11.6995,9.25261,3.25698
7.39599,4.66835,1.30782
24.5682,11.0658,7.60764
5.99202,1.48601,8.58278
9.65595,6.3714,6.01389
2.37757,1.61011,5.82067
6.3978,2.75659,4.18209
5.23391,1.59422,2.14779
4.66115,2.88079,5.53228
8.76789,6.91399,4.87293
11.0747,10.5243,12.3885
5.02419,0.337184,3.64109
14.4519,12.9199,14.8417
5.63486,5.12572,3.19632
15.571,5.81985,7.91477
14.3338,11.1604,26.0979
8.74318,5.98324,3.57212
15.425,1.84412,8.99435
2.80138,6.35938,-0.074988
6.79027,8.64592,3.9096
14.8647,10.4569,16.1466
3.46453,2.0774,2.04953
4.76448,6.47133,4.36762
-0.026645,9.7756,21.4171
10.3609,6.92194,5.22869
19.2848,11.2261,41.9006
