P1(),P2(),P3()
4.30985,3.9204,6.10884
4.01262,3.44957,17.2783
3.98331,5.41342,7.48305
6.87422,9.93212,15.4915
18.3422,13.0829,9.31477
5.17845,8.64567,9.56703
9.03048,12.4633,2.73161
31.6532,58.2801,17.5033
4.80082,2.72351,7.85725
15.637,7.62622,9.97148
9.38189,5.26911,4.39626
4.24514,7.05992,14.4712
6.04118,1.39188,2.06509
3.76462,0.088678,3.99179
1.74727,1.6534,7.59593
18.8968,5.654,5.81975
18.9253,18.2126,11.5351
12.523,11.6248,53.8733
0.656974,2.02828,3.83556
11.8051,4.08278,9.93743
4.84529,2.73414,2.08073
6.27594,1.36766,8.52528
8.64637,5.04619,2.0523
33.8952,46.3512,16.1663
6.73905,4.80302,4.25442
5.89207,3.58167,2.27971
4.05818,1.40275,11.1972
9.24055,1.27617,7.89672
8.46675,5.5934,32.0451
7.80432,2.61272,12.0312
10.1075,9.05108,10.1112
13.9318,24.7493,41.425
4.40894,6.42717,16.0199
5.14097,9.20397,10.1697
11.1795,4.76669,33.5032
5.8644,5.27427,5.52488
2.42702,2.58143,11.202
5.326,12.1963,13.9273
18.1483,3.14315,11.5563
16.2753,7.90937,6.97534
4.39817,4.97041,10.1386
2.66252,3.93737,3.43156
6.13166,14.6202,12.5549
9.53662,6.34405,4.65836
2.32778,7.6941,11.5015
2.96892,1.44774,4.01356
5.98489,-0.225434,9.32085
5.82425,5.66139,7.18747
7.23889,5.92057,31.088
15.6904,23.5542,9.22622
2.18921,4.3609,9.76154
5.70453,7.55341,6.217
21.2838,4.65224,0.846315
5.82579,6.91956,11.0566
5.69059,8.17329,2.03713
11.0932,3.36143,2.73171
9.86464,17.9204,5.8455
3.93496,9.5109,33.3962
5.39016,2.68203,7.66949
6.48507,5.31176,6.43542
2.79386,1.59432,13.3415
6.77238,5.84294,12.0783
11.7211,6.76324,9.48451
9.25918,4.75336,6.61209
5.56706,0.626749,4.77101
4.02006,7.20405,7.94209
0.782517,5.17411,3.33868
12.8152,18.2656,37.9841
5.36817,3.91835,11.4658
9.20411,12.0874,30.9628
10.7581,11.3594,4.52848
8.41523,4.71734,10.8813
8.1918,6.77711,5.27638
7.94836,1.38765,6.34967
2.71712,1.53188,6.11322
9.97113,7.82975,5.57169
12.9897,5.74066,2.64116
7.99656,6.05659,33.6427
2.28697,6.76439,2.61958
5.64105,3.36322,26.1767
4.67405,27.6026,21.4236
24.212,13.1814,14.2198
1.8426,6.29049,6.26564
18.9308,32.4078,16.6432
11.3811,24.7446,43.7442
8.36937,0.352352,16.9575
3.47487,1.35604,23.0728
2.32515,8.98341,21.2325
7.11186,2.1596,1.75951
11.3781,2.95167,21.0308
4.15186,2.00172,0.864074
3.73654,1.16441,9.15513
8.01246,6.81099,15.1236
3.45945,1.73283,0.996895
9.10486,8.4348,5.33908
7.55185,3.91976,15.5797
0.749433,0.970759,10.1537
5.54705,1.56285,2.55092
2.01602,3.82904,11.0106
40.0449,19.6238,8.26623
3.91105,1.33103,4.81263
1.33718,6.84134,22.1274
15.0748,1.46199,3.88591
4.24422,6.38649,15.5689
4.65367,-0.681054,11.561
4.58243,14.8651,6.05195
3.62449,3.12799,2.75257
18.6169,1.9709,2.77733
11.5076,16.9874,6.93093
9.06333,7.55398,6.07224
4.30725,3.10673,4.07983
11.8843,12.649,10.4131
3.27882,1.06529,4.54738
2.07892,1.23822,0.892711
13.2014,9.98072,55.8217
23.5516,15.0381,6.58538
8.70115,7.1811,7.2533
3.7256,4.04499,10.5877
12.0366,10.049,3.59378
4.99427,2.2026,3.4352
3.5549,6.61095,10.5257
10.2252,6.82148,6.6358
10.0595,6.66865,3.43522
6.65935,8.26607,20.1066
4.40322,2.02169,4.68193
10.8792,3.80081,6.54059
2.27537,2.04444,10.2888
12.5313,8.89426,3.3064
6.41863,9.49126,16.4157
2.49668,3.72616,1.0949
0.638628,2.85341,0.995831
4.47295,1.53887,6.08618
8.91816,11.2778,8.47804
5.33638,6.16443,10.5279
2.0182,5.26895,9.40872
11.6087,3.42474,13.209
3.15645,-0.0779375,3.39116
4.38067,3.58107,17.8884
4.8996,-0.449906,6.95412
4.90256,3.87104,15.7997
2.94406,2.52863,13.7404
9.47202,8.43589,10.1992
11.7354,8.41325,8.74656
2.48031,1.04544,1.10117
4.1075,3.57344,3.65113
6.50367,5.27056,13.699
11.5414,4.43686,17.176
7.54745,6.52981,17.214
6.19907,4.09812,7.39776
8.665,13.476,19.9063
6.3209,-0.107775,3.41642
10.0645,2.85649,5.11697
18.5251,18.7379,10.817
-0.0748225,2.70054,0.484276
12.6872,10.9227,4.60975
6.54135,5.04016,2.30269
6.70815,9.99768,7.55558
7.22079,6.50106,11.6992
3.38173,3.10884,2.30629
7.98651,10.9509,-0.492185
4.26864,6.94368,4.32344
4.95053,6.60699,61.5426
9.34029,9.09876,8.56578
3.71273,5.69732,7.5175
27.262,38.8368,25.5663
1.60997,2.18754,2.27662
6.68153,9.66156,10.4412
10.1589,7.11392,14.3605
5.32096,1.83298,-0.312109
16.4387,13.839,14.0455
15.9455,8.98475,22.3183
2.62439,5.89808,5.91237
1.72613,9.55582,3.93878
8.87627,5.25696,5.649
7.40219,10.2866,1.97517
6.7402,16.5289,131.673
5.30313,2.86532,3.451
5.06356,5.64658,33.3565
26.2407,44.0475,7.58846
4.282,4.19626,5.75434
7.76338,10.6537,43.3419
10.7675,17.3107,40.7383
16.2264,11.0037,25.5986
7.36023,11.6195,8.38298
0.220317,7.69795,2.08848
0.354494,1.14279,1.94002
8.98379,8.34935,2.20767
30.725,13.6822,15.5595
3.33217,0.963782,3.9614
19.4442,23.279,106.86
10.8175,18.853,7.62305
2.34499,2.21053,3.80653
11.1174,17.2931,29.2218
10.8753,12.9205,10.6469
4.37982,1.62197,3.87919
4.53139,4.56394,15.9775
4.82895,-0.0678422,4.0978
18.9968,-0.0076304,4.77486
12.3667,11.5389,5.01913
2.91868,6.30587,22.4626
9.32996,10.5506,8.72343
10.491,4.519,1.91434
4.23603,2.02734,3.79272
5.38059,12.4498,14.7135
2.06336,8.6514,1.44537
4.64891,12.3218,8.81401
4.48437,0.279011,12.203
10.6241,6.65903,3.38521
5.47162,9.43031,16.8789
4.89714,4.7052,7.20298
6.47176,3.3793,6.47798
28.6532,4.94428,0.99064
6.24771,0.311173,8.48714
5.1486,7.80765,12.7245
7.74745,3.29338,3.89824
5.32223,6.26029,7.35207
8.15762,14.8045,48.3676
24.8879,9.53376,2.06974
6.07176,6.31341,8.20088
1.47359,2.44706,3.3284
9.99486,8.56298,13.0903
12.4462,40.0749,28.5771
4.58688,7.23084,2.13432
2.52839,9.69303,10.4234
23.8263,46.048,12.1883
4.93224,7.14682,29.0665
3.42764,2.25512,3.97245
16.8651,10.1127,24.9027
3.43253,3.0908,27.924
1.95855,4.11657,2.69618
2.45118,7.11933,1.56733
9.74751,12.1462,5.9763
5.10982,13.7292,28.3759
12.8425,10.4058,14.8884
8.11011,9.17088,3.18243
12.902,4.35347,16.5923
7.86288,5.51377,3.99663
10.7748,5.48282,1.27798
8.96941,3.09496,6.23878
6.2664,8.82917,15.6399
8.76925,1.17756,6.32405
12.2184,13.6166,44.0569
15.8439,11.5296,31.9128
11.8765,7.28783,10.4651
20.182,9.97721,8.16973
6.86374,9.0923,10.2144
9.41988,4.56684,6.81768
17.658,14.8598,16.1256
8.34471,8.34327,10.2156
8.48877,11.1017,4.71992
2.29763,3.05853,14.3714
2.02528,10.6088,14.3997
9.27189,3.6835,3.92723
1.31149,4.51821,9.24268
21.0471,10.7521,7.98632
2.15147,3.94802,1.57656
4.47479,7.69715,6.65343
7.8077,4.50357,10.0971
3.99113,6.78502,21.8938
3.09519,5.90725,20.0324
4.67299,7.94235,14.5671
17.1638,13.1851,5.848
8.26455,8.80853,22.8156
8.16116,5.50909,11.3747
3.22772,4.0697,7.54934
7.07559,5.56514,4.51913
0.595267,1.81691,2.62155
2.55175,-0.396973,9.69093
8.23259,6.45143,1.6749
7.11284,7.8913,7.05971
6.8242,11.5073,5.33901
4.07291,4.02463,6.47841
5.52354,4.9138,7.314
15.341,9.79977,5.08241
4.63623,9.20732,43.4695
1.23493,4.22759,6.63402
4.41001,10.1833,22.3684
11.005,7.48943,12.973
11.2103,2.27035,0.225569
13.2949,2.55233,11.7464
6.40404,10.7178,6.27632
3.77092,2.19742,4.74355
3.95428,1.74598,16.9503
17.1274,14.1645,9.03187
4.58278,1.74904,1.88439
14.0224,4.43591,12.1995
14.1536,9.58155,9.72823
13.0309,4.71209,5.11446
24.0987,14.7809,12.671
1.73139,4.5773,10.1682
19.4189,7.62319,1.45362
4.05393,4.83977,20.3977
10.1074,6.35111,33.7876
3.19975,3.44144,18.0457
4.03928,3.76976,13.6576
3.36863,0.46695,6.35993
2.42062,6.03725,7.47383
11.9168,9.33663,3.82092
6.30747,2.33428,3.87293
5.68625,5.61445,1.95937
5.92,12.1934,5.83638
5.22313,4.09526,6.90284
2.88908,11.5433,6.65126
1.46502,1.09958,5.35554
28.2273,11.0815,44.7609
21.9272,7.98727,14.1979
3.49973,12.6544,3.37899
6.3889,2.44942,17.1384
5.22216,2.3963,8.70679
28.121,10.693,19.0539
1.80041,4.43738,0.824114
8.31163,1.83258,16.2122
1.74894,0.454926,8.48817
7.4515,10.9051,33.9841
13.4591,17.0067,17.1552
7.60062,1.06915,2.90689
8.63006,12.8474,45.9024
7.22159,8.49318,10.8821
5.78799,6.03048,38.4792
13.2774,5.93861,3.6698
10.1588,16.6917,84.7561
48.9052,9.6786,21.1602
7.62208,7.49005,4.71641
17.4445,18.509,31.7404
6.62353,8.24281,23.1483
16.129,7.35157,5.8762
2.77813,2.01271,2.31045
13.504,10.2881,57.5101
5.11464,5.27904,3.71152
10.3034,7.12986,6.51444
5.47256,2.86889,5.33755
2.80999,9.48496,4.86381
3.51701,2.93744,7.02102
4.20075,9.00408,19.3747
7.94971,5.72278,10.4651
8.05307,4.53753,3.60667
4.33803,3.08771,1.57408
8.05158,1.29934,3.7216
7.6395,6.00565,12.6951
10.0774,1.25024,1.50446
13.1103,7.87468,4.94672
3.57616,7.72344,6.61417
8.4935,4.09499,6.24684
4.41831,6.14337,4.65109
3.5006,3.28806,26.0494
10.5805,3.89915,2.21778
1.90751,2.7842,3.08898
1.77325,5.58009,11.2256
6.84743,2.38888,4.86762
24.9921,35.7801,278.185
7.36592,2.42869,10.2423
23.2639,27.9236,8.38317
8.48705,11.47,20.5978
12.7363,5.42853,3.29905
0.803138,1.80881,1.34009
2.54941,3.38535,2.34592
8.15694,8.30682,19.2744
2.19993,3.71676,8.60966
10.3391,21.517,14.0879
5.63515,6.39274,11.6875
8.6833,6.1108,2.09892
15.7255,29.9881,10.9623
10.717,1.4022,7.1485
1.69296,7.15779,14.0627
4.61899,8.15103,6.14531
5.5505,8.16598,15.3208
3.05416,2.551,3.34765
1.68414,1.64328,3.09697
25.5619,26.1385,31.5361
14.8036,15.0234,14.8376
6.22995,5.24312,6.85649
7.04093,10.4055,2.08521
15.8286,3.65535,5.75398
7.41988,4.45333,3.81935
0.894627,1.86539,1.39243
1.79012,3.39847,3.80264
20.4536,12.5106,13.9105
2.42333,4.1649,1.06747
6.3502,8.16698,23.3302
2.69594,1.37722,4.61824
4.88618,2.00729,3.49283
7.20732,4.37408,13.8683
5.24037,7.06314,6.74753
6.91195,4.09076,4.19947
12.6251,9.34402,7.53151
1.15781,1.94914,2.03489
6.80785,4.03455,7.2441
4.0989,1.85235,1.89484
1.37972,3.4361,2.35149
2.27515,2.78721,23.3828
5.25131,5.75474,19.5718
14.6167,4.325,7.47228
9.25074,2.36521,3.64558
10.2527,9.9258,18.1198
8.32605,12.3658,9.75487
9.3949,4.07779,8.4668
10.9771,7.38376,22.5696
18.8814,31.4639,44.1021
8.2799,1.06583,4.55428
4.97204,2.07746,5.76712
3.33713,7.5537,5.61343
17.329,13.0759,2.47478
8.51238,4.88808,7.1469
3.34857,5.70453,1.94024
7.6177,16.6208,6.93103
4.73731,2.75085,1.06925
16.5572,19.0729,10.3203
6.51138,11.6154,24.2064
6.16321,3.10298,25.6129
11.406,7.45718,4.63948
31.1967,48.9631,8.81257
4.38448,4.63904,5.79117
21.7139,33.3668,24.3517
7.5632,5.75958,31.9708
12.0789,5.12787,27.6038
0.571552,3.00518,1.53913
19.1715,17.1143,12.7649
6.96534,10.2479,5.68407
27.8973,12.0008,6.72457
20.4257,6.64469,7.00804
18.8958,5.7512,5.84029
5.29766,10.2506,2.10448
3.67093,6.85068,3.11436
2.39076,2.75421,9.53298
9.69465,2.44245,2.86363
13.2285,3.28195,17.8706
4.4675,2.68729,3.07751
8.2446,10.8615,17.2637
13.5157,14.3617,26.7513
12.8347,9.59103,4.74507
2.71021,5.52843,6.71707
9.46813,6.62053,6.43711
14.5529,6.42206,13.4584
4.72827,3.22267,4.88037
9.17581,18.9169,24.1488
4.27697,-0.289408,0.6501
10.9277,5.57579,14.1344
12.57,8.05163,1.25966
7.47459,8.34443,23.2715
11.5499,12.6626,86.2556
9.51908,17.8375,16.1655
4.19279,15.8097,3.17896
32.44,9.76276,8.54871
6.38367,9.6217,3.53762
8.24195,2.87236,26.2407
13.4996,12.1852,30.7317
9.25946,11.3628,2.2908
3.77248,8.94128,17.6003
3.3325,2.13465,5.47444
7.43089,3.64553,7.40308
11.7648,12.3829,8.41814
6.72382,5.4132,2.6651
6.26405,5.05593,8.74647
21.3419,5.66374,7.53586
8.72899,1.64949,8.63941
2.37025,2.01793,4.54885
2.02864,3.01643,3.73056
2.0035,9.3141,2.03282
1.49331,11.4317,7.85961
5.51508,5.5658,10.2795
39.2353,17.5563,3.0909
11.3568,7.64442,7.03893
7.7519,9.25146,11.0272
15.4059,5.24775,3.62825
2.23755,7.8019,6.65684
9.13396,3.84867,2.73909
16.6032,2.70452,10.7339
21.5964,13.806,41.0526
4.32736,1.10694,5.53275
12.8099,0.560921,0.222484
16.7866,22.6998,1.72772
10.2541,3.03133,43.9848
18.5354,11.3272,20.1484
5.18128,3.72855,6.28989
4.03034,3.01147,1.44068
23.3721,18.4579,4.33735
2.92863,1.97622,6.62127
13.7434,6.28723,7.13649
17.5135,15.6947,27.8313
7.05044,10.0116,13.3115
2.61127,7.04607,8.4549
2.6384,1.00969,10.4228
13.0376,5.08656,11.4494
9.77044,19.1167,17.3371
2.89875,1.07193,13.7173
5.4295,7.57532,4.54574
2.71348,2.5945,2.16933
3.84639,5.01566,4.0528
7.48258,3.93651,7.37427
3.73151,8.40608,3.44491
22.0529,58.549,37.9641
6.76532,2.19092,13.0865
4.06635,3.01233,1.25404
4.59656,2.81234,7.20256
9.12041,13.6786,7.61747
22.6063,14.1724,6.67384
3.99438,5.49066,30.5182
8.76953,6.1276,7.32638
36.3376,6.20292,5.39329
5.17741,7.08922,26.9645
2.7754,4.59346,1.77276
8.38075,11.0214,17.9007
9.30524,1.26517,11.7113
7.52257,6.14787,17.7061
8.43491,6.31506,12.2236
13.8143,3.90445,7.48924
3.25896,3.74319,2.77566
5.95734,2.47163,6.67083
3.57141,-0.76919,1.45525
4.41104,1.90575,1.92812
10.0751,7.85016,2.19037
7.8504,4.2721,5.94826
3.43806,6.24207,39.0801
12.9461,4.94449,4.81773
48.5912,102.515,21.3035
1.40471,4.59462,2.38036
3.02624,2.73673,4.66179
8.91617,7.03632,5.45974
6.10147,7.05921,9.73122
5.28727,3.47335,1.9047
3.61062,6.40013,14.4242
11.8399,12.6033,23.4638
4.76469,3.94602,1.38164
3.2075,4.62616,9.68355
1.26303,1.57617,2.58396
13.2247,14.9884,6.17908
16.2886,3.00256,1.00296
7.36441,3.26643,6.93702
1.90231,0.691924,3.91234
15.0169,10.2664,24.5474
9.24283,3.72462,8.34436
3.13689,2.80714,4.06776
2.18227,-0.0494119,7.70408
9.9224,10.5295,5.67352
2.31292,9.13071,14.6477
5.95704,5.98837,12.7159
13.2436,17.7121,35.7614
3.89809,2.34739,17.3137
3.56182,5.71924,34.8525
0.375871,2.38937,8.46809
10.7434,3.3341,30.1414
10.0251,32.0093,13.2936
6.84523,3.16904,8.23834
7.56074,11.3012,10.4554
3.51248,3.46996,7.41239
10.7536,26.9273,10.4011
12.2942,25.4852,21.9331
4.04567,2.43852,11.21
8.21341,4.29265,7.21653
1.24463,3.66572,2.68762
2.4685,4.43975,20.4252
7.72394,6.2719,19.3354
9.79977,6.96531,3.02035
4.50584,6.98609,3.41802
5.26788,8.36039,6.71899
3.59803,2.4136,1.41461
2.66136,5.81779,11.7854
4.06107,11.2163,22.1203
5.29859,-0.734208,5.17823
3.85983,5.60225,8.78331
9.19738,13.0381,2.40177
4.53761,4.87399,3.05066
2.85267,9.15887,7.60337
7.70679,11.0884,10.9081
7.71306,2.81421,8.79263
3.82467,3.45635,4.15751
4.55032,4.62294,15.0076
8.98823,4.59217,16.1665
8.44972,5.10567,8.62064
31.7311,14.2426,22.6316
7.1001,4.9142,4.77515
17.4177,7.04591,14.421
9.45501,6.606,11.3575
13.3394,7.20293,7.35676
1.86679,1.11897,11.6325
1.76932,3.59323,4.57144
6.17516,3.23959,3.43167
6.64367,9.91118,24.6837
3.7772,3.34737,1.79364
2.43585,3.27724,3.92563
4.35486,3.13616,3.89054
12.2393,3.27759,5.08739
12.6995,7.25261,4.25699
4.39599,6.66835,2.30782
30.5682,9.06577,3.60764
1.99202,6.48601,7.58278
10.656,5.3714,6.01389
2.37757,0.610111,6.82067
7.3978,1.75659,4.18209
4.23391,2.59422,2.14779
2.66115,2.88079,7.53228
3.76789,5.91399,10.8729
14.0747,9.52432,10.3885
4.02419,2.33718,2.64109
12.4519,3.91992,25.8417
9.63486,0.12572,4.19632
6.57097,9.81985,12.9148
8.33375,7.16039,36.0979
12.7432,2.98324,2.57212
4.42502,10.8441,10.9944
4.80138,1.35938,2.92501
5.79027,9.64592,3.9096
13.8647,8.45688,19.1466
6.46453,0.0774,1.04953
3.76448,7.47133,4.36762
5.97335,7.7756,17.4171
1.36093,6.92194,14.2287
10.2848,14.2261,47.9006
10.2919,4.11849,3.41742
10.5683,20.3558,4.34667
