pCD3z(),pSLP76(),pErk(),pS6()
8.1,8.99,7.77,1.74
34.74,54.67,29.56,13.86
4.24,6.27,7.68,12.47
0.31,2.08,2.07,7.18
2.66,6.56,3.26,12.24
19.16,14.85,10.63,2.93
14.73,10.54,7.58,18.05
37.66,41.29,20.37,22.5
4.4,8.79,7.79,4.49
0.82,8.55,2.18,11.46
19.09,7.77,1.63,1.78
2.18,9.56,1.34,17.22
11.18,8.83,5.09,77.37
8.86,8.73,33.24,21.6
17.86,14.85,6.59,2.76
4.83,15.73,8.98,14.18
25.34,13.78,5.73,42.81
9.79,9.77,9.41,13.7
14.85,6.34,6.56,15.37
6.8,12.82,10.49,35.13
6.88,7.79,3.06,2.97
2.01,3.05,7.48,6.33
14.82,24.75,15.23,5.51
13.18,23.67,16.7,7.32
4.94,3.83,5.49,5.11
14.7,10.89,2.21,2.41
1.95,10.71,7.54,17.55
8.09,11.53,8.41,7.49
2.9,4.33,1.3,5.35
8.91,11.25,10.61,7.57
20.45,6.92,2.66,22.58
15.67,26.53,13.34,10.86
12.92,7.41,6.78,18.25
9.61,9.46,11.19,69.47
2.1,0.12,12.04,21.88
22.12,9.26,18.55,4.17
4.98,3.22,2.7,27.57
13.56,12.59,5.04,7.93
41.36,38.29,21.02,4.49
7.44,7.38,7.98,32.68
20.8,6.37,5.33,4.21
3.09,2.32,5.82,3.46
2.77,2.63,0.37,3.92
5.54,6.01,6.42,16.32
3.47,17.19,11.82,58.85
6.3,25.66,7.67,24.33
7.37,17.54,6.14,5.31
5.71,6.04,2.01,20.42
7.6,7.29,3.33,21.85
20.99,7.39,4.18,6.87
26.87,18.27,12.31,30.75
7.45,1.87,3.05,5.95
11.14,6.15,2.11,3.34
43.86,27.97,-0.1,15.45
14.71,14.26,2.62,17.81
11.13,8.75,4.63,25.93
16.08,5.69,3.43,1.19
6.98,10.54,6.72,20.44
19.34,12.1,13.86,9.63
11.85,15.79,16.47,23.81
3.29,7.01,6.15,6.11
5.16,7.53,13.99,5.03
19.8,29.22,9.66,6.4
1.02,7.82,11.24,5.46
5.86,2.24,4.54,1.64
8.14,11.87,6.01,5.87
3,15.78,7.53,3.57
5.8,4.56,4.06,18.64
6.25,13.53,7.21,15.8
4.51,5.52,18.59,71.2
15.62,3.04,3.36,4.75
8.85,17.25,4.63,22.26
2.35,0.8,4.33,2.71
16.41,7.02,3.88,8.33
0.05,10.31,5.3,5.05
8.15,22.55,7.86,11.28
12.93,19.24,12.41,18.27
2.56,6.2,5.21,3.47
3.87,12.56,6.65,11.55
1.17,4.81,14.85,13.89
5.63,11.8,4.8,11.04
20.23,19.81,9.22,10.02
10.15,5.93,9.27,20.54
19.33,13.4,8.92,2.85
7.7,13.83,19.3,33.96
16.18,17.74,7.89,46.21
9.54,15.09,8.44,5.04
10.52,7.76,17.22,67.01
6.37,6.23,9.82,19.95
5.94,23.92,11.95,15.68
1.08,0.99,1.95,0.97
10.22,12.07,11.04,12.17
29.02,5.64,1.99,3.38
15.09,3.54,1.32,5.81
2.38,9.27,3,9.33
2.54,7.35,7.31,13.07
17.34,2.15,1.23,9.22
8.52,8.36,6.7,32.06
6.82,24.58,7.89,60.47
1.38,4.36,4.59,14.88
23.55,18.05,9.24,24.96
7.16,18.12,8.02,23.71
6.96,0.99,5.12,2.13
1.9,3.41,3.24,22.48
17.77,16.77,10.4,15.45
4.45,6.49,10.55,14.53
3.46,12.39,2,6.92
5.2,4.64,1.89,2.65
13.85,2.37,-0.34,8.02
0.64,1.33,3.97,5.42
4.17,4.3,4.44,25.33
13.2,20.04,10.07,9.43
10.08,6.84,2.88,6.62
5.28,3.04,1.12,13.65
0.02,11.88,3.35,11.51
11.88,11.96,6.62,9.29
30.48,7.51,2.3,18.07
2.68,5.09,0.74,13.04
11.31,17.45,10.18,3.1
9.36,12.4,2.75,109.78
28.35,8.32,5.03,21.49
11.81,6.03,3.47,10.14
10.25,34.48,14.02,5.51
15.74,17.18,15.18,18.88
7.47,15.79,7.14,28.96
8.33,5.37,4.75,51.19
5.61,6.94,4.83,9.19
10.83,1.87,4.66,6.45
8.39,2.47,10.43,-0.76
3.53,3.55,4.9,8.25
5.58,7.38,5.42,16.3
7.99,5.55,1.16,21.73
10.26,5.09,7.53,6.92
30.09,20.73,19.08,157.54
0.55,1.89,2.06,1.99
11.73,9.78,3.34,4.01
15.29,13.14,16.98,19.94
16.91,9.4,5.78,10.93
4.2,4.71,0.37,7.44
13.58,7.16,8.38,30.55
20.15,20.23,6.82,6.54
27.32,24.76,6.91,11.92
2.73,5.55,7.99,28.13
12.91,4.52,3.95,25.14
17.37,30.02,16.1,5.19
8.59,18.73,16.23,19.53
4.18,18.5,10.06,8.61
22.91,7.94,8.94,21.29
4.6,7.42,7.74,3.92
14.02,3.72,2.37,22.46
8.19,1.88,3.06,7.67
31.25,16.71,21.16,65
4.37,4.81,8.52,5.55
5.77,10.33,3.08,10.35
19.75,6.28,29.83,42.22
10.44,19.26,8.01,1.67
4.29,2.5,3.53,1.32
13,20.65,8.58,5.38
8.35,13.34,4.07,36.11
36.95,9.62,3.45,22.67
11.03,13.09,8.22,4.83
4.18,1.68,30.6,100.74
14.47,5.88,7.82,2.25
8.66,21.32,15.38,14.59
15.93,14.56,3.75,6.87
6.01,9.17,2.25,11.37
16.15,11.89,13.12,25.86
2.67,13.64,4.53,11.24
16.19,8.08,4.22,5.48
8.07,4.29,1.49,13.79
8.32,8.76,1.81,7.92
11.33,20.23,9.02,8.33
2.71,5.72,3.34,1.73
13.35,6.31,3,7.46
7.96,4.05,3.65,7.16
13.27,7.51,7.12,5.88
9.42,3.83,4.42,6.64
6.55,18.85,13.18,4.33
8.09,5.2,3.62,58.91
8.23,18.72,10.16,3.43
11.3,6.51,1.8,10.75
7.96,5.32,3.59,9.14
1.48,6.46,4.15,1.4
0.24,1.59,2.33,5.55
18.77,11.59,4.07,14.52
9.56,7.03,1.74,53.16
8.75,9.64,3.88,9.19
21.16,35.88,19.92,15.38
25.88,20.49,9.56,5.13
7.07,8.22,5.98,64.07
7.75,4.24,4.82,6.58
6.52,4.68,2.05,2.15
30.94,19.31,2.95,19.36
1.23,9.17,6.56,12.64
16.75,5.7,3.34,2.29
15.97,15.7,8.63,18.11
10.24,4.21,4.22,0.14
11.25,11,5.24,1.05
12.63,8.89,2.9,7.35
1.04,10.57,9.41,10.32
4.89,0.47,4.05,4.1
9.3,19.15,29.11,15.97
5.4,9.64,8.59,6.04
6.65,14.23,2,14.71
16.39,8.76,4.16,52.63
25.23,11.31,8.6,9.55
7.77,5.04,6.09,9.53
1.73,-0.27,2.48,31.77
15.15,10.39,6.56,28.11
13.94,8.89,11.76,16.2
3.33,0.28,4.67,39.54
7.94,3.31,1.53,3.46
10.24,13.44,5.54,11.6
17.25,8.75,5.53,16.89
0.09,12.76,3.41,12.35
36.47,2.69,4.61,3.47
9.96,23.84,18.04,37.45
27.84,12.52,7.06,6.2
26.4,17.35,13.64,27.39
40.76,21.22,9.4,6.45
2.4,1.66,3.02,13.95
1.37,0.97,1.2,11.46
5.29,3.09,6.22,11.9
28.61,18.54,5.14,7.71
9.55,3.79,2.71,3.37
8,6.84,21.52,23.38
6.98,3.91,4.4,14.77
2.85,2.8,5.53,3.1
2.97,8.09,2.34,9.18
15.56,16.29,8.66,10.21
33.56,24.34,10.41,23.66
4.6,15.66,12.44,9.09
12.51,8.72,5,16.63
17.76,13.25,7.9,15.71
2.23,19.94,11.44,19.18
10.52,15.18,2.52,5.36
29.45,30.25,19.36,59.37
0.22,4.1,2.85,2.94
30.96,9.8,5.83,12.18
3.74,12.89,10.41,25.26
5.26,6.51,4.94,9.85
12.37,4.5,6.35,1.82
13.52,25.29,21.85,27.81
16.02,18.78,7.44,9.03
10.11,11.81,9.34,15.06
19.04,3.82,19.15,26.28
9.52,13.53,13.11,6.84
5.64,3.12,8.13,2.8
22.71,11.18,8.02,19.37
7.67,37.59,13.37,22.93
23.46,9.93,4.92,10.2
21.44,14.17,7.14,8.66
9.62,6.08,10.73,15.9
22.64,7.59,11.21,4.97
5.79,12.17,3,11.64
22.17,15.23,6.39,7.7
13.41,3.52,5.98,17.91
21.2,31.31,21.82,5.05
4.64,42.59,25.03,18.48
4.87,4.28,4.18,28.77
16.13,3.13,0.09,16.77
2.08,10.09,6.17,21.86
17.56,3.23,2.72,8.48
10.49,3.34,4.51,3.09
1.5,3.06,4.16,1.7
10.6,8.99,3.51,18.39
18.16,3.07,2.93,1.26
2.54,12.96,10.8,22.71
14.25,24.14,19.53,11.43
3.59,10.07,2.23,15.8
21.74,8.87,3.45,2.09
26.5,5.78,5.71,46.3
4.34,7.42,9.82,5.02
22.69,8.99,2.3,40.04
0.91,8.22,5.16,13.44
10.72,80.45,31.18,27.34
14.27,5.38,8.46,2.64
4.78,1.75,4.03,5.78
-0.09,2,1.76,1.11
7.45,9.84,5.08,15.17
3.03,4.72,5.49,20.97
11.07,7.56,2.17,7.34
15.51,22.37,7.16,7.82
12.36,12.53,11.52,7.06
15.73,8.57,18.55,5.45
27.51,8.8,9.58,43.91
21.94,4.83,1.3,21.82
6.93,1.49,0.89,0.07
21.82,15.64,1.83,5.86
10.88,9.22,3.54,8.34
6.07,6.09,4.99,13.03
7.19,5.54,4.06,0.8
9.62,4.78,3.15,4.91
6.49,2.34,-0.33,3.71
20.65,14.49,8.06,20.36
14.45,6.59,5.36,8.01
7.94,16.89,4.03,18.06
24.1,32.18,10.28,31.67
15.68,9.09,3.15,5.66
25.67,14.47,6.87,14.31
2.52,-0.01,6.4,1.69
2.77,5.15,2.48,15.21
17.32,19.87,11.76,21.01
10.76,13.24,1.02,51.39
21.8,23.5,17.49,18.76
7.88,17.49,15,6.01
4.01,14.68,3.57,2.44
0.77,4.36,2,3.18
17.91,23.27,5.99,32.08
14.77,13.6,4.61,22.37
12.56,10.96,-0.18,9.68
10.71,4.4,4.92,23.94
29.78,5.75,6.34,2.79
8.72,4.47,5.25,3.07
4.82,9.35,12.73,30.63
13.44,30.78,15.38,6.15
12.2,12.3,10.07,6.99
7.34,3.95,5.01,11.08
0.11,2.84,3.43,6.2
9.9,18.47,11.87,7.15
6.89,6.24,7,9.78
11.63,22.45,10.62,11.43
56.72,10.7,11.02,12.77
13.42,22.48,9.34,34.34
3.46,3.91,6.97,2.26
18.95,14.89,10.62,10.71
18.94,6.09,10.67,9.36
9.83,6.94,7.14,37.57
5.11,22.03,10,22.01
29.74,10.69,9.68,22.72
6.76,25.25,19.82,12.93
10.85,2.38,7.99,10.15
4.43,11.21,15.56,11.23
3.35,16.42,17.31,3.6
13.77,7.25,6.15,15.37
21.55,11.63,11.01,10.2
14.27,22.69,6.12,8.52
9.16,3.31,2.52,12.76
2.79,7.86,11.04,6.16
6.84,13.01,4.44,6.21
6.61,7.99,12.52,8.79
35.1,14.95,3.92,10.7
17,9.24,4.45,25.51
12.96,12.85,12.05,4.91
8.25,21.07,12.03,28.7
7.32,4.44,5.89,49.08
8.82,16.54,8.89,24.15
12.08,2.54,2.58,11.79
23.48,21.43,9.57,5.26
2.31,4.73,0.11,0.18
5.71,14.71,9.64,10.84
18.07,17.91,8.55,2.49
11.12,13.1,5.55,16.28
21.02,25.84,20.07,17.55
27.51,7.11,5.14,8.23
2.39,2.47,2.39,10.62
8.54,20.72,10.29,5.62
9.9,16.99,11.67,1175.11
2.93,10.28,8.1,80.6
21.59,10.08,6.37,40.39
11.84,2.14,3.9,6.87
2.69,39.5,27.45,42.78
14.04,31.3,13.3,8.58
7.3,4.34,4.36,4.08
3.75,3.41,1.65,9
7.8,4.07,3.43,23.96
15.56,15.95,10.7,14.97
6.31,3.39,5.7,8.59
12.06,8.93,7.01,21.53
17.74,15.6,16.98,12.84
3.9,3.15,5.48,9.86
31.08,26.24,20.34,8.43
7.86,10.5,9.49,9.3
15.63,2.3,7.31,11.59
1.35,3.18,0.34,8.26
4.5,12.2,7.88,9.97
23.61,3.32,2.4,3.43
2.44,4.04,0.05,6.41
22.67,19.21,5.47,13.49
2.8,2.61,0,5.31
50.39,23.93,13.43,5.2
8.74,10.86,5.19,30.23
6.05,3.11,3.53,2.91
5.76,6.46,4.95,1.67
21.54,4.68,0.13,6.54
3.67,2.4,1.97,2.89
6.93,8.17,4.26,14.14
1.08,17.89,16.46,27.62
27.34,18.23,4.69,5.36
6.11,10.74,5.76,12.36
3.56,0.71,4.43,12.42
9.51,4.06,0.9,2.28
2.75,6.19,5.57,59.16
18.83,8.19,10.68,5.55
49.33,18.35,6.87,8.56
19.26,10.72,5.67,18.88
5,8.77,7.12,10.5
11.52,8.35,7.19,53.26
19.11,26.26,16.25,12.66
11.85,13.99,8.22,4.47
6.11,9.42,6.28,21.58
8.18,34.89,15.64,4.17
18.02,7.89,7.9,2.62
4.94,2.76,2.67,18.84
16.08,14.9,12.33,18.88
26.58,28.48,8.4,31.14
25.34,10.41,6.45,17.33
13.16,3.14,5.13,21.83
7.89,4.94,3.96,21.62
3.95,9.12,13.02,10.76
1.06,2.35,3.17,5.07
3.85,21.88,11.02,15.96
2.57,16,6.59,1.9
7.55,16.65,7.41,21.3
4.23,1.98,4.16,9.59
9.06,11.07,1.84,-0.15
16.03,17.96,5.89,21.55
4.43,9.67,8.32,12.98
15.65,10.02,2.06,19.18
2.81,14.59,7.29,1.87
17.69,6.2,1.22,1.76
9.22,7.58,7.5,6.26
4.42,6.63,1.78,1.71
4.59,2.38,1.35,14.78
1.05,29.51,17.47,7
4.91,28.23,11.8,22.13
4.45,0.89,0.93,1.14
4.51,20.1,18.97,27.67
23.68,15.38,7.18,8.94
2.08,29.51,14.16,17.85
32.22,26.67,17.02,130.41
4.82,5.76,1.21,19.17
9.41,1.82,2.7,2.71
11.37,11.66,7.1,15.56
11.74,7.19,7.1,12.11
6.03,4.55,1.95,17.02
17.19,18.43,4.22,10.82
1.2,9.67,7.51,3.02
9.7,5.7,4.77,5.46
38.17,35.67,24.02,30.8
1.66,4.88,3.75,1.59
9,11.13,3.11,8.11
21.36,31.09,15.15,20.65
54.65,13.99,7.25,6.89
24.56,5.46,5.96,6.93
13.22,20.94,11.1,21.96
7.74,9.89,9.2,2.12
3.88,32.59,19.25,9.7
9.28,7.53,2.73,22.87
10.14,14.76,8.1,7.07
5.89,2.58,10.3,182.16
4.67,19.54,14.06,9.43
7.85,34.22,22.55,33.03
11,6.55,1.25,12.95
3.33,2.33,1.29,16.58
11.82,18.01,13.29,17.28
9.8,10.45,4.58,3.57
4.93,4.08,1.69,5.85
6.76,8.13,2.26,15.11
13.55,11.83,2.35,17.36
7.21,9.31,11.19,1.22
13.95,10.93,2.62,1.71
16.27,20.88,16.24,12.34
2,0.64,0.52,0.39
4.4,5.18,1.29,2.19
18.72,6.23,9.23,6.47
7.54,7.2,2.6,16.52
6.38,8.08,6.79,12.36
7.15,11.79,6.37,9.38
6.18,6.08,3.51,33.17
8.54,24.89,8.85,17.76
12.79,8.29,10.78,8.25
15.15,8.38,5.97,5.29
10.56,4.53,13.15,18.51
5.23,6.55,10.89,8.42
8.63,14.71,11.06,12.09
10.84,4.24,4.01,1.46
3.65,18.18,8.29,2.68
3.64,6.04,9.23,7.15
5.75,2.37,6.15,19.59
10.81,2.83,3.33,18.24
5.08,2.96,1.52,7.46
19.36,3.01,2.99,13.43
2.12,7.6,7.48,6.94
11.3,2.43,6.81,7.94
33.38,11.84,3.36,19.01
13.08,9.83,3.27,9.37
8.19,3.78,4.08,13.29
4.57,17.94,6.36,4.5
27.05,20.09,12.83,6.34
6.02,6.54,8.9,11.98
5.49,8.34,9.93,13.87
2.34,2.83,1.54,9.05
6.81,21.71,8.05,217.18
10.04,4.07,5.64,3.2
20.55,4.45,7.19,16.92
7.25,7.41,9.82,4.01
4.43,13.79,7.09,2.26
11.55,13.59,16.55,11.87
11.82,12.14,24.6,22.29
6.01,11.27,16.94,14.48
11.1,6.64,0.04,0.98
9.22,16.65,9.88,22.12
22.62,5.81,1.98,9.42
12.22,8.94,4.75,28.27
7.26,4.16,2.38,16.53
13.4,2.07,8.19,8.05
6.85,10.64,7.09,29.45
5.1,7.72,3.7,2.43
4.78,7.67,2.23,3
8.74,11.51,3.67,18.55
14.85,25.12,14.52,21.57
15.11,7.96,12.83,17.56
1.57,12.17,2.74,1.5
3.66,8.6,6.2,4.56
10.12,20.81,8.4,8.11
87.99,22.5,7.75,5.47
2.62,9.04,5.49,8.35
3.11,7.6,4.39,3.54
0.87,4.88,3.05,4.92
10.72,9.28,4.04,3.51
9.31,25.3,11.78,13.62
3.77,14.06,3.18,15.11
18.62,16.84,4.66,12.85
2.04,5.98,5.59,5.13
21.87,9.79,12.97,19.35
10.12,6.9,5.77,6.28
7.59,6.62,4.75,2.62
16,8.59,2.26,6.41
8.18,13.64,4.72,1.39
4.63,5.88,1.6,15.47
1.29,9.29,4.11,4.16
17.54,22.02,7.78,10.14
11.98,20.25,11.18,9.92
17.76,34.07,14.21,29.8
5.77,36.4,17.47,5.1
1.26,3.8,12.53,15.7
16.09,11.61,4.34,5.62
8.55,9.68,0.45,9.21
14.99,14.61,22.29,10.76
7.73,15.28,5.04,14.48
5.81,2.02,4.56,7.78
6.23,19.14,13.83,6.94
10.09,11.06,8.18,38.88
2.71,3.06,3.24,24.45
10.33,7.82,5.87,4.75
5.07,11.64,3.18,6.87
16.17,23.31,17.14,33.37
9.42,9.11,3.86,7.86
13.43,8.54,3.07,7.86
6.07,5.4,2,4.91
2.65,1.51,1.22,2.91
2.46,1.75,3.2,2.6
13.31,3.42,4.28,18.85
7.42,15.06,5.72,10.47
13.02,26.02,17.53,21.37
17.04,21.18,6.06,31.77
1.34,5.91,4.16,5.39
7.04,20.3,8.69,13.16
20.97,11.72,11.1,36.47
9.77,3,2.1,7.66
20.62,14.56,23.02,29.25
5.7,9.81,9.39,14.31
7.76,13.2,3.93,7.96
28.49,20.22,4.26,8.53
15.48,8.12,4.6,4.06
17.1,9.67,4.1,17.12
1.76,0.79,1.51,13.59
13.1,13.34,4.07,4.35
1.11,12.34,5,22.92
0.35,1.44,2.58,10.15
16.18,5.36,4.47,12.28
3.01,4.03,0.99,102.3
25.11,36.6,20.41,8.62
10.22,15.37,19.63,4.97
1.6,3.82,2.69,6.57
9.55,7.07,4.98,12.92
1.91,3.74,10.61,15.06
8.9,3.2,3.15,14.84
4.56,6.26,5.26,10.04
17.28,29.27,8.22,41.68
11.94,7.98,8.21,4.07
10.26,16.2,6.04,2.17
7.48,6.46,0.05,6.2
4.29,7.86,5.02,34.95
8.44,3.22,3.17,3.88
13.11,7.09,36.67,171.31
2.6,17.94,5.31,36.83
6.7,22.54,13.64,57.25
10.07,13.6,5.22,2.08
1.08,-0.09,2.6,11.53
27.49,9.14,1.34,13.65
6.98,14.37,12.01,8.98
0.04,2.41,0.95,7.41
3.89,6.05,2.41,5.5
5.58,20.36,15.98,2.28
10.73,14.08,4.05,2.59
22.92,27.43,11.87,32.01
1.08,5.37,2.1,34.15
3.22,3.28,1.14,12.44
21.76,26.77,14.96,5.29
7.16,4.05,2.76,22
22.44,20.85,7.29,14.02
4.63,2.28,9.56,32.8
9.13,8.33,2.6,3.75
25.47,14.5,6.07,9.09
6.71,9.2,13.53,8.93
5.79,1.95,2.65,1.74
31.81,50.82,26.29,7.69
13.58,6.15,-0.45,3.11
5.59,9.09,5.01,2.57
2.96,0.95,0.8,21.15
19.42,13.78,10.34,13.3
8.44,9.51,36.34,20.84
10.06,11.63,6.5,34.64
17.97,16.6,7.57,44.96
39.08,41.2,16.92,25.91
4.84,5.08,6.18,25.54
2.82,11.12,6.07,39.92
8.53,9.49,7.36,5.03
23.62,4.88,1.02,26.88
7.78,13.08,8.18,63.55
5.24,0.92,1.4,0.78
9.98,18.99,10.07,5.63
22.24,5.46,5.14,10.18
13.78,4.2,1.03,14.88
9.19,10.04,33.04,193.69
29.56,25.18,20.44,17.99
10.62,6.23,6.06,3.93
5.63,22.98,10.15,43.23
8.52,3.9,1.45,3.93
17.27,8.33,4.57,16.98
1.03,5.71,1.21,1.49
11.26,9.93,6.26,23.74
6.61,4.43,10.3,9.57
3.58,3.31,3.95,7.46
12.45,10.09,3.94,8.34
15.8,11.68,6.2,12
14.95,11.57,3.99,13.91
