P1(),P2(),P3()
2069.27,1164.2,1550.76
966.189,488.455,552.572
444.231,242.293,343.8
370.739,211.838,267.516
1651.04,878.178,1131.26
925.462,461.574,497.172
1293.55,717.703,945.403
1833.42,957.181,972.109
2666.81,1483.19,2207.01
649.856,352.792,463.661
762.336,421.208,599.126
645.712,376.712,482.475
2113.46,1280.72,1804.76
1700.32,955.945,1276.36
206.529,124.21,158.829
1494.61,962.568,1353.33
1005.58,518.833,538.034
408.638,234.163,280.759
658.822,339.375,420.538
511.394,300.326,475.519
1080.46,669.193,869.981
3587.02,2186.64,3460.11
751.224,394.031,499.592
733.18,418.995,563.511
2035.99,1085.58,1466.16
5478.51,2931.73,3763.65
429.383,245.82,323.943
806.558,425.467,485.227
709.649,432.427,584.066
1710.88,986.583,1351.49
750.58,419.841,537.508
1402.6,756.466,959.803
655.699,371.478,394.617
484.518,279.063,339.304
331.125,189.448,214.805
554.305,317.262,360.775
924.176,511.643,695.066
354.008,167.952,275.4
500.598,330.457,465.911
700.892,372.361,383.929
767.963,363.687,383.613
750.116,412.711,532.067
2833.28,1633.51,2191.93
1124.63,666.375,876.895
1287.67,705.679,827.044
779.017,415.573,542.284
834.115,464.526,632.529
469.892,258.09,314.876
321.817,175.065,212.828
821.506,432.871,456.982
1339.31,796.824,1080.37
821.277,469.54,596.147
505.618,306.948,374.889
645.248,338.025,386.568
305.944,129.534,159.437
661.049,354.636,469.764
389.343,217.977,311.893
976.403,585.18,819.244
1711.58,952.879,1219.55
982.25,546.404,772.413
271.247,152.736,186
3307.75,1621.16,1761.81
3795.17,1804.06,2076.3
621.147,346.517,439.835
413.02,237.37,285.928
483.937,247.536,323.071
1750.37,1021.06,1472.06
699.364,349.52,444.925
1562.37,876.061,916.888
449.571,269.063,371.754
1028.52,566.967,670.429
837.397,483.819,541.46
591.621,285.92,356.335
1548.35,983.65,1426.45
1173.04,620.636,737.308
1094.65,558.418,744.933
1085.21,582.391,817.378
929.63,481.392,590.38
1477.49,852.897,1102.4
1089.24,658.614,821.107
909.371,461.85,524.744
764.764,421.477,550.478
1785.35,956.183,1237.53
631.593,420.327,581.497
1689.03,1026.07,1455.3
831.09,455.433,481.851
368.839,211.283,224.345
3628.71,2222.97,3251.41
1729.64,1093.25,1613.3
502.978,291.545,333.564
709.701,447.011,536.914
801.016,496.031,725.342
702.603,428.031,605.021
2544.9,1358.93,1692.08
1134.41,620.587,721.33
294.984,183.805,217.519
1233.47,708.915,868.187
1049.15,566.789,681.272
591.985,324.04,517.884
995.262,642.957,835.826
761.331,409.342,517.305
1336.42,799.212,1094.15
1920.22,996.285,1157.48
1045.85,573.567,719.703
1056.05,592.331,774.161
4902.32,2588.01,3253.33
659.082,349.351,529.725
1507.7,869.622,946.148
870.189,476.911,557.625
1061.51,655.992,860.115
458.118,227.188,264.509
347.462,182.868,254.179
462.727,287.34,349.593
1493.68,746.4,796.975
2199.53,1186.26,1481.51
3117.3,1907.48,2777.33
276.697,163.828,211.556
1140.51,595.278,846.743
450.529,251.414,264.073
678.594,380.767,557.528
724.638,391.619,458.23
4418.52,2310.12,2912.63
736.905,378.302,464.442
532.207,266.168,376.971
695.818,407.275,562.723
845.055,440.617,555.672
1945.68,1115.34,1549.51
938.432,538.272,768.118
1246.75,729.108,951.118
3306.18,1978.93,2725.5
1161.89,623.717,899.986
1079.1,625.397,746.969
2018.95,1202.67,1723.32
709.44,413.427,543.488
646.702,397.143,577.196
1374.6,743.632,1026.73
1557.83,830.315,896.633
1466.53,747.937,901.534
805.817,469.041,675.855
444.252,225.737,333.156
1410.17,831.02,1089.48
929.662,521.405,602.837
916.778,512.41,723.155
365.892,198.774,278.356
601.49,406.457,500.085
857.425,451.139,558.747
1775.89,1121.06,1527.8
2192.04,1143.42,1511.62
687.921,412.09,531.154
881.453,458.341,607.7
1372.38,636.224,669.632
989.579,595.956,794.657
706.059,390.329,493.713
856.322,424.143,438.171
1515.46,833.041,1014.55
1802.5,1166.09,1715.62
676.016,375.203,522.949
793.507,458.176,571.542
716.386,422.432,634.148
1096.24,582.294,790.833
1307.11,674.324,815.451
967.918,505.336,589.209
493.707,292.675,310.101
835.006,469.405,612.209
411.252,240.411,277.869
2860.52,1634.56,2411.41
917.817,480.835,676.584
2113.41,1299.74,1812.28
1252.81,649.94,761.848
994.523,598.734,808.133
932.18,515.711,576.638
736.836,409.765,421.967
454.712,258.188,323.322
1077.11,586.975,673.169
1093.97,508.066,535.116
1898.66,1146.66,1724.27
528.697,288.439,349.958
1439.11,854.322,1224.67
2267.41,1296.26,1806.36
2351.2,1316.14,1493.98
618.26,347.049,474.564
3059.08,1670.78,2068.32
3293.11,1951.46,2742.42
1047.94,675.235,844.751
1120.49,642.604,1027.28
1310.51,792.341,1151.25
557.186,255.96,289.951
1536.81,847.167,1152.08
298.186,182.172,221.407
632.654,329.441,443.513
1281.25,725.099,988.36
265.945,157.283,195.69
1039.49,542.48,705.908
1164.18,648.976,891.969
504.943,278.076,404.371
453.705,213.285,299.092
640.602,418.904,626.06
3324.49,1654.38,1814.62
457.105,262.103,286.263
1238.72,744.135,1047.74
1051.48,473.199,517.591
1062.42,646.649,910.885
678.367,367.895,507.098
1174.24,582.509,793.195
453.449,218.799,278.257
1200.69,571.09,564.733
1580.76,829.737,1132.09
1044.33,528.398,696.224
484.725,286.673,377.983
1662.43,814.899,1017.31
407.882,217.529,263.738
194.892,100.822,125.271
3130.14,1864.07,2906.18
2193.16,1072.81,1251.54
1058.11,543.11,712.33
783.56,431.499,620.77
1226.66,669.905,671.378
506.427,255.26,301.52
866.49,520.095,682.57
1095.52,598.148,674.58
961.945,487.865,566.522
1475.94,873.607,1153.66
488.322,276.169,346.193
996.924,492.081,633.059
552.537,356.444,551.883
1171.13,558.426,743.64
1379.86,767.126,1085.57
345.668,163.616,222.49
202.863,113.341,132.583
503.295,284.887,421.618
1266.82,669.783,930.804
996.638,554.443,651.788
709.82,403.894,555.871
1199.87,682.474,941.902
276.645,162.206,208.116
1043.07,609.107,932.844
486.96,267.009,386.412
990.256,607.104,859.974
780.406,501.863,639.036
1202.2,690.589,917.925
1274.54,715.325,899.656
213.031,119.544,130.117
517.75,277.344,338.113
1040.37,631.056,875.896
1451.14,793.686,1070.6
1263.75,757.981,1107.4
785.907,429.812,553.776
1832.5,992.604,1379.64
481.091,229.222,252.642
822.452,447.649,533.697
2152.51,1201.79,1453.7
149.518,65.0545,96.4276
1343.72,691.274,786.975
633.135,339.016,416.269
1070.81,610.768,744.558
1147.08,621.106,773.919
382.173,221.884,275.629
876.651,506.095,461.781
711.864,348.368,493.344
2872.05,1700.7,2737.27
1244.03,641.876,814.578
769.273,408.732,514.75
4047.2,2230.68,2888.64
293.997,137.754,175.662
1257.15,616.156,805.117
1367.89,741.392,1054.05
332.096,161.298,190.789
2062.87,1087.9,1281.55
1936.55,1139.48,1648.83
641.439,342.808,459.237
692.612,383.582,445.878
879.627,481.696,616.9
942.219,464.658,559.517
5981.02,3792.89,5720.27
560.313,257.532,344.1
1728.36,1060.66,1617.65
3559.07,1943.75,2284.85
597.2,355.626,470.434
2474.34,1497.37,2204.19
2784.75,1666.07,2430.83
2383.64,1306.37,1592.86
1254.02,615.945,866.298
432.032,264.795,303.848
159.449,77.2788,107.002
926.379,475.935,551.767
2809.5,1487.22,1699.95
339.217,210.378,276.14
5969.42,3688.9,5299.97
1663.75,951.305,1114.31
385.5,183.053,267.653
2438.74,1395.31,1929.18
1539.53,845.052,1059.69
462.982,230.197,294.919
1069.14,572.394,865.752
365.895,230.216,289.78
1236.68,529.237,610.486
1334.67,734.893,822.913
1271.87,746.587,1150.26
1314,676.064,870.343
804.101,407.9,480.434
432.603,252.734,320.272
1400.06,780.98,1073.35
533.336,294.139,388.537
1115.89,628.184,834.401
725.437,406.901,564.299
974.414,490.903,601.521
1296.16,823.031,1058.89
749.714,417.52,513.298
769.176,369.93,493.798
1768.32,849.428,841.064
652.771,369.117,482.713
1074.86,643.765,849.449
696.745,349.338,447.824
836.223,471.029,586.207
2857.76,1772.45,2502.76
1821.78,886.376,940.974
888.176,491.341,679.088
306.359,168.706,249.84
1340.49,753.298,1071.03
3439.62,1933.49,2736.71
625.688,321.084,448.432
969.839,544.303,750.339
3821.63,1954.8,2429.83
1585.22,1002.68,1526.65
432.764,246.512,286.245
2298.51,1269.27,1620.26
1304.25,857.08,1283.4
404.855,203.657,268.618
500.118,257.933,355.733
1276.75,657.624,852.63
1894.98,1216.92,1609.59
1696.26,919.581,1197.84
963.011,506.088,577.243
1526.2,838.347,1020.23
803.288,456.377,477.663
844.479,438.282,470.798
809.942,451.496,568.878
1305.64,727.917,1039.99
716.925,393.756,516.405
2762.84,1698.66,2527.69
2553.39,1462.96,1912.28
1419.65,704.783,838.512
1681.2,955.721,1195.97
1229.37,583.23,804.441
959.988,512.684,607.768
2226.8,1157.98,1479.56
1206.47,623.327,860.564
1105.88,616.172,708.992
793.763,492.853,686.136
1166.53,673.88,862.971
760.189,388.35,539.723
670.149,343.822,493.268
1917.71,912.211,1148.63
368.147,178.802,220.656
833.479,448.715,600.343
993.77,532.357,714.706
1266.11,832.502,1168.38
1166.52,711.725,1025.24
1160.3,694.235,863.712
1693.38,882.507,1043.8
1570.46,994.853,1423.56
1097.12,581.909,825.465
606.772,384.97,492.934
753.559,443.514,518.913
205.527,121.691,176.155
479.175,301.303,404.093
778.259,412.143,445.49
1024.28,527.13,654.971
1084.42,556.732,725.901
617.291,352.463,487.841
803.354,460.38,511.4
1457.1,755.977,809.241
2247.62,1373.73,2109.95
525.493,298.759,385.402
1445,877.334,1373.84
1351.5,767.943,1027.3
720.028,323.035,327.557
1246.49,643.233,869.64
1036.4,592.776,710.632
486.092,259.742,325.355
929.428,558.598,777.026
1914.74,977.446,1140.19
358.278,214.904,248.439
1348.24,740.591,976.947
1623.36,770.155,952.823
1104.09,538.209,643.446
2461.87,1261.09,1432.1
702.139,405.73,539.82
1442.89,680.319,726.361
1202.39,682.977,1043.78
2141.74,1198.11,1684.76
978.975,647.144,842.572
889.928,513.976,742.757
402.863,270.695,345.993
718.062,373.725,501.383
1204.68,615.663,687.092
575.747,311.428,364.293
593.625,334.445,397.937
1035,594.336,765.638
710.313,396.526,515.284
974.908,497.327,636.126
334.502,204.958,252.554
3776.73,2053.15,2577.09
2021.72,1128.73,1260.79
894.973,494.438,563.899
1083.89,653.942,859.839
703.216,393.63,535.679
2628.1,1401.3,1757.39
337.041,177.738,191.411
1095.16,655.258,885.223
430.894,251.493,386.817
2260.15,1217.51,1756.41
2028.91,1186.67,1546.52
534.062,273.915,349.689
2635.01,1639.74,2463.24
1120.16,645.318,894.215
1954.8,1222.05,1852.92
1120.74,542.861,624.98
4410.88,2766.17,3983.61
3908.52,1898.86,2167.02
884.208,457.005,641.641
2979.45,1634.9,2155.05
1568.35,917.281,1315.83
1474.9,687.157,773.62
330.813,161.271,218.045
3305.4,1982.81,2842.01
614.465,350.904,445.151
1033.34,607.986,753.444
563.256,319.889,484.755
750.999,432.496,532.381
600.701,294.744,452.102
1258.07,816.408,1183.47
1075.97,562.278,775.512
714.307,404.753,500.667
399.803,244.771,255.408
618.158,317.934,371.16
1072.95,687.564,873.514
666.742,293.024,323.446
1276.03,638.468,678.672
777.616,454.344,559.417
863.35,490.499,529.684
680.831,327.337,513.109
1292.06,769.806,1221.94
765.054,389.915,514.778
337.751,208.42,231.898
750.325,456.009,651.563
694.742,337.887,377.762
13086.2,8336.01,12473.5
796.592,543.869,663.226
2773.39,1485.36,1698.32
1671.71,1001,1382.78
1090.63,515.853,539.905
157.314,78.8813,159.009
360.941,212.535,254.592
1442.69,896.682,1234.44
613.993,354.676,483.966
2001.91,1122.7,1469.79
983.515,564.274,823.755
789.33,430.08,469.892
2524.55,1380.81,1762.23
930.698,454.22,541.85
912.296,564.779,814.274
842.899,444.103,604.531
1287.05,708.598,908.075
413.416,232.1,249.765
268.414,169.328,204.697
3717.19,2092.85,2513.61
2006.36,1126.34,1333.76
820.995,446.312,565.649
935.093,472.554,545.52
1234.86,638.535,650.398
706.988,373.333,488.935
188.463,110.539,116.243
393.012,203.847,302.264
2148.36,1171.06,1368.05
343.333,179.49,242.747
1584.02,938.698,1262.02
372.594,211.722,284.824
455.618,256.729,326.283
1072.73,640.408,831.826
789.037,493.314,622.753
731.194,371.076,417.947
1311.51,716.402,922.151
212.781,132.914,168.489
791.785,434.455,582.41
342.89,187.235,254.484
299.972,184.61,232.149
1086.52,694.721,1063.28
1203.13,717.474,1137.18
1279.67,631.5,730.228
719.074,385.521,421.558
1620.27,944.58,1264.98
1433.6,739.581,871.487
978.49,514.779,700.68
1696.71,999.376,1396.96
4011.14,2360.39,3073.21
668.99,313.583,407.428
580.204,310.746,390.712
755.714,388.37,506.343
1581.9,770.59,935.478
951.238,520.808,582.69
490.857,245.453,363.024
1438.77,747.079,931.103
421.731,193.086,240.925
2115.72,1124.29,1355.03
1784.14,1013.55,1435.64
1436.32,827.298,1224.29
1062.6,603.718,683.948
4150.67,2147.31,2599.26
637.448,356.904,487.117
3547.39,1932.68,2463.17
1830.32,1103.96,1595.08
1875.89,1129.79,1475.38
227.155,134.518,149.912
2190.14,1245.43,1469.49
1034.53,591.789,663.407
2257.73,1166.08,1238.46
1629.57,838.469,939.804
1525.58,708.12,815.029
847.766,419.06,498.448
586.093,352.068,425.436
625.076,351.421,491.298
700.465,374.245,425.363
1455.85,883.195,1099.06
486.75,257.729,278.751
1552.46,942.147,1142.37
2351.57,1381.17,1730.13
1259.47,648.103,809.507
657.021,367.843,470.707
997.813,556.053,698.711
1513.29,892.206,1037.84
549.827,323.267,410.037
2199.58,1251.69,1772.88
228.697,108.059,127.01
1341.77,803.579,918.437
1092,536.163,559.966
1624.46,895.443,1389.15
4354.99,2687.26,4004.56
1875.91,1087.75,1388.56
992.279,613.968,711.897
2511,1249.28,1314.87
857.367,474.17,622.762
1545.2,923.236,1267.07
2396.96,1362.52,1882.17
1123.95,567.284,600.08
1276.25,712.128,1043.03
492.25,242.466,359.444
807.089,460.553,580.308
1526.48,789.285,940.814
672.382,361.32,446.51
916.405,465.593,624.647
1697.19,837.374,919.586
887.899,449.949,563.941
410.025,231.793,251.885
398.864,187.643,291.056
617.35,301.41,416.282
891.331,516.166,670.961
895.508,530.58,709.947
2953.53,1508.63,1526.09
1170.68,630.442,802.893
1263.19,692.146,847.715
1210.59,604.775,612.825
727.755,408.189,533.684
733.396,384.867,453.909
1401.32,704.452,898.393
3318.64,1850.6,2476.26
488.736,278.694,329.275
709.991,336.092,313.248
1835.66,1016.98,1268.77
2174.41,1371.13,2181.48
2234.54,1226.72,1539.84
658.128,385.854,475.989
374.034,226.147,248.068
2251.21,1108.79,1256.74
510.863,251.623,390.127
1269.34,648.722,798.649
2597.35,1497.47,2009.13
1281.04,781.159,975.151
788.127,436.607,586.49
565.84,360.969,480.276
1343.76,744.656,868.941
1982.04,1189.67,1450.71
738.875,438.193,591.728
755.949,435.532,563.574
333.348,195.45,218.933
558.639,297.566,435.28
810.258,466.651,602.427
731.151,375.608,451.491
5154.29,2843.9,3858.41
915.532,567.092,721.646
363.635,220.233,249.404
609.656,367.234,484.256
1416.04,720.859,904.747
2142.63,1002.24,1200.38
1588.44,1003.07,1408.82
986.953,540.76,694.638
2345.76,1230.29,1217.33
1584.74,964.922,1373.45
433.54,224.346,256.276
1527.08,933.145,1270.07
950.524,531.517,746.133
1340.26,747.787,1049.61
1179.49,673.506,844.361
1195.43,594.445,730.924
446.896,248.319,282.566
659.734,372.163,478.083
198.141,93.081,134.525
413.104,196.575,214.812
950.515,505.016,556.037
866.04,419.21,521.826
1922.81,1163.21,1790.01
1124.61,545.449,600.773
7838.12,4159.52,5243.35
345.471,235.462,257.036
438.624,255.673,348.179
962.617,540.632,637.974
984.147,527.921,777.122
507.727,260.335,298.47
990.062,620.013,833.416
2068.99,1130.33,1591.38
463.469,254.602,291.164
760.75,401.616,589.355
243.303,132.617,166.396
1629.47,794.844,1014.91
1024.86,513.255,491.296
730.441,434.643,591.702
264.231,173.192,213.234
2196.69,1201.64,1584.74
966.283,505.462,659.436
475.69,242.714,282.776
411.227,233.059,339.408
1191.24,646.949,774.352
1067.29,597.071,944.767
1054.7,622.837,788.589
2890.36,1604.21,2177.14
947.81,596.739,811.369
1699.18,1052.92,1661.25
438.587,261.937,422.809
1785.34,1136.41,1500.14
2414.51,1437.93,1680.36
817.523,433.904,573.834
1293.07,717.121,921.539
620.248,391.996,427.239
2120.36,1163.73,1524.11
2631.42,1495.52,1844.31
733.567,450.852,584.998
858.341,492.265,621.653
338.464,185.572,235.762
1100.85,664.975,967.521
1403.39,814.19,1115.54
1016.98,494.531,467.035
674.584,360.609,455.802
916.788,506.038,611.899
355.803,182.361,204.461
830.137,492.779,703.537
1495.11,936.631,1308.03
423.859,232.579,317.823
784.983,442.225,597.331
1067.74,607.806,788.177
559.761,314.399,372.066
799.267,527.887,634.337
1274.68,744.837,950.808
807.306,484.421,640.263
512.467,296.635,334.751
982.033,621.294,814.757
1277.82,741.217,955.651
1015.97,538.567,663.064
3155.11,1671.26,2034.16
797.01,412.42,469.515
1706.77,940.591,1241.1
1186.5,683.6,871.749
1268.94,679.293,841.676
590.679,354.897,516.25
418.932,250.323,324.144
614.516,302.959,367.167
1753.37,1019.12,1351.37
391.72,211.737,288.364
418.584,253.724,291.563
529.486,271.616,337.054
1016.93,497.759,545.739
1212.95,580.261,627.698
599.599,305.835,431.782
2201.82,1026.58,1095.76
685.202,381.601,539.278
984.595,563.14,656.389
404.757,243.011,333.067
589.78,338.659,405.209
416.391,219.422,261.779
533.115,319.079,455.228
863.789,482.399,709.293
1485.47,845.432,1067.85
412.419,230.718,257.109
1794.19,1000.99,1426.17
648.486,342.572,404.632
1296.1,685.985,948.477
2038.38,1212.04,1908.79
845.318,495.324,489.212
1157.5,603.411,865.435
435.138,210.938,262.501
864.027,473.592,596.96
1858.47,957.688,1330.66
369.453,196.74,192.952
706.448,355.133,498.762
1275.34,749.56,1091.71
835.093,585.194,830.869
2897.48,1743.61,2600.06
902.185,433.849,446.742
1615.83,878.575,1032.67
269.535,168.913,201.756
3074.21,2012.81,3016.84
599.266,307.194,461.842
753.443,468.043,654.763
1426.91,803.642,1006.69
808.3,476.585,569.915
615.347,353.721,509.107
607.477,342.196,470.845
2033.19,1067.84,1368.17
1103.16,655.045,1004.03
499.753,310.957,452.765
541.934,330.057,492.115
383.219,201.244,247.934
1712.22,971.476,1330.89
1070.58,456.857,597.339
1191.39,709.107,1039.06
411.66,194.411,249.024
1912.51,1020.19,1263.73
303.027,159.679,160.795
1296.05,672.348,837.314
897.233,514.89,635.458
775.21,401.668,448.948
1302.73,730.128,928.008
383.379,220.143,236.308
1106.35,583.379,668.727
849.722,481.993,688.706
268.573,148.245,195.692
1106.05,544.821,631.963
823.655,443.975,524.286
849.318,458.683,540.78
1319.85,834.726,1135.87
515.591,242.394,301.913
424.538,282.441,394.315
1079.61,608.49,920.36
697.262,302.584,316.711
2613.14,1432.34,1679.54
814.545,426.478,576.332
2970.6,1844.81,2612.1
1026.91,490.087,530.988
1129.89,627.811,811.768
1234.35,600.99,710.618
1668.7,963.063,1207.54
882.608,474.729,631.998
946.918,490.331,628.613
3618.05,2238.16,3224.31
858.952,454.062,580.578
1741.23,1011.7,1256.23
1984.13,1277.21,1895.09
1780.09,1090.68,1558.06
988.953,553.186,759.014
766.201,366.711,525.762
1239.16,651.368,851.886
776.681,401.191,492.05
2019.59,1149.8,1671.73
709.857,345.959,448.176
609.398,305.421,399.047
1223.09,610.668,729.734
1091.54,588.459,578.26
759.28,469.295,594.053
897.449,464.464,622.543
278.399,182.201,218.899
949.501,616.344,900.098
1103.88,594.18,648.201
1591.29,863.227,995.608
5478.73,2976.25,3828.74
3542.52,2033.46,2758.46
1200.91,733.507,1045.88
507.081,291.023,417.417
1152.21,597.493,719.708
794.947,427.283,565.345
1833.73,1010,1273.92
587.007,320.022,443.087
792.657,427.623,478.226
944.482,502.258,587.594
1067.67,561.783,649.773
2041.87,1302.57,1814.97
941.403,547.967,725.173
689.833,349.568,404.071
790.326,486.142,741.071
930.772,423.817,577.783
1721.6,923.694,1138.81
538.238,238.675,258.873
879.152,500.674,622.023
2357.54,1314.31,1823.95
789.527,426.633,486.221
632.904,319.338,371.297
515.488,327.458,466.422
1415.39,748.653,942.294
574.581,329.429,407.736
536.607,282.623,412.434
444.456,242.53,326.555
815.468,440.498,550.347
967.753,448.164,609.206
884.171,456.916,550.236
306.031,156.71,209.372
2559.38,1337.51,1752.85
720.541,402.154,537.191
2046.99,1156.98,1445.84
350.664,198.913,237.394
1401.41,745.078,856.049
292.613,187.801,260.041
1047.65,607.546,724.822
1840.62,935.625,1065.83
930.646,523.381,597.05
662.133,352.834,382.25
1051.02,537.812,587.107
460.258,251.608,311.836
1833.63,1028.78,1292.51
1149.91,623.403,838.607
620.909,313.269,347.843
1448.5,908.889,1293.47
3241.47,1599.13,1849.68
269.423,157.851,253.318
797.615,383.795,429.635
299.288,149.622,167.652
1166.89,661.015,850.983
295.361,178.325,218.399
273.296,147.103,205.563
985.446,550.153,703.876
2585.11,1546.64,2195.73
647.696,338.86,470.718
947.533,574.614,687.591
1108.23,673.151,896.849
960.808,569.828,722.273
400.504,270.18,426.059
646.253,307.14,407.829
746.257,408.73,562.893
899.26,513.573,685.855
3837.83,2174.37,2776.85
1120.76,564.139,589.766
1134.33,597.561,855.33
624.989,384.334,585.453
1487.59,881.343,1282.7
1231.27,567.802,691.664
2700.35,1450.75,1862.38
763.338,382.002,501.486
749.659,424.682,579.215
687.495,387.293,520.419
751.257,420.923,480.496
928.521,526.488,634.779
2181.46,1197.99,1417.44
496.794,238.726,338.666
867.342,470.417,649.042
1397.14,766.73,1115.71
781.264,389.879,463.973
1600.73,834.641,1036.04
