0.798785,0.0758313,0.265771,0.776309,0.684861,20446.9
0.777899,0.685036,0.490047,0.937766,0.489667,32243.3
0.696161,0.328001,0.975486,0.726472,0.15149,67061.8
0.600236,0.384866,0.38534,0.337918,0.106994,33163.3
0.608866,0.439852,0.595114,0.747917,0.842753,16079.8
0.216381,0.584836,0.763286,0.804782,0.607634,15957.4
0.451008,0.410037,0.468734,0.352635,0.749991,8945.93
0.85287,0.274971,0.0751597,0.438611,0.323446,33382.5
0.933127,0.703876,0.599898,0.465528,0.243479,31251.6
0.662033,0.435349,0.0838223,0.286233,0.482071,30304.8
0.0467842,0.888382,0.52181,0.25485,0.419911,4268.08
0.335068,0.42958,0.168641,0.0588469,0.933504,4522.08
0.844089,0.18022,0.0603372,0.504635,0.0667913,39570.8
0.647571,0.913692,0.207826,0.0551098,0.884054,12068.8
0.00692699,0.873447,0.752921,0.975432,0.107669,32899
0.539641,0.0161292,0.625467,0.22936,0.671598,21970.2
0.605632,0.531146,0.383453,0.00698746,0.433978,10469.7
0.908913,0.759899,0.432774,0.451332,0.112809,39898.7
0.609883,0.586337,0.452356,0.715033,0.639871,24317.1
0.387837,0.723416,0.325582,0.600344,0.376254,35930.9
0.407702,0.110658,0.600434,0.860937,0.474518,26615.5
0.00806222,0.792875,0.76353,0.530833,0.80851,5920.28
0.244078,0.935359,0.252395,0.355308,0.549217,27460.9
0.908619,0.184851,0.354458,0.302962,0.23467,42240.4
0.269729,0.339997,0.593538,0.261322,0.44724,10021.4
0.0312529,0.901727,0.497593,0.997812,0.0075713,45374.1
0.176325,0.205948,0.560016,0.882166,0.834388,13227.4
0.79354,0.938768,0.195946,0.302507,0.877513,41143.9
0.821747,0.776986,0.864054,0.190191,0.537671,17213.4
0.784837,0.751675,0.175543,0.242055,0.00642858,59881.5
0.267615,0.672395,0.206102,0.117542,0.0769072,15856.2
0.56431,0.723735,0.448804,0.264784,0.0640224,31960.4
0.00565028,0.114694,0.867871,0.50446,0.867699,5859.28
0.948305,0.926586,0.198558,0.66096,0.740052,71442.5
0.472774,0.739601,0.170281,0.702251,0.400415,68226.2
0.43771,0.853452,0.704915,0.184923,0.818256,5457.8
0.353974,0.218541,0.65766,0.10433,0.759499,13426.8
0.418287,0.805364,0.808761,0.096802,0.709619,6130.36
0.706868,0.43808,0.277998,0.993775,0.145333,41368
0.671354,0.639956,0.731998,0.521637,0.0490471,42752
0.170056,0.298654,0.0865203,0.320857,0.229072,19612.5
0.756953,0.45012,0.994263,0.0686579,0.12112,53622.2
0.17893,0.607783,0.628059,0.186752,0.943818,6209.67
0.397691,0.511644,0.162019,0.671804,0.0664134,53945.9
0.231951,0.0322529,0.327774,0.080986,0.104785,36922
0.430838,0.275424,0.225056,0.03802,0.439536,8458.11
0.823936,0.820849,0.969086,0.48802,0.129433,39075.5
0.116295,0.0432126,0.0783454,0.78081,0.0568028,39870.1
0.874315,0.421462,0.0401808,0.0641197,0.348751,24590.4
0.481367,0.742636,0.488471,0.539532,0.911368,17000.5
0.0977623,0.357106,0.0516889,0.0471427,0.523656,12025.4
0.99848,0.323995,0.232226,0.29586,0.172204,33284.7
0.444904,0.231024,0.764038,0.450565,0.348948,30657.2
0.327127,0.626918,0.695086,0.40443,0.848887,6953.48
0.929908,0.272293,0.0798027,0.558716,0.968483,38710
0.312721,0.0656149,0.86653,0.0643812,0.0886979,65460.5
0.684745,0.0878706,0.205194,0.932619,0.960147,28612.2
0.635505,0.832968,0.913749,0.0499949,0.845839,7830.55
0.73747,0.152592,0.655409,0.409469,0.00586544,117276
0.523918,0.722145,0.809195,0.210718,0.260023,20776.4
0.685185,0.946303,0.37518,0.48379,0.73949,32310.6
0.0605259,0.0752466,0.0125799,0.185791,0.602024,5770.54
0.119822,0.735429,0.0678746,0.17034,0.904148,10768.4
0.594443,0.563123,0.267129,0.106397,0.229894,19543.5
0.362896,0.718944,0.533075,0.832199,0.523911,26362
0.988906,0.631664,0.580444,0.309993,0.997528,12217.1
0.86546,0.0682187,0.50209,0.13249,0.671758,29851.8
0.207691,0.722819,0.285732,0.531567,0.724486,28741.5
0.19329,0.467245,0.122457,0.992498,0.919655,88997.9
0.70901,0.488828,0.084453,0.974725,0.246673,82061.7
0.4246,0.692151,0.956784,0.318686,0.628132,10696.6
0.747282,0.410012,0.542767,0.412937,0.905648,11617.7
0.54983,0.166027,0.621822,0.643787,0.394548,32018.7
0.432455,0.213084,0.999778,0.790092,0.22404,61130.2
0.870627,0.229437,0.126863,0.855181,0.40867,38811.9
0.674777,0.151124,0.928281,0.895886,0.358276,55047.2
0.047291,0.71864,0.798093,0.035813,0.931691,61538.8
0.72554,0.0742721,0.175323,0.568057,0.160282,42984
0.220976,0.762267,0.839856,0.347841,0.0757994,24214.9
0.880765,0.915829,0.905705,0.475616,0.873554,14823
0.392339,0.819221,0.0789063,0.982542,0.698465,125503
0.326419,0.096353,0.520943,0.760541,0.342015,30118
0.267772,0.699124,0.410318,0.922988,0.433939,36355.9
0.544755,0.0728803,0.156095,0.152298,0.955524,6057.23
0.660126,0.299683,0.205563,0.818084,0.271696,35545
0.598066,0.820356,0.923986,0.441757,0.57799,16230.5
0.907265,0.866881,0.180502,0.663283,0.496389,74921.3
0.522477,0.96694,0.515845,0.42021,0.199895,32076.7
0.559751,0.13021,0.0777174,0.713957,0.815218,41593.4
0.361086,0.365103,0.0296662,0.980721,0.863791,121331
0.0139825,0.16351,0.791194,0.788324,0.00649272,83151.8
0.28425,0.417008,0.089863,0.85305,0.485397,78119
0.522404,0.253576,0.4203,0.291776,0.0781947,43523.8
0.224225,0.959902,0.143775,0.0976778,0.127579,18752.8
0.0855009,0.751315,0.09248,0.00233651,0.644421,25000.3
0.94998,0.0215517,0.436739,0.423189,0.0520206,147384
0.0686953,0.853846,0.948091,0.385216,0.603398,5112.77
0.117131,0.870602,0.237358,0.695037,0.48781,54972.1
0.736707,0.115118,0.677755,0.802209,0.0861429,103339
0.901872,0.224238,0.028526,0.0824306,0.239702,25526.9
0.90718,0.70794,0.232103,0.25007,0.810221,25466.9
0.224471,0.304054,0.571341,0.0444086,0.767767,21426.8
0.613354,0.792049,0.819418,0.881119,0.773862,19273
0.75926,0.331296,0.510488,0.935056,0.218274,37933.2
0.0400173,0.260502,0.362149,0.655896,0.571652,15528.5
0.384904,0.548252,0.455555,0.279773,0.0671759,26582.3
0.000547415,0.63434,0.739052,0.162275,0.693803,17096.9
0.913167,0.421527,0.384092,0.144294,0.858353,10624.5
0.831384,0.206276,0.12873,0.273417,0.695082,14218
0.350079,0.025007,0.940798,0.419888,0.252238,60469.6
0.877626,0.164258,0.962069,0.141554,0.244455,75924.5
0.260843,0.414126,0.663764,0.138911,0.305973,11339.5
0.222011,0.630597,0.0424965,0.113561,0.169758,17776.9
0.192718,0.189306,0.813911,0.233019,0.728654,10778.9
0.387911,0.65415,0.27242,0.837725,0.0115914,53571.1
0.00396647,0.222759,0.091444,0.0813104,0.699046,27624
0.580485,0.346963,0.170901,0.634482,0.801828,35019.4
0.717857,0.565782,0.961774,0.176561,0.0652624,50642.3
0.546928,0.331887,0.025583,0.981319,0.558868,101752
0.0297154,0.311809,0.29674,0.079017,0.192425,10743.4
0.0418011,0.372451,0.668233,0.18407,0.736376,13309.7
0.817115,0.904438,0.910231,0.496426,0.9306,13536.2
0.80722,0.830442,0.294885,0.359225,0.640275,32883.1
0.198435,0.251572,0.112268,0.348845,0.863702,15036.3
0.795267,0.285036,0.187373,0.12227,0.0838758,35543
0.564728,0.732464,0.540323,0.401655,0.0369442,36206.6
0.125116,0.327424,0.595634,0.690988,0.618293,12149.5
0.857119,0.140499,0.0883375,0.329105,0.620103,16828.8
0.442166,0.844417,0.378205,0.097386,0.962299,4109.97
0.488569,0.746812,0.847748,0.176617,0.704035,7942.6
0.632232,0.845207,0.45776,0.564382,0.0431414,43425.1
0.810509,0.700507,0.967437,0.985188,0.451914,29061.7
0.563166,0.227352,0.265884,0.632903,0.18546,31847
0.187112,0.15212,0.568425,0.99658,0.276093,33538.6
0.196405,0.755729,0.286741,0.560302,0.586251,33027.6
0.72118,0.203796,0.346407,0.213795,0.822799,10529.7
0.0139362,0.806117,0.656043,0.383512,0.465569,5790.87
0.338897,0.85598,0.489002,0.80992,0.523323,31690.5
0.106098,0.596247,0.78732,0.96461,0.155686,33057.1
0.0883145,0.0720847,0.694555,0.895254,0.67935,13961.2
0.505432,0.65208,0.863145,0.811194,0.762414,16398.9
0.957733,0.916821,0.115542,0.996961,0.719362,114935
0.246942,0.769691,0.648361,0.902608,0.919868,19189
0.115288,0.944825,0.380533,0.275029,0.0512129,19054.3
0.110957,0.584744,0.275425,0.99011,0.662104,50968.5
0.638276,0.516515,0.442543,0.0718457,0.54175,10543.4
0.155593,0.445441,0.132348,0.232743,0.955669,8173.45
0.685557,0.496711,0.551511,0.516812,0.252128,29240.4
0.320025,0.645962,0.196497,0.991378,0.270988,68556.6
0.697397,0.826495,0.144128,0.15856,0.383129,40054.7
0.517523,0.258806,0.368578,0.940989,0.839449,22903
0.808985,0.51203,0.772114,0.381088,0.737922,15739.8
0.0434902,0.452235,0.573033,0.242647,0.230474,5754.51
0.580485,0.60745,0.838338,0.71921,0.115596,42059.4
0.101141,0.224322,0.045603,0.864667,0.25317,76432.2
0.102015,0.734387,0.478018,0.0808547,0.053637,3966.62
0.423524,0.289254,0.584665,0.53417,0.77985,10959.3
0.147191,0.608702,0.838663,0.818324,0.734785,12791.3
0.991674,0.533949,0.811847,0.0371688,0.923853,13774
0.374964,0.0976623,0.446009,0.840767,0.576888,18956.3
0.0555968,0.817948,0.0593412,0.0821529,0.921996,12610.2
0.599946,0.188284,0.390006,0.874693,0.356456,28864.2
0.383519,0.307099,0.848611,0.396432,0.804968,10046.7
0.0923212,0.0227481,0.710877,0.0951691,0.775062,40929.8
0.872936,0.97384,0.572894,0.664321,0.648842,29116.1
0.318661,0.37238,0.169428,0.826411,0.583775,49620.7
0.382833,0.751589,0.375526,0.201807,0.224281,17899
0.517602,0.342797,0.840991,0.379796,0.363761,28132.8
0.267816,0.029374,0.174997,0.533026,0.616312,13872.3
0.134189,0.688758,0.016542,0.0583507,0.023308,13685.1
0.923415,0.798908,0.224614,0.514418,0.667,50408.7
0.981751,0.523646,0.963085,0.221097,0.566774,24927.6
0.519659,0.440459,0.420645,0.168893,0.7425,6878.57
0.0864447,0.18922,0.293132,0.195324,0.0204901,15063
0.657809,0.418901,0.501042,0.971596,0.140346,38842.6
0.688753,0.796537,0.334756,0.434687,0.525674,32011.5
0.185055,0.153259,0.602205,0.525749,0.77472,7470.26
0.911418,0.360185,0.206041,0.640501,0.172343,37538.9
0.454232,0.205591,0.612972,0.89669,0.792557,16089.1
0.432463,0.425594,0.853669,0.83474,0.123702,50115.9
0.990669,0.818512,0.13617,0.733731,0.991348,84529.1
0.446652,0.128261,0.808168,0.847859,0.50157,30956.7
0.695263,0.920223,0.620641,0.425527,0.0353546,39256.5
0.713556,0.0218168,0.621844,0.49614,0.532762,36308.3
0.77377,0.431676,0.356834,0.522105,0.234782,30531.4
0.699196,0.176843,0.731763,0.784547,0.810834,19206.7
0.229521,0.387292,0.357504,0.76825,0.917152,22953.6
0.0288296,0.485586,0.860389,0.465188,0.927864,4233.52
0.164709,0.231725,0.142832,0.765957,0.33898,40740
0.280458,0.251933,0.673635,0.367907,0.110972,40735.4
0.199476,0.546732,0.733037,0.928458,0.282827,27166.3
0.0330616,0.405793,0.313671,0.632097,0.0512223,29183.8
0.00223629,0.221012,0.444872,0.0779149,0.229991,21915.2
0.496863,0.450755,0.886173,0.0643247,0.24124,26067.3
0.124013,0.260564,0.0117687,0.233287,0.0675471,16644
0.483657,0.577484,0.793977,0.273792,0.0365749,40800.9
0.603378,0.855316,0.692461,0.880443,0.540986,26001.4
0.499714,0.793661,0.856174,0.0557299,0.841124,7047.63
0.309899,0.912691,0.974355,0.971258,0.872155,15693
0.735892,0.266733,0.34336,0.27098,0.644051,13840.4
0.878103,0.60907,0.128973,0.109661,0.452872,28155.9
0.613252,0.195694,0.87509,0.806161,0.76279,21134.6
0.53074,0.905182,0.620268,0.975814,0.911989,26371.7
0.0959377,0.990943,0.463311,0.397012,0.787622,10671.2
0.289951,0.0879249,0.604892,0.40429,0.535921,14941.6
0.439894,0.135919,0.0898061,0.512662,0.746076,24817.1
0.713204,0.272963,0.0458029,0.570147,0.971686,50105.6
0.639422,0.774136,0.468308,0.144721,0.785289,8597.95
0.963183,0.442949,0.183039,0.331007,0.0615642,41122.5
0.00955256,0.530952,0.157196,0.344351,0.929981,16336.4
0.36237,0.682865,0.525669,0.160545,0.391814,8907.96
0.889774,0.27352,0.374479,0.20902,0.602625,17650.4
0.297822,0.793135,0.937046,0.483373,0.822018,7943.06
0.342138,0.230522,0.915416,0.360671,0.685567,13070.4
0.531788,0.0812388,0.447008,0.681515,0.472876,24914.3
0.80558,0.62326,0.0459662,0.110424,0.0792882,57449
0.827489,0.446056,0.868335,0.92499,0.717422,22474.4
0.23402,0.33962,0.858547,0.707022,0.333346,27142.1
0.491368,0.165242,0.6366,0.729424,0.132614,64524.2
0.177187,0.731281,0.513878,0.871085,0.477318,27727.1
0.0830053,0.206376,0.375144,0.0530488,0.984279,46841.8
0.188807,0.347121,0.38541,0.74756,0.125802,30646
0.0467839,0.277796,0.175532,0.643354,0.0207488,34898
0.104411,0.473936,0.164714,0.58756,0.331527,41649.5
0.90233,0.729781,0.815131,0.446732,0.507141,22362.7
0.43962,0.999681,0.998204,0.712663,0.843219,13726.6
0.454978,0.518658,0.146369,0.532363,0.490596,44514.3
0.727757,0.801674,0.872607,0.874287,0.674474,21360.9
0.28552,0.77238,0.387614,0.287166,0.122488,22765
0.0373125,0.955825,0.82752,0.433334,0.613414,5682.91
0.792534,0.35105,0.987593,0.313518,0.509891,30030
0.241395,0.978688,0.106364,0.321186,0.365163,50212.3
0.147509,0.299956,0.779217,0.682113,0.394992,19864.2
0.489479,0.86293,0.330997,0.572168,0.810262,34476.4
0.541801,0.0171872,0.999206,0.6437,0.626743,33384.6
0.643504,0.306256,0.382498,0.388847,0.619844,14642.7
0.191127,0.484261,0.708117,0.482178,0.504841,10990.6
0.291814,0.980982,0.283814,0.587142,0.421722,48694.2
0.0552138,0.773836,0.625358,0.00156584,0.76408,62538.7
0.660548,0.456447,0.947623,0.0867825,0.487614,20962.8
0.220841,0.290446,0.0589458,0.822831,0.32451,72074.5
0.0681727,0.202319,0.346117,0.447247,0.786905,6641.17
0.269941,0.908427,0.236307,0.0698738,0.196177,10813.7
0.421523,0.547933,0.768314,0.987523,0.148983,39474.9
0.861505,0.0890557,0.476131,0.554402,0.986349,14202.2
0.920812,0.225142,0.0585101,0.446833,0.83196,28703.2
0.190453,0.578316,0.190195,0.392211,0.786892,22164.4
0.773332,0.661061,0.3644,0.59323,0.113784,41053.3
0.0229745,0.47388,0.565292,0.688032,0.299624,18241.7
0.29192,0.0998884,0.552152,0.162893,0.398137,17601.4
0.608109,0.172192,0.6809,0.107542,0.956727,15324.9
0.869064,0.535806,0.384661,0.591727,0.225145,33668.1
0.750702,0.355282,0.714863,0.613896,0.199623,45430.6
0.81282,0.46557,0.940194,0.722541,0.872595,17564
0.719844,0.510752,0.887425,0.764497,0.143423,48361.1
0.610233,0.859538,0.0681802,0.274757,0.591995,59576.9
0.573131,0.0870692,0.616815,0.563767,0.521929,27484.4
0.352611,0.643132,0.3777,0.472432,0.932422,15869.1
0.411576,0.423113,0.483761,0.187552,0.799082,5561.06
0.0739783,0.517729,0.372454,0.712927,0.633019,23844.7
0.822519,0.868006,0.0952425,0.576178,0.00967863,107503
0.995191,0.999066,0.593514,0.593146,0.124128,41507.2
0.916855,0.0108847,0.248061,0.576628,0.991731,13796.1
0.544366,0.875979,0.212952,0.940823,0.963343,76451.6
0.245185,0.098239,0.955701,0.95616,0.537539,28599.1
0.68782,0.963292,0.965832,0.193815,0.329121,20805.1
0.208569,0.661309,0.00162379,0.807113,0.563002,144884
0.135159,0.300707,0.895581,0.826857,0.653203,14331
0.893937,0.953369,0.609759,0.774086,0.595751,30031.6
0.660836,0.827069,0.598646,0.560497,0.69228,20081.2
0.425321,0.205665,0.835522,0.23627,0.622919,15926.9
0.992936,0.190097,0.480334,0.402098,0.688774,21669.3
0.0338681,0.917015,0.0213915,0.340615,0.0891688,61308.3
0.766876,0.209055,0.0878815,0.182764,0.432121,17124.6
0.552998,0.00092037,0.505141,0.636903,0.0471883,136094
0.766232,0.337921,0.385045,0.451513,0.599885,17930.5
0.298147,0.274235,0.705285,0.416758,0.297775,24118.4
0.683901,0.105481,0.690631,0.300177,0.914752,15646.3
0.657675,0.383777,0.50151,0.206967,0.177026,31750
0.166909,0.425346,0.870147,0.123553,0.134481,16119.1
0.942006,0.888413,0.273411,0.081976,0.653676,23311.9
0.84661,0.392107,0.406653,0.851064,0.563111,26119.2
0.83392,0.0299918,0.939671,0.636126,0.905263,25852.9
0.856681,0.260552,0.0862909,0.650749,0.794997,42766.2
0.739846,0.446376,0.133455,0.152779,0.577637,16501.1
0.62846,0.301016,0.727066,0.537273,0.442357,27296.4
0.386878,0.440348,0.52247,0.125235,0.594549,7079.66
0.308994,0.879362,0.572261,0.84183,0.110853,37966.6
0.750833,0.0378483,0.476525,0.889761,0.695053,22793.9
0.172097,0.336258,0.678769,0.738009,0.464625,17351
0.00709791,0.887103,0.975245,0.873373,0.334803,20776.5
0.161321,0.127376,0.0226811,0.986368,0.839853,114209
0.387049,0.773116,0.151674,0.0601049,0.0867397,23465
0.435982,0.363829,0.37521,0.448656,0.496506,15788.3
0.468254,0.287853,0.754606,0.225325,0.0552159,59529
0.688794,0.823301,0.874981,0.763928,0.755759,18363.1
0.331907,0.664307,0.819056,0.0313111,0.120739,15683.2
0.237464,0.924316,0.699676,0.00341306,0.152339,5276.11
0.272174,0.0362306,0.451964,0.307858,0.109232,53715
0.614511,0.659418,0.7304,0.847082,0.876267,17447.7
0.206215,0.787171,0.947113,0.158431,0.367549,7280.03
0.710415,0.187252,0.479237,0.838125,0.405084,30250.9
0.575128,0.166733,0.0285957,0.427012,0.743955,27527.7
0.8274,0.501965,0.204785,0.0849882,0.747325,10955.5
0.077048,0.242869,0.854144,0.419687,0.418622,12089.8
0.573286,0.0424217,0.566791,0.822513,0.754588,18900.4
0.709875,0.313465,0.728202,0.290153,0.135482,54542.1
0.763442,0.247332,0.779186,0.937279,0.0490416,89843.5
0.421734,0.251626,0.20498,0.403317,0.0748258,31122.6
0.777296,0.945187,0.185571,0.190483,0.816635,33182.2
0.791965,0.0876566,0.562256,0.654615,0.297916,54847.5
0.79671,0.755943,0.842328,0.687085,0.836149,16979.6
0.587136,0.560841,0.153317,0.670119,0.0917722,59874.3
0.519676,0.295741,0.373376,0.898894,0.296418,29698
0.609232,0.920556,0.674892,0.527966,0.887507,15370.7
0.747826,0.307889,0.779272,0.584177,0.508219,27935.2
0.87454,0.465356,0.975656,0.215082,0.242719,44137.9
0.00425333,0.0593078,0.71738,0.79466,0.401506,21299.7
0.0127241,0.75337,0.116359,0.951306,0.628679,104791
0.678258,0.115212,0.219089,0.457859,0.6167,16073.9
0.304843,0.567016,0.305278,0.957443,0.217805,43944.1
0.493366,0.676178,0.343679,0.813721,0.901048,36700.1
0.332863,0.830543,0.358103,0.449456,0.16481,34705.9
0.452358,0.0764981,0.782188,0.862416,0.232021,68469.2
0.747183,0.747151,0.726353,0.660621,0.822418,17335.2
0.0177763,0.603945,0.330206,0.262106,0.950647,5454.14
0.451222,0.194746,0.536775,0.0933835,0.0960685,48263.8
0.797313,0.489452,0.296747,0.437041,0.236631,31542.2
0.243167,0.229346,0.635659,0.809039,0.223344,36017.2
0.787891,0.416789,0.602531,0.19237,0.468731,20757.3
0.997254,0.651181,0.165171,0.613199,0.25201,62601.8
0.866817,0.519697,0.461908,0.0345767,0.371776,19769.4
0.903621,0.55492,0.579395,0.315979,0.321925,26713.7
0.414416,0.459556,0.0870695,0.695053,0.10529,66147.6
0.251983,0.913732,0.0282679,0.410632,0.81251,74564.4
0.15586,0.530204,0.40817,0.0582095,0.22729,4712.85
0.0860726,0.833124,0.507449,0.58881,0.326197,22089.6
0.133026,0.440836,0.503252,0.0802262,0.38567,8358.15
0.739821,0.145785,0.767384,0.870018,0.428865,42866.1
0.708788,0.346545,0.661588,0.449827,0.508434,22477.6
0.266281,0.635879,0.940878,0.344959,0.91566,5580.32
0.848938,0.978265,0.59947,0.306578,0.182246,33205.3
0.867818,0.355146,0.0262344,0.893918,0.905958,98607.5
0.0401889,0.500285,0.849947,0.0768817,0.484132,28061.4
0.286654,0.376338,0.436504,0.263601,0.847746,4401.74
0.732189,0.964663,0.134333,0.7155,0.868837,92660.8
0.966711,0.703666,0.944233,0.651797,0.247737,36982.3
0.963457,0.779382,0.455904,0.482333,0.934978,22104.6
0.147215,0.134601,0.267764,0.600107,0.367677,17284.4
0.101809,0.474157,0.446953,0.473963,0.310874,14116.6
0.701142,0.830014,0.56058,0.980113,0.343389,35393.4
0.282141,0.336092,0.264871,0.477972,0.371625,19257.3
0.687422,0.432585,0.251818,0.423965,0.519608,23259
0.339287,0.659603,0.928129,0.950551,0.22864,33497.7
0.494219,0.239118,0.897784,0.13004,0.708799,16462.9
0.600044,0.776036,0.273383,0.834636,0.204717,58025.1
0.11266,0.749186,0.476345,0.90185,0.444601,31279.3
0.429246,0.285578,0.728867,0.730249,0.357021,30137
0.379066,0.27506,0.389019,0.0907711,0.570005,8353.52
0.636364,0.80223,0.231217,0.334356,0.200982,46292.4
0.892907,0.374286,0.428629,0.737521,0.0240544,48161
0.856251,0.227275,0.280573,0.311668,0.178911,37259.9
0.381825,0.0306789,0.19373,0.691149,0.982866,20264.5
0.937663,0.251699,0.413039,0.272871,0.00656851,67943.3
0.477042,0.588893,0.27261,0.018097,0.687141,4157.7
0.0820673,0.69467,0.331112,0.133845,0.615422,5407.72
