pCD3z(),pSLP76(),pErk(),pS6()
25.12,12.26,13.55,15.17
3.98,3.22,3.7,21.57
14.56,13.59,4.04,3.93
42.36,43.29,15.02,11.49
6.44,5.38,6.98,33.68
19.8,4.37,5.33,5.21
4.09,2.32,3.82,4.46
1.77,2.63,1.37,-0.08
4.54,9.01,1.42,13.32
3.47,22.19,16.82,60.85
7.3,16.66,7.67,15.33
5.37,18.54,8.14,6.31
6.71,2.04,3.01,19.42
4.6,6.29,6.33,18.85
13.99,4.39,4.18,8.87
35.87,15.27,8.31,29.75
9.45,2.87,1.05,4.95
9.14,6.15,4.11,5.34
29.86,18.97,8.9,13.45
14.71,7.26,3.62,14.81
10.13,8.75,5.63,22.93
16.08,3.69,3.43,5.19
6.98,12.54,6.72,23.44
20.34,10.1,12.86,18.63
8.85,20.79,14.47,28.81
3.29,6.01,5.15,8.11
4.16,12.53,16.99,9.03
15.8,24.22,15.66,13.4
3.02,11.82,10.24,12.46
3.86,4.24,1.54,3.64
10.14,9.87,1.01,4.87
6,20.78,5.53,3.57
6.8,5.56,9.06,14.64
6.25,15.53,9.21,19.8
7.51,1.52,21.59,69.2
11.62,1.04,2.36,7.75
8.85,14.25,9.63,24.26
1.35,1.8,3.33,5.71
16.41,1.02,2.88,10.33
1.05,13.31,8.3,8.05
8.15,19.55,7.86,8.28
20.93,16.24,5.41,19.27
0.56,7.2,2.21,7.47
3.87,15.56,13.65,23.55
3.17,3.81,17.85,25.89
3.63,17.8,11.8,15.04
18.23,22.81,10.22,8.02
10.15,5.93,10.27,25.54
20.33,9.4,3.92,5.85
3.7,12.83,19.3,37.96
20.18,11.74,9.89,40.21
9.54,17.09,7.44,5.04
8.52,6.76,26.22,66.01
10.37,8.23,5.82,17.95
2.94,33.92,13.95,17.68
2.08,-0.01,0.95,0.97
9.22,14.07,6.04,15.17
32.02,1.64,2.99,5.38
10.09,1.54,0.32,5.81
4.38,10.27,4,10.33
4.54,13.35,1.31,8.07
20.34,1.15,0.23,7.22
10.52,6.36,6.7,29.06
6.82,21.58,6.89,51.47
0.38,8.36,5.59,12.88
23.55,25.05,6.24,20.96
8.16,18.12,6.02,19.71
5.96,3.99,6.12,2.13
2.9,2.41,8.24,23.48
19.77,15.77,5.4,17.45
1.45,8.49,7.55,14.53
2.46,9.39,6,6.92
6.2,3.64,1.89,3.65
11.85,1.37,1.66,6.02
1.64,2.33,2.97,9.42
3.17,5.3,2.44,24.33
7.2,23.04,5.07,9.43
9.08,4.84,7.88,17.62
5.28,3.04,3.12,13.65
1.02,12.88,2.35,9.51
11.88,10.96,6.62,13.29
25.48,3.51,2.3,15.07
1.68,4.09,-0.26,12.04
14.31,14.45,8.18,6.1
12.36,5.4,2.75,81.78
26.35,10.32,2.03,16.49
13.81,7.03,2.47,11.14
15.25,32.48,15.02,10.51
13.74,23.18,13.18,13.88
5.47,17.79,7.14,21.96
7.33,8.37,3.75,34.19
6.61,7.94,4.83,10.19
10.83,2.87,4.66,8.45
5.39,4.47,14.43,8.24
1.53,2.55,4.9,13.25
9.58,9.38,4.42,14.3
4.99,6.55,1.16,17.73
7.26,5.09,5.53,9.92
32.09,14.73,16.08,132.54
1.55,2.89,0.06,0.99
11.73,12.78,2.34,2.01
12.29,17.14,12.98,25.94
19.91,5.4,4.78,13.93
3.2,4.71,1.37,9.44
7.58,6.16,10.38,32.55
21.15,15.23,1.82,5.54
23.32,25.76,10.91,9.92
3.73,7.55,8.99,28.13
14.91,0.52,0.95,21.14
19.37,33.02,17.1,11.19
9.59,21.73,13.23,22.53
1.18,18.5,11.06,12.61
21.91,3.94,7.94,24.29
2.6,6.42,7.74,4.92
5.02,1.72,7.37,21.46
5.19,1.88,2.06,7.67
35.25,8.71,17.16,67
4.37,9.81,4.52,7.55
3.77,11.33,5.08,9.35
17.75,6.28,39.83,53.22
10.44,20.26,4.01,1.67
5.29,3.5,0.53,2.32
14,21.65,14.58,11.38
5.35,10.34,5.07,34.11
36.95,5.62,1.45,20.67
13.03,14.09,9.22,15.83
1.18,1.68,35.6,114.74
15.47,4.88,9.82,6.25
5.66,20.32,20.38,25.59
17.93,12.56,8.75,6.87
8.01,6.17,2.25,12.37
13.15,7.89,15.12,27.86
1.67,12.64,6.53,13.24
15.19,7.08,1.22,3.48
8.07,2.29,0.49,13.79
10.32,7.76,3.81,8.92
11.33,21.23,11.02,11.33
2.71,5.72,1.34,2.73
13.35,4.31,2,5.46
12.96,3.05,4.65,11.16
6.27,5.51,3.12,8.88
8.42,4.83,6.42,9.64
8.55,19.85,7.18,9.33
5.09,10.2,3.62,45.91
9.23,19.72,6.16,10.43
8.3,8.51,2.8,13.75
11.96,6.32,2.59,7.14
0.48,9.46,3.15,1.4
1.24,3.59,4.33,5.55
16.77,5.59,4.07,15.52
6.56,5.03,3.74,44.16
9.75,5.64,3.88,7.19
22.16,39.88,11.92,17.38
26.88,27.49,13.56,8.13
7.07,11.22,8.98,51.07
10.75,6.24,-0.18,4.58
4.52,3.68,2.05,2.15
35.94,8.31,2.95,17.36
4.23,11.17,10.56,8.64
11.75,6.7,1.34,3.29
18.97,16.7,7.63,20.11
9.24,1.21,0.22,0.14
13.25,6,1.24,0.05
12.63,7.89,3.9,6.35
1.04,13.57,2.41,11.32
0.89,0.47,1.05,4.1
9.3,25.15,31.11,28.97
5.4,13.64,8.59,11.04
8.65,10.23,3,14.71
16.39,10.76,1.16,36.63
32.23,4.31,7.6,8.55
4.77,9.04,2.09,12.53
1.73,0.73,1.48,26.77
16.15,9.39,8.56,34.11
11.94,17.89,9.76,8.2
2.33,1.28,1.67,36.54
6.94,5.31,3.53,4.46
10.24,14.44,8.54,15.6
17.25,14.75,3.53,14.89
1.09,13.76,11.41,17.35
30.47,3.69,2.61,4.47
9.96,32.84,17.04,38.45
27.84,8.52,6.06,6.2
31.4,17.35,11.64,27.39
38.76,17.22,4.4,13.45
2.4,1.66,3.02,8.95
1.37,0.97,2.2,10.46
5.29,7.09,2.22,12.9
37.61,13.54,3.14,3.71
8.55,2.79,0.71,2.37
4,9.84,23.52,30.38
7.98,6.91,1.4,8.77
4.85,-0.2,5.53,4.1
3.97,9.09,4.34,9.18
19.56,16.29,6.66,9.21
36.56,18.34,10.41,26.66
11.6,23.66,3.44,6.09
13.51,10.72,6,18.63
21.76,13.25,2.9,9.71
1.23,26.94,15.44,20.18
14.52,10.18,4.52,6.36
26.45,41.25,15.36,53.37
2.22,5.1,2.85,3.94
23.96,11.8,3.83,6.18
4.74,17.89,8.41,22.26
7.26,7.51,4.94,11.85
11.37,3.5,7.35,7.82
12.52,34.29,14.85,28.81
17.02,18.78,10.44,20.03
10.11,13.81,6.34,13.06
20.04,1.82,18.15,33.28
7.52,10.53,8.11,7.84
6.64,4.12,7.13,9.8
19.71,11.18,5.02,19.37
10.67,34.59,17.37,27.93
28.46,6.93,5.92,12.2
24.44,11.17,5.14,5.66
5.62,6.08,8.73,19.9
16.64,13.59,5.21,7.97
8.79,9.17,1,9.64
23.17,14.23,9.39,6.7
14.41,2.52,1.98,16.91
20.2,34.31,8.82,7.05
5.64,53.59,9.03,20.48
6.87,6.28,3.18,17.77
14.13,0.13,1.09,17.77
2.08,9.09,8.17,17.86
10.56,2.23,1.72,6.48
7.49,6.34,6.51,10.09
1.5,4.06,4.16,1.7
11.6,6.99,1.51,15.39
16.16,6.07,4.93,1.26
2.54,17.96,11.8,20.71
12.25,28.14,22.53,14.43
1.59,7.07,4.23,18.8
16.74,1.87,1.45,3.09
24.5,4.78,1.71,36.3
1.34,7.42,9.82,14.02
18.69,8.99,3.3,35.04
0.91,7.22,4.16,9.44
14.72,95.45,34.18,25.34
8.27,7.38,3.46,4.64
4.78,3.75,2.03,3.78
1.91,1,1.76,3.11
5.45,6.84,5.08,17.17
4.03,6.72,3.49,18.97
9.07,6.56,1.17,6.34
16.51,17.37,8.16,8.82
14.36,14.53,12.52,11.06
14.73,9.57,14.55,15.45
26.51,9.8,9.58,31.91
23.94,1.83,0.3,15.82
5.93,0.49,-0.11,1.07
29.82,5.64,0.83,2.86
10.88,7.22,4.54,5.34
6.07,10.09,7.99,13.03
7.19,4.54,1.06,0.8
14.62,3.78,2.15,3.91
5.49,2.34,2.67,1.71
20.65,10.49,5.06,19.36
10.45,7.59,2.36,9.01
10.94,10.89,5.03,17.06
32.1,26.18,17.28,25.67
16.68,4.09,3.15,7.66
28.67,14.47,3.87,16.31
0.52,0.99,4.4,4.69
4.77,3.15,1.48,15.21
14.32,18.87,10.76,25.01
9.76,8.24,1.02,36.39
25.8,22.5,12.49,15.76
7.88,19.49,12,10.01
3.01,16.68,4.57,2.44
0.77,5.36,1,3.18
21.91,17.27,8.99,31.08
8.77,8.6,5.61,21.37
13.56,5.96,1.82,6.68
12.71,1.4,2.92,20.94
28.78,4.75,6.34,8.79
6.72,4.47,9.25,10.07
4.82,12.35,13.73,29.63
9.44,33.78,13.38,9.15
6.2,13.3,9.07,14.99
11.34,3.95,3.01,13.08
0.11,4.84,1.43,6.2
8.9,23.47,8.87,10.15
6.89,6.24,4,11.78
6.63,28.45,8.62,14.43
67.72,0.7,11.02,15.77
12.42,23.48,7.34,32.34
1.46,8.91,6.97,6.26
17.95,9.89,17.62,20.71
16.94,5.09,8.67,13.36
7.83,8.94,7.14,32.57
2.11,33.03,9,15.01
30.74,9.69,9.68,21.72
7.76,31.25,8.82,16.93
9.85,1.38,8.99,20.15
0.43,16.21,15.56,19.23
1.35,27.42,11.31,11.6
12.77,8.25,3.15,18.37
15.55,10.63,9.01,14.2
15.27,18.69,12.12,13.52
6.16,3.31,2.52,12.76
1.79,13.86,5.04,9.16
2.84,15.01,4.44,12.21
9.61,9.99,8.52,12.79
31.1,12.95,1.92,8.7
13,8.24,8.45,24.51
12.96,21.85,7.05,5.91
11.25,23.07,14.03,21.7
9.32,8.44,2.89,34.08
5.82,14.54,8.89,24.15
11.08,5.54,0.58,8.79
22.48,15.43,12.57,9.26
1.31,1.73,2.11,1.18
6.71,15.71,7.64,9.84
18.07,14.91,5.55,3.49
13.12,17.1,10.55,15.28
19.02,33.84,18.07,18.55
23.51,8.11,6.14,12.23
0.39,2.47,5.39,9.62
5.54,22.72,10.29,12.62
4.9,18.99,14.67,933.11
3.93,11.28,10.1,76.6
23.59,11.08,5.37,30.39
10.84,3.14,0.9,2.87
1.69,54.5,28.45,36.78
10.04,35.3,11.3,9.58
8.3,5.34,4.36,3.08
2.75,3.41,2.65,12
7.8,4.07,4.43,17.96
10.56,24.95,12.7,17.97
7.31,3.39,0.7,9.59
12.06,6.93,4.01,23.53
21.74,21.6,10.98,14.84
4.9,2.15,1.48,9.86
23.08,29.24,22.34,18.43
5.86,15.5,6.49,8.3
15.63,0.3,5.31,12.59
2.35,2.18,1.34,6.26
7.5,10.2,5.88,11.97
22.61,1.32,2.4,4.43
4.44,2.04,0.05,5.41
22.67,14.21,5.47,10.49
1.8,-0.39,0,6.31
46.39,20.93,10.43,8.2
8.74,11.86,3.19,23.23
5.05,2.11,0.53,3.91
4.76,8.46,4.95,2.67
22.54,1.68,1.13,4.54
5.67,1.4,2.97,4.89
3.93,5.17,5.26,16.14
0.08,21.89,12.46,25.62
36.34,11.23,2.69,5.36
1.11,15.74,4.76,12.36
2.56,2.71,2.43,11.42
9.51,3.06,1.9,3.28
2.75,9.19,4.57,53.16
20.83,5.19,10.68,1.55
54.33,8.35,2.87,5.56
19.26,12.72,1.67,18.88
5,13.77,5.12,10.5
11.52,10.35,8.19,52.26
21.11,28.26,15.25,12.66
6.85,17.99,11.22,14.47
6.11,10.42,5.28,25.58
9.18,39.89,22.64,18.17
13.02,11.89,9.9,6.62
4.94,0.76,2.67,12.84
13.08,12.9,10.33,21.88
33.58,15.48,8.4,27.14
25.34,8.41,3.45,13.33
10.16,6.14,3.13,18.83
11.89,5.94,2.96,14.62
5.95,11.12,9.02,13.76
0.06,2.35,2.17,6.07
3.85,21.88,19.02,20.96
1.57,12,4.59,6.9
9.55,15.65,1.41,18.3
5.23,2.98,2.16,7.59
6.06,9.07,1.84,0.85
15.03,17.96,5.89,15.55
4.43,15.67,5.32,10.98
11.65,10.02,1.06,13.18
2.81,21.59,4.29,-0.13
19.69,2.2,2.22,3.76
9.22,9.58,4.5,4.26
3.42,7.63,-0.22,2.71
1.59,2.38,3.35,12.78
4.05,44.51,18.47,10
9.91,31.23,4.8,17.13
5.45,0.89,-0.07,1.14
5.51,19.1,15.97,34.67
23.68,15.38,5.18,9.94
1.08,31.51,13.16,15.85
25.22,27.67,13.02,104.41
7.82,2.76,2.21,16.17
8.41,0.82,2.7,3.71
12.37,16.66,5.1,12.56
17.74,1.19,9.1,14.11
3.03,2.55,2.95,15.02
18.19,10.43,4.22,7.82
2.2,14.67,7.51,10.02
11.7,7.7,1.77,5.46
41.17,38.67,16.02,27.8
0.66,4.88,4.75,4.59
10,10.13,2.11,6.11
22.36,31.09,7.15,21.65
58.65,3.99,6.25,9.89
18.56,7.46,5.96,5.93
9.22,18.94,8.1,14.96
5.74,19.89,9.2,3.12
5.88,33.59,22.25,21.7
9.28,2.53,2.73,14.87
10.14,12.76,4.1,5.07
5.89,3.58,8.3,137.16
6.67,24.54,16.06,17.43
8.85,51.22,21.55,39.03
13,2.55,1.25,7.95
4.33,1.33,1.29,16.58
4.82,23.01,14.29,22.28
10.8,13.45,7.58,9.57
5.93,1.08,0.69,6.85
5.76,9.13,4.26,12.11
15.55,4.83,6.35,15.36
6.21,11.31,5.19,3.22
11.95,10.93,-0.38,1.71
17.27,20.88,15.24,13.34
1,1.64,-0.48,1.39
5.4,2.18,4.29,6.19
22.72,5.23,10.23,11.47
8.54,4.2,4.6,15.52
7.38,10.08,8.79,14.36
10.15,10.79,14.37,14.38
4.18,4.08,5.51,36.17
9.54,25.89,15.85,17.76
12.79,8.29,4.78,14.25
12.15,5.38,3.97,4.29
9.56,4.53,8.15,25.51
5.23,4.55,8.89,13.42
7.63,15.71,5.06,10.09
6.84,5.24,4.01,1.46
4.65,24.18,1.29,5.68
2.64,15.04,4.23,6.15
2.75,8.37,7.15,20.59
8.81,2.83,1.33,14.24
3.08,1.96,1.52,7.46
19.36,2.01,1.99,11.43
4.12,7.6,1.48,8.94
10.3,3.43,6.81,10.94
27.38,7.84,1.36,19.01
13.08,9.83,2.27,9.37
8.19,3.78,4.08,15.29
6.57,21.94,5.36,7.5
26.05,22.09,8.83,12.34
7.02,8.54,10.9,12.98
3.49,9.34,11.93,11.87
3.34,2.83,6.54,15.05
8.81,28.71,5.05,174.18
12.04,1.07,3.64,7.2
17.55,3.45,9.19,15.92
6.25,7.41,5.82,8.01
3.43,11.79,5.09,5.26
11.55,19.59,10.55,20.87
9.82,8.14,24.6,29.29
8.01,13.27,18.94,26.48
10.1,3.64,1.04,0.98
7.22,20.65,13.88,20.12
24.62,1.81,4.98,5.42
13.22,6.94,1.75,23.27
6.26,6.16,1.38,13.53
10.4,1.07,8.19,9.05
8.85,11.64,2.09,25.45
2.1,6.72,1.7,2.43
0.78,7.67,4.23,5
6.74,13.51,5.67,20.55
14.85,27.12,6.52,16.57
15.11,6.96,9.83,20.56
3.57,13.17,4.74,4.5
5.66,9.6,4.2,7.56
6.12,24.81,7.4,11.11
87.99,11.5,8.75,0.47
2.62,10.04,3.49,7.35
3.11,10.6,4.39,3.54
0.87,1.88,3.05,1.92
8.72,4.28,7.04,7.51
9.31,24.3,11.78,14.62
3.77,17.06,2.18,6.11
16.62,13.84,3.66,8.85
2.04,3.98,3.59,4.13
13.87,15.79,9.97,22.35
8.12,8.9,3.77,8.28
7.59,8.62,4.75,2.62
13,6.59,2.26,6.41
10.18,12.64,11.72,8.39
1.63,2.88,1.6,15.47
1.29,12.29,7.11,6.16
20.54,23.02,6.78,9.14
14.98,19.25,5.18,6.92
19.76,37.07,19.21,35.8
8.77,42.4,20.47,7.1
0.26,4.8,10.53,22.7
17.09,8.61,2.34,4.62
7.55,5.68,2.45,10.21
11.99,16.61,23.29,29.76
4.73,12.28,6.04,16.48
5.81,3.02,3.56,5.78
11.23,26.14,13.83,12.94
11.09,9.06,3.18,41.88
2.71,4.06,1.24,17.45
11.33,4.82,3.87,3.75
6.07,13.64,5.18,4.87
21.17,23.31,5.14,26.37
7.42,12.11,2.86,6.86
11.43,6.54,2.07,7.86
3.07,5.4,6,6.91
2.65,1.51,2.22,3.91
1.46,3.75,2.2,2.6
14.31,3.42,4.28,14.85
6.42,16.06,8.72,11.47
10.02,37.02,14.53,21.37
19.04,15.18,4.06,21.77
1.34,5.91,2.16,3.39
10.04,22.3,11.69,14.16
20.97,12.72,15.1,39.47
10.77,4,6.1,9.66
21.62,13.56,28.02,46.25
7.7,8.81,6.39,14.31
11.76,9.2,-0.07,7.96
23.49,21.22,7.26,7.53
11.48,6.12,1.6,1.06
19.1,8.67,5.1,15.12
2.76,1.79,0.51,12.59
8.1,7.34,7.07,3.35
4.11,13.34,8,18.92
1.35,0.44,4.58,13.15
15.18,5.36,2.47,8.28
3.01,1.03,1.99,86.3
22.11,38.6,20.41,14.62
11.22,18.37,17.63,15.97
0.6,4.82,2.69,6.57
6.55,6.07,2.98,11.92
3.91,7.74,8.61,26.06
5.9,6.2,2.15,12.84
3.56,6.26,4.26,11.04
20.28,26.27,16.22,51.68
7.94,16.98,8.21,8.07
12.26,19.2,5.04,6.17
5.48,2.46,2.05,6.2
3.29,7.86,4.02,28.95
7.44,2.22,1.17,5.88
9.11,8.09,46.67,172.31
2.6,22.94,7.31,29.83
5.7,25.54,18.64,47.25
11.07,7.6,5.22,5.08
0.08,0.91,2.6,11.53
22.49,4.14,1.34,10.65
8.98,24.37,9.01,20.98
2.04,1.41,2.95,4.41
4.89,5.05,1.41,5.5
3.58,27.36,7.98,8.28
12.73,15.08,6.05,6.59
23.92,25.43,9.87,30.01
0.08,7.37,2.1,25.15
0.22,3.28,2.14,12.44
19.76,27.77,11.96,10.29
6.16,4.05,4.76,22
24.44,13.85,7.29,15.02
4.63,2.28,12.56,35.8
9.13,3.33,4.6,3.75
29.47,12.5,3.07,7.09
7.71,9.2,13.53,9.93
6.79,1.95,2.65,7.74
27.81,62.82,16.29,6.69
6.58,4.15,1.55,3.11
8.59,8.09,5.01,0.57
0.96,-0.05,1.8,20.15
18.42,13.78,11.34,19.3
9.44,10.51,50.34,52.84
10.06,15.63,9.5,42.64
15.97,17.6,5.57,38.96
44.08,44.2,10.92,20.91
3.84,8.08,8.18,22.54
2.82,9.12,5.07,33.92
8.53,17.49,8.36,6.03
26.62,0.88,1.02,24.88
8.78,15.08,4.18,52.55
3.24,0.92,1.4,1.78
7.98,19.99,7.07,5.63
19.24,4.46,1.14,13.18
14.78,0.2,1.03,11.88
9.19,12.04,33.04,181.69
38.56,31.18,8.44,14.99
16.62,3.23,1.06,5.93
5.63,35.98,10.15,42.23
8.52,3.9,0.45,1.93
18.27,9.33,2.57,18.98
1.03,5.71,2.21,4.49
5.26,14.93,8.26,19.74
6.61,8.43,12.3,16.57
2.58,3.31,4.95,5.46
11.45,6.09,4.94,11.34
12.8,13.68,6.2,5
16.95,9.57,5.99,14.91
