pCD3z(),pSLP76(),pErk(),pS6()
5.02797,7.39481,8.80063,14.9147
7.73083,12.1929,5.49642,20.0656
5.58421,3.14525,16.829,75.6765
12.7213,2.90862,2.42477,5.31576
9.76776,13.6257,7.05463,21.9547
1.54167,1.96627,3.84695,3.93001
16.474,3.57766,3.61872,9.18218
0.523198,8.27628,6.81677,5.77518
8.43592,20.367,10.4194,9.19356
20.0151,17.3341,8.17401,19.234
3.27306,6.23571,3.60674,3.21304
3.51593,11.4461,9.09447,9.74714
2.96752,3.4673,12.441,15.975
4.11134,12.3205,6.12578,11.8609
19.4667,23.1485,12.1625,8.4712
10.0028,6.67284,11.1488,20.6395
20.3285,9.4562,8.28933,3.29029
4.94962,13.7272,22.9772,29.7705
17.8607,15.398,7.00783,43.8681
10.3083,17.3328,7.93855,3.48857
7.15891,7.28734,21.199,69.1347
8.60828,7.223,6.32194,20.0469
5.13765,29.2663,14.7829,14.2639
1.33014,1.4273,1.27016,1.30098
8.49076,12.6646,9.70951,12.4209
31.0538,5.99018,2.09479,2.73475
13.873,3.42671,1.20582,6.77674
3.91548,9.48549,4.94958,9.06444
4.04083,11.4116,5.36629,13.5997
16.4191,3.64803,1.1328,7.13729
11.0761,5.89752,6.20057,31.7744
7.39395,22.0502,10.5818,64.0335
0.781732,5.26424,4.21828,14.4896
21.2843,23.0089,10.6482,25.139
9.22719,15.9191,9.80006,23.2398
5.15332,3.97544,3.09615,1.95169
2.756,1.94576,4.41151,24.114
20.6732,16.5452,9.15086,16.0247
3.18689,6.39928,8.75702,15.8351
3.19472,8.19283,5.06934,5.95288
5.34134,5.64721,3.01835,3.22471
11.3346,2.86075,1.98108,8.27958
1.76886,1.71708,2.78104,9.98472
2.96752,5.00607,3.20546,28.0141
11.6088,20.6279,9.8533,8.1511
9.94796,7.22524,7.68587,2.97864
4.62058,3.9096,3.08932,13.0191
1.28313,10.0025,4.85989,11.0582
12.1416,12.0236,6.88428,10.5551
29.8473,8.16267,2.68617,18.7869
1.8002,4.04636,2.32634,12.1041
14.0453,15.144,11.405,5.13155
12.5176,7.41993,4.80876,106.722
24.2614,10.7388,4.64317,22.5585
10.5199,6.82852,3.04739,14.1956
12.4315,30.9368,15.2838,7.45978
14.3822,22.454,16.1831,14.745
7.11974,17.1864,8.49672,27.6409
7.01006,7.01932,3.48719,50.8818
5.66255,8.36284,4.22988,9.72654
9.7521,2.2644,3.84597,7.54643
7.05707,4.61774,7.6692,2.83519
3.24956,2.73987,5.21589,7.80358
8.7728,8.58152,5.98154,13.3979
5.96026,6.32195,2.80126,20.4494
10.8724,5.07568,6.39948,8.73728
36.5927,20.647,17.7288,161.36
0.914917,1.90809,1.58914,2.35748
10.4572,11.6065,5.1903,1.96716
12.4628,14.665,16.6403,22.4302
20.7829,8.3027,4.87098,11.7501
3.77446,3.55203,1.75157,7.51948
7.98936,6.44938,8.4477,33.0516
21.7544,16.4078,7.25622,6.7442
24.2379,27.0739,12.1849,9.00385
4.18969,6.00047,8.13912,28.7032
16.0823,3.81552,2.41415,26.7572
18.0095,31.0474,15.1406,4.23917
9.56407,18.2112,15.1442,19.1767
2.19192,16.7304,10.5217,9.85477
25.4835,7.01807,7.62492,23.891
2.52096,7.47105,9.41834,3.87365
9.90095,4.05266,5.85507,20.6622
5.33351,4.55815,3.31859,7.30694
35.9346,12.4814,19.5286,68.1636
3.90765,9.1998,4.48506,6.23909
5.00446,9.7203,4.37489,8.84373
16.7404,9.34847,33.2047,41.2305
11.7969,17.0902,8.15231,3.249
5.41185,3.71957,1.86688,1.67961
14.5859,17.8376,10.8421,4.9293
8.59261,9.76004,6.98861,39.4352
36.483,10.6715,4.35393,25.5842
11.4757,14.4549,9.15412,5.00194
2.19192,2.62816,29.8708,107.258
15.7376,7.06528,5.92872,2.94893
7.2686,18.159,17.3986,15.3023
20.0151,11.3521,6.3078,6.19672
6.75936,6.8502,3.76487,11.789
13.92,11.6852,13.2088,28.028
1.00893,11.6583,7.15074,10.5752
14.7348,9.47867,4.61333,6.2642
7.58981,3.98525,1.86561,14.6084
8.5691,6.92543,3.41494,7.38151
11.7107,18.9099,11.0845,9.66002
1.8237,4.43995,2.92345,2.39561
13.2932,6.88716,2.62579,8.5861
12.2043,4.67482,3.47259,7.87032
10.8802,7.19059,5.72145,7.27336
7.86401,5.60471,4.633,5.78752
11.0996,17.3282,9.10283,5.18831
8.38891,9.01855,4.26865,58.4235
10.0655,18.296,9.58709,4.4149
8.55344,6.7681,4.02604,9.39319
9.0705,6.74457,3.15608,13.2762
1.64351,7.95441,4.4405,1.37746
0.672051,2.29657,1.96784,5.88731
21.4567,8.54249,3.77146,14.7509
7.97369,5.74822,3.5346,55.8012
13.6066,5.91202,2.76452,10.3965
22.5456,37.3464,18.4434,17.6349
24.6766,23.2788,10.1523,4.92989
7.58981,8.88582,6.5634,64.285
8.90598,5.4293,2.70849,5.96163
5.59204,4.4815,2.57358,1.72161
35.6917,13.4261,5.32962,21.5596
1.44765,9.59356,6.87899,12.0118
15.1735,6.23362,3.16209,2.94186
18.4796,14.8676,7.93448,21.1315
10.8567,3.91105,1.49801,0.418209
12.4315,10.247,5.08899,2.10697
11.9457,8.85484,4.91691,6.29926
1.2988,11.6677,7.05924,11.5779
3.5316,1.50569,2.65863,4.8571
11.6872,17.6203,28.5053,15.2833
7.0649,12.7579,8.81545,2.32171
7.26076,9.45022,4.09242,13.9225
18.8086,10.0206,4.64223,54.429
28.868,8.47923,5.15729,9.61002
6.57134,6.73572,3.60937,12.8523
1.05594,0.598861,1.26192,31.9245
17.0537,10.7093,6.00933,28.4487
12.972,17.0749,8.61053,13.5531
3.09287,2.54457,2.90065,42.7406
5.92108,4.3126,2.81156,3.09117
10.0733,13.1806,7.46175,13.8382
16.3486,13.2757,5.83645,16.3944
2.12141,10.6985,5.18862,13.8545
31.4063,7.93901,4.10754,4.38655
10.6374,28.3616,14.1762,40.8257
27.779,10.8832,4.57353,5.92946
28.2177,19.5094,15.1972,26.7438
38.6845,19.4757,11.0927,7.01362
2.36428,1.41115,2.64611,13.3559
1.55734,0.838221,1.84848,11.6618
5.41185,5.93812,3.37885,15.1071
33.8663,15.7087,6.608,4.87557
10.3162,2.93537,1.40535,3.57384
5.96809,10.2104,22.1331,21.5365
5.95242,6.543,3.07056,12.8866
4.2837,1.22821,4.8992,3.84234
2.0274,7.1775,5.57342,7.44892
15.8081,15.3651,6.92568,10.2017
37.7443,20.6151,10.9827,22.4299
8.00503,19.1207,9.56699,6.87155
13.4186,10.8711,4.47955,17.7444
20.6654,14.3685,7.09924,13.757
1.44765,22.4289,10.7142,20.5019
13.4264,11.1568,5.66243,6.392
29.8238,39.5145,18.0514,59.584
0.656382,3.84484,2.35958,3.38654
29.4399,13.2117,5.42696,10.8377
3.41408,12.8675,10.2873,25.1709
5.38835,6.19338,3.99643,10.4726
11.742,4.251,5.16053,2.47629
12.643,27.768,17.1316,29.9064
16.1684,15.1154,10.0947,9.37176
11.5383,12.4393,8.98423,16.8758
17.751,4.30389,19.9741,26.033
8.72579,15.4634,9.67208,7.98337
5.68606,4.77049,6.90397,4.0117
22.9765,12.8909,6.38897,21.9533
8.05987,30.211,20.218,22.3216
25.9144,9.56205,6.01606,11.4098
25.1153,13.8911,8.22426,6.53626
8.80414,7.16587,9.67807,17.4743
20.5714,13.9435,7.81004,4.71709
7.37044,8.81508,3.79108,12.8375
20.9866,14.4144,6.75402,7.84593
13.3402,3.93559,3.3046,18.2092
21.7935,33.1497,19.9032,6.75188
5.68605,45.8473,21.1705,20.7686
5.86624,6.13803,4.11494,28.7036
14.6878,2.70331,1.36355,17.4411
2.11358,8.4291,7.41774,22.155
14.2412,5.15592,2.9634,7.94618
7.91885,5.31186,5.24678,2.64494
2.44262,2.90852,2.74738,2.44664
11.9222,7.67642,3.40789,18.3482
16.2781,6.66287,3.02968,0.906326
1.69052,13.8337,11.7757,24.1613
13.2149,24.6892,21.6649,10.4721
2.51313,9.10726,4.99481,15.3247
22.2166,6.38161,2.30063,1.48297
25.1623,8.71479,4.81859,49.541
3.10071,7.57632,10.1875,4.26403
22.9609,10.9167,4.28023,42.1339
1.19695,7.72501,4.36037,13.8925
12.7997,84.7491,40.4923,18.7894
12.4471,7.39475,7.36284,3.8321
4.22886,3.04128,2.63946,5.36218
1.19695,0.79132,1.53883,1.59973
7.10408,9.79875,8.46181,13.156
3.64128,6.00594,3.67641,20.0765
10.7236,6.57507,2.71276,7.55733
16.5523,18.6396,8.07512,8.05008
11.7342,13.5378,10.3032,7.68174
16.7247,10.1428,14.7325,7.25774
25.1702,13.0544,7.44451,43.0576
20.023,5.3406,2.50027,23.4821
5.91325,1.95051,1.26743,1.37554
30.8971,10.2876,3.99689,4.49281
11.3581,8.33411,6.52381,6.00242
6.02293,7.903,6.87261,10.6514
7.68382,4.7748,3.31435,1.66039
12.7213,3.98389,1.40006,4.00668
5.56854,2.4132,2.03761,3.20616
21.3626,14.6434,10.0698,19.3635
14.9385,9.21284,4.57684,7.74623
12.1886,11.3708,4.78861,18.2233
31.1164,27.9644,12.5479,30.9608
14.3352,6.94041,3.39829,7.1603
27.6458,15.1539,7.1322,15.2769
1.67485,0.871917,4.76008,2.45054
5.7879,3.57156,2.43715,16.2236
13.2697,19.5885,13.2241,21.6628
11.2641,10.1833,4.95963,50.4165
23.047,22.9891,15.5678,19.197
8.22439,20.2915,11.1811,9.23762
4.40905,11.0644,5.36736,2.46238
1.08727,3.46578,2.26696,3.61947
21.5663,18.8703,8.53131,37.309
14.4057,11.5942,6.57551,24.9766
11.1074,8.12791,4.55997,9.42228
12.0084,3.00163,3.57772,24.1888
28.5154,8.68713,6.47201,4.56833
8.09905,5.42492,7.18411,4.334
4.2602,12.0694,14.2426,30.0349
16.4975,30.0066,13.5346,7.50466
9.25853,14.8,10.0017,8.32235
10.1516,4.8583,2.5174,12.1933
1.35364,3.81078,2.0223,6.39424
7.45662,21.9936,11.2294,8.26458
5.88191,7.97008,5.53567,9.88147
7.24509,23.7968,11.9078,11.509
59.0225,12.9597,11.7126,15.0328
14.1315,21.3579,10.9581,36.3036
4.7616,6.32678,5.48899,2.787
16.8971,12.2258,15.0545,11.2804
18.4561,8.30662,8.35486,10.6275
8.18522,7.58495,7.42161,37.3673
3.70396,27.838,12.8336,14.9057
30.8344,11.543,7.93575,23.0711
6.5635,27.2573,16.4544,14.3956
9.76776,2.58242,7.67536,9.68552
0.820904,13.8303,16.4826,11.1239
3.10854,21.7912,10.943,5.69447
11.272,9.57295,4.07349,17.445
18.934,14.9069,10.9579,9.90965
16.3643,18.8032,8.82303,8.0375
8.44375,3.53471,2.32851,12.8871
3.45326,13.474,7.55017,3.77336
5.84274,11.5287,6.1207,9.22591
7.22943,8.06027,10.7118,9.99256
33.4668,18.3614,7.712,7.92626
17.7197,9.50159,8.10283,25.9267
13.7711,17.8132,7.73815,6.14397
9.2977,19.6088,12.9074,27.939
7.78567,7.82139,4.61419,49.2242
9.74426,16.2725,10.5428,26.8047
8.38108,4.90141,2.31987,9.90085
23.5798,19.9527,12.1099,6.12718
2.29377,2.67755,1.23024,0.414354
6.52433,13.321,9.13702,11.8056
21.6917,15.5807,7.37722,3.93919
11.5462,13.8559,9.79007,13.4255
21.6525,32.8336,15.7902,15.2608
26.737,10.4406,5.85049,8.41393
2.35644,2.52826,3.42339,10.355
8.74146,20.5275,12.1592,5.38336
8.24006,16.2775,12.5328,1192.86
2.7795,11.1394,9.29511,80.0288
26.0163,12.7631,5.05332,39.735
9.75993,3.66863,1.90375,6.09754
3.37491,41.6642,28.5917,39.7089
11.4835,31.2714,14.9852,9.29406
8.55344,4.80911,4.8801,2.54355
2.63848,3.16037,2.50385,7.42061
8.94515,5.33136,3.77315,23.0841
13.4578,20.2901,10.0478,15.5145
6.99439,3.93895,2.7065,10.9027
12.2826,7.70477,6.51333,25.4601
20.6497,20.1437,12.6135,12.6089
5.10631,3.4478,3.10069,12.3113
30.3173,29.0924,15.2237,9.56836
7.42528,13.9728,7.22494,7.60157
14.296,3.97319,6.27023,11.3777
1.54167,2.81908,2.17961,7.56899
5.57637,10.3618,7.96418,9.82443
22.8982,5.5475,2.53702,1.98512
3.96249,2.55415,1.05639,6.35378
23.7286,16.1359,7.4898,13.5505
3.46109,1.5794,0.589407,6.16417
50.9296,27.0817,11.3512,3.35106
9.68159,11.5151,5.07881,29.0382
6.00726,3.58667,3.15965,2.76799
5.78007,8.70552,4.46746,1.60258
21.2765,5.4755,3.08037,6.14247
3.35924,2.04911,2.8647,2.76206
3.56294,6.26981,5.71643,15.2475
0.546701,18.5267,14.4729,28.521
36.0051,14.0516,6.11862,5.47894
2.92052,10.8312,5.45649,12.0399
2.48963,2.70076,2.14406,11.5688
7.93452,3.28773,1.80783,2.63559
4.20536,7.63478,4.46652,60.7668
19.9368,8.01931,10.9243,6.08653
52.4495,15.8757,5.66634,8.30811
17.1399,12.7828,7.04912,17.871
3.61778,10.9764,5.74161,11.3159
11.8595,9.12347,8.7002,55.7002
20.9396,26.166,16.9792,11.6533
8.20089,14.4164,11.3552,4.53856
7.62114,9.0151,4.75735,22.7471
9.24286,33.0831,16.8567,5.60343
15.385,10.7153,8.39401,3.92066
5.92109,2.11878,2.57516,18.9423
14.6486,13.6776,10.1066,20.8869
32.2759,21.5626,10.9724,33.3305
27.3873,10.7441,4.79556,15.7588
10.0106,8.03999,4.09152,21.8737
10.5825,5.54833,3.47635,18.7885
7.49579,11.2789,9.78432,10.2595
0.531032,2.74063,2.76162,4.73284
5.06714,18.1053,18.6051,12.2776
1.71402,15.0987,8.07554,2.60364
8.74929,15.5418,7.15188,21.8435
6.14828,4.14992,2.46987,8.86353
7.58197,8.17372,4.75324,1.94887
14.6094,18.0334,8.38357,20.4453
3.95466,12.2117,6.4412,12.8965
14.3117,9.36478,4.46862,20.338
2.68549,14.4037,7.5004,2.4219
19.8271,6.15167,2.83231,2.34103
9.2742,12.504,5.77277,5.22471
3.16338,5.24556,2.85256,2.28103
2.51313,1.88312,3.7784,13.5915
2.09007,34.6394,17.0955,3.41967
9.03133,25.8391,12.2144,23.648
4.75376,1.36918,1.07574,1.41548
7.15108,18.0017,19.1195,29.5156
23.7365,16.2424,7.33881,8.14969
3.68045,26.8944,13.1955,19.786
29.6436,29.2358,15.7906,135.604
8.17739,3.76441,2.23355,18.9846
9.42305,3.40971,3.04137,2.56796
11.742,12.3836,7.40181,14.8229
14.3822,3.92086,9.55062,11.2434
3.64128,4.04695,2.38915,17.8852
18.6519,14.7321,6.19878,10.5815
0.640714,9.75602,6.26571,3.47047
8.86681,7.56039,4.36103,4.36913
40.5725,38.6359,23.8321,33.5864
1.78453,5.14969,2.8489,2.16466
10.6687,10.6252,4.56398,8.63743
21.9189,28.7106,13.2186,22.4288
55.8339,13.1779,7.28101,8.57186
20.5087,10.1439,6.55765,6.46931
10.0576,22.1384,10.6485,21.3075
6.54783,14.6724,8.77201,2.19737
5.09064,30.9078,24.7379,11.2934
10.8881,5.35045,2.52067,21.558
9.21152,15.0758,7.39025,5.43088
5.09847,3.09413,9.7191,182.381
5.70956,20.4837,10.7342,12.3145
9.76776,39.5621,18.4133,33.3284
13.8025,5.27401,2.02278,10.8983
3.87631,1.48176,1.41629,20.2083
7.39395,19.2261,13.6844,19.217
10.512,11.4125,5.26311,2.55226
5.91325,2.93308,1.58787,6.00003
7.34694,8.16812,3.66979,16.1847
16.5837,7.80598,3.14885,17.2747
6.91605,11.291,7.86122,3.2201
11.413,10.0188,4.59988,2.56501
16.3643,19.5386,18.2288,12.4317
1.26746,1.19963,0.869693,1.56908
5.49803,3.53747,2.99373,2.01287
20.634,8.78865,8.17821,4.86822
8.74146,4.75673,4.32226,14.2827
7.04923,8.70114,5.6795,12.3546
10.0028,9.05823,6.80509,10.8772
7.67599,5.72506,4.75977,37.076
8.74146,24.3404,11.5625,16.4527
12.8545,9.26705,10.5117,7.39573
13.92,7.04422,5.41326,5.65848
8.75713,4.96351,12.3962,21.2518
6.93172,4.64442,12.1495,8.59851
7.24509,15.9238,9.22799,10.8792
5.0593,5.34881,4.3561,1.67002
4.12701,16.884,8.59334,4.3626
3.33574,11.092,5.19349,8.83131
3.42192,8.22171,5.86702,18.4353
8.95299,3.9485,2.36758,17.1704
3.68045,1.83553,2.43979,7.00859
19.5686,5.9873,2.60834,15.4001
2.92835,9.51017,4.6462,7.60189
10.1203,3.2953,5.79569,7.72334
32.1193,11.869,5.73707,17.6643
13.0817,9.02403,3.81905,8.76268
7.68382,4.30514,3.79973,12.9329
5.63121,16.3908,9.03486,2.49695
30.2938,19.7258,9.11955,7.98145
5.98376,7.556,10.104,11.8987
3.21822,11.8741,13.6454,7.948
3.10071,2.2679,4.75362,11.3172
7.38611,23.3651,11.3062,227.232
10.7001,2.56013,4.61841,4.7041
18.934,6.14398,8.37404,19.066
10.0811,8.21965,8.10254,4.38371
5.52153,12.5704,5.68874,3.24047
10.3162,17.6432,8.15907,17.7926
9.74426,9.84555,25.3024,22.7471
7.5428,11.998,19.7332,10.9287
9.96363,5.25056,2.03887,1.30432
7.70732,18.4426,10.9491,21.9133
24.4729,4.90029,3.9465,7.40097
10.8411,9.30314,4.38132,28.0597
5.38835,5.35912,3.22024,16.6656
12.549,2.89582,9.9074,5.64621
8.20089,10.4923,5.98019,34.4926
6.04643,5.82468,4.31979,3.50969
2.66198,7.03317,4.02016,3.80452
7.33127,10.872,5.90637,19.1472
16.8187,25.9492,11.7233,23.9176
14.6721,9.39312,9.8328,18.9562
1.71402,9.64194,4.9417,2.47107
2.56797,8.20879,4.55232,6.36017
9.97929,20.1899,9.94985,9.83391
88.2212,24.3177,9.30119,2.3459
3.32007,11.0892,5.37246,9.09356
2.92052,8.89078,4.2953,1.3748
1.94905,3.94361,2.48586,5.33693
8.88248,7.92166,6.09693,3.14013
10.9116,23.1339,14.9982,11.0638
5.7879,13.4036,6.12783,11.8372
15.0716,14.9533,6.76651,12.71
2.86568,4.78982,5.28496,4.63701
17.6178,14.7668,8.16082,21.4547
8.41242,8.21945,5.37976,7.41123
7.21376,7.82878,3.85582,2.36818
15.3693,8.67312,4.23657,5.16914
10.0263,10.8237,6.48829,2.91074
4.89478,3.24254,2.40652,15.5262
1.49466,9.67626,4.53239,2.94053
18.9262,21.3262,11.0323,10.235
15.3537,20.2017,9.56248,9.53289
16.7482,33.9392,16.6228,30.1012
8.13821,37.5235,17.4797,4.39226
1.47116,3.80739,12.4457,16.7134
16.2233,9.45851,4.62009,5.45195
7.18242,7.86016,3.66468,9.58198
13.0112,15.6731,23.5169,13.3246
8.10688,11.4887,5.72419,15.1127
6.60268,3.02119,4.96202,6.28677
10.0655,21.0274,13.3969,4.21423
14.6564,10.0701,6.93749,44.0068
3.39058,3.69862,1.7474,27.6858
10.9273,9.24463,5.81454,3.14822
6.02293,10.0968,5.26475,6.77985
20.9866,24.3515,11.9097,33.5828
7.86401,8.86764,5.07821,6.82522
11.789,6.13821,3.77354,9.48016
6.80637,4.52896,5.26975,4.46932
2.56014,1.35401,1.36732,4.17811
1.62784,2.569,3.34382,2.61061
12.4785,4.33529,3.04625,18.9681
9.43089,14.683,8.31612,7.17621
13.0347,30.7621,16.2183,21.1605
22.4516,18.3574,8.30062,30.2502
1.53383,5.12271,5.20299,3.85418
9.13318,17.8671,11.8671,13.7275
19.2631,12.5503,14.05,37.5411
10.4885,4.95035,3.29819,7.28492
19.7723,11.926,23.351,28.5377
6.5165,8.43756,7.37627,14.9126
10.4807,8.7804,4.27783,8.55466
25.1545,18.8729,8.5582,7.03197
12.6116,7.88194,4.22581,3.92529
19.3649,10.066,3.90626,16.1835
1.86288,1.40044,0.929812,13.2979
13.0974,9.34204,5.90088,5.68429
3.70396,11.9623,7.49645,19.9982
1.54167,1.12583,2.93664,8.87989
14.7269,7.17839,3.71283,10.7409
4.40905,1.3931,1.83455,110.42
24.8568,37.593,20.8656,8.23576
10.0576,17.4603,17.811,6.30522
0.954089,3.1079,2.5825,6.07185
7.96586,7.62545,4.57684,14.4905
1.98039,5.09875,8.93634,16.5296
5.88975,5.47488,3.78366,15.2545
4.83994,6.55729,4.41189,8.85829
19.5059,24.6759,11.4921,43.2842
8.2714,13.1871,6.6269,4.34443
10.089,14.889,7.22232,1.64173
8.69445,4.29089,1.6548,7.21241
3.84497,7.3654,6.04933,35.2679
7.87968,2.75868,2.44063,4.46965
13.1052,7.95302,39.5133,182.232
2.52096,17.68,9.05068,35.3423
7.29993,25.0983,13.908,58.1086
14.6407,9.78296,6.83181,2.87475
1.33014,0.759889,1.40766,12.5234
25.9379,9.0781,3.31629,11.7936
7.5193,18.2353,10.26,10.9601
2.08224,1.20544,2.51439,6.07846
7.44879,4.42932,2.02391,5.70252
4.07217,23.165,12.0038,4.71719
11.2406,14.406,6.26143,3.64403
23.141,25.4348,12.823,31.5837
0.546701,5.84571,2.78025,34.3052
0.656382,2.10215,1.74656,13.399
20.6654,29.5212,14.9033,5.36426
6.87688,4.32547,2.93359,22.8764
24.3319,16.023,8.66723,14.5343
4.89478,2.25377,9.51566,33.1254
8.42025,6.0147,2.85149,4.20106
27.4891,12.6721,6.80987,9.40893
6.52433,8.062,12.8234,9.02623
5.80357,2.21485,1.9207,3.20953
28.5389,54.4649,25.0381,8.36237
11.1231,5.15829,2.29611,2.50649
6.43032,7.97697,5.52121,2.95201
1.23613,0.767534,2.24435,22.091
21.1825,14.7899,11.0304,13.9021
8.66311,9.87786,39.0013,25.7372
9.14885,12.5121,8.54516,36.4533
16.9127,15.7573,7.68766,47.6965
39.7186,44.3702,20.261,22.142
2.70899,6.05913,8.36412,26.288
2.69332,11.6428,6.75031,41.8263
9.51706,13.7284,6.2366,4.11017
21.3391,4.37453,1.79699,26.2466
10.4964,12.417,6.14698,66.1895
3.02236,1.69131,1.62835,1.24419
8.30274,19.3787,10.1092,7.57974
22.6083,7.43532,3.94221,12.6815
