pCD3z(),pSLP76(),pErk(),pS6()4.92835,10.7122,17.0736,4.99299
20.902,17.4725,5.63409,4.19062
4.7096,10.1194,3.46412,13.5252
7.23832,38.3476,12.8493,2.2301
6.75369,15.4813,21.5494,26.8034
9.56091,11.1779,23.4755,8.59085
8.36169,10.2454,6.54361,1.9222
41.1899,55.0688,21.4653,11.2968
6.04243,3.425,9.51783,10.7603
0.288682,2.80178,2.73058,6.23351
1.42622,7.31139,4.36164,10.3058
21.6381,17.4208,5.94764,1.05137
13.0866,13.0663,7.23254,15.1664
47.7583,37.6689,18.1115,14.8957
3.66211,11.7474,4.49671,4.56656
0.727621,7.24465,5.15663,9.56148
20.7575,5.71395,2.11455,1.82047
2.71935,6.74009,3.34815,17.2104
12.1547,4.99695,7.67355,82.1698
8.20791,8.01027,42.1576,11.1369
18.0917,15.0725,5.19488,2.85564
4.032,21.2712,9.53982,7.37789
26.1343,12.3029,7.79234,41.8029
8.98406,15.5947,7.97644,11.8478
17.322,5.80361,3.88805,15.4007
4.98432,18.0032,7.14642,36.0903
7.34844,7.9794,2.56283,1.0157
3.35478,3.04476,6.629,7.52771
11.4471,30.095,10.7926,3.72382
13.398,30.2084,12.965,3.61911
4.10669,6.36521,3.33504,4.1773
11.3316,7.7092,4.29792,0.52888
2.53614,12.2739,5.3445,18.5758
10.8592,8.78397,8.33944,6.72462
3.25313,2.54619,2.80317,5.41325
9.87856,11.914,8.68157,5.8034
23.6341,2.65444,5.47462,20.6637
17.1291,29.0712,10.4664,7.04956
11.6118,6.72126,7.97486,19.4107
7.49161,13.199,6.14436,71.2203
1.79009,2.27624,20.9141,10.6234
24.0829,12.4626,13.8521,0.634743
3.43464,1.80098,2.03029,27.4811
12.8984,12.4052,4.79179,6.00754
42.4856,44.7088,14.9389,2.78566
7.14484,7.67582,9.40836,31.8187
21.3524,4.81142,5.05183,3.36236
3.40578,3.23368,4.35888,4.58459
1.48412,1.91771,0.931949,3.92219
5.49845,9.32839,4.22655,17.3284
3.16622,18.0941,17.1345,57.0798
7.81241,22.2261,10.4013,23.4641
5.29048,18.5269,7.88268,4.47722
7.31428,2.69439,3.41293,21.4152
5.56664,6.11928,5.72164,20.9165
17.3886,5.16454,5.09662,6.00593
34.7536,18.1485,10.09,24.8947
9.50999,2.77046,1.68641,7.95481
10.0414,5.73239,5.33322,0.511672
36.3454,22.1692,7.52157,14.5287
16.3972,7.71173,4.5817,18.836
11.8146,6.96896,4.41616,24.9183
16.6166,5.30326,1.86719,2.22026
5.88379,13.8073,5.95537,21.4642
22.6546,10.186,11.6449,8.97456
12.3893,19.9849,13.8023,21.1057
2.74777,7.05162,6.78901,5.3014
5.09531,10.3326,12.9496,0.47
19.7049,27.0392,11.793,4.66842
2.52145,10.3077,10.5705,4.78181
4.85982,3.98562,2.58556,2.70156
7.60452,11.459,3.65861,8.89155
4.13806,17.2302,6.93934,0.72974
4.8628,7.60637,9.48979,12.8905
7.75229,12.5996,4.20675,19.7734
5.76059,2.8762,20.6583,72.575
12.9418,1.82015,2.47012,4.81018
9.91009,13.9562,5.86425,21.2815
1.13089,2.00334,4.43611,2.85482
16.9217,2.14799,3.84972,8.42217
0.0628983,9.06815,6.74733,4.23268
8.43178,21.5271,8.57538,7.43908
20.7111,16.9218,6.48182,18.3162
2.95696,6.51866,3.15746,2.53855
3.24019,12.2347,8.92282,7.77817
2.68471,3.5036,15.0023,12.3845
3.88635,13.134,4.95783,11.0885
20.0688,23.3861,10.2016,6.2402
10.1398,6.26812,12.66,17.8953
20.9518,8.20275,8.44211,1.12642
4.83532,14.5951,26.0201,23.751
18.5716,15.0296,5.43757,44.079
10.3808,17.9778,6.135,2.15661
7.38062,7.26657,25.2574,64.5835
8.67442,7.02708,6.40215,19.0487
4.97331,31.6951,12.0478,11.8848
0.898249,1.43215,1.28957,1.00586
8.50496,13.0342,9.44748,10.3997
32.28,3.2114,1.43294,2.40847
14.168,2.26563,0.810009,6.7913
3.66552,10.0308,4.11679,8.38061
3.82241,12.1406,4.20302,13.0838
16.8577,2.23128,0.679028,7.19461
11.3423,5.29944,6.56562,31.1074
7.62892,23.5086,8.39012,64.2831
0.386647,5.72303,4.14488,13.9264
22.0803,23.0376,8.32168,24.0073
9.34209,16.5426,8.81735,21.8276
4.93473,3.82215,3.03901,1.21885
2.52062,1.85264,5.16363,23.5359
21.386,15.9797,7.90601,14.5794
2.92413,6.71082,9.65443,13.787
2.88709,8.68439,4.56256,5.01568
5.141,5.64413,2.55654,2.70005
11.4951,1.91972,1.91138,8.03888
1.40542,1.7054,3.14228,9.47813
2.76877,5.20286,2.93029,28.2504
11.7764,21.4676,7.81276,6.56528
9.99349,6.87904,8.13841,0.892032
4.43224,3.81042,3.0431,12.6733
0.898244,10.8887,3.87105,10.5327
12.3536,11.9286,6.0283,9.39936
31.0932,5.74096,1.67779,18.9967
1.45193,4.26928,2.02958,12.0239
14.3262,15.1573,11.0556,2.42614
13.2725,6.83708,4.45817,109.287
25.2149,9.19108,3.54051,22.4469
10.6668,6.38237,2.34744,14.1129
12.635,32.737,12.335,4.76183
14.7277,23.1776,15.4379,11.2764
7.14462,18.1706,6.86166,26.9609
7.15971,6.98477,2.84503,51.9607
5.51405,8.60292,3.47061,9.21987
9.81675,1.43523,4.40694,6.57763
6.94019,4.32166,8.70297,0.551559
2.95218,2.6699,6.00358,6.4318
8.81342,8.50461,5.65831,12.3985
5.88813,6.32404,2.12928,20.6562
11.0019,4.41073,7.00555,7.12766
38.9598,18.7926,17.928,162.2
0.465282,2.00756,1.58163,2.02771
10.5325,11.6512,3.96635,1.08773
12.7388,14.8062,17.8009,18.4401
21.4834,6.88428,4.37266,10.999
3.5119,3.50773,1.42369,7.4317
8.0869,6.24509,9.27459,31.6934
22.4807,15.7081,5.53876,5.63005
25.1094,27.1903,9.35043,7.07915
4.05321,6.16478,8.96745,27.2864
16.6057,2.45712,2.26507,27.0612
18.5056,32.2484,12.1554,1.458
9.66619,19.03,15.0723,15.9107
1.84288,18.2025,9.51121,7.82311
26.5045,4.95741,8.18607,22.4556
2.15576,7.96181,10.2433,1.26389
10.0416,3.39242,6.54565,19.5844
5.1537,4.44581,3.18816,6.72919
37.754,9.8447,22.0852,64.4401
3.64276,9.7162,3.59303,5.59806
4.81499,10.1705,3.33895,8.36959
17.3202,8.48292,40.063,31.5567
11.9501,17.5476,6.46942,1.80474
5.20845,3.51199,1.53942,1.35142
14.8981,18.0666,9.72404,2.63465
8.76256,9.82895,6.66463,39.0864
38.1318,7.78166,3.24953,25.6089
11.6174,14.6791,8.34534,3.04899
2.32473,2.68343,37.3089,100.606
16.1077,6.07004,5.97439,1.44051
7.21787,19.2223,17.9333,11.1085
20.6415,10.3271,5.49013,4.99529
6.68311,6.8167,3.23413,11.3896
14.3126,11.3649,14.1399,25.2001
0.602443,12.743,6.39536,9.3565
15.0709,8.84001,3.74517,5.54212
7.57733,3.56971,1.48773,14.7427
8.57021,6.70078,2.78166,6.94852
11.8889,19.5636,9.77087,7.54828
1.42325,4.69811,2.6965,1.79593
13.5646,6.14256,1.81258,8.44651
12.4086,3.82348,3.39067,7.22961
11.0046,6.74011,5.65863,6.02662
7.81434,5.32199,4.62757,4.76182
11.2229,17.8865,7.61726,3.49766
8.65525,9.03881,3.38348,59.6451
10.1266,19.0658,8.00383,2.61024
8.56327,6.52953,3.59322,8.80073
9.13174,6.44806,2.49745,13.1237
1.22618,8.5902,3.81176,0.492508
0.22745,2.46299,1.97162,5.57968
22.213,7.07564,2.92585,14.5111
8.20275,5.47989,3.20255,56.9259
13.9044,5.03419,2.21457,10.1893
23.3623,38.6965,14.9193,14.6409
25.5528,22.9596,7.64676,3.27104
7.83888,8.98103,6.32188,64.8902
8.91881,5.01501,2.23123,5.60536
5.39783,4.33186,2.26165,1.2054
37.2742,10.9026,3.84968,21.3271
1.07287,10.4201,6.52783,10.7683
15.5174,5.21551,2.6526,2.35058
19.0999,14.3722,6.73786,20.1713
10.9496,3.12755,1.05423,0.162814
12.6167,9.9374,4.16038,1.14619
12.1263,8.45743,4.26011,5.43471
0.914012,12.7219,6.27855,10.426
3.23842,1.2786,3.0442,4.18769
11.8594,18.1447,32.1714,7.07641
6.94717,13.2907,8.28426,0.28029
7.22443,9.62744,3.05399,13.6918
19.6315,9.00314,3.67831,55.4034
30.0052,6.19449,4.73528,8.65264
6.49065,6.71135,3.06226,12.537
0.774027,0.556359,1.46907,32.6369
17.6363,9.94766,5.24519,28.095
13.2453,17.4047,7.06039,12.2988
2.98017,2.48016,3.11092,43.3978
5.75199,4.11005,2.60414,2.5227
10.1877,13.4304,6.48459,12.6984
16.8284,12.8499,4.43157,15.8947
1.79784,11.5646,4.13217,13.3626
32.658,5.32061,3.54007,3.56111
10.9227,30.1032,11.5141,39.4867
28.8381,8.96175,3.43599,5.25365
29.3967,18.4235,14.9331,23.7281
40.3458,17.2379,9.78432,4.7054
2.05224,1.304,3.04449,12.9868
1.19266,0.76054,2.16026,11.4742
5.27909,5.95972,2.94767,14.8934
35.2558,13.6134,4.93705,3.80271
10.3958,2.11223,1.15858,3.38469
5.86585,10.6067,25.763,15.2351
5.83855,6.56669,2.4199,12.7514
4.02223,0.890188,5.95462,2.31492
1.6616,7.69343,5.43005,6.3082
16.2232,15.21,5.32994,9.27287
39.4376,18.5999,9.37835,20.7984
7.96553,20.2004,7.77846,5.23877
13.7446,10.521,3.2487,17.5927
21.3686,13.5816,5.80367,12.7825
1.11711,24.5658,8.44069,19.2455
13.6893,10.8322,4.68366,5.44658
31.273,40.2999,13.9601,58.3342
0.19733,4.17023,2.11223,2.97936
30.6171,11.3472,3.99134,10.2123
3.21437,13.8157,10.1092,23.4348
5.22812,6.24246,3.67225,9.89866
11.8881,3.40556,5.62747,1.01531
12.9745,29.227,15.4103,27.0763
16.5927,14.8949,9.41014,7.26609
11.7471,12.4539,8.59423,15.2329
18.3287,2.8112,24.4412,20.107
8.73041,16.0917,8.75695,6.04843
5.50101,4.64017,7.69016,2.06098
23.853,11.7027,5.25405,21.384
8.091,32.4181,18.7413,18.3556
26.8962,7.71086,5.5612,10.3153
26.024,12.5673,7.36275,4.84639
8.86058,6.94182,10.6745,15.1886
21.2189,13.1214,6.8026,3.13982
7.33464,8.91534,2.8183,12.6232
21.6763,13.5958,5.3565,6.7894
13.6636,2.88711,3.35349,17.923
22.5048,34.1516,17.7332,2.519
5.58235,49.9076,16.34,17.7048
5.83085,6.13344,3.83815,28.718
15.085,1.38189,1.18087,17.7089
1.829,9.06648,7.48293,20.9758
14.5603,4.13101,2.64399,7.51723
7.85388,4.99251,5.47393,1.26706
2.07644,2.94291,2.82858,1.78235
12.1691,7.16435,2.61674,18.3445
16.6728,5.56729,2.39125,0.320014
1.38718,15.0685,11.7667,21.9499
13.4627,25.7669,21.873,5.09715
2.2189,9.76874,4.25441,14.8204
22.9453,4.60842,1.56032,1.12019
26.3105,6.86843,4.23392,50.14
2.76833,8.01447,11.1979,1.40025
23.9489,9.53385,3.0331,42.8576
0.822543,8.38915,3.76095,13.4573
13.0599,91.9958,31.9393,11.9449
12.6367,6.79287,7.70194,1.89029
3.97787,2.89465,2.67001,4.83929
0.758462,0.745939,1.77614,1.16825
7.04642,10.0281,8.51698,11.3763
3.43654,6.22913,3.30094,19.9462
10.8464,6.07928,1.98201,7.33935
16.9964,18.7363,6.03858,6.90216
11.902,13.6407,10.0158,5.33781
17.1569,9.35367,16.4416,3.02056
26.2805,11.6479,6.56701,42.8531
20.748,3.70617,2.04282,23.7445
5.73641,1.50774,1.18838,1.10183
32.1224,7.96428,2.85678,3.90565
11.5011,7.9476,6.41589,4.51741
5.89399,8.05677,6.9314,9.19892
7.60405,4.42632,3.14441,0.89158
12.9373,3.00483,0.922495,3.90735
5.38114,2.05564,2.05746,2.76279
22.1291,13.8093,9.51309,17.5491
15.2938,8.52517,3.76109,7.06603
12.4486,11.2062,3.5198,18.0263
32.4882,27.4248,9.64039,29.7107
14.6552,6.08693,2.7856,6.6952
28.745,13.6844,5.69925,14.3702
1.26115,0.782429,5.84715,0.908906
5.68281,3.31112,2.29924,16.1874
13.5954,20.1435,12.3374,19.2582
11.646,10.0061,4.00625,51.1924
23.899,22.8213,14.5769,16.0992
8.20721,21.4669,9.55826,7.20918
4.15069,11.7152,4.28582,1.52605
0.653407,3.70547,2.08409,3.21989
22.4461,18.4492,6.58977,37.0139
14.8218,11.2114,5.74684,24.3874
11.2588,7.74877,3.97042,8.73871
12.2891,2.00488,3.90849,23.9454
29.6033,6.46083,6.35373,2.98671
8.04943,5.09762,7.90696,2.33551
4.12556,12.8446,15.3154,26.9944
16.93,31.2676,10.3497,5.33099
9.29359,15.3025,9.33054,6.22493
10.2674,4.2511,2.12646,12.0693
0.950206,4.05718,1.69567,6.20541
7.39225,23.4264,9.22397,6.32867
5.74366,8.14606,5.2189,8.88313
7.18601,25.4371,9.66881,9.59464
61.8519,7.83622,12.171,12.1396
14.5895,22.0027,9.05972,35.3561
4.52213,6.45602,5.53209,1.42854
17.3609,11.6311,16.3717,7.23934
19.0144,7.1424,8.78064,8.613
8.31951,7.47611,7.71245,36.6163
3.46671,30.2782,9.89619,13.132
32.1494,9.35862,7.56568,21.8383
6.4748,29.3253,14.6381,11.255
9.83743,1.78412,9.19268,7.45765
0.389498,15.1563,17.735,6.7897
2.78939,23.678,8.88569,3.77756
11.4774,9.32505,3.02163,17.3324
19.5129,14.3629,10.567,7.48404
16.7964,18.9371,6.94894,6.63799
8.46825,2.97943,2.18294,12.7552
3.14572,14.475,6.49626,2.31047
5.69925,12.0716,5.14209,8.28882
7.15638,8.09774,11.7723,7.16003
34.8496,16.5809,5.72547,6.78768
18.3209,8.54322,8.18265,24.6387
14.0508,18.1293,5.78737,4.9965
9.43748,20.6016,11.9113,25.8898
7.96755,7.78335,4.09422,49.9065
9.90583,16.8763,9.68105,25.2796
8.3866,4.49163,1.8571,9.77997
24.3961,19.4144,10.8904,3.54846
1.91123,2.70434,0.955957,0.199622
6.42749,13.9724,8.56026,10.0308
22.3988,14.8029,5.88225,2.61646
11.7358,14.0132,9.29068,11.4918
22.4099,33.821,12.5869,12.7609
27.749,8.5884,5.1529,7.34099
2.02672,2.53509,3.77357,9.69648
8.73031,21.6696,10.7473,2.88933
14.6185,17.3175,12.224,1231.42
2.84232,11.9935,9.24599,80.4255
27.1602,11.2339,3.6042,40.2349
9.82169,2.98159,1.61953,5.88281
3.22872,45.5545,26.7076,34.342
11.6451,33.2098,11.8744,6.79895
8.52363,4.36914,5.12748,1.24767
2.31066,3.20021,2.46272,7.03632
9.05058,4.9067,3.60518,22.9404
13.7672,20.8949,8.14668,14.0793
6.92714,3.58282,2.56229,10.6082
12.5818,7.15759,6.5524,24.6027
21.3376,19.9466,11.4712,10.1096
4.94087,3.24827,3.16617,11.8962
31.5243,28.7498,12.7717,6.71655
7.3598,14.5914,5.98856,6.40721
14.6296,2.82221,7.11225,9.79724
1.15425,2.94408,2.12443,7.28305
5.41715,10.8148,7.74839,8.1594
23.6666,3.61486,2.05557,1.48388
3.70498,2.38734,0.772162,6.38927
24.6008,15.1943,5.90761,12.5584
3.17519,1.36802,0.401463,6.2817
53.2539,24.28,8.42262,1.37946
9.86036,11.6416,3.8427,29.1419
5.84018,3.3006,3.21327,2.00462
5.59385,8.96578,3.69358,0.754886
21.9762,3.71373,2.7536,5.59664
3.04502,1.89576,3.17974,1.99167
3.32383,6.52714,5.82816,14.2459
0.200272,20.3656,14.1038,25.8952
37.5168,11.5537,4.70803,4.45343
2.63103,11.6231,4.44544,11.3959
2.17647,2.71101,2.11133,11.4205
7.87624,2.76061,1.57635,2.31261
4.25111,7.97178,3.93239,61.9094
20.5476,6.66265,12.1141,2.96914
54.891,11.767,3.7958,7.60179
17.669,12.2206,6.0876,16.9476
3.36258,11.7067,4.77725,10.5534
12.2951,8.774,8.99932,55.2425
21.6325,26.5506,15.626,8.0624
8.15394,14.9944,11.1308,1.80246
7.65101,9.11056,3.99976,22.5513
9.25724,35.4501,13.821,2.47535
15.7376,10.1307,8.26078,1.87187
5.83715,1.69629,2.80934,18.8324
15.05,13.4794,9.7488,19.0702
33.7251,20.2442,9.12048,32.1915
28.4773,8.85355,3.748,15.3386
10.1693,7.7747,3.39113,21.7908
10.7563,4.96584,3.18667,18.6088
7.44229,11.6155,9.8563,8.02799
0.0709967,2.96739,2.87589,4.14012
4.87544,19.403,19.4655,7.55717
1.30334,16.4551,6.78034,1.05596
8.83518,16.179,5.54168,21.2946
6.02361,3.90734,2.20929,8.6037
7.49684,8.18286,4.18747,0.958352
15.0117,18.2836,6.56008,19.5823
3.72589,13.0314,5.38233,12.0403
14.7007,8.76403,3.586,20.1525
2.32856,15.5831,6.21534,1.00981
20.4267,4.61637,2.27605,1.81367
9.30069,12.7703,4.49306,4.33244
2.83718,5.43939,2.42781,1.76123
2.20861,1.80777,4.3733,12.8664
1.69585,37.9463,13.7305,0.297089
9.13737,27.4952,9.59707,22.2069
4.51289,0.993916,1.07319,1.16992
7.1672,19.065,20.1527,25.1955
24.5802,15.3095,5.69147,7.03092
3.46713,29.2421,10.5725,17.9772
31.4936,29.0109,13.4573,136.975
8.22034,3.26312,2.0084,19.12
9.44465,2.73218,3.12077,1.80644
11.9541,12.37,6.6002,13.6644
14.7134,2.7548,11.2869,8.48854
3.42634,4.07002,2.11836,17.9748
19.2281,14.2017,4.56743,9.85663
0.176249,10.6855,5.70809,2.16373
8.86658,7.36715,3.83739,3.54522
42.466,38.1503,21.5494,29.2438
1.38113,5.48444,2.43842,1.64175
10.7926,10.5484,3.39868,8.1321
22.733,29.2504,10.2741,20.7534
58.4603,8.42411,6.48204,7.06175
21.1629,8.94183,6.0876,5.08696
10.2094,23.3046,8.46678,20.0318
6.40169,15.4569,7.78604,0.326787
4.88871,33.5075,24.301,5.40994
11.0956,4.7151,2.0212,21.7966
9.23364,15.6111,5.95329,4.18255
5.83884,2.89843,11.6489,185.534
5.57038,21.9545,8.93462,10.5819
9.96109,42.5386,14.3084,31.1455
14.1151,4.30987,1.42125,10.9187
3.68771,1.21824,1.47546,20.5131
7.37918,20.3858,12.9758,16.5659
10.5933,11.4316,4.10364,1.65126
5.76123,2.59154,1.36895,5.85482
7.32787,8.20578,2.81323,16.0777
17.0841,6.79734,2.2813,17.3106
6.79612,11.6908,7.41034,1.42954
11.545,9.79741,3.5873,1.78079
16.8019,19.7477,18.7141,7.90598
0.834231,1.18822,0.833533,1.40723
5.2989,3.30188,3.01154,1.28077
21.2827,7.43413,8.45627,2.7426
8.78664,4.29365,4.43294,13.5902
6.9892,8.82462,5.23895,11.4452
10.0967,8.89481,6.59957,9.5296
7.78484,5.48244,4.7605,37.1104
8.7931,25.8738,9.11317,14.8702
13.0806,8.8121,11.2684,4.61162
14.2049,6.2462,5.31629,4.43608
8.82498,4.52071,14.6299,17.9528
6.83019,4.3657,14.381,4.92833
7.18427,16.7616,8.08034,9.24907
4.83211,5.34565,4.32115,0.593001
3.85958,18.1591,7.03853,2.82569
3.05259,11.8644,4.05371,8.18759
3.19282,8.6942,5.56943,17.6526
9.02901,3.38076,2.13989,17.2055
3.40776,1.62631,2.69143,6.51836
20.2248,4.46658,2.02869,15.397
2.6163,10.1656,3.72123,6.9821
10.203,2.53086,6.64539,6.15085
33.4809,9.57628,4.70713,17.0428
13.3409,8.52035,2.83387,8.38184
7.66382,3.91136,3.86859,12.3474
5.43608,17.4507,7.71962,0.689366
31.4987,18.4311,7.18174,6.47416
5.85284,7.67872,11.1111,9.31418
2.90743,12.7381,14.5972,4.33671
2.81475,2.16694,5.52499,10.1946
8.50217,24.9963,9.01052,233.04
10.8006,1.65675,5.32361,3.38064
19.5634,4.70896,9.30518,17.1599
10.1413,7.96054,8.439,2.27906
5.32919,13.2532,4.3526,2.33458
10.4661,18.3223,6.34372,16.908
9.85174,9.79182,29.8871,15.312
7.47619,12.4021,22.3142,5.24647
10.0112,4.70142,1.42786,1.00253
7.72957,19.489,9.68716,20.2617
25.3549,2.73069,4.00075,6.52697
11.0793,9.07728,3.4724,28.1892
5.26275,5.32464,2.87954,16.5155
12.7469,1.82436,11.9662,2.49497
8.32471,10.6776,5.2146,34.3912
5.88428,5.76256,4.17052,2.5435
2.31471,7.46431,3.49549,3.07263
7.32417,11.1876,5.02882,18.5713
17.3595,26.7654,8.98709,22.6269
15.063,8.75509,10.3874,16.8179
1.3063,10.4423,4.05975,1.58431
2.22878,8.77061,3.89978,5.62557
10.0651,21.1634,8.02805,8.24564
92.6129,17.1578,6.64197,0.636698
3.03712,11.863,4.28137,8.39531
2.57477,9.48247,3.41836,0.611089
1.5721,4.1382,2.25619,4.95413
8.8732,7.76309,5.95686,1.68632
11.0472,24.3055,13.7607,7.96201
5.65634,14.1442,4.71951,11.1429
15.4596,14.8373,5.21915,11.8957
2.53067,4.97007,5.61752,3.3001
18.1915,14.3553,7.04409,20.4218
8.40169,8.14368,4.97613,6.38848
7.11207,7.84317,3.1264,1.68473
15.7351,7.88273,3.45558,4.47308
10.0798,10.8359,5.79125,1.54158
4.73626,3.04602,2.33165,15.4544
1.07812,10.5042,3.53144,2.21956
19.5092,21.4377,9.18426,8.32061
15.737,20.589,7.56039,8.04325
17.3125,35.5787,13.3649,27.9422
8.08554,40.4636,13.5842,1.37064
1.10942,4.0421,14.9227,13.1831
16.6376,8.65488,3.76572,4.68929
7.11838,7.88286,2.87665,9.22147
13.2553,15.8542,26.2968,6.65366
8.12166,11.7814,4.65955,14.5066
6.48383,2.61305,5.63327,4.95683
10.1193,22.0754,12.2092,1.27352
15.1879,9.50884,6.55846,43.8284
3.21582,3.71592,1.38323,28.3189
11.0327,8.99746,5.30422,1.89227
5.87725,10.4735,4.38638,5.9428
21.8099,24.5515,9.61213,32.41
7.82058,8.9178,4.44168,5.94513
11.9791,5.48176,3.43376,8.91113
6.68911,4.25183,5.67772,3.08902
2.21185,1.2176,1.43585,3.93638
1.21599,2.65784,3.65945,1.71686
12.7587,3.42197,2.92947,18.8376
9.4726,15.1546,7.21953,5.62673
13.3439,32.4816,13.5641,18.5923
23.3426,17.7857,6.4193,29.7433
1.12098,5.4823,5.43033,2.55356
9.18824,18.6971,10.991,11.4088
20.0024,11.7363,15.0348,34.7889
10.595,4.31452,3.0975,6.71762
20.4725,10.9897,26.982,22.1138
6.43725,8.59283,7.44997,13.4714
10.5934,8.53611,3.45918,7.99786
26.0697,18.0528,6.64032,5.649
12.8173,7.31204,3.61031,3.13979
20.0133,8.9835,2.73598,16.0822
1.52608,1.34714,0.866815,13.5381
13.3369,8.86817,5.40213,4.48251
3.49747,12.7855,6.77759,18.9965
1.15906,1.07844,3.47461,8.23218
15.0875,6.30716,3.13196,10.3067
4.73689,1.08328,2.03124,113.721
25.7462,38.7132,17.9471,4.06045
10.1119,18.1455,18.6308,1.57778
0.525299,3.32619,2.56623,5.61736
7.96994,7.53966,4.09201,13.9542
1.65347,5.40969,10.1753,14.3422
5.78329,5.39701,3.57024,14.8616
4.63989,6.70298,4.11293,8.11313
20.3004,25.0731,9.00046,42.6339
8.2361,13.6324,5.41467,3.17948
10.1396,15.3085,5.78744,0.300413
8.70387,3.78405,1.15521,7.18192
3.72961,7.70824,6.00029,34.9366
7.82678,2.18398,2.50076,3.94305
14.2325,7.37484,48.3738,175.154
2.33134,19.219,7.42838,34.8005
7.49248,26.876,11.9087,57.2201
14.9491,9.18459,6.48946,1.2718
0.958344,0.699296,1.61786,12.5173
26.9282,7.17536,2.24716,11.6314
7.47316,19.2788,8.85925,9.1543
1.71536,1.10646,2.92315,5.48628
7.38023,4.07237,1.58551,5.50629
3.79976,25.0863,9.92019,2.49673
11.3676,14.6509,4.68513,2.66808
24.0718,25.5092,10.5323,30.0937
0.248815,6.39422,2.18575,34.9946
0.251871,2.25223,1.73569,13.4168
21.3147,30.2766,12.2186,2.56709
6.86757,4.02437,2.76119,22.9524
25.2404,15.004,7.43051,13.1459
4.81687,1.95993,11.5797,31.0635
8.39659,5.71278,2.27553,3.78306
28.5473,10.9654,5.86044,8.20889
6.40275,8.1763,14.4476,5.41408
5.62938,1.81141,1.95591,2.79025
29.633,56.9025,19.3771,4.07265
11.241,4.47325,1.78124,2.1415
6.28507,8.09208,5.20151,1.71402
0.90919,0.720156,2.67744,22.1235
21.9075,13.9891,10.6972,11.5685
8.69967,9.94513,47.2558,13.5505
9.33174,12.8,8.00896,35.6701
17.5906,15.5301,6.21294,47.8345
41.5125,44.5601,15.6941,19.1421
2.47684,6.3907,9.23206,24.7197
2.55008,12.5491,5.89987,41.8324
9.55066,14.0927,4.80103,3.11321
22.1531,2.49845,1.37936,26.7691
10.9195,12.555,4.9954,67.2827
2.68351,1.53806,1.69166,0.832273
